station,2013-03-06
US1CAAL0001,11.9
US1CAAL0003,3.8
US1CAAL0006,11.2
US1CAAL0007,3.8
US1CAAL0008,12.2
US1CAAL0011,1.8
US1CAAL0012,4.6
US1CAAL0016,0.0
US1CAAM0002,14.0
US1CAAM0003,20.3
US1CAAM0004,20.8
US1CAAM0005,20.1
US1CAAM0007,14.5
US1CABT0002,19.1
US1CABT0005,32.3
US1CABT0007,10.4
US1CABT0008,10.2
US1CABT0009,8.4
US1CABT0010,16.3
US1CABT0011,9.1
US1CABT0012,10.4
US1CABT0013,19.6
US1CABT0015,9.4
US1CABT0016,26.9
US1CABT0017,11.9
US1CACC0001,8.4
US1CACC0004,5.1
US1CACC0006,11.2
US1CACC0010,14.5
US1CACC0011,8.9
US1CACC0012,2.8
US1CACC0016,5.1
US1CACC0018,5.3
US1CACC0025,10.4
US1CACV0002,12.7
US1CADN0005,79.2
US1CADN0006,73.7
US1CADN0007,73.2
US1CAED0003,15.5
US1CAED0010,16.3
US1CAED0011,7.9
US1CAED0012,9.1
US1CAFR0002,0.3
US1CAFR0003,2.3
US1CAFR0005,1.0
US1CAFR0006,1.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0009,4.3
US1CAFR0013,0.3
US1CAFR0014,0.0
US1CAHM0001,37.3
US1CAHM0002,42.7
US1CAHM0003,40.4
US1CAHM0004,38.6
US1CAHM0005,22.4
US1CAHM0006,51.6
US1CAHM0007,113.0
US1CAHM0009,46.7
US1CAHM0012,50.3
US1CAHM0013,50.8
US1CAHM0014,82.0
US1CAHM0021,36.6
US1CAHM0022,37.3
US1CAHM0026,80.0
US1CAHM0029,53.8
US1CAHM0030,66.0
US1CAHM0031,65.8
US1CAHM0035,45.5
US1CAHM0036,94.5
US1CAHM0037,40.1
US1CAHM0038,46.2
US1CAHM0039,26.4
US1CAHM0040,44.5
US1CAHM0041,45.0
US1CAHM0044,59.2
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0009,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.8
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.5
US1CALA0036,0.0
US1CALA0041,0.0
US1CALK0003,19.3
US1CALK0004,22.4
US1CALK0006,43.2
US1CALK0008,22.9
US1CALK0009,34.3
US1CALS0001,5.8
US1CALS0002,6.9
US1CALS0004,5.6
US1CAMA0001,3.8
US1CAMA0002,0.5
US1CAMA0003,0.3
US1CAMA0004,1.8
US1CAMD0001,29.7
US1CAMD0003,44.7
US1CAMD0005,27.9
US1CAMD0007,39.4
US1CAMD0009,31.5
US1CAMD0010,41.9
US1CAMD0012,49.5
US1CAMD0013,35.6
US1CAMD0016,41.9
US1CAMD0017,60.7
US1CAMD0019,45.0
US1CAMD0021,26.4
US1CAMD0022,54.1
US1CAMN0001,0.3
US1CAMP0001,2.3
US1CAMP0002,4.8
US1CAMP0003,1.0
US1CAMP0004,0.5
US1CAMP0006,6.1
US1CAMR0002,23.1
US1CAMR0003,20.3
US1CAMR0004,14.2
US1CAMR0005,23.1
US1CAMR0007,16.0
US1CAMR0009,12.2
US1CAMR0011,12.4
US1CAMR0012,19.6
US1CAMR0013,8.4
US1CAMR0015,18.0
US1CAMR0016,5.8
US1CAMR0018,20.1
US1CAMT0003,2.5
US1CAMT0005,6.4
US1CAMT0006,3.3
US1CAMT0008,3.6
US1CAMT0011,8.6
US1CAMT0014,14.2
US1CAMT0017,8.1
US1CAMT0019,3.0
US1CAMT0020,3.6
US1CAMT0021,5.6
US1CAMT0022,7.6
US1CAMT0023,8.6
US1CAMT0027,10.7
US1CAMT0029,7.6
US1CAMT0030,8.1
US1CAMT0031,10.4
US1CANP0003,16.5
US1CANP0006,2.8
US1CANP0008,3.0
US1CANV0001,23.9
US1CANV0003,27.7
US1CANV0006,15.7
US1CANV0010,13.7
US1CANV0011,14.0
US1CANV0014,13.0
US1CANV0016,12.7
US1CANV0022,16.5
US1CANV0033,12.4
US1CANV0034,16.3
US1CANV0035,19.6
US1CANV0036,20.1
US1CAOR0001,0.3
US1CAOR0005,0.5
US1CAOR0006,2.8
US1CAOR0016,0.0
US1CAOR0017,0.5
US1CAOR0019,0.5
US1CAOR0021,0.0
US1CAOR0023,0.3
US1CAOR0025,0.0
US1CAOR0026,0.5
US1CAOR0027,0.0
US1CAOR0029,0.3
US1CAOR0031,0.0
US1CAOR0033,0.0
US1CAPC0001,41.4
US1CAPC0007,6.9
US1CAPC0010,12.4
US1CAPC0011,21.6
US1CAPC0013,9.1
US1CAPC0014,7.4
US1CAPC0019,7.1
US1CAPC0021,8.6
US1CAPC0024,0.0
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.5
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0026,1.3
US1CASA0001,6.6
US1CASA0002,6.9
US1CASA0003,9.1
US1CASA0005,7.4
US1CASA0006,6.9
US1CASA0007,7.6
US1CASA0008,7.6
US1CASA0009,5.6
US1CASA0010,11.7
US1CASA0015,6.6
US1CASA0023,6.1
US1CASA0029,7.4
US1CASA0030,6.4
US1CASA0035,5.6
US1CASA0036,6.4
US1CASB0001,0.0
US1CASB0004,0.3
US1CASC0001,5.3
US1CASC0003,2.8
US1CASC0004,5.6
US1CASC0005,20.8
US1CASC0006,6.4
US1CASC0007,4.3
US1CASC0008,7.4
US1CASC0010,4.6
US1CASC0011,9.4
US1CASC0012,3.8
US1CASC0013,3.8
US1CASC0015,16.3
US1CASC0017,4.3
US1CASC0018,4.1
US1CASC0027,7.6
US1CASC0028,5.1
US1CASC0032,4.6
US1CASC0040,20.1
US1CASC0041,7.4
US1CASC0042,5.6
US1CASC0045,10.4
US1CASC0046,3.6
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.3
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.3
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.5
US1CASD0054,0.3
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.5
US1CASD0064,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0077,0.0
US1CASD0080,0.0
US1CASD0081,0.0
US1CASD0082,0.0
US1CASF0003,3.3
US1CASF0004,3.3
US1CASF0008,4.3
US1CASH0002,0.0
US1CASH0006,15.7
US1CASH0009,22.4
US1CASH0010,21.3
US1CASH0011,22.1
US1CASH0018,21.3
US1CASH0021,21.3
US1CASH0022,21.3
US1CASH0030,13.5
US1CASH0037,17.8
US1CASH0050,9.4
US1CASH0051,23.6
US1CASH0052,23.6
US1CASH0053,12.7
US1CASH0054,18.5
US1CASH0056,19.8
US1CASH0057,17.5
US1CASH0059,7.1
US1CASH0060,18.5
US1CASH0061,21.6
US1CASH0064,22.4
US1CASJ0001,6.1
US1CASJ0003,2.3
US1CASJ0004,2.8
US1CASJ0005,2.5
US1CASJ0006,5.6
US1CASJ0007,0.5
US1CASJ0010,5.3
US1CASK0002,3.6
US1CASK0003,22.4
US1CASK0005,3.6
US1CASK0007,0.0
US1CASK0008,30.5
US1CASK0009,43.4
US1CASK0010,0.0
US1CASL0001,0.3
US1CASL0008,0.0
US1CASL0010,14.2
US1CASL0011,2.5
US1CASL0014,11.2
US1CASM0001,10.7
US1CASM0005,4.1
US1CASM0006,6.1
US1CASM0007,8.9
US1CASM0008,8.4
US1CASM0009,8.6
US1CASM0013,13.0
US1CASM0014,8.4
US1CASM0015,6.4
US1CASM0016,9.7
US1CASM0017,6.6
US1CASM0018,6.6
US1CASM0022,0.0
US1CASN0001,8.9
US1CASN0004,31.8
US1CASN0006,10.2
US1CASN0007,15.0
US1CASN0015,27.7
US1CASN0016,15.2
US1CASN0019,7.9
US1CASN0020,32.3
US1CASN0021,26.2
US1CASN0023,20.6
US1CASN0025,8.6
US1CASN0028,10.7
US1CASN0029,33.0
US1CASN0030,20.3
US1CASN0031,9.9
US1CASN0036,23.1
US1CASN0042,11.2
US1CASN0045,30.5
US1CASN0046,10.4
US1CASN0048,11.7
US1CASN0049,9.7
US1CASN0050,22.4
US1CASN0051,37.1
US1CASN0053,9.9
US1CASN0055,9.7
US1CASN0061,9.9
US1CASN0062,10.2
US1CASN0063,21.6
US1CASN0067,10.9
US1CASN0070,0.0
US1CASN0071,10.4
US1CASN0078,32.8
US1CASN0079,8.6
US1CASN0080,23.1
US1CASN0081,11.7
US1CASN0084,7.4
US1CASN0086,14.2
US1CASN0088,18.0
US1CASN0089,32.3
US1CASN0090,32.3
US1CASN0093,9.4
US1CASN0094,14.2
US1CASN0096,43.2
US1CASN0099,38.6
US1CASN0100,21.1
US1CASO0001,3.0
US1CASO0004,13.2
US1CASO0006,3.3
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.5
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0035,0.0
US1CASR0036,0.0
US1CASS0001,2.5
US1CAST0002,8.9
US1CAST0004,6.1
US1CAST0005,2.0
US1CASU0005,12.4
US1CASZ0003,17.3
US1CASZ0006,19.8
US1CASZ0007,27.7
US1CASZ0009,11.7
US1CASZ0014,24.6
US1CASZ0015,34.8
US1CASZ0016,16.3
US1CASZ0019,10.4
US1CASZ0021,35.1
US1CASZ0024,29.0
US1CASZ0027,25.1
US1CASZ0028,13.5
US1CASZ0029,13.0
US1CATH0001,17.5
US1CATH0007,8.4
US1CATH0008,22.1
US1CATH0009,10.2
US1CATH0010,8.6
US1CATH0011,12.4
US1CATH0012,20.8
US1CATH0013,11.7
US1CATH0014,17.0
US1CATH0018,15.5
US1CATH0019,8.9
US1CATH0020,17.0
US1CATH0023,9.9
US1CATH0024,6.9
US1CATH0025,8.4
US1CATH0028,8.9
US1CATH0029,0.5
US1CATH0031,10.2
US1CATH0037,14.0
US1CATH0042,14.7
US1CATH0043,6.9
US1CATL0005,0.8
US1CATL0011,1.0
US1CATY0003,25.4
US1CATY0005,40.6
US1CATY0006,58.4
US1CATY0011,0.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0013,0.0
US1CAYB0001,22.4
US1CAYB0002,11.2
US1CAYB0003,7.1
US1CAYB0004,7.9
US1CAYL0001,3.3
US1CAYL0002,3.3
US1CAYL0006,1.5
US1CAYL0007,3.0
US1CAYL0009,2.8
US1CAYL0010,0.0
US1CAYL0011,2.0
USC00026250,0.0
USC00040010,2.8
USC00040014,0.0
USC00040029,3.0
USC00040136,0.5
USC00040144,0.0
USC00040161,1.0
USC00040176,0.0
USC00040192,0.0
USC00040212,16.3
USC00040232,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,2.8
USC00040383,13.2
USC00040436,0.0
USC00040444,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,0.0
USC00040693,8.1
USC00040738,0.0
USC00040741,0.0
USC00040790,19.8
USC00040798,1.0
USC00040931,5.1
USC00040943,0.0
USC00040983,0.0
USC00041057,0.0
USC00041072,0.0
USC00041149,11.9
USC00041159,34.5
USC00041194,1.3
USC00041214,15.0
USC00041244,0.0
USC00041253,0.5
USC00041312,20.6
USC00041316,12.4
USC00041424,0.0
USC00041518,0.0
USC00041534,4.8
USC00041614,0.8
USC00041700,24.1
USC00041715,7.6
USC00041738,0.0
USC00041758,0.0
USC00041838,43.2
USC00041864,0.0
USC00041907,5.6
USC00041912,22.6
USC00041916,0.0
USC00041967,7.6
USC00041990,3.3
USC00042012,0.0
USC00042081,40.1
USC00042090,0.0
USC00042147,46.7
USC00042198,0.0
USC00042239,0.0
USC00042294,2.5
USC00042319,0.0
USC00042346,0.0
USC00042467,20.3
USC00042506,2.0
USC00042574,50.8
USC00042598,0.0
USC00042706,0.0
USC00042709,0.8
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,1.8
USC00042934,22.9
USC00042941,0.0
USC00042964,4.6
USC00043038,27.2
USC00043083,1.0
USC00043134,17.0
USC00043157,4.3
USC00043161,38.4
USC00043182,7.6
USC00043244,1.5
USC00043256,0.0
USC00043261,0.0
USC00043285,0.0
USC00043357,69.1
USC00043384,26.4
USC00043392,0.0
USC00043402,0.0
USC00043417,0.0
USC00043463,0.5
USC00043491,0.0
USC00043551,4.3
USC00043573,20.3
USC00043578,22.6
USC00043669,6.1
USC00043710,0.0
USC00043714,6.1
USC00043747,0.5
USC00043761,38.6
USC00043800,0.5
USC00043855,0.0
USC00043882,22.4
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,0.0
USC00044500,11.9
USC00044534,0.0
USC00044555,4.3
USC00044710,0.0
USC00044712,8.6
USC00044838,3.8
USC00044863,0.0
USC00044881,0.0
USC00044890,1.5
USC00044957,0.8
USC00044997,1.3
USC00045026,2.5
USC00045064,1.3
USC00045100,0.0
USC00045118,2.8
USC00045119,1.5
USC00045123,0.0
USC00045151,0.0
USC00045233,0.0
USC00045280,2.0
USC00045360,13.2
USC00045378,6.6
USC00045449,56.6
USC00045502,0.0
USC00045532,0.0
USC00045598,0.0
USC00045679,20.3
USC00045795,7.6
USC00045802,7.6
USC00045860,0.0
USC00045866,0.0
USC00045892,0.0
USC00045915,4.3
USC00045933,8.4
USC00045941,1.3
USC00045968,0.0
USC00045983,43.4
USC00046006,3.3
USC00046027,12.2
USC00046074,4.3
USC00046136,26.4
USC00046144,1.3
USC00046154,0.0
USC00046161,0.0
USC00046168,1.3
USC00046174,5.8
USC00046175,0.0
USC00046194,5.6
USC00046197,0.0
USC00046252,4.1
USC00046263,0.0
USC00046328,15.2
USC00046336,5.8
USC00046370,30.5
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046473,0.0
USC00046506,7.6
USC00046508,32.0
USC00046521,0.0
USC00046572,0.0
USC00046597,20.8
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,3.8
USC00046657,0.0
USC00046663,0.0
USC00046685,22.1
USC00046699,0.0
USC00046719,0.0
USC00046730,3.0
USC00046773,0.0
USC00046826,7.6
USC00046896,1.5
USC00046926,0.3
USC00046940,0.0
USC00046946,56.6
USC00046962,17.3
USC00047085,8.1
USC00047109,47.5
