station,2013-05-28
US1CAAL0001,0.0
US1CAAL0003,2.0
US1CAAL0004,0.5
US1CAAL0006,2.3
US1CAAL0007,0.8
US1CAAL0011,1.0
US1CAAL0012,0.5
US1CAAL0015,2.3
US1CAAL0016,2.0
US1CAAL0017,3.0
US1CAAL0018,1.0
US1CAAM0002,8.6
US1CAAM0003,10.7
US1CAAM0004,2.8
US1CAAM0005,14.0
US1CAAM0006,3.0
US1CABT0002,3.0
US1CABT0005,2.8
US1CABT0007,5.1
US1CABT0008,5.1
US1CABT0009,5.6
US1CABT0010,1.0
US1CABT0012,4.8
US1CABT0017,4.8
US1CABT0018,0.8
US1CABT0019,4.1
US1CACC0001,0.3
US1CACC0004,0.5
US1CACC0006,0.3
US1CACC0010,1.0
US1CACC0011,0.5
US1CACC0012,0.5
US1CACC0016,0.8
US1CACC0018,0.8
US1CACC0025,1.3
US1CACV0002,0.8
US1CADN0001,25.1
US1CADN0006,36.6
US1CADN0007,31.8
US1CAED0003,4.6
US1CAED0010,4.8
US1CAED0011,10.9
US1CAED0012,6.6
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0002,9.7
US1CAHM0003,16.3
US1CAHM0004,13.5
US1CAHM0005,12.4
US1CAHM0006,9.4
US1CAHM0007,12.4
US1CAHM0009,15.0
US1CAHM0013,4.1
US1CAHM0014,4.3
US1CAHM0016,7.1
US1CAHM0021,9.1
US1CAHM0022,7.4
US1CAHM0026,11.7
US1CAHM0029,4.3
US1CAHM0030,3.3
US1CAHM0031,3.6
US1CAHM0034,12.7
US1CAHM0035,6.1
US1CAHM0036,12.7
US1CAHM0038,8.1
US1CAHM0040,8.6
US1CAHM0041,8.9
US1CAHM0044,4.1
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0006,0.0
US1CAKG0001,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALK0003,1.8
US1CALK0008,0.0
US1CALK0009,4.1
US1CALS0002,1.0
US1CALS0004,0.5
US1CAMA0001,1.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMD0001,14.5
US1CAMD0003,6.4
US1CAMD0005,20.1
US1CAMD0007,6.9
US1CAMD0010,2.5
US1CAMD0013,10.2
US1CAMD0014,9.7
US1CAMD0016,3.3
US1CAMD0017,7.4
US1CAMD0019,22.9
US1CAMD0021,16.0
US1CAMD0022,10.9
US1CAMN0001,0.0
US1CAMP0001,1.0
US1CAMP0002,0.3
US1CAMP0003,0.0
US1CAMP0004,0.0
US1CAMR0002,3.0
US1CAMR0003,1.3
US1CAMR0004,2.3
US1CAMR0005,1.3
US1CAMR0007,1.5
US1CAMR0009,3.3
US1CAMR0011,7.1
US1CAMR0013,5.1
US1CAMR0016,5.8
US1CAMR0018,1.3
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0009,1.0
US1CAMT0019,0.8
US1CAMT0020,0.0
US1CAMT0021,0.3
US1CAMT0022,0.5
US1CAMT0023,0.5
US1CAMT0027,0.0
US1CAMT0029,1.0
US1CAMT0030,0.8
US1CANP0003,0.0
US1CANP0008,2.5
US1CANV0001,4.1
US1CANV0003,22.4
US1CANV0006,3.3
US1CANV0010,3.6
US1CANV0011,2.3
US1CANV0014,4.8
US1CANV0016,3.6
US1CANV0022,2.8
US1CANV0028,2.8
US1CANV0033,2.8
US1CANV0034,5.6
US1CANV0035,3.3
US1CANV0036,3.0
US1CANV0041,3.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0033,0.0
US1CAPC0001,19.6
US1CAPC0007,1.8
US1CAPC0010,2.3
US1CAPC0013,1.8
US1CAPC0014,2.0
US1CAPC0021,2.0
US1CAPC0024,7.6
US1CAPM0002,10.2
US1CAPM0003,5.8
US1CARV0002,0.0
US1CARV0004,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CASA0001,1.5
US1CASA0002,1.8
US1CASA0003,2.5
US1CASA0005,2.0
US1CASA0006,1.5
US1CASA0007,2.3
US1CASA0012,1.5
US1CASA0015,1.0
US1CASA0029,2.8
US1CASA0030,1.5
US1CASA0036,1.8
US1CASB0001,0.0
US1CASB0004,0.0
US1CASC0001,0.5
US1CASC0003,0.3
US1CASC0005,0.5
US1CASC0007,0.3
US1CASC0008,0.5
US1CASC0011,0.5
US1CASC0012,0.5
US1CASC0015,0.3
US1CASC0017,0.8
US1CASC0018,0.5
US1CASC0032,0.3
US1CASC0040,0.5
US1CASC0041,0.3
