station,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12
US1CASB0007,175.5,179.9,77.4,4.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,127.4
USW00023273,120.1,93.6,84.2,7.6,23.3,0.0,0.0,0.0,0.0,0.0,50.3,55.5
USW00004222,192.8,464.1,247.6,76.6,200.7,0.0,0.0,25.8,5.3,6.8,35.3,290.2
USC00041149,347.6,490.2,419.3,220.2,216.0,4.8,0.0,41.9,77.0,14.5,23.3,409.0
US1CASH0067,0.0,234.4,244.5,157.3,137.1,0.0,0.0,10.2,25.2,26.4,0.0,258.0
US1CASH0074,121.6,38.3,57.1,16.5,39.3,0.0,0.0,0.0,4.6,1.8,0.0,9.4
USC00047306,80.6,143.9,56.9,1.8,36.6,0.3,0.0,0.0,0.0,0.0,68.3,70.4
US1CASB0007,175.5,179.9,77.4,4.8,44.2,0.0,0.0,0.0,0.0,0.0,0.0,127.4
USC00046154,4.8,45.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,64.9
USC00041253,204.9,209.3,77.7,2.8,40.7,0.0,0.0,0.0,0.3,0.0,38.6,182.6
USW00023273,120.1,93.6,84.2,7.6,23.3,0.0,0.0,0.0,0.0,0.0,50.3,55.5
USC00047681,246.6,281.4,94.5,4.3,23.4,0.0,0.0,0.0,0.0,0.0,39.4,109.1
USW00023273,120.1,93.6,84.2,7.6,23.3,0.0,0.0,0.0,0.0,0.0,50.3,55.5
USW00023273,120.1,93.6,84.2,7.6,23.3,0.0,0.0,0.0,0.0,0.0,50.3,55.5
USC00049111,149.1,141.6,94.0,9.7,45.0,0.8,0.0,0.6,0.0,0.0,60.3,93.7
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
US1CASL0026,140.9,134.3,99.3,6.9,41.4,0.5,0.0,0.0,0.0,0.0,38.1,54.5
USC00043882,248.9,221.7,175.2,8.3,59.6,4.6,0.0,0.0,0.0,0.0,47.5,189.0
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USC00046154,4.8,45.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,64.9
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
US1CASL0025,150.5,192.9,69.7,2.8,23.2,0.0,0.0,0.0,0.0,0.0,21.3,77.4
USC00049111,149.1,141.6,94.0,9.7,45.0,0.8,0.0,0.6,0.0,0.0,60.3,93.7
US1CASB0005,112.8,75.1,86.7,6.6,14.5,0.3,0.0,0.0,0.3,0.0,38.3,58.2
USC00045151,51.3,37.4,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,52.0
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
US1CASB0005,112.8,75.1,86.7,6.6,14.5,0.3,0.0,0.0,0.3,0.0,38.3,58.2
USC00046154,4.8,45.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.7,64.9
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
US1CASL0014,259.5,307.6,178.6,3.8,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CASL0014,259.5,307.6,178.6,3.8,47.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
USC00047672,210.9,369.5,149.7,2.4,42.3,0.0,0.0,0.0,0.0,0.0,47.1,124.3
USC00049621,0.0,586.3,387.4,76.2,105.8,0.0,0.0,9.9,10.9,2.5,0.0,295.2
US1CASH0057,179.5,267.0,177.6,89.2,87.1,0.0,0.0,15.2,4.8,1.3,46.9,200.7
US1CAFR0022,103.9,198.1,123.5,13.9,92.2,0.3,0.0,0.0,1.3,0.0,1.0,77.8
USC00048917,91.4,198.7,159.9,17.7,56.9,2.5,0.0,0.0,0.3,0.0,54.1,66.0
USC00043463,96.3,125.2,98.4,2.3,138.8,0.0,0.0,0.0,0.0,0.0,102.9,91.3
US1CASR0052,16.9,84.6,32.0,0.0,10.9,0.0,2.1,0.0,6.9,0.0,24.9,35.6
US1CASR0044,112.7,215.4,40.1,7.2,92.5,3.3,0.0,0.0,4.3,0.8,92.2,81.6
US1CASH0069,252.7,351.7,207.6,80.9,180.5,2.3,0.0,2.0,38.4,12.4,20.6,273.4
US1CASH0068,226.8,271.3,222.7,83.9,94.0,0.0,0.0,19.8,7.6,3.6,39.9,194.5
US1CASA0061,0.0,236.6,74.2,25.0,97.7,0.0,0.0,0.0,8.6,0.0,11.5,126.0
US1CAED0029,224.0,344.4,160.4,41.1,138.8,0.0,0.0,0.0,38.4,0.5,18.8,245.7
USC00049390,186.4,255.0,166.2,49.0,148.8,2.3,0.0,10.2,25.2,15.2,8.1,216.9
US1CASA0061,0.0,236.6,74.2,25.0,97.7,0.0,0.0,0.0,8.6,0.0,11.5,126.0
US1CASA0061,0.0,236.6,74.2,25.0,97.7,0.0,0.0,0.0,8.6,0.0,11.5,126.0
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
USC00043261,76.7,102.7,60.1,9.4,62.8,0.0,0.0,0.0,0.0,0.0,20.1,71.0
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
US1CAFR0025,103.5,185.8,102.7,19.6,73.1,0.0,0.0,0.0,0.0,0.0,45.0,89.9
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
US1CAFR0022,103.9,198.1,123.5,13.9,92.2,0.3,0.0,0.0,1.3,0.0,1.0,77.8
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
USC00041864,9.7,64.2,4.5,3.8,2.5,0.0,0.0,0.0,0.0,0.0,13.2,41.9
US1CAFR0009,172.5,244.6,114.7,16.2,104.4,0.0,0.0,0.0,0.0,0.0,50.2,117.2
US1CAFR0025,103.5,185.8,102.7,19.6,73.1,0.0,0.0,0.0,0.0,0.0,45.0,89.9
USC00043551,138.4,377.2,244.5,36.3,0.0,0.0,0.0,0.0,0.0,0.0,53.3,150.1
USC00044534,30.3,42.0,30.8,0.0,0.8,12.2,0.0,0.0,0.0,0.0,19.6,38.4
USC00044484,238.4,406.1,179.8,61.8,139.0,0.0,0.0,0.0,55.1,1.5,43.3,195.5
US1CAAM0013,114.0,10.4,53.2,49.1,24.1,0.0,0.0,0.0,0.0,0.0,33.3,158.1
US1CAED0003,189.6,344.3,145.7,43.0,130.4,0.0,0.0,0.0,44.3,1.1,32.0,186.9
US1CASJ0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,15.5,106.5
US1CAAM0013,114.0,10.4,53.2,49.1,24.1,0.0,0.0,0.0,0.0,0.0,33.3,158.1
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
USC00044025,27.3,55.7,91.2,21.6,1.1,0.0,0.0,0.0,0.0,0.0,16.5,55.9
US1CAMT0033,65.9,144.1,73.1,9.4,56.6,0.3,0.9,0.6,2.3,0.0,41.2,134.3
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
USC00047731,105.2,113.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
USC00044555,114.5,121.1,47.4,5.9,32.8,0.8,0.0,0.0,0.5,0.0,36.4,157.5
USC00046675,66.1,89.2,27.6,6.1,15.0,1.5,0.0,0.0,0.0,0.0,29.1,85.1
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
USC00046926,0.6,215.1,34.7,7.2,34.1,0.0,0.0,0.0,0.0,0.0,43.5,172.2
USC00044555,114.5,121.1,47.4,5.9,32.8,0.8,0.0,0.0,0.5,0.0,36.4,157.5
USC00046926,0.6,215.1,34.7,7.2,34.1,0.0,0.0,0.0,0.0,0.0,43.5,172.2
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
US1CAMT0025,54.1,108.2,59.1,11.2,42.5,0.0,0.0,0.0,0.0,0.0,35.9,131.8
US1CAST0002,88.7,177.8,72.3,16.4,59.6,0.0,0.0,0.0,0.0,0.0,33.0,135.9
USW00023233,38.9,106.4,39.5,7.0,37.9,0.0,0.0,0.0,3.9,0.0,27.7,100.9
USC00044555,114.5,121.1,47.4,5.9,32.8,0.8,0.0,0.0,0.5,0.0,36.4,157.5
US1CAST0009,17.5,89.9,30.8,5.4,24.2,0.5,0.0,0.0,0.0,0.0,40.1,85.5
US1CAMT0003,155.1,140.4,66.6,5.1,18.8,0.0,0.0,0.0,0.0,0.0,23.1,185.5
USC00046940,146.4,181.4,94.7,0.3,37.4,0.0,0.0,0.0,0.3,0.0,55.4,123.5
USC00046940,146.4,181.4,94.7,0.3,37.4,0.0,0.0,0.0,0.3,0.0,55.4,123.5
US1CAVT0026,192.1,184.8,65.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53.1,153.3
USW00093110,158.2,81.1,67.1,0.3,32.0,0.6,0.0,0.0,0.0,0.0,55.4,120.7
US1CAVT0026,192.1,184.8,65.9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,53.1,153.3
USC00045933,146.9,294.0,175.4,35.5,120.2,0.0,0.0,0.0,2.3,2.0,41.8,161.6
US1CASC0048,132.7,232.1,131.8,7.5,69.1,0.3,0.0,0.0,6.1,0.0,2.3,197.4
US1CASC0070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0
USW00053151,115.7,242.4,48.7,12.4,45.4,0.7,1.4,0.2,1.1,0.0,85.0,89.8
USC00041424,57.7,235.9,37.6,8.2,50.3,0.0,1.8,0.0,19.9,0.0,127.3,108.0
USC00040136,68.4,189.3,39.5,12.2,75.2,0.0,0.0,0.0,10.4,0.0,127.0,110.4
US1CASD0061,77.3,194.8,29.2,9.1,39.8,1.0,0.0,0.0,3.8,0.0,0.0,0.0
US1CASD0018,54.7,145.6,23.6,1.1,13.5,0.0,0.0,0.0,1.3,0.0,110.7,89.7
USW00053175,42.7,89.1,34.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
USC00046657,170.8,447.2,82.2,7.1,96.5,0.0,0.0,0.0,10.7,0.0,105.9,158.4
USC00044211,146.4,432.8,69.7,7.2,81.7,0.0,0.0,0.0,10.9,0.0,98.3,131.4
US1CARV0018,97.4,207.3,50.1,12.1,92.1,0.0,0.0,0.0,0.0,0.0,99.0,77.8
US1CARV0020,72.2,146.7,55.8,0.5,20.1,0.0,0.0,0.0,0.0,0.0,51.6,91.3
USW00053175,42.7,89.1,34.8,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0
USC00045860,77.7,306.9,18.6,0.0,15.3,0.0,0.3,0.0,3.0,0.0,32.2,73.7
US1CALA0087,76.9,40.7,33.5,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,49.1
US1CALA0014,100.4,146.3,64.6,1.1,17.0,0.0,0.0,0.0,0.0,0.0,4.0,70.3
USW00023187,158.4,95.9,68.2,4.5,52.9,0.0,0.0,0.0,0.0,0.0,68.8,110.5
US1CALA0087,76.9,40.7,33.5,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,49.1
USC00042941,126.9,173.5,81.2,1.3,20.8,0.0,0.0,0.0,0.0,0.0,55.9,107.0
USW00023187,158.4,95.9,68.2,4.5,52.9,0.0,0.0,0.0,0.0,0.0,68.8,110.5
USC00047779,245.2,374.7,83.3,5.4,73.1,0.8,0.0,0.0,1.8,0.0,113.0,184.8
USC00042941,126.9,173.5,81.2,1.3,20.8,0.0,0.0,0.0,0.0,0.0,55.9,107.0
USW00023187,158.4,95.9,68.2,4.5,52.9,0.0,0.0,0.0,0.0,0.0,68.8,110.5
USC00046624,51.3,85.3,30.0,0.3,7.1,0.0,0.0,0.0,0.0,0.0,12.9,21.6
USC00046624,51.3,85.3,30.0,0.3,7.1,0.0,0.0,0.0,0.0,0.0,12.9,21.6
US1CALA0081,168.6,284.7,77.4,6.0,55.0,6.2,0.0,0.0,3.1,0.0,78.5,153.0
USC00044555,114.5,121.1,47.4,5.9,32.8,0.8,0.0,0.0,0.5,0.0,36.4,157.5
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
US1CACL0001,87.2,160.8,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.2
USC00040212,277.5,513.4,203.5,32.3,98.3,0.0,0.0,0.0,2.5,0.0,40.1,316.3
US1CALK0004,181.8,317.1,60.9,0.0,0.0,0.0,0.0,0.0,4.1,2.3,0.0,123.6
USC00049742,247.7,372.0,128.8,4.6,73.2,0.0,0.0,0.0,0.8,0.0,14.2,238.4
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
US1CASN0112,149.4,327.6,172.6,29.2,74.3,0.0,0.0,0.0,2.3,0.5,19.6,213.2
US1CASN0131,178.9,327.7,165.4,39.2,89.7,0.0,0.0,0.0,2.8,1.3,21.8,217.1
USC00046826,146.2,278.5,129.6,15.6,71.4,0.0,0.0,0.0,1.3,0.5,19.3,166.9
USC00041806,102.1,349.1,34.3,1.5,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.8
US1CASO0007,167.8,275.5,81.1,14.8,85.1,0.0,0.0,0.0,0.8,0.0,15.2,158.8
US1CASO0006,107.9,156.3,80.1,3.8,28.5,0.0,0.0,0.0,0.0,0.0,13.7,28.5
USC00045360,245.3,368.9,140.9,10.7,78.9,0.0,6.9,0.0,1.3,0.0,17.6,162.6
USC00046826,146.2,278.5,129.6,15.6,71.4,0.0,0.0,0.0,1.3,0.5,19.3,166.9
USC00043191,188.2,471.0,188.3,111.8,126.9,0.5,0.0,1.5,7.1,4.1,26.5,209.2
US1CASN0074,237.1,676.5,138.7,22.8,131.5,0.0,0.0,0.0,1.8,0.5,31.6,408.4
USC00045360,245.3,368.9,140.9,10.7,78.9,0.0,6.9,0.0,1.3,0.0,17.6,162.6
US1CASN0104,233.5,438.1,135.5,36.0,119.5,0.0,0.0,0.0,6.1,0.0,25.9,221.8
USC00044712,255.6,408.2,129.6,3.9,68.7,0.0,0.0,0.0,0.0,0.0,15.3,250.7
USC00046826,146.2,278.5,129.6,15.6,71.4,0.0,0.0,0.0,1.3,0.5,19.3,166.9
US1CATH0045,194.3,289.5,209.6,14.0,64.7,0.0,0.0,0.0,0.3,0.0,22.9,135.9
USC00040212,277.5,513.4,203.5,32.3,98.3,0.0,0.0,0.0,2.5,0.0,40.1,316.3
US1CAMR0031,321.2,668.4,200.9,11.2,156.2,0.0,0.0,0.0,1.3,0.3,47.0,372.8
US1CASD0199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.4,103.7
US1CAMN0005,79.2,76.7,88.8,2.6,43.0,4.5,5.1,5.1,4.3,0.0,17.3,62.2
USS0020H02S,53.3,103.9,65.8,55.7,55.8,10.1,0.0,7.6,58.3,12.7,20.3,76.1
USC00040029,72.6,93.2,56.6,56.1,84.8,0.0,0.0,13.8,47.7,3.1,3.6,48.8
USC00044881,69.4,151.2,60.8,1.1,23.8,8.2,18.6,0.0,0.3,0.0,22.1,51.1
USC00049351,100.1,89.7,52.9,33.7,37.0,0.6,3.3,0.0,0.0,0.0,0.0,0.0
US1CALS0002,167.8,214.5,85.5,27.7,43.8,5.9,0.0,0.5,51.4,3.3,11.5,146.1
US1CAMT0005,190.5,186.3,70.7,5.3,34.0,0.0,0.0,0.0,0.0,0.0,24.6,205.3
US1CATY0011,282.5,437.6,206.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2
USC00040343,59.1,257.1,177.0,20.3,49.0,5.4,0.0,0.0,1.6,0.0,58.6,103.8
USC00041159,427.7,627.3,291.2,127.0,212.9,22.4,0.0,0.0,61.3,8.1,49.2,391.9
US1CATL0017,13.2,146.0,105.0,8.1,66.1,0.0,0.0,0.0,0.0,0.0,55.9,74.2
USS0020K25S,490.2,749.1,299.6,96.5,165.1,0.0,2.5,0.0,53.2,10.1,109.2,378.3
US1CAMT0005,190.5,186.3,70.7,5.3,34.0,0.0,0.0,0.0,0.0,0.0,24.6,205.3
USC00046597,319.9,621.1,296.0,92.7,205.0,11.2,0.0,0.0,42.8,1.3,71.7,267.3
USC00046252,2.3,159.7,142.8,27.0,96.5,0.0,0.8,0.0,1.0,0.0,37.6,137.5
USC00042574,397.5,608.5,244.3,236.7,188.8,6.3,0.0,14.3,37.7,9.2,34.3,301.2
USC00048135,289.6,596.6,631.3,181.2,191.7,0.0,0.0,19.9,14.3,6.4,66.3,300.0
USC00047195,318.5,526.8,200.2,61.8,103.6,47.8,0.0,0.3,45.2,3.8,25.3,240.9
