station,2015-12-21
US1CAAL0001,38.1
US1CAAL0003,11.4
US1CAAL0006,40.9
US1CAAL0007,3.8
US1CAAL0011,12.2
US1CAAL0012,3.0
US1CAAL0018,21.1
US1CAAL0022,2.8
US1CAAL0025,17.8
US1CAAL0030,34.3
US1CAAM0002,22.9
US1CAAM0003,26.4
US1CAAM0005,23.4
US1CAAM0006,16.5
US1CAAM0007,24.9
US1CAAM0009,21.6
US1CABT0002,13.5
US1CABT0005,11.4
US1CABT0007,9.9
US1CABT0008,13.2
US1CABT0009,10.4
US1CABT0015,10.7
US1CABT0016,36.8
US1CABT0017,11.2
US1CABT0018,4.8
US1CABT0019,13.0
US1CABT0026,4.6
US1CABT0032,10.7
US1CACC0001,6.4
US1CACC0004,4.8
US1CACC0010,18.5
US1CACC0011,6.6
US1CACC0012,3.3
US1CACC0016,4.6
US1CACC0018,3.3
US1CACC0025,23.4
US1CACC0027,6.4
US1CACC0028,16.8
US1CACC0031,7.9
US1CACC0033,6.4
US1CACC0035,21.1
US1CACL0001,7.6
US1CACV0006,32.3
US1CADN0001,19.8
US1CADN0005,23.6
US1CADN0006,44.7
US1CADN0007,47.0
US1CADN0008,42.7
US1CADN0009,47.5
US1CADN0011,34.5
US1CAED0003,10.2
US1CAED0010,14.0
US1CAED0011,21.8
US1CAED0012,16.8
US1CAED0014,8.4
US1CAED0017,15.7
US1CAED0018,20.6
US1CAED0020,11.2
US1CAED0021,7.9
US1CAED0023,5.8
US1CAFR0002,0.0
US1CAFR0005,0.3
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0009,1.5
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0022,0.5
US1CAHM0001,15.7
US1CAHM0004,19.6
US1CAHM0005,10.4
US1CAHM0006,34.0
US1CAHM0007,47.0
US1CAHM0009,29.2
US1CAHM0012,23.1
US1CAHM0013,24.1
US1CAHM0016,13.7
US1CAHM0021,12.2
US1CAHM0022,26.7
US1CAHM0026,34.5
US1CAHM0029,18.5
US1CAHM0030,43.2
US1CAHM0031,42.7
US1CAHM0033,18.3
US1CAHM0034,17.8
US1CAHM0035,19.6
US1CAHM0036,77.5
US1CAHM0037,27.9
US1CAHM0038,17.3
US1CAHM0039,8.4
US1CAHM0041,24.9
US1CAHM0044,44.2
US1CAHM0046,30.2
US1CAHM0047,39.6
US1CAHM0048,26.4
US1CAHM0050,16.8
US1CAHM0051,24.1
US1CAHM0052,15.7
US1CAHM0056,45.7
US1CAHM0060,26.4
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,1.3
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0021,0.0
US1CAKN0022,0.0
US1CAKN0026,0.3
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALK0003,17.8
US1CALK0004,17.0
US1CALK0006,16.8
US1CALK0008,10.2
US1CALK0009,24.9
US1CALS0001,1.5
US1CALS0002,3.3
US1CAMA0001,6.9
US1CAMA0003,0.0
US1CAMA0004,4.3
US1CAMA0005,3.0
US1CAMA0007,6.9
US1CAMA0008,0.0
US1CAMD0001,24.1
US1CAMD0003,21.6
US1CAMD0005,32.3
US1CAMD0009,21.3
US1CAMD0014,24.4
US1CAMD0016,20.3
US1CAMD0017,51.6
US1CAMD0019,25.4
US1CAMD0021,40.9
US1CAMD0025,52.1
US1CAMD0026,41.4
US1CAMD0030,27.4
US1CAMN0001,0.0
US1CAMP0001,3.6
US1CAMP0002,4.3
US1CAMP0003,0.0
US1CAMP0006,5.6
US1CAMR0002,31.8
US1CAMR0003,24.4
US1CAMR0004,42.4
US1CAMR0005,20.6
US1CAMR0007,27.4
US1CAMR0009,42.7
US1CAMR0011,44.5
US1CAMR0013,61.0
US1CAMR0015,26.9
US1CAMR0016,60.2
US1CAMR0018,29.2
US1CAMR0021,43.2
US1CAMR0024,23.1
US1CAMR0025,23.9
US1CAMR0026,25.4
US1CAMR0029,26.4
US1CAMR0030,22.4
US1CAMR0031,43.9
US1CAMR0032,16.5
US1CAMR0035,24.9
US1CAMR0037,27.9
US1CAMR0038,52.8
US1CAMR0040,25.4
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,2.8
US1CAMT0011,5.3
US1CAMT0014,9.4
US1CAMT0017,3.6
US1CAMT0019,0.0
US1CAMT0020,4.3
US1CAMT0021,0.0
US1CAMT0023,0.0
US1CAMT0036,0.3
US1CAMT0038,0.0
US1CAMT0041,2.5
US1CAMT0042,0.5
US1CANP0003,17.3
US1CANP0007,32.0
US1CANP0008,19.8
US1CANP0010,21.8
US1CANV0001,19.6
US1CANV0011,19.6
US1CANV0014,18.8
US1CANV0016,21.3
US1CANV0022,19.8
US1CANV0023,22.4
US1CANV0034,29.2
US1CANV0035,15.2
US1CANV0036,21.1
US1CANV0041,22.1
US1CANV0042,20.1
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0023,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAPC0001,35.3
US1CAPC0007,1.3
US1CAPC0010,10.4
US1CAPC0011,19.1
US1CAPC0013,10.2
US1CAPC0014,5.6
US1CAPC0019,5.3
US1CAPC0021,5.3
US1CAPC0024,15.7
US1CAPC0028,7.6
US1CAPC0032,12.2
US1CAPC0034,11.4
US1CAPC0035,5.6
US1CAPM0002,19.3
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,1.3
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0043,0.0
US1CASA0001,3.6
US1CASA0002,4.8
US1CASA0005,3.3
US1CASA0006,5.6
US1CASA0007,5.6
US1CASA0012,4.3
US1CASA0029,5.8
US1CASA0030,4.3
US1CASA0031,14.5
US1CASA0035,5.6
US1CASA0039,5.8
US1CASA0045,5.6
US1CASA0047,12.7
US1CASA0048,3.3
US1CASA0051,4.6
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0009,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,7.1
US1CASC0006,3.8
US1CASC0007,0.3
US1CASC0008,0.8
US1CASC0010,15.2
US1CASC0011,0.3
US1CASC0012,0.3
US1CASC0015,0.3
US1CASC0017,2.5
US1CASC0027,2.0
US1CASC0032,0.5
US1CASC0040,11.2
US1CASC0041,1.5
US1CASC0042,0.5
US1CASC0045,2.3
US1CASC0052,0.0
US1CASC0053,19.8
US1CASC0054,3.0
US1CASC0057,0.3
US1CASC0061,17.3
US1CASC0063,3.6
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.3
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.5
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0116,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0122,0.0
US1CASD0125,0.0
US1CASF0003,27.9
US1CASF0004,38.9
US1CASF0008,30.7
US1CASH0002,30.2
US1CASH0006,31.0
US1CASH0010,40.4
US1CASH0011,38.9
US1CASH0018,54.6
US1CASH0022,44.7
US1CASH0024,38.1
US1CASH0030,35.3
US1CASH0050,33.3
US1CASH0051,45.0
US1CASH0056,36.6
US1CASH0057,26.7
US1CASH0059,57.7
US1CASH0060,45.7
US1CASH0061,36.1
US1CASH0067,100.6
US1CASH0068,29.0
US1CASJ0001,1.5
US1CASJ0004,1.8
US1CASJ0005,2.5
US1CASJ0006,0.8
US1CASJ0007,0.5
US1CASJ0011,1.3
US1CASK0003,1.0
US1CASK0004,16.5
US1CASK0005,6.6
US1CASK0008,21.3
US1CASK0009,22.1
US1CASK0010,0.8
US1CASL0008,0.0
US1CASL0014,0.0
US1CASL0018,0.0
US1CASM0001,24.1
US1CASM0005,11.9
US1CASM0006,5.6
US1CASM0007,40.9
US1CASM0008,6.9
US1CASM0013,36.6
US1CASM0015,32.8
US1CASM0016,42.7
US1CASM0018,37.6
US1CASM0022,44.5
US1CASM0025,8.4
US1CASM0032,10.9
US1CASN0001,38.6
US1CASN0004,27.2
US1CASN0006,22.9
US1CASN0007,72.4
US1CASN0013,29.2
US1CASN0016,83.1
US1CASN0021,24.9
US1CASN0023,18.8
US1CASN0025,33.3
US1CASN0028,22.1
US1CASN0029,17.0
US1CASN0030,19.3
US1CASN0031,56.1
US1CASN0039,36.8
US1CASN0046,76.7
US1CASN0048,13.0
US1CASN0049,27.4
US1CASN0050,17.8
US1CASN0051,18.8
US1CASN0053,20.6
US1CASN0061,19.6
US1CASN0063,18.5
US1CASN0070,24.6
US1CASN0071,35.8
US1CASN0074,19.8
US1CASN0078,16.8
US1CASN0079,31.5
US1CASN0080,28.7
US1CASN0081,36.8
US1CASN0084,32.3
US1CASN0086,70.6
US1CASN0088,73.4
US1CASN0089,16.8
US1CASN0096,55.9
US1CASN0099,62.0
US1CASN0100,24.9
US1CASN0103,81.8
US1CASN0104,33.0
US1CASN0106,62.2
US1CASN0108,21.6
US1CASN0110,73.4
US1CASN0112,18.0
US1CASN0114,14.7
US1CASN0115,37.8
US1CASN0116,20.1
US1CASN0117,59.4
US1CASN0121,19.8
US1CASN0122,51.6
US1CASN0123,35.8
US1CASO0001,18.5
US1CASO0003,17.8
US1CASO0006,19.8
US1CASO0007,26.7
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0005,0.5
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0056,0.0
US1CASS0001,0.5
US1CASS0002,0.5
US1CAST0002,2.5
US1CAST0004,0.3
US1CAST0005,0.3
US1CASZ0003,36.1
US1CASZ0006,11.9
US1CASZ0021,30.2
US1CASZ0024,23.9
US1CASZ0027,26.9
US1CASZ0028,41.7
US1CASZ0029,54.4
US1CASZ0033,48.3
US1CASZ0036,23.1
US1CASZ0037,25.4
US1CASZ0039,38.6
US1CASZ0040,53.8
US1CASZ0041,33.8
US1CASZ0042,6.9
US1CATH0001,29.5
US1CATH0005,14.5
US1CATH0006,17.3
US1CATH0008,9.7
US1CATH0009,8.9
US1CATH0011,16.3
US1CATH0012,22.9
US1CATH0014,17.3
US1CATH0018,20.8
US1CATH0019,10.7
US1CATH0020,20.8
US1CATH0028,5.8
US1CATH0029,21.6
US1CATH0030,0.8
US1CATH0031,7.6
US1CATH0033,9.1
US1CATH0037,13.5
US1CATH0039,7.6
US1CATH0040,12.7
US1CATH0042,19.6
US1CATH0045,15.2
US1CATH0049,14.5
US1CATH0050,30.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0003,15.2
US1CATM0004,9.9
US1CATM0005,17.3
US1CATY0003,25.4
US1CATY0005,24.4
US1CATY0011,18.3
US1CATY0026,25.4
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0008,0.0
US1CAVT0014,0.3
US1CAVT0016,0.0
US1CAVT0017,0.0
US1CAVT0018,0.0
US1CAYB0001,32.3
US1CAYB0003,3.0
US1CAYB0004,8.4
US1CAYL0001,7.1
US1CAYL0002,6.6
US1CAYL0006,3.0
US1CAYL0009,8.1
US1CAYL0013,6.6
US1CAYL0014,8.6
US1CAYL0019,8.1
US1CAYL0021,9.7
US1CAYL0023,9.4
USC00040010,5.6
USC00040029,7.6
USC00040136,0.0
USC00040144,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,32.3
USC00040232,1.0
USC00040332,0.0
USC00040379,59.2
USC00040383,17.5
USC00040444,0.0
USC00040449,14.0
USC00040503,0.0
USC00040521,0.0
USC00040673,56.9
USC00040693,34.3
USC00040738,15.2
USC00040741,0.0
USC00040790,15.7
USC00040798,0.0
USC00040931,5.3
USC00040943,0.0
USC00040983,0.0
USC00041018,66.0
USC00041072,0.0
USC00041149,46.2
USC00041159,20.1
USC00041194,0.0
USC00041244,10.7
USC00041253,0.0
