station,2015-12-13
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0032,0.8
US1CAPC0034,0.5
US1CAPM0002,51.6
US1CAPM0003,5.1
US1CAPM0006,2.3
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,2.3
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0043,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,9.7
US1CASA0035,10.4
US1CASA0039,0.0
US1CASA0045,4.3
US1CASA0047,5.3
US1CASA0048,0.0
US1CASA0051,0.0
US1CASB0001,0.0
US1CASB0005,3.8
US1CASB0007,0.0
US1CASB0009,0.0
US1CASB0011,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,9.9
US1CASC0006,2.3
US1CASC0007,0.0
US1CASC0010,11.9
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.5
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.5
US1CASC0042,0.0
US1CASC0045,0.5
US1CASC0052,0.0
US1CASC0053,8.1
US1CASC0054,0.5
US1CASC0057,0.3
US1CASC0061,2.5
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0008,0.0
US1CASD0009,4.6
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0028,5.6
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,10.4
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,2.0
US1CASD0116,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0122,0.0
US1CASD0124,0.0
US1CASD0125,0.0
US1CASF0003,6.4
US1CASF0004,18.5
US1CASF0008,11.7
US1CASH0002,22.1
US1CASH0006,7.4
US1CASH0010,15.0
US1CASH0011,26.4
US1CASH0018,26.4
US1CASH0022,26.7
US1CASH0024,25.7
US1CASH0030,21.3
US1CASH0050,10.9
US1CASH0051,8.1
US1CASH0056,12.7
US1CASH0057,15.5
US1CASH0059,21.6
US1CASH0060,25.7
US1CASH0061,22.6
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0003,22.1
US1CASK0004,43.2
US1CASK0005,39.1
US1CASK0008,27.7
US1CASK0009,50.8
US1CASK0010,11.7
US1CASK0011,29.0
US1CASL0008,0.0
US1CASL0014,0.3
US1CASL0016,2.0
US1CASL0018,0.0
US1CASM0001,5.1
US1CASM0005,0.0
US1CASM0006,0.8
US1CASM0007,6.9
US1CASM0008,1.0
US1CASM0013,6.1
US1CASM0015,2.0
US1CASM0016,2.8
US1CASM0018,5.1
US1CASM0019,6.4
US1CASM0022,13.0
US1CASM0025,1.5
US1CASM0032,1.0
US1CASN0001,12.2
US1CASN0004,21.1
US1CASN0006,13.7
US1CASN0007,14.5
US1CASN0013,7.1
US1CASN0016,13.7
US1CASN0021,29.0
US1CASN0023,9.1
US1CASN0028,17.3
US1CASN0029,15.7
US1CASN0030,10.7
US1CASN0031,14.7
US1CASN0039,4.1
US1CASN0042,18.3
US1CASN0046,24.6
US1CASN0048,13.7
US1CASN0049,9.7
US1CASN0050,16.8
US1CASN0051,21.3
US1CASN0053,16.5
US1CASN0061,8.9
US1CASN0063,11.9
US1CASN0070,10.4
US1CASN0071,4.6
US1CASN0074,17.0
US1CASN0078,18.8
US1CASN0079,7.6
US1CASN0080,10.9
US1CASN0081,21.6
US1CASN0084,5.6
US1CASN0086,21.3
US1CASN0088,10.4
US1CASN0089,13.7
US1CASN0090,31.0
US1CASN0096,41.1
US1CASN0098,24.9
US1CASN0099,25.4
US1CASN0100,9.1
US1CASN0103,54.4
US1CASN0106,42.7
US1CASN0112,12.7
US1CASN0114,20.8
US1CASN0115,2.8
US1CASN0116,10.2
US1CASN0117,25.4
US1CASN0121,16.0
US1CASN0122,24.4
US1CASN0123,20.1
US1CASO0001,0.8
US1CASO0007,2.5
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0005,2.5
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0056,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0003,29.2
US1CASZ0006,1.5
US1CASZ0015,11.2
US1CASZ0021,3.8
US1CASZ0024,2.0
US1CASZ0027,5.6
US1CASZ0028,20.1
US1CASZ0029,3.3
US1CASZ0033,6.9
US1CASZ0036,6.1
US1CASZ0037,5.1
US1CASZ0040,3.3
US1CASZ0041,3.8
US1CASZ0042,0.8
US1CATH0005,1.3
US1CATH0008,19.3
US1CATH0009,21.8
US1CATH0011,2.3
US1CATH0012,15.2
US1CATH0014,14.0
US1CATH0018,3.8
US1CATH0019,16.5
US1CATH0020,3.6
US1CATH0028,4.1
US1CATH0029,14.5
US1CATH0030,20.1
US1CATH0031,21.3
US1CATH0037,18.0
US1CATH0039,22.9
US1CATH0040,2.8
US1CATH0042,15.7
US1CATH0045,12.7
US1CATH0049,4.3
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0005,0.0
US1CATY0003,25.7
US1CATY0005,35.3
US1CATY0006,34.8
US1CATY0007,52.1
US1CATY0011,49.3
US1CATY0026,39.4
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.0
US1CAVT0008,0.0
US1CAVT0012,0.0
US1CAVT0014,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAYB0001,19.1
US1CAYB0003,0.3
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,1.0
US1CAYL0009,0.8
US1CAYL0010,17.5
US1CAYL0013,14.0
US1CAYL0014,0.3
US1CAYL0019,0.3
US1CAYL0021,0.8
US1CAYL0023,0.8
USC00040010,0.0
USC00040029,16.5
USC00040136,0.0
USC00040144,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,37.6
USC00040232,0.0
USC00040332,0.0
USC00040379,7.1
USC00040444,0.0
USC00040449,0.0
USC00040503,63.2
USC00040521,0.0
USC00040673,37.3
USC00040693,22.1
USC00040738,29.5
USC00040741,0.0
USC00040790,37.6
USC00040798,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.5
USC00041018,36.3
USC00041072,7.4
USC00041149,29.2
USC00041159,6.6
USC00041194,4.1
USC00041244,0.0
USC00041253,0.0
USC00041277,26.4
USC00041312,10.2
USC00041316,25.9
USC00041424,0.0
USC00041428,11.2
USC00041497,25.4
USC00041534,11.7
USC00041614,19.1
USC00041697,0.0
USC00041700,9.7
USC00041738,0.0
USC00041758,0.0
USC00041806,9.1
USC00041838,27.9
USC00041864,0.0
USC00041879,0.0
USC00041907,6.4
USC00041912,28.4
USC00041916,26.4
USC00041948,7.6
USC00041967,13.7
USC00041990,31.5
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.8
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,46.5
USC00042500,3.8
USC00042504,0.0
USC00042574,59.4
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,0.0
USC00042934,11.2
USC00042941,0.0
USC00042964,0.0
USC00043038,15.0
USC00043083,4.6
USC00043157,7.1
USC00043161,33.3
USC00043191,13.7
USC00043244,13.7
USC00043251,5.8
USC00043256,0.0
USC00043261,0.0
USC00043384,2.5
USC00043392,4.6
USC00043463,0.0
USC00043491,16.5
USC00043551,0.0
USC00043573,5.8
USC00043578,29.2
USC00043669,0.0
USC00043710,0.0
USC00043714,8.9
USC00043747,0.0
USC00043800,20.3
USC00043824,6.1
USC00043855,0.0
USC00043882,14.5
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,0.0
USC00044211,0.0
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,6.1
USC00044374,1.3
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,18.8
USC00044500,33.0
USC00044534,0.0
USC00044555,3.6
USC00044710,0.0
USC00044712,4.6
USC00044863,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,1.5
USC00044997,12.7
USC00045026,0.0
USC00045064,3.6
USC00045118,1.5
USC00045119,5.1
USC00045123,19.3
USC00045151,0.0
USC00045280,0.0
USC00045311,13.0
USC00045360,4.8
USC00045378,7.1
USC00045502,0.0
USC00045598,26.4
USC00045756,0.0
USC00045795,14.0
USC00045802,14.5
USC00045860,0.0
USC00045866,0.0
USC00045915,4.3
USC00045933,11.9
USC00045968,0.0
USC00046006,19.8
USC00046027,26.9
USC00046074,11.7
USC00046136,10.7
USC00046144,0.0
USC00046154,0.0
USC00046168,2.5
USC00046174,0.0
USC00046175,0.0
USC00046194,0.0
USC00046197,0.0
USC00046336,19.3
USC00046370,26.4
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,10.2
USC00046508,45.0
USC00046521,11.2
USC00046572,1.3
USC00046597,2.8
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046646,0.8
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,20.3
USC00046699,0.0
USC00046719,0.0
USC00046730,0.0
USC00046773,1.0
USC00046826,12.7
USC00046926,0.0
USC00046940,0.0
USC00046946,68.6
USC00047085,9.9
USC00047109,40.1
USC00047111,0.0
USC00047195,4.1
USC00047248,0.0
USC00047253,0.0
USC00047270,4.8
USC00047306,0.0
USC00047326,0.0
USC00047339,14.7
USC00047414,36.8
USC00047470,0.0
USC00047643,2.3
USC00047668,11.4
USC00047672,0.0
USC00047681,0.0
USC00047741,2.5
USC00047767,20.6
USC00047776,0.0
USC00047779,0.0
USC00047785,4.8
USC00047813,0.0
USC00047851,4.8
USC00047880,24.9
USC00047888,0.0
USC00047902,3.8
USC00047916,25.7
USC00047933,0.0
USC00048014,0.0
USC00048045,43.2
USC00048122,0.0
USC00048135,51.3
USC00048218,0.0
USC00048273,31.0
USC00048351,10.4
USC00048353,0.0
USC00048380,0.0
USC00048407,0.0
USC00048587,0.0
USC00048606,24.1
USC00048702,0.0
USC00048758,0.0
USC00048760,0.3
USC00048829,0.0
USC00048917,10.9
USC00048999,0.0
USC00049001,7.6
USC00049026,29.0
USC00049035,0.0
USC00049040,0.0
USC00049053,9.7
USC00049063,128.5
USC00049073,5.6
USC00049099,0.0
USC00049102,0.0
USC00049111,7.4
USC00049124,30.5
USC00049152,0.0
USC00049185,23.1
USC00049219,8.1
USC00049298,4.8
USC00049325,0.0
USC00049351,0.3
USC00049367,0.0
USC00049378,0.0
USC00049390,0.0
USC00049452,0.0
USC00049473,0.5
USC00049490,29.7
USC00049582,20.3
USC00049699,7.6
USC00049742,10.2
USC00049781,0.0
USC00049785,0.0
USC00049855,0.0
USC00049866,42.4
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,27.9
USS0019L05S,17.8
USS0019L06S,15.2
USS0019L07S,15.2
USS0019L08S,15.2
USS0019L13S,17.8
USS0019L17S,20.3
USS0019L19S,25.4
USS0019L24S,25.4
USS0019L38S,22.9
USS0019L39S,17.8
USS0019L40S,17.8
USS0019L41S,35.6
USS0019L42S,22.9
USS0019L43S,27.9
USS0019L44S,30.5
USS0019L45S,27.9
USS0020H01S,7.6
USS0020H02S,12.7
USS0020H06S,38.1
USS0020H12S,33.0
USS0020H13S,22.9
USS0020K03S,17.8
USS0020K04S,12.7
USS0020K05S,38.1
USS0020K13S,27.9
USS0020K25S,35.6
USS0020K27S,30.5
USS0020K30S,25.4
USS0020K31S,43.2
USS0020L02S,20.3
USS0020L06S,35.6
USS0020L10S,20.3
USW00000369,3.3
USW00003102,5.6
USW00003104,0.0
USW00003122,0.0
USW00003131,4.6
USW00003144,0.0
USW00003159,5.6
USW00003164,2.0
USW00003166,4.3
USW00003167,2.5
USW00003171,2.5
USW00003177,2.5
USW00003178,5.1
USW00003179,1.8
USW00004222,26.5
USW00023110,7.1
USW00023119,1.3
USW00023129,2.5
USW00023130,2.8
USW00023136,2.0
USW00023152,5.3
USW00023155,4.1
USW00023157,1.3
USW00023158,0.0
USW00023161,2.0
USW00023174,3.0
USW00023179,0.0
USW00023182,6.1
USW00023187,5.8
USW00023188,4.1
USW00023190,2.8
USW00023191,2.5
USW00023199,0.0
USW00023213,22.4
USW00023225,32.0
USW00023230,17.5
USW00023232,9.9
USW00023233,8.9
USW00023234,19.3
USW00023237,8.9
USW00023244,8.1
USW00023254,11.7
USW00023257,3.6
USW00023258,6.1
USW00023259,15.0
USW00023271,11.4
USW00023272,18.8
USW00023273,3.8
USW00023275,21.8
USW00023277,14.5
USW00023285,12.2
USW00023293,8.6
USW00024213,55.9
USW00024215,26.4
USW00024216,19.8
USW00024257,14.0
USW00024259,22.1
USW00024283,73.4
USW00024286,78.2
USW00053119,5.8
USW00053120,6.9
USW00053121,1.8
USW00053139,0.0
USW00053144,0.0
USW00053150,24.7
USW00053151,3.3
USW00053152,2.0
USW00053175,2.5
USW00093104,0.0
USW00093107,6.1
USW00093110,1.3
USW00093111,0.5
USW00093112,0.5
USW00093115,2.5
USW00093134,4.1
USW00093138,0.0
USW00093184,4.3
USW00093193,6.4
USW00093197,4.8
USW00093205,19.6
USW00093206,5.1
USW00093209,4.3
USW00093210,8.4
USW00093225,11.4
USW00093227,8.1
USW00093228,16.0
USW00093230,11.2
USW00093241,12.4
USW00093242,6.1
USW00093243,3.5
USW00093245,12.6
USW00094299,17.3
