station,2015-11-15
US1CAAL0001,10.9
US1CAAL0003,15.2
US1CAAL0006,8.9
US1CAAL0007,8.4
US1CAAL0011,10.9
US1CAAL0012,0.0
US1CAAL0016,12.4
US1CAAL0018,9.4
US1CAAL0020,9.7
US1CAAL0022,10.4
US1CAAL0025,6.6
US1CAAM0003,0.0
US1CAAM0004,1.8
US1CAAM0006,0.5
US1CAAM0007,8.9
US1CAAM0009,6.1
US1CABT0002,6.1
US1CABT0005,6.9
US1CABT0007,3.8
US1CABT0008,6.6
US1CABT0009,3.8
US1CABT0012,0.0
US1CABT0015,1.8
US1CABT0017,2.0
US1CABT0018,0.3
US1CABT0026,0.0
US1CACC0001,2.8
US1CACC0004,4.1
US1CACC0006,6.6
US1CACC0010,8.4
US1CACC0011,4.3
US1CACC0012,3.8
US1CACC0016,1.0
US1CACC0018,3.3
US1CACC0019,4.3
US1CACC0025,6.9
US1CACC0027,3.6
US1CACC0028,6.9
US1CACC0031,3.3
US1CACL0001,3.6
US1CACV0006,0.0
US1CADN0001,27.9
US1CADN0005,26.4
US1CADN0006,22.6
US1CADN0007,22.6
US1CADN0008,23.1
US1CADN0009,27.4
US1CADN0011,20.6
US1CAED0003,0.0
US1CAED0010,2.0
US1CAED0011,1.0
US1CAED0014,1.0
US1CAED0017,0.3
US1CAED0018,0.0
US1CAED0020,0.0
US1CAED0021,0.5
US1CAED0023,0.3
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAHM0001,31.2
US1CAHM0004,30.2
US1CAHM0005,23.1
US1CAHM0006,31.8
US1CAHM0007,41.4
US1CAHM0009,29.7
US1CAHM0012,34.0
US1CAHM0014,33.0
US1CAHM0016,29.0
US1CAHM0020,29.0
US1CAHM0021,26.9
US1CAHM0022,15.2
US1CAHM0026,25.9
US1CAHM0029,35.3
US1CAHM0030,23.1
US1CAHM0031,22.9
US1CAHM0034,22.9
US1CAHM0035,32.5
US1CAHM0036,35.6
US1CAHM0037,30.0
US1CAHM0038,32.8
US1CAHM0039,20.1
US1CAHM0041,30.0
US1CAHM0044,21.6
US1CAHM0046,36.3
US1CAHM0047,33.3
US1CAHM0048,14.7
US1CAHM0050,25.9
US1CAHM0051,27.2
US1CAHM0052,37.6
US1CAHM0054,24.4
US1CAHM0056,23.4
US1CAHM0060,31.0
US1CAHM0063,30.5
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0011,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,5.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALK0003,11.7
US1CALK0006,15.7
US1CALK0008,10.9
US1CALK0009,18.5
US1CALK0010,27.7
US1CALS0001,0.0
US1CALS0002,0.0
US1CALS0004,0.0
US1CAMA0002,0.5
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0006,5.1
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMD0001,20.3
US1CAMD0003,15.7
US1CAMD0005,28.2
US1CAMD0007,17.5
US1CAMD0009,14.7
US1CAMD0010,15.2
US1CAMD0014,19.1
US1CAMD0016,17.3
US1CAMD0017,20.6
US1CAMD0019,30.0
US1CAMD0021,27.4
US1CAMD0022,21.8
US1CAMD0025,10.7
US1CAMD0026,32.5
US1CAMD0029,28.4
US1CAMN0001,0.0
