station,2015-01-27
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0016,0.0
US1CAAL0017,0.0
US1CAAL0018,0.0
US1CAAL0020,0.0
US1CAAL0022,0.0
US1CAAM0002,0.0
US1CAAM0003,0.0
US1CAAM0004,0.0
US1CAAM0005,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CAAM0010,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0011,5.1
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0018,0.0
US1CABT0023,0.0
US1CABT0026,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACL0001,0.0
US1CACV0002,0.0
US1CADN0001,0.0
US1CADN0006,0.0
US1CADN0007,0.5
US1CADN0008,0.5
US1CADN0009,0.0
US1CADN0011,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0018,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAFR0002,3.3
US1CAFR0003,1.0
US1CAFR0005,3.8
US1CAFR0006,6.6
US1CAFR0007,4.3
US1CAFR0008,2.5
US1CAFR0009,4.6
US1CAFR0013,2.5
US1CAFR0014,3.6
US1CAHM0003,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0021,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.8
US1CAHM0037,0.3
US1CAHM0038,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.0
US1CAHM0050,0.0
US1CAHM0051,0.0
US1CAHM0052,0.0
US1CAHM0054,0.0
US1CAHM0056,0.0
US1CAIN0001,0.5
US1CAIN0002,0.0
US1CAIN0004,0.3
US1CAIN0005,0.0
US1CAIN0006,0.5
US1CAIN0007,0.3
US1CAIN0008,3.6
US1CAKG0001,2.5
US1CAKG0003,4.1
US1CAKG0004,1.3
US1CAKG0005,2.8
US1CAKN0001,11.2
US1CAKN0003,6.4
US1CAKN0005,17.3
US1CAKN0013,4.3
US1CAKN0017,1.3
US1CAKN0026,2.3
US1CALA0001,2.8
US1CALA0003,7.1
US1CALA0005,3.3
US1CALA0008,5.1
US1CALA0009,4.1
US1CALA0010,4.8
US1CALA0011,5.8
US1CALA0014,0.5
US1CALA0015,8.6
US1CALA0021,2.8
US1CALA0023,6.6
US1CALA0030,3.8
US1CALA0031,2.0
US1CALA0034,1.3
US1CALA0036,2.3
US1CALA0038,3.3
US1CALA0039,7.4
US1CALA0041,1.8
US1CALA0043,2.5
US1CALA0044,5.1
US1CALA0046,1.5
US1CALA0048,5.1
US1CALA0049,3.6
US1CALA0051,0.0
US1CALA0054,5.6
US1CALK0008,0.0
US1CALK0009,0.0
US1CALS0002,0.0
US1CALS0004,0.0
US1CAMA0001,1.0
US1CAMA0002,5.3
US1CAMA0003,3.0
US1CAMA0004,6.1
US1CAMA0005,4.8
US1CAMA0006,0.8
US1CAMA0007,6.6
US1CAMA0008,6.4
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0009,0.0
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMN0001,2.0
US1CAMP0001,4.8
US1CAMP0002,4.6
US1CAMP0003,0.8
US1CAMP0004,2.5
US1CAMP0006,5.3
US1CAMR0003,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0012,0.0
US1CAMR0013,0.0
US1CAMR0015,0.0
US1CAMR0018,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0027,0.0
US1CAMR0029,0.0
US1CAMR0031,0.0
US1CAMR0032,0.0
US1CAMR0034,0.0
US1CAMR0035,0.0
US1CAMR0037,0.0
US1CAMT0003,3.3
US1CAMT0005,4.8
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0030,0.0
US1CAMT0031,5.6
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0028,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CAOR0001,5.3
US1CAOR0005,3.8
US1CAOR0006,5.6
US1CAOR0009,4.3
US1CAOR0015,3.3
US1CAOR0016,4.8
US1CAOR0017,7.1
US1CAOR0019,6.1
US1CAOR0021,5.1
US1CAOR0023,5.6
US1CAOR0025,4.8
US1CAOR0026,4.3
US1CAOR0027,3.3
US1CAOR0028,3.8
US1CAOR0029,5.3
US1CAOR0031,5.6
US1CAOR0034,4.8
US1CAOR0035,5.8
US1CAOR0037,5.3
US1CAOR0039,5.8
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0032,0.0
US1CAPM0002,0.0
US1CAPM0006,0.0
US1CARV0002,4.6
US1CARV0003,2.8
US1CARV0005,3.8
US1CARV0008,7.1
US1CARV0012,5.1
US1CARV0015,8.4
US1CARV0017,6.4
US1CARV0018,4.8
US1CARV0019,9.9
US1CARV0020,8.1
US1CARV0021,6.4
US1CARV0027,0.3
US1CARV0028,9.4
US1CARV0033,3.6
US1CARV0034,6.1
US1CARV0035,7.1
US1CARV0036,9.1
US1CARV0037,7.4
US1CARV0038,6.1
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0036,0.0
US1CASA0039,0.0
US1CASA0041,0.0
US1CASA0045,0.0
US1CASB0001,2.8
US1CASB0004,2.8
US1CASB0007,2.5
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASD0001,5.1
US1CASD0003,1.0
US1CASD0004,4.8
US1CASD0006,0.0
US1CASD0008,5.1
US1CASD0009,0.0
US1CASD0010,4.3
US1CASD0011,1.5
US1CASD0012,5.3
US1CASD0013,5.6
US1CASD0014,0.0
US1CASD0015,1.3
US1CASD0019,2.8
US1CASD0022,2.0
US1CASD0023,2.5
US1CASD0024,1.0
US1CASD0025,7.6
US1CASD0026,6.6
US1CASD0027,1.0
US1CASD0028,1.5
US1CASD0029,1.0
US1CASD0030,1.5
US1CASD0034,1.3
US1CASD0035,4.8
US1CASD0039,4.3
US1CASD0040,1.0
US1CASD0047,0.8
US1CASD0049,0.0
US1CASD0051,0.3
US1CASD0052,4.8
US1CASD0053,5.3
US1CASD0054,5.1
US1CASD0055,0.5
US1CASD0056,2.8
US1CASD0057,4.6
US1CASD0059,3.8
US1CASD0060,1.0
US1CASD0061,1.8
US1CASD0062,1.5
US1CASD0063,3.8
US1CASD0070,1.3
US1CASD0072,0.0
US1CASD0073,1.0
US1CASD0074,9.1
US1CASD0076,4.8
US1CASD0082,0.3
US1CASD0086,2.5
US1CASD0090,0.8
US1CASD0096,4.1
US1CASD0097,1.3
US1CASD0098,1.3
US1CASD0099,2.0
US1CASD0100,0.0
US1CASD0101,6.1
US1CASD0103,5.1
US1CASD0104,5.1
US1CASD0105,3.0
US1CASD0106,0.0
US1CASD0107,1.3
US1CASD0110,0.5
US1CASF0003,0.0
US1CASF0004,0.0
US1CASF0008,0.0
US1CASH0006,0.0
US1CASH0009,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0021,0.0
US1CASH0024,0.0
US1CASH0050,0.0
US1CASH0051,0.0
US1CASH0052,0.0
US1CASH0056,0.0
US1CASH0059,0.0
US1CASH0061,0.0
US1CASH0064,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0007,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,0.0
US1CASL0001,5.1
US1CASL0008,0.0
US1CASL0010,7.1
US1CASL0014,6.6
US1CASL0016,5.8
US1CASL0018,2.3
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0025,0.0
US1CASN0001,0.0
US1CASN0004,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0025,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0051,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0079,0.0
US1CASN0080,0.0
US1CASN0086,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0098,0.0
US1CASR0003,13.0
US1CASR0004,11.2
US1CASR0005,4.8
US1CASR0009,5.1
US1CASR0014,5.6
US1CASR0017,7.9
US1CASR0019,11.4
US1CASR0020,6.9
US1CASR0023,8.1
US1CASR0027,0.0
US1CASR0028,8.1
US1CASR0029,9.4
US1CASR0034,10.9
US1CASR0035,6.6
US1CASR0036,5.8
US1CASR0039,5.1
US1CASR0043,5.6
US1CASR0044,6.4
US1CASR0046,5.6
US1CASR0049,5.6
US1CASR0051,8.6
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0006,0.0
US1CASZ0007,0.0
US1CASZ0009,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0029,0.0
US1CASZ0031,0.0
US1CASZ0033,0.0
US1CASZ0036,0.0
US1CASZ0037,0.0
US1CATH0005,0.0
US1CATH0006,0.0
US1CATH0007,0.0
US1CATH0009,0.0
US1CATH0011,0.0
US1CATH0012,0.0
US1CATH0014,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0020,0.0
US1CATH0022,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0036,0.0
US1CATH0037,0.0
US1CATH0039,0.0
US1CATH0040,0.0
US1CATH0041,0.0
US1CATH0042,0.0
US1CATL0004,6.1
US1CATL0005,3.3
US1CATL0011,1.0
US1CATL0017,3.8
US1CATM0004,0.0
US1CATM0005,1.0
US1CATY0003,0.0
US1CATY0011,0.0
US1CAVT0001,4.6
US1CAVT0002,11.2
US1CAVT0003,7.4
US1CAVT0005,2.0
US1CAVT0006,3.3
US1CAVT0008,6.4
US1CAVT0009,5.3
US1CAVT0012,1.5
US1CAVT0014,5.8
US1CAVT0016,3.6
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
USC00026250,14.2
USC00040010,0.0
USC00040029,0.0
USC00040136,0.3
USC00040144,3.6
USC00040161,0.0
USC00040176,4.1
USC00040192,0.0
USC00040212,0.0
USC00040232,0.0
USC00040332,5.6
USC00040343,0.5
USC00040379,5.6
USC00040383,0.0
USC00040444,2.0
USC00040449,3.8
USC00040503,0.0
USC00040521,5.8
USC00040673,0.0
USC00040693,0.0
USC00040738,0.0
USC00040741,6.6
USC00040790,0.0
USC00040798,1.3
USC00040924,5.8
USC00040931,0.0
USC00040943,2.8
USC00040983,0.0
USC00041018,0.0
USC00041072,0.5
USC00041149,0.0
USC00041159,0.0
USC00041194,0.0
USC00041214,0.0
USC00041244,0.3
USC00041253,3.6
USC00041277,0.0
USC00041312,0.0
USC00041316,0.0
USC00041424,0.0
USC00041428,0.0
USC00041497,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,3.0
USC00041700,0.0
USC00041738,6.4
USC00041758,0.0
USC00041838,0.0
USC00041864,0.0
USC00041879,0.5
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041967,0.0
USC00041990,0.0
USC00042012,5.1
USC00042090,4.3
USC00042214,0.0
USC00042239,3.3
USC00042294,0.3
USC00042319,4.1
USC00042327,9.9
USC00042346,1.8
USC00042402,0.0
USC00042410,5.1
USC00042467,0.0
USC00042500,0.0
USC00042504,0.0
USC00042506,0.0
USC00042574,0.0
USC00042598,3.8
USC00042706,0.3
USC00042709,0.0
USC00042713,7.1
USC00042805,6.4
USC00042863,2.8
USC00042920,0.8
USC00042934,0.0
USC00042941,5.1
USC00042964,0.0
USC00043038,0.0
USC00043083,2.5
USC00043134,0.0
USC00043157,0.0
USC00043161,0.0
USC00043182,0.0
USC00043244,0.0
USC00043251,0.0
USC00043256,3.8
