station,2015-04-08
US1CASC0006,2.8
US1CASC0007,1.8
US1CASC0008,1.0
US1CASC0010,0.8
US1CASC0011,2.3
US1CASC0012,4.1
US1CASC0013,0.8
US1CASC0015,1.0
US1CASC0017,3.3
US1CASC0027,2.8
US1CASC0032,1.3
US1CASC0040,2.0
US1CASC0041,0.3
US1CASC0042,1.8
US1CASC0045,1.0
US1CASC0052,1.8
US1CASC0053,1.0
US1CASC0054,4.6
US1CASC0057,1.5
US1CASD0001,0.5
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,1.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0019,0.0
US1CASD0022,0.3
US1CASD0023,0.0
US1CASD0024,0.3
US1CASD0025,0.3
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.5
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.5
US1CASD0052,0.0
US1CASD0053,2.0
US1CASD0054,0.5
US1CASD0055,0.0
US1CASD0056,0.5
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.5
US1CASD0063,0.0
US1CASD0070,0.0
US1CASD0071,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.5
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,1.0
US1CASD0104,0.8
US1CASD0105,0.8
US1CASD0107,0.0
US1CASD0110,0.0
US1CASD0113,0.5
US1CASD0114,0.5
US1CASD0115,0.0
US1CASF0004,0.3
US1CASF0008,1.0
US1CASH0002,18.5
US1CASH0006,9.1
US1CASH0009,22.4
US1CASH0010,22.4
US1CASH0018,20.1
US1CASH0024,19.6
US1CASH0030,15.0
US1CASH0050,9.7
US1CASH0051,24.6
US1CASH0056,17.3
US1CASH0059,9.1
US1CASH0060,17.5
US1CASH0061,19.3
US1CASH0068,9.9
US1CASJ0001,24.9
US1CASJ0004,18.8
US1CASJ0005,27.2
US1CASJ0006,13.0
US1CASJ0007,1.5
US1CASJ0011,5.6
US1CASK0003,2.0
US1CASK0004,7.9
US1CASK0005,4.6
US1CASK0009,2.3
US1CASK0010,0.8
US1CASL0001,14.0
US1CASL0008,14.0
US1CASL0010,24.1
US1CASL0014,21.1
US1CASL0016,17.3
US1CASL0018,17.8
US1CASM0001,0.8
US1CASM0006,0.5
US1CASM0007,0.5
US1CASM0008,3.0
US1CASM0009,2.5
US1CASM0013,0.5
US1CASM0015,1.3
US1CASM0016,2.5
US1CASM0017,0.5
US1CASM0018,0.8
US1CASM0019,0.8
US1CASM0022,1.3
US1CASM0025,0.8
US1CASN0001,2.0
US1CASN0004,5.3
US1CASN0006,2.5
US1CASN0016,2.3
US1CASN0023,4.1
US1CASN0025,1.8
US1CASN0028,6.9
US1CASN0029,5.8
US1CASN0030,3.8
US1CASN0031,1.8
US1CASN0045,5.3
US1CASN0046,4.1
US1CASN0048,3.6
US1CASN0049,3.3
US1CASN0050,4.6
US1CASN0051,7.4
US1CASN0053,2.8
US1CASN0061,5.3
US1CASN0062,8.6
US1CASN0063,4.8
US1CASN0070,1.3
US1CASN0071,2.5
US1CASN0074,6.1
US1CASN0078,8.1
US1CASN0079,2.0
US1CASN0080,0.0
US1CASN0081,2.5
US1CASN0084,2.8
US1CASN0088,4.3
US1CASN0089,5.1
US1CASN0090,4.3
US1CASN0098,4.1
US1CASN0100,2.3
US1CASN0104,2.5
US1CASN0106,7.9
US1CASN0110,3.0
US1CASN0112,4.8
US1CASN0114,5.1
US1CASN0115,11.7
US1CASN0116,1.8
US1CASO0001,8.6
US1CASO0003,6.9
US1CASO0004,25.1
US1CASO0007,8.6
US1CASR0003,2.3
US1CASR0004,7.4
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0019,10.7
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,4.6
US1CASR0034,5.6
US1CASR0036,1.3
US1CASR0043,0.0
US1CASR0044,2.3
US1CASR0046,0.0
US1CASR0049,0.0
US1CASR0051,7.1
US1CASR0052,0.0
US1CASS0001,27.7
US1CAST0002,6.4
US1CAST0004,11.7
US1CAST0005,9.7
US1CAST0006,7.6
US1CASZ0006,17.3
US1CASZ0007,5.6
US1CASZ0009,1.5
US1CASZ0014,2.8
US1CASZ0021,6.1
US1CASZ0024,15.5
US1CASZ0027,1.5
US1CASZ0028,0.8
US1CASZ0029,3.6
US1CASZ0033,1.0
US1CASZ0036,9.1
US1CATH0001,24.6
US1CATH0005,7.9
US1CATH0006,10.9
US1CATH0008,7.6
US1CATH0009,5.8
US1CATH0011,5.1
US1CATH0012,10.7
US1CATH0014,4.3
US1CATH0018,11.4
US1CATH0019,6.4
US1CATH0020,16.0
US1CATH0022,4.8
US1CATH0028,8.4
US1CATH0029,18.3
US1CATH0030,33.3
US1CATH0033,10.7
US1CATH0037,4.6
US1CATH0039,7.6
US1CATH0040,8.6
US1CATH0042,15.7
US1CATL0004,6.1
US1CATL0005,12.2
US1CATL0011,10.4
US1CATL0016,8.9
US1CATL0017,17.5
US1CATM0003,31.8
US1CATM0004,34.3
US1CATM0005,33.8
US1CATY0003,6.1
US1CATY0005,1.8
US1CATY0006,3.8
US1CATY0011,6.1
US1CAVT0001,0.8
US1CAVT0003,0.5
US1CAVT0005,6.9
US1CAVT0006,7.6
US1CAVT0008,0.5
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0016,2.3
US1CAVT0017,2.5
US1CAYB0001,0.0
US1CAYB0003,17.8
US1CAYB0004,16.8
US1CAYL0001,8.9
US1CAYL0002,5.6
US1CAYL0006,6.4
US1CAYL0009,4.1
US1CAYL0010,0.0
US1CAYL0011,0.3
US1CAYL0013,1.8
US1CAYL0014,0.5
US1CAYL0019,7.1
US1CAYL0021,3.8
US1CAYL0023,4.3
USC00026250,0.0
USC00040010,21.1
USC00040029,0.0
USC00040136,0.3
USC00040144,5.8
USC00040161,0.0
USC00040176,0.0
USC00040192,8.1
USC00040212,0.8
USC00040232,0.0
USC00040332,2.3
USC00040343,11.2
USC00040379,0.0
USC00040383,1.3
USC00040444,1.8
USC00040449,3.6
USC00040503,10.2
USC00040521,0.0
USC00040673,1.0
USC00040693,0.5
USC00040738,3.3
USC00040741,3.0
USC00040790,12.7
USC00040798,6.1
USC00040924,0.0
USC00040931,3.0
USC00040943,1.3
USC00040983,0.0
USC00041018,19.8
USC00041072,4.3
USC00041149,14.5
USC00041159,15.5
USC00041194,0.0
USC00041214,3.0
USC00041244,0.0
USC00041253,3.0
USC00041277,10.9
USC00041312,0.8
USC00041316,0.3
USC00041424,1.0
USC00041428,0.0
USC00041497,4.6
USC00041534,1.0
USC00041614,0.8
USC00041697,28.7
USC00041700,4.1
USC00041715,9.1
USC00041738,0.0
USC00041758,0.8
USC00041838,0.0
USC00041864,6.4
USC00041879,17.8
USC00041907,0.0
USC00041912,13.7
USC00041916,5.6
USC00041948,1.0
USC00041967,2.5
USC00041990,3.8
USC00042012,7.4
USC00042090,6.4
USC00042214,4.6
USC00042239,6.1
USC00042294,2.5
USC00042319,0.0
USC00042327,0.0
USC00042346,4.8
USC00042402,12.4
USC00042410,0.0
USC00042467,1.0
USC00042500,0.0
USC00042504,0.0
USC00042574,11.7
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,2.3
USC00042863,0.8
USC00042920,10.4
USC00042934,0.0
USC00042941,3.0
USC00042964,1.3
USC00043038,34.0
USC00043083,0.0
USC00043134,32.5
USC00043157,0.0
USC00043161,3.8
USC00043182,5.1
USC00043191,0.0
USC00043244,3.6
USC00043251,12.7
USC00043256,6.4
USC00043261,8.9
USC00043384,30.0
USC00043392,0.0
USC00043402,8.6
USC00043417,17.3
USC00043463,6.4
USC00043491,33.0
USC00043551,14.0
USC00043573,22.1
USC00043578,2.0
USC00043669,34.3
USC00043710,0.0
USC00043714,1.3
USC00043747,14.7
USC00043761,3.3
USC00043800,0.0
USC00043824,4.6
USC00043855,0.0
USC00043882,0.0
USC00043896,4.1
USC00043914,2.8
USC00043937,0.0
USC00043939,29.5
USC00044025,7.4
USC00044211,6.4
USC00044223,0.0
USC00044232,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,5.1
USC00044394,0.0
USC00044405,0.0
USC00044412,1.5
USC00044422,13.2
USC00044484,0.0
USC00044500,0.5
USC00044534,7.6
USC00044555,0.0
USC00044710,0.0
USC00044712,0.5
USC00044838,5.1
USC00044863,1.0
USC00044881,11.9
USC00044890,15.0
USC00044957,18.8
USC00044997,0.5
USC00045026,17.0
USC00045064,0.0
USC00045100,5.1
USC00045118,7.1
USC00045119,0.0
USC00045123,0.0
USC00045233,0.0
USC00045280,18.3
USC00045360,1.8
USC00045378,1.5
USC00045449,25.9
USC00045502,0.0
USC00045598,9.7
USC00045756,0.0
USC00045795,1.5
USC00045802,3.6
USC00045860,0.0
USC00045866,0.0
USC00045915,0.5
USC00045933,2.3
USC00045941,0.0
USC00045968,1.3
USC00046006,0.0
USC00046027,0.8
USC00046074,0.0
USC00046136,28.7
USC00046144,2.5
USC00046154,0.0
USC00046168,0.0
USC00046174,33.8
USC00046175,0.5
USC00046194,5.3
USC00046197,0.0
USC00046252,17.0
USC00046328,0.3
USC00046336,0.5
USC00046370,0.3
USC00046377,0.0
USC00046386,0.0
USC00046399,6.1
USC00046506,9.7
USC00046508,2.5
USC00046521,0.0
USC00046572,0.0
USC00046597,32.3
USC00046602,2.8
USC00046624,0.0
USC00046635,0.0
USC00046646,1.5
USC00046657,0.0
USC00046663,2.8
USC00046675,0.0
USC00046685,20.6
USC00046699,0.0
USC00046719,0.3
USC00046730,8.1
USC00046773,0.0
USC00046826,0.0
USC00046926,4.1
USC00046940,5.6
USC00046946,2.8
USC00046961,21.1
USC00047085,0.8
USC00047109,0.8
USC00047111,0.5
USC00047195,7.1
USC00047248,0.0
USC00047253,2.5
USC00047270,0.0
USC00047306,1.3
USC00047326,5.8
USC00047414,0.0
USC00047470,1.8
USC00047643,1.3
USC00047668,0.0
USC00047672,17.8
USC00047681,6.9
USC00047731,0.8
USC00047741,0.0
USC00047767,0.5
USC00047776,9.1
USC00047779,11.4
USC00047785,0.3
USC00047813,0.8
USC00047851,0.3
USC00047880,0.0
USC00047888,3.8
USC00047902,0.0
USC00047916,0.0
USC00047933,25.9
USC00048014,5.1
USC00048045,0.3
USC00048122,1.5
USC00048135,29.2
USC00048218,0.8
USC00048273,2.3
USC00048351,0.0
USC00048353,22.4
USC00048380,18.0
USC00048407,3.3
USC00048587,13.2
USC00048606,34.3
USC00048702,0.0
USC00048713,36.1
USC00048758,4.8
USC00048760,7.4
USC00048829,8.9
USC00048839,1.0
USC00048917,3.8
USC00048999,5.8
USC00049001,0.0
USC00049026,5.8
USC00049035,0.0
USC00049040,4.8
USC00049053,0.0
USC00049063,24.4
USC00049073,0.5
USC00049099,0.0
USC00049102,0.0
USC00049111,0.3
USC00049124,5.6
USC00049152,8.4
USC00049185,1.5
USC00049219,0.0
USC00049298,1.0
USC00049325,0.0
USC00049351,0.0
USC00049367,11.7
USC00049378,0.3
USC00049390,18.8
USC00049452,2.3
USC00049473,5.3
USC00049490,0.0
USC00049582,6.4
USC00049621,22.6
USC00049694,0.8
USC00049699,4.1
USC00049742,0.5
USC00049781,2.5
USC00049785,1.5
USC00049855,22.9
USC00049866,5.6
USC00049884,0.0
USC00049888,0.0
USC00268186,2.3
USS0019L03S,0.0
USS0019L05S,5.1
USS0019L06S,2.5
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,2.5
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,5.1
USS0019L38S,17.8
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,0.0
USS0019L42S,5.1
USS0019L43S,0.0
USS0019L44S,0.0
USS0019L45S,0.0
USS0020H01S,2.5
USS0020H02S,0.0
USS0020H06S,10.2
USS0020H12S,2.5
USS0020H13S,0.0
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,5.1
USS0020K13S,0.0
USS0020K25S,0.0
USS0020K27S,0.0
USS0020K30S,0.0
USS0020K31S,7.6
USS0020L02S,0.0
USS0020L06S,0.0
USS0020L10S,0.0
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,2.5
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.8
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,0.0
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,7.6
USW00023230,0.3
USW00023232,0.0
USW00023233,0.0
USW00023234,1.5
USW00023237,0.0
USW00023244,0.0
USW00023254,0.0
USW00023257,0.3
USW00023258,0.3
USW00023259,2.5
USW00023271,0.3
USW00023272,0.0
USW00023273,0.0
USW00023275,0.0
USW00023277,0.0
USW00023285,0.0
USW00023293,0.0
USW00024213,0.0
USW00024215,0.0
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,0.0
USW00024286,0.0
USW00053119,0.0
USW00053120,1.3
USW00053121,0.0
USW00053139,0.0
USW00053144,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,0.0
USW00093241,0.0
USW00093242,0.0
USW00093243,0.0
USW00093245,0.0
USW00094299,0.0
