station,2015-08-30
US1CAAL0001,0.0
US1CAAL0003,0.8
US1CAAL0004,0.0
US1CAAL0006,0.3
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0017,0.8
US1CAAL0018,0.5
US1CAAL0020,0.0
US1CAAL0022,0.0
US1CAAM0003,0.0
US1CAAM0005,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CAAM0010,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0009,0.0
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0018,0.0
US1CABT0026,0.0
US1CACC0001,0.0
US1CACC0004,0.3
US1CACC0010,1.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.3
US1CACC0025,1.3
US1CACC0027,0.0
US1CACC0028,0.0
US1CACC0031,0.8
US1CADN0001,1.8
US1CADN0006,2.3
US1CADN0007,1.3
US1CADN0008,1.8
US1CADN0009,9.1
US1CADN0011,1.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0018,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,0.0
US1CAHM0004,0.5
US1CAHM0005,0.0
US1CAHM0006,1.3
US1CAHM0009,0.3
US1CAHM0014,0.0
US1CAHM0016,0.0
US1CAHM0021,0.3
US1CAHM0022,0.0
US1CAHM0026,0.3
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.3
US1CAHM0038,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,1.3
US1CAHM0047,0.0
US1CAHM0048,0.5
US1CAHM0050,0.0
US1CAHM0051,0.3
US1CAHM0052,0.0
US1CAHM0054,0.0
US1CAHM0056,0.0
US1CAHM0060,0.5
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALK0008,0.0
US1CALK0009,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0005,0.0
US1CAMA0007,0.0
US1CAMD0001,0.3
US1CAMD0003,0.0
US1CAMD0009,0.0
US1CAMD0014,0.3
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.5
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0012,0.0
US1CAMR0013,1.8
US1CAMR0016,1.5
US1CAMR0018,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0032,0.0
US1CAMR0034,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CANP0003,0.3
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.5
US1CANV0034,0.0
US1CANV0035,0.3
US1CANV0036,0.0
US1CANV0041,0.0
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPM0002,0.0
US1CAPM0006,2.3
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0039,0.0
US1CASA0047,0.0
US1CASB0001,0.0
