station,2015-07-19
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0017,0.0
US1CAAL0018,0.0
US1CAAL0020,0.0
US1CAAL0022,0.0
US1CAAM0003,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0018,0.0
US1CABT0026,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CADN0001,0.0
US1CADN0006,0.0
US1CADN0008,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0017,0.0
US1CAED0018,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAFR0002,11.7
US1CAFR0003,0.0
US1CAFR0005,3.0
US1CAFR0008,0.0
US1CAFR0013,2.3
US1CAFR0014,9.4
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0016,0.0
US1CAHM0021,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0038,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0047,0.0
US1CAHM0052,0.0
US1CAHM0054,0.0
US1CAHM0056,0.0
US1CAHM0060,0.0
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAKG0001,0.5
US1CAKG0003,0.5
US1CAKG0004,4.6
US1CAKG0005,8.9
US1CAKN0001,6.9
US1CAKN0003,12.7
US1CAKN0009,19.3
US1CAKN0013,1.3
US1CAKN0017,4.8
US1CAKN0020,24.1
US1CAKN0026,4.6
US1CALA0001,6.6
US1CALA0003,9.1
US1CALA0005,12.4
US1CALA0008,0.0
US1CALA0010,0.0
US1CALA0011,3.8
US1CALA0014,18.5
US1CALA0015,12.2
US1CALA0021,9.1
US1CALA0023,11.2
US1CALA0031,14.0
US1CALA0034,7.1
US1CALA0036,4.3
US1CALA0038,10.2
US1CALA0039,15.2
US1CALA0043,5.1
US1CALA0044,10.9
US1CALA0046,0.0
US1CALA0048,8.1
US1CALA0049,8.6
US1CALA0051,25.4
US1CALA0054,18.3
US1CALA0057,11.7
US1CALK0009,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0005,0.0
US1CAMA0007,0.0
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0014,0.0
US1CAMD0016,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0029,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMR0003,0.0
US1CAMR0009,0.0
US1CAMR0012,0.0
US1CAMR0013,0.0
US1CAMR0018,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0027,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0031,0.0
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMR0038,0.0
US1CAMT0003,0.0
US1CAMT0005,0.8
US1CAMT0006,0.0
US1CAMT0011,0.5
US1CAMT0019,17.3
US1CAMT0020,0.0
US1CAMT0021,1.5
US1CAMT0023,3.3
US1CAMT0027,1.5
US1CAMT0029,1.5
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0028,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CAOR0005,16.5
US1CAOR0006,8.9
US1CAOR0015,4.6
US1CAOR0016,5.6
US1CAOR0017,9.7
US1CAOR0019,10.7
US1CAOR0021,6.4
US1CAOR0023,8.4
US1CAOR0025,5.1
US1CAOR0026,9.1
US1CAOR0027,6.6
US1CAOR0028,5.1
US1CAOR0029,13.0
US1CAOR0031,10.7
US1CAOR0034,7.6
US1CAOR0035,8.9
US1CAOR0037,8.9
US1CAOR0039,11.7
US1CAOR0041,38.1
US1CAOR0042,5.1
US1CAOR0043,8.1
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0019,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPM0002,0.0
US1CARV0002,21.1
US1CARV0005,23.4
US1CARV0008,12.2
US1CARV0012,15.0
US1CARV0015,10.2
US1CARV0017,14.2
US1CARV0018,19.8
US1CARV0019,9.9
US1CARV0020,10.9
US1CARV0021,19.3
US1CARV0027,8.4
US1CARV0028,9.9
US1CARV0033,6.9
US1CARV0034,25.9
US1CARV0035,14.0
US1CARV0036,9.1
US1CARV0037,11.9
US1CARV0039,20.3
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0039,0.0
US1CASA0047,0.0
US1CASB0001,0.0
US1CASB0005,9.7
US1CASB0007,0.0
US1CASB0009,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0018,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASD0001,10.4
US1CASD0003,2.5
US1CASD0004,10.4
US1CASD0006,7.1
US1CASD0007,6.1
US1CASD0008,9.7
US1CASD0009,25.4
US1CASD0010,22.9
US1CASD0011,6.4
US1CASD0012,19.3
US1CASD0013,0.0
US1CASD0014,2.3
US1CASD0015,20.3
US1CASD0018,2.0
US1CASD0019,10.4
US1CASD0022,27.7
US1CASD0023,7.9
US1CASD0024,8.9
US1CASD0025,16.0
US1CASD0027,34.3
US1CASD0028,23.6
US1CASD0029,29.5
US1CASD0030,16.0
US1CASD0034,6.1
US1CASD0035,21.6
US1CASD0040,9.4
US1CASD0047,6.9
US1CASD0049,0.0
US1CASD0051,45.0
US1CASD0052,22.1
US1CASD0053,15.2
US1CASD0054,0.0
US1CASD0055,19.8
US1CASD0056,4.1
US1CASD0057,8.1
US1CASD0059,14.7
US1CASD0060,17.3
US1CASD0061,5.6
US1CASD0062,0.0
US1CASD0063,24.9
US1CASD0072,15.2
US1CASD0074,26.2
US1CASD0076,8.6
US1CASD0080,20.3
US1CASD0082,10.4
US1CASD0086,10.2
US1CASD0090,22.4
US1CASD0097,4.8
US1CASD0098,6.1
US1CASD0099,2.3
US1CASD0101,10.7
US1CASD0103,17.5
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0107,0.0
US1CASD0110,20.6
US1CASD0113,8.1
US1CASD0114,20.8
US1CASD0115,13.0
US1CASD0116,8.9
US1CASD0117,0.0
US1CASF0004,0.0
US1CASF0008,0.0
US1CASH0006,0.0
US1CASH0009,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0024,0.0
US1CASH0050,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0059,0.0
US1CASH0061,0.0
US1CASH0068,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASL0001,4.3
US1CASL0010,15.2
US1CASL0014,24.1
US1CASL0018,33.0
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASN0001,0.0
US1CASN0006,0.0
US1CASN0016,0.0
US1CASN0023,0.0
US1CASN0025,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0049,0.0
US1CASN0051,0.0
US1CASN0061,0.0
US1CASN0063,0.0
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0079,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0096,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASO0007,0.0
US1CASR0003,19.3
US1CASR0004,8.9
US1CASR0005,12.2
US1CASR0014,11.7
US1CASR0019,9.4
US1CASR0020,10.4
US1CASR0023,11.7
US1CASR0024,10.7
US1CASR0027,9.4
US1CASR0029,14.5
US1CASR0034,7.4
US1CASR0035,15.2
US1CASR0036,15.0
US1CASR0039,9.1
US1CASR0043,9.7
US1CASR0044,20.6
US1CASR0046,9.4
US1CASR0049,5.1
US1CASR0051,11.9
US1CASR0052,2.5
US1CASR0053,8.9
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASU0005,0.0
US1CASZ0014,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0029,0.0
US1CASZ0031,0.0
US1CASZ0033,0.0
US1CASZ0036,0.0
US1CATH0005,0.0
US1CATH0008,0.0
US1CATH0009,0.0
US1CATH0011,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0020,0.0
US1CATH0022,0.0
US1CATH0029,0.0
US1CATH0031,0.0
US1CATH0037,0.0
US1CATH0039,0.0
US1CATH0040,0.0
US1CATH0042,0.0
US1CATL0004,6.4
US1CATL0005,0.0
US1CATL0011,2.8
US1CATL0016,0.0
US1CATL0017,8.1
US1CATY0003,0.0
US1CATY0011,0.0
US1CAVT0001,22.1
US1CAVT0002,30.7
US1CAVT0005,5.8
US1CAVT0006,8.1
US1CAVT0008,13.5
US1CAVT0012,11.2
US1CAVT0014,12.2
US1CAVT0016,17.0
US1CAVT0017,6.6
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0010,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,15.2
USC00040144,12.4
USC00040176,5.8
USC00040192,2.5
USC00040212,0.0
USC00040232,0.0
USC00040332,11.2
USC00040379,0.0
USC00040444,1.3
USC00040449,0.0
USC00040503,10.7
USC00040521,8.4
USC00040673,0.0
USC00040693,0.0
USC00040738,0.0
USC00040741,13.2
USC00040790,1.8
USC00040798,14.5
USC00040924,0.5
USC00040931,0.0
USC00040943,0.0
USC00040983,1.8
USC00041018,0.0
USC00041072,0.0
USC00041149,0.0
USC00041159,0.0
USC00041194,1.3
USC00041214,0.0
USC00041253,0.0
USC00041277,0.0
USC00041312,0.0
USC00041316,0.0
USC00041424,10.9
USC00041428,0.0
USC00041497,0.0
USC00041534,23.1
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041738,0.5
USC00041758,22.4
USC00041838,0.0
USC00041864,1.5
USC00041879,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041967,0.0
USC00041990,0.0
USC00042012,2.0
USC00042090,7.9
USC00042214,7.1
USC00042239,1.3
USC00042294,0.0
USC00042319,0.0
USC00042327,7.9
USC00042346,0.0
USC00042402,0.0
USC00042410,27.9
USC00042500,0.0
USC00042504,0.0
USC00042506,0.0
USC00042574,0.0
USC00042598,1.5
USC00042706,7.1
USC00042709,4.8
USC00042713,15.0
USC00042805,16.0
USC00042863,3.8
USC00042920,0.0
USC00042934,0.0
USC00042941,25.7
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043191,0.0
USC00043244,0.0
USC00043251,0.0
USC00043256,4.6
USC00043261,3.8
USC00043384,0.0
USC00043392,0.8
USC00043417,0.0
USC00043463,2.5
USC00043491,0.0
USC00043551,2.5
USC00043573,0.0
USC00043578,0.0
USC00043669,0.0
USC00043710,1.3
USC00043714,0.0
USC00043747,1.0
USC00043800,0.0
USC00043824,0.0
USC00043855,0.3
USC00043882,19.1
USC00043896,17.3
USC00043914,18.5
USC00043937,7.4
USC00043939,0.0
USC00044025,0.0
USC00044211,33.3
USC00044223,2.3
USC00044232,0.0
USC00044259,0.3
USC00044297,4.1
USC00044303,20.8
USC00044374,0.0
USC00044394,5.8
USC00044405,10.7
USC00044412,46.2
USC00044422,0.0
USC00044484,0.0
USC00044500,0.0
USC00044534,0.5
USC00044555,2.8
USC00044710,8.9
USC00044712,0.0
USC00044838,0.0
USC00044863,21.6
USC00044881,0.0
USC00044890,1.8
USC00044957,0.0
USC00044997,0.0
USC00045064,2.0
USC00045118,0.0
USC00045119,0.0
USC00045233,0.0
USC00045280,0.0
USC00045311,0.0
USC00045360,0.0
USC00045378,0.0
USC00045502,2.8
USC00045532,0.0
USC00045598,0.0
USC00045795,1.3
USC00045802,1.5
USC00045860,14.7
