station,2015-03-01
US1CAAL0001,1.3
US1CAAL0003,3.0
US1CAAL0004,1.0
US1CAAL0007,2.5
US1CAAL0011,4.8
US1CAAL0012,2.0
US1CAAL0016,0.0
US1CAAL0017,0.3
US1CAAL0018,0.3
US1CAAL0020,0.0
US1CAAL0022,3.6
US1CAAL0024,2.3
US1CAAL0025,0.0
US1CAAM0002,7.1
US1CAAM0003,4.3
US1CAAM0004,8.6
US1CAAM0006,11.2
US1CAAM0009,6.9
US1CABT0002,0.5
US1CABT0005,0.3
US1CABT0007,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0016,0.0
US1CABT0017,0.0
US1CABT0018,0.0
US1CABT0026,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0012,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CADN0001,0.0
US1CADN0006,0.3
US1CADN0008,0.0
US1CADN0009,0.0
US1CADN0011,0.0
US1CAED0003,7.4
US1CAED0010,9.1
US1CAED0011,0.0
US1CAED0012,1.8
US1CAED0017,6.9
US1CAED0018,0.0
US1CAED0020,19.8
US1CAED0021,0.0
US1CAED0023,0.0
US1CAFR0002,1.0
US1CAFR0003,2.5
US1CAFR0005,1.3
US1CAFR0007,0.5
US1CAFR0008,3.8
US1CAFR0013,0.8
US1CAFR0014,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0016,0.0
US1CAHM0021,0.3
US1CAHM0022,0.3
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,0.0
US1CAHM0041,0.0
US1CAHM0044,0.8
US1CAHM0046,0.0
US1CAHM0047,0.0
US1CAHM0048,0.5
US1CAHM0051,0.0
US1CAHM0052,0.3
US1CAHM0054,0.0
US1CAHM0056,0.0
US1CAHM0060,0.0
US1CAIN0001,0.3
US1CAIN0002,1.5
US1CAIN0006,0.0
US1CAIN0007,0.0
US1CAIN0008,2.5
US1CAKG0003,4.1
US1CAKG0004,0.3
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,4.1
US1CAKN0005,1.8
US1CAKN0017,1.0
US1CAKN0026,1.5
US1CALA0001,10.9
US1CALA0003,0.5
US1CALA0005,2.3
US1CALA0008,22.9
US1CALA0009,8.4
US1CALA0010,0.0
US1CALA0011,1.3
US1CALA0014,11.7
US1CALA0015,6.4
US1CALA0023,4.1
US1CALA0031,0.5
US1CALA0034,16.5
US1CALA0036,5.3
US1CALA0038,0.5
US1CALA0039,8.1
US1CALA0041,4.8
US1CALA0043,0.8
US1CALA0044,0.0
US1CALA0046,11.9
US1CALA0048,0.5
US1CALA0049,5.1
US1CALA0051,0.0
US1CALA0054,15.5
US1CALK0008,0.0
US1CALK0009,0.0
US1CALS0001,0.3
US1CALS0002,0.0
US1CALS0004,0.3
US1CAMA0001,3.3
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,2.3
US1CAMA0005,1.8
US1CAMA0007,1.0
US1CAMA0008,0.8
US1CAMD0001,0.3
US1CAMD0003,0.0
US1CAMD0009,2.3
US1CAMD0014,0.5
US1CAMD0016,0.5
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0025,4.1
US1CAMD0026,0.0
US1CAMN0001,1.0
US1CAMP0001,1.5
US1CAMP0002,1.3
US1CAMP0003,0.5
US1CAMR0003,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0012,0.0
US1CAMR0013,0.3
US1CAMR0015,0.0
US1CAMR0018,0.0
US1CAMR0021,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0027,0.8
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0031,0.5
US1CAMR0032,0.0
US1CAMR0034,0.5
