station,2015-02-06
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0007,0.0
US1CAAL0011,0.0
US1CAAL0012,0.0
US1CAAL0016,0.0
US1CAAL0017,0.0
US1CAAL0018,0.0
US1CAAL0020,0.0
US1CAAL0022,0.0
US1CAAL0025,0.0
US1CAAM0003,0.0
US1CAAM0004,0.0
US1CAAM0005,0.0
US1CAAM0006,0.0
US1CAAM0009,0.0
US1CAAM0010,0.0
US1CABT0002,0.0
US1CABT0005,0.0
US1CABT0007,0.0
US1CABT0008,0.3
US1CABT0009,0.0
US1CABT0011,0.0
US1CABT0013,0.3
US1CABT0016,0.8
US1CABT0017,1.0
US1CABT0018,0.0
US1CABT0019,0.0
US1CABT0023,0.0
US1CABT0026,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0028,15.2
US1CACC0031,0.0
US1CACL0001,0.0
US1CACV0002,0.0
US1CADN0001,86.9
US1CADN0005,71.4
US1CADN0006,51.8
US1CADN0007,56.9
US1CADN0008,61.5
US1CADN0009,50.3
US1CADN0011,59.4
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0011,0.0
US1CAED0014,0.0
US1CAED0017,0.0
US1CAED0018,0.0
US1CAED0020,0.0
US1CAED0021,0.0
US1CAED0023,0.0
US1CAFR0002,0.0
US1CAFR0003,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0007,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAHM0001,43.7
US1CAHM0003,53.8
US1CAHM0004,26.2
US1CAHM0005,21.3
US1CAHM0006,68.1
US1CAHM0007,187.2
US1CAHM0009,40.4
US1CAHM0012,90.2
US1CAHM0014,153.4
US1CAHM0016,36.8
US1CAHM0020,63.2
US1CAHM0021,37.6
US1CAHM0022,59.4
US1CAHM0026,139.4
US1CAHM0029,67.8
US1CAHM0030,104.1
US1CAHM0031,110.5
US1CAHM0032,100.3
US1CAHM0034,50.8
US1CAHM0035,54.4
US1CAHM0036,156.2
US1CAHM0038,43.7
US1CAHM0039,19.3
US1CAHM0041,47.8
US1CAHM0044,124.5
US1CAHM0046,48.8
US1CAHM0047,97.5
US1CAHM0048,41.9
US1CAHM0051,40.6
US1CAHM0052,36.1
US1CAHM0056,91.4
US1CAIN0001,0.0
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0034,0.0
US1CALA0036,0.0
US1CALA0041,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALK0003,3.8
US1CALK0004,4.8
US1CALK0006,1.5
US1CALK0008,2.0
US1CALK0009,14.0
US1CALK0010,16.5
US1CALS0002,44.5
US1CALS0004,0.0
US1CAMA0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0005,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMD0001,33.0
US1CAMD0003,69.9
US1CAMD0007,27.2
US1CAMD0009,18.5
US1CAMD0014,17.8
US1CAMD0016,28.4
US1CAMD0017,53.1
US1CAMD0021,50.5
US1CAMD0022,86.4
US1CAMD0025,27.9
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMR0002,1.5
US1CAMR0004,6.4
US1CAMR0005,0.0
US1CAMR0007,0.5
US1CAMR0009,0.5
US1CAMR0011,1.3
US1CAMR0013,0.0
US1CAMR0015,0.0
US1CAMR0018,0.8
US1CAMR0024,0.0
US1CAMR0025,0.5
US1CAMR0026,0.3
US1CAMR0027,0.0
US1CAMR0029,0.0
US1CAMR0030,22.9
US1CAMR0031,4.3
US1CAMR0032,0.0
US1CAMR0034,2.5
US1CAMR0035,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0008,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0023,0.0
US1CAMT0027,0.0
US1CAMT0030,0.0
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CANP0003,1.5
US1CANP0007,1.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0022,0.0
US1CANV0028,0.0
US1CANV0034,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0042,0.0
US1CANV0044,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0014,0.0
US1CAPC0021,0.0
US1CAPC0024,0.0
US1CAPC0032,0.0
US1CAPC0034,0.0
US1CAPM0002,0.0
US1CAPM0006,0.0
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0038,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0012,0.0
US1CASA0021,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,11.7
US1CASA0036,0.0
US1CASA0039,0.0
US1CASA0041,0.0
US1CASB0001,0.0
US1CASB0007,0.0
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0004,13.0
US1CASC0005,0.0
US1CASC0007,0.0
US1CASC0010,40.6
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0023,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0057,0.0
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0106,0.0
US1CASD0110,0.0
US1CASF0003,0.0
US1CASF0004,22.6
US1CASF0008,0.0
US1CASH0002,10.2
US1CASH0006,0.0
US1CASH0009,31.0
US1CASH0010,16.0
US1CASH0011,26.7
US1CASH0018,28.2
US1CASH0021,34.5
US1CASH0022,32.3
US1CASH0024,27.2
US1CASH0050,0.5
US1CASH0051,22.6
US1CASH0052,22.9
US1CASH0056,27.7
US1CASH0057,14.0
US1CASH0060,12.2
US1CASH0061,28.4
US1CASH0064,18.3
US1CASH0067,2.3
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0006,0.0
US1CASJ0007,0.0
US1CASJ0011,0.3
US1CASK0003,61.0
US1CASK0004,50.5
US1CASK0005,26.9
US1CASK0007,21.1
US1CASK0008,51.8
US1CASK0009,57.2
US1CASK0010,11.2
US1CASL0001,0.0
US1CASL0018,0.0
US1CASM0001,0.0
US1CASM0005,42.2
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.0
US1CASM0009,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0025,0.0
US1CASN0001,6.1
US1CASN0004,15.7
US1CASN0006,0.8
US1CASN0007,1.3
US1CASN0015,2.5
US1CASN0016,2.3
US1CASN0021,3.3
US1CASN0023,1.5
US1CASN0025,0.5
US1CASN0028,1.3
US1CASN0029,15.0
US1CASN0031,2.5
US1CASN0042,0.0
US1CASN0045,2.5
US1CASN0048,1.0
US1CASN0049,34.3
US1CASN0050,2.3
US1CASN0051,21.8
US1CASN0053,5.1
US1CASN0061,0.8
US1CASN0063,2.0
US1CASN0070,0.5
US1CASN0071,0.3
US1CASN0074,8.1
US1CASN0078,15.2
US1CASN0079,0.3
US1CASN0080,3.3
US1CASN0081,3.3
US1CASN0084,2.5
US1CASN0086,2.0
US1CASN0088,1.8
US1CASN0089,14.2
US1CASN0090,4.3
US1CASN0096,24.1
US1CASN0098,10.2
US1CASN0099,3.3
US1CASN0103,1.0
US1CASN0106,16.3
US1CASN0110,2.0
US1CASN0112,1.0
US1CASN0114,8.9
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0019,0.0
US1CASR0020,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0051,0.0
US1CASS0001,0.0
US1CAST0002,0.0
US1CAST0004,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0006,0.0
US1CASZ0007,0.0
US1CASZ0009,0.0
US1CASZ0014,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,9.1
US1CASZ0029,0.0
US1CASZ0033,0.0
US1CASZ0036,0.0
US1CASZ0037,0.0
US1CATH0005,13.2
US1CATH0006,14.7
US1CATH0007,6.6
US1CATH0009,6.9
US1CATH0010,5.6
US1CATH0011,8.1
US1CATH0012,10.7
US1CATH0014,13.2
US1CATH0018,12.4
US1CATH0019,8.1
US1CATH0020,13.5
US1CATH0022,13.7
US1CATH0028,0.8
US1CATH0029,13.7
US1CATH0030,14.0
US1CATH0033,5.3
US1CATH0036,0.0
US1CATH0037,13.7
US1CATH0039,38.1
US1CATH0040,5.8
US1CATH0042,16.0
US1CATH0045,45.7
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATL0017,0.0
US1CATM0003,63.5
US1CATY0003,54.6
US1CATY0005,53.3
US1CATY0006,91.4
US1CATY0007,97.0
US1CATY0011,77.2
US1CATY0025,65.3
US1CAVT0001,0.0
US1CAVT0003,0.0
US1CAVT0005,0.0
US1CAVT0008,0.0
US1CAVT0009,0.0
US1CAVT0012,0.0
US1CAVT0016,0.0
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYB0004,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0006,0.0
US1CAYL0009,0.0
US1CAYL0010,31.5
US1CAYL0011,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,10.7
USC00040136,0.0
USC00040144,0.0
USC00040161,9.1
USC00040176,0.0
USC00040192,0.0
USC00040212,58.9
USC00040232,20.6
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,0.0
USC00040444,0.0
USC00040503,0.0
USC00040521,0.0
USC00040673,38.1
USC00040693,37.8
USC00040738,80.0
USC00040741,0.0
USC00040790,25.4
USC00040798,0.0
USC00040924,0.0
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,0.0
USC00041072,0.0
USC00041149,9.1
USC00041159,0.5
USC00041194,0.0
USC00041214,0.8
USC00041244,0.0
USC00041253,0.0
USC00041277,41.7
USC00041312,75.4
USC00041316,115.6
USC00041424,0.0
USC00041428,25.1
USC00041497,18.0
USC00041534,1.8
USC00041614,0.0
USC00041697,0.0
USC00041700,0.5
USC00041738,0.0
USC00041758,0.0
USC00041806,60.5
USC00041838,104.1
USC00041864,0.0
USC00041879,0.0
USC00041907,17.3
USC00041912,53.3
USC00041916,17.8
USC00041948,1.8
USC00041967,10.4
USC00041990,5.6
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,41.1
USC00042467,0.0
USC00042500,111.5
USC00042506,49.8
