station,2023-03-28
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.8
US1CAAL0052,0.8
US1CAAL0060,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0016,0.3
US1CAAM0019,0.0
US1CABT0005,2.5
US1CABT0008,9.1
US1CABT0009,9.9
US1CABT0015,7.9
US1CABT0019,8.1
US1CABT0026,0.5
US1CABT0032,1.5
US1CABT0033,1.0
US1CABT0042,7.6
US1CABT0044,2.0
US1CACC0001,0.0
US1CACC0006,0.0
US1CACC0010,1.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0050,0.0
US1CACC0052,2.0
US1CACC0053,2.0
US1CACL0001,4.6
US1CACV0011,0.0
US1CACV0012,0.0
US1CADN0001,38.6
US1CADN0005,40.6
US1CADN0006,34.8
US1CADN0007,35.3
US1CADN0011,35.6
US1CADN0015,33.0
US1CADN0017,36.6
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0029,0.0
US1CAED0032,0.0
US1CAED0036,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0033,0.0
US1CAFR0034,0.0
US1CAFR0036,0.0
US1CAHM0001,19.8
US1CAHM0004,18.5
US1CAHM0005,14.5
US1CAHM0006,22.1
US1CAHM0007,53.6
US1CAHM0009,21.6
US1CAHM0012,23.4
US1CAHM0014,49.3
US1CAHM0026,24.4
US1CAHM0029,27.2
US1CAHM0030,30.7
US1CAHM0031,30.0
US1CAHM0034,15.2
US1CAHM0035,17.8
US1CAHM0038,22.9
US1CAHM0039,15.0
US1CAHM0041,21.8
US1CAHM0044,36.8
US1CAHM0046,21.6
US1CAHM0060,21.3
US1CAHM0063,17.8
US1CAHM0065,35.3
US1CAHM0066,32.8
US1CAHM0070,68.6
US1CAHM0073,61.0
US1CAHM0074,15.0
US1CAHM0078,19.3
US1CAHM0079,30.2
US1CAHM0084,16.5
US1CAHM0086,19.3
US1CAHM0087,17.8
US1CAHM0088,21.3
US1CAHM0089,19.1
US1CAHM0091,42.9
US1CAHM0092,18.0
US1CAHM0093,16.8
US1CAHM0094,22.6
US1CAHM0095,48.8
US1CAHM0097,21.1
US1CAHM0098,24.4
US1CAHM0102,18.8
US1CAHM0104,23.9
US1CAHM0111,29.5
US1CAHM0113,15.0
US1CAHM0115,21.1
US1CAHM0117,24.9
US1CAHM0118,18.3
US1CAHM0119,17.0
US1CAHM0123,19.6
US1CAHM0125,18.0
US1CAHM0126,35.1
US1CAHM0127,19.1
US1CAHM0128,14.2
US1CAHM0138,14.7
US1CAHM0139,19.6
US1CAHM0142,19.8
US1CAHM0145,17.5
US1CAHM0146,23.9
US1CAHM0147,40.9
US1CAHM0148,17.8
US1CAHM0149,34.3
US1CAHM0150,18.0
US1CAHM0156,16.8
US1CAHM0157,18.8
US1CAHM0159,20.3
US1CAHM0161,27.9
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALK0006,15.5
US1CALK0009,17.3
US1CALK0017,4.6
US1CALK0018,5.8
US1CALK0020,7.4
US1CALK0021,7.9
US1CALK0022,11.2
US1CALS0001,2.5
US1CALS0002,20.1
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,11.9
US1CAMD0003,31.8
US1CAMD0007,15.2
US1CAMD0014,4.8
US1CAMD0017,23.6
US1CAMD0026,30.2
US1CAMD0030,16.0
US1CAMD0033,38.1
US1CAMD0036,43.2
US1CAMD0039,17.8
US1CAMD0042,16.8
US1CAMD0045,20.6
US1CAMD0046,22.9
US1CAMD0050,42.2
US1CAMD0056,17.8
US1CAMD0057,30.0
US1CAMN0005,17.8
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0009,0.0
US1CAMR0002,14.7
US1CAMR0005,10.4
US1CAMR0009,9.9
US1CAMR0011,7.1
US1CAMR0013,0.8
US1CAMR0016,1.0
US1CAMR0024,13.2
US1CAMR0025,14.2
US1CAMR0026,10.2
US1CAMR0030,37.3
US1CAMR0031,22.9
US1CAMR0040,9.4
US1CAMR0053,3.3
US1CAMR0054,2.8
US1CAMR0055,4.6
US1CAMR0058,9.7
US1CAMR0060,10.9
US1CAMT0003,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0041,15.2
US1CAMT0042,0.0
US1CAMT0046,0.0
US1CAMT0048,0.0
US1CANP0003,6.1
US1CANP0007,6.1
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0050,0.3
US1CANV0051,0.0
US1CANV0056,0.0
US1CANV0057,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0058,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0007,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.8
US1CAPC0049,0.0
US1CAPC0054,0.0
US1CAPC0055,0.0
US1CAPC0057,0.0
US1CAPM0002,16.0
US1CAPM0003,9.9
US1CAPM0009,0.0
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,28.4
US1CASA0045,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASA0074,0.0
US1CASA0076,0.0
US1CASA0082,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0023,0.0
US1CASC0003,0.0
US1CASC0004,8.1
US1CASC0005,0.0
US1CASC0010,12.7
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.3
US1CASC0054,0.0
US1CASC0060,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASC0074,0.0
US1CASC0075,0.0
US1CASD0001,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0063,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASD0206,0.0
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASD0221,0.0
US1CASD0224,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0230,0.0
US1CASD0238,0.0
US1CASF0004,20.3
US1CASF0017,0.0
US1CASF0021,0.0
US1CASH0010,14.2
US1CASH0011,24.4
US1CASH0018,22.9
US1CASH0030,21.1
US1CASH0051,12.2
US1CASH0056,15.7
US1CASH0057,8.4
US1CASH0067,38.1
US1CASH0068,16.3
US1CASH0069,16.0
US1CASH0071,16.0
US1CASH0077,18.5
US1CASH0078,22.6
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0020,0.0
US1CASJ0021,0.0
US1CASK0004,1.3
US1CASK0005,0.8
US1CASK0009,29.2
US1CASK0010,0.0
US1CASK0011,35.8
US1CASK0020,0.0
US1CASK0026,0.0
US1CASK0027,25.4
US1CASK0030,1.3
US1CASL0033,0.0
US1CASL0034,0.0
US1CASL0035,0.0
US1CASL0036,0.0
US1CASL0037,0.0
US1CASL0039,0.0
US1CASL0040,0.0
US1CASM0001,2.8
US1CASM0005,14.2
US1CASM0006,0.0
US1CASM0007,1.8
US1CASM0009,0.0
US1CASM0013,0.3
US1CASM0019,0.0
US1CASM0022,4.1
US1CASM0025,0.0
US1CASM0038,0.0
US1CASM0039,0.0
US1CASM0042,0.0
US1CASM0044,0.5
US1CASM0045,0.3
US1CASM0046,0.0
US1CASM0048,0.5
US1CASN0006,9.7
US1CASN0013,16.5
US1CASN0021,31.0
US1CASN0029,16.0
US1CASN0042,6.6
US1CASN0061,1.3
US1CASN0062,3.0
US1CASN0063,12.2
US1CASN0070,5.6
US1CASN0074,35.3
US1CASN0078,27.4
US1CASN0080,8.1
US1CASN0084,3.8
US1CASN0089,15.0
US1CASN0090,18.0
US1CASN0098,47.5
US1CASN0099,21.8
US1CASN0100,4.8
US1CASN0104,36.3
US1CASN0106,43.9
US1CASN0112,10.2
US1CASN0114,40.6
US1CASN0115,2.5
US1CASN0121,6.9
US1CASN0122,35.3
US1CASN0125,26.7
US1CASN0126,6.4
US1CASN0131,6.4
US1CASN0139,17.8
US1CASN0141,20.1
US1CASN0142,15.0
US1CASN0143,12.7
US1CASN0148,22.1
US1CASN0149,21.8
US1CASN0152,5.3
US1CASN0159,18.0
US1CASN0160,32.0
US1CASN0164,20.3
US1CASN0166,38.1
US1CASN0168,12.2
US1CASN0174,3.8
US1CASN0179,5.8
US1CASN0180,30.2
US1CASO0006,0.0
US1CASO0007,1.8
US1CASO0010,0.3
US1CASO0012,4.3
US1CASO0014,1.5
US1CASO0016,4.8
US1CASO0018,0.5
US1CASR0014,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0035,0.0
US1CASR0044,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0066,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0095,0.0
US1CASR0097,0.0
US1CASR0098,0.0
US1CASR0100,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0010,0.0
US1CASS0011,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.0
US1CASZ0024,0.0
US1CASZ0028,16.5
US1CASZ0036,0.0
US1CASZ0041,0.5
US1CASZ0044,2.3
US1CASZ0047,2.0
US1CASZ0051,0.0
US1CASZ0052,0.0
US1CASZ0055,0.0
US1CASZ0057,0.0
US1CASZ0058,0.5
US1CASZ0060,0.0
US1CASZ0062,0.0
US1CATH0005,7.1
US1CATH0008,6.9
US1CATH0010,7.1
US1CATH0012,3.6
US1CATH0014,8.1
US1CATH0029,6.4
US1CATH0030,0.0
US1CATH0049,13.7
US1CATH0051,6.9
US1CATH0054,18.5
US1CATL0005,0.0
US1CATL0011,0.0
US1CATM0005,0.0
US1CATM0007,0.0
US1CATY0005,20.3
US1CATY0006,33.5
US1CATY0011,40.1
US1CATY0028,24.1
US1CATY0031,3.3
US1CATY0037,15.2
US1CATY0039,23.6
US1CATY0044,46.7
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0028,0.0
US1CAVT0030,0.0
US1CAVT0031,0.0
US1CAVT0033,0.0
US1CAVT0035,0.0
US1CAYB0001,1.5
US1CAYB0003,0.8
US1CAYB0004,0.0
US1CAYL0001,0.5
US1CAYL0002,1.5
US1CAYL0009,0.8
US1CAYL0010,0.5
US1CAYL0013,1.3
US1CAYL0014,1.8
US1CAYL0021,0.8
US1CAYL0023,2.8
US1CAYL0028,0.8
US1CAYL0033,0.5
US1CAYL0035,0.3
USC00026250,0.0
USC00040010,0.0
USC00040029,10.7
USC00040136,0.0
USC00040144,0.0
USC00040162,0.0
USC00040192,0.0
USC00040212,29.7
USC00040444,0.0
USC00040521,0.0
USC00040673,32.8
