station,2023-09-30
US1CAAL0001,0.0
US1CAAL0003,1.5
US1CAAL0004,1.0
US1CAAL0012,0.8
US1CAAL0024,2.5
US1CAAL0030,0.3
US1CAAL0034,0.0
US1CAAL0039,0.3
US1CAAL0052,0.0
US1CAAL0060,0.5
US1CAAM0009,0.0
US1CAAM0011,22.6
US1CAAM0013,5.8
US1CAAM0016,0.3
US1CAAM0018,6.4
US1CAAM0019,0.3
US1CABT0005,4.6
US1CABT0008,19.8
US1CABT0009,13.0
US1CABT0019,31.2
US1CABT0026,3.0
US1CABT0033,4.6
US1CABT0042,33.0
US1CABT0044,3.8
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.5
US1CACC0045,1.3
US1CACC0046,0.0
US1CACC0053,0.0
US1CACL0001,5.6
US1CACV0012,0.0
US1CADN0005,3.3
US1CADN0006,7.9
US1CADN0008,5.8
US1CADN0011,5.6
US1CADN0015,3.8
US1CADN0017,4.6
US1CADN0021,5.3
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0023,1.5
US1CAED0029,1.0
US1CAED0036,0.5
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0022,2.3
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0036,16.0
US1CAHM0001,2.8
US1CAHM0004,3.0
US1CAHM0005,3.3
US1CAHM0006,3.8
US1CAHM0009,5.6
US1CAHM0012,3.6
US1CAHM0014,0.0
US1CAHM0026,6.1
US1CAHM0029,0.0
US1CAHM0030,2.8
US1CAHM0031,2.0
US1CAHM0035,2.5
US1CAHM0038,3.8
US1CAHM0039,2.0
US1CAHM0041,1.3
US1CAHM0044,0.0
US1CAHM0046,5.3
US1CAHM0060,3.0
US1CAHM0063,2.3
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,1.5
US1CAHM0073,2.0
US1CAHM0074,4.3
US1CAHM0078,2.8
US1CAHM0079,2.8
US1CAHM0084,2.3
US1CAHM0086,3.3
US1CAHM0087,3.0
US1CAHM0088,4.1
US1CAHM0091,0.8
US1CAHM0092,2.5
US1CAHM0094,1.8
US1CAHM0095,2.8
US1CAHM0098,3.6
US1CAHM0099,3.8
US1CAHM0104,2.3
US1CAHM0111,1.3
US1CAHM0115,1.0
US1CAHM0117,4.3
US1CAHM0118,1.3
US1CAHM0119,2.5
US1CAHM0123,4.1
US1CAHM0125,1.8
US1CAHM0126,0.0
US1CAHM0127,3.8
US1CAHM0128,2.0
US1CAHM0138,2.3
US1CAHM0139,3.0
US1CAHM0142,3.8
US1CAHM0145,0.0
US1CAHM0147,3.8
US1CAHM0148,2.0
US1CAHM0149,0.0
US1CAHM0150,5.3
US1CAHM0157,2.0
US1CAHM0159,4.3
US1CAHM0161,1.3
US1CAIN0007,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0036,6.1
US1CALA0043,0.3
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0009,0.0
US1CALK0014,3.0
US1CALK0018,0.0
US1CALK0019,0.0
US1CALK0020,0.3
US1CALK0021,0.5
US1CALK0022,0.0
US1CALS0001,7.4
US1CALS0002,14.2
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,7.4
US1CAMD0007,1.5
US1CAMD0014,0.0
