station,2023-08-21
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0060,0.0
US1CAAM0009,1.5
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0016,0.0
US1CAAM0018,0.0
US1CAAM0019,0.0
US1CABT0005,0.5
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0032,0.3
US1CABT0033,0.0
US1CABT0044,0.5
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0036,0.3
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0053,0.0
US1CACV0011,0.3
US1CACV0012,6.9
US1CADN0001,0.0
US1CADN0006,0.0
US1CADN0008,0.0
US1CADN0017,0.0
US1CADN0021,0.0
US1CAED0003,1.0
US1CAED0010,2.5
US1CAED0023,0.8
US1CAED0029,1.0
US1CAED0032,0.5
US1CAED0036,2.5
US1CAFR0002,6.1
US1CAFR0008,1.0
US1CAFR0014,0.0
US1CAFR0021,19.1
US1CAFR0025,15.7
US1CAFR0026,3.8
US1CAFR0030,11.9
US1CAFR0031,5.3
US1CAFR0033,2.5
US1CAFR0034,4.1
US1CAFR0035,4.3
US1CAFR0036,23.4
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0009,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0046,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0088,0.0
US1CAHM0091,0.0
US1CAHM0092,0.0
US1CAHM0094,0.0
US1CAHM0095,0.0
US1CAHM0097,0.0
US1CAHM0098,0.0
US1CAHM0111,0.0
US1CAHM0113,0.0
US1CAHM0117,0.0
US1CAHM0118,0.0
US1CAHM0119,0.0
US1CAHM0125,0.0
US1CAHM0126,2.3
US1CAHM0127,0.0
US1CAHM0138,0.0
US1CAHM0139,0.0
US1CAHM0142,0.0
US1CAHM0145,0.0
US1CAHM0147,0.0
US1CAHM0149,0.0
US1CAHM0150,0.0
US1CAHM0156,0.0
US1CAHM0157,0.0
US1CAHM0159,0.0
US1CAHM0161,0.0
US1CAIN0007,42.7
US1CAIN0008,72.4
US1CAIN0012,43.7
US1CAIN0013,44.5
US1CAKG0003,2.8
US1CAKN0001,105.7
US1CAKN0013,117.1
US1CAKN0017,27.7
US1CAKN0022,28.4
US1CAKN0026,68.6
US1CAKN0031,125.5
US1CALA0001,91.7
US1CALA0010,70.4
US1CALA0014,155.7
US1CALA0021,142.5
US1CALA0036,72.9
US1CALA0038,78.7
US1CALA0039,76.2
US1CALA0043,120.1
US1CALA0048,67.1
US1CALA0064,92.2
US1CALA0067,178.3
US1CALA0068,66.5
US1CALA0081,121.7
US1CALA0083,136.7
US1CALA0085,97.3
US1CALA0089,85.6
US1CALA0090,106.4
US1CALA0091,118.1
US1CALA0092,62.7
US1CALA0096,90.4
US1CALA0097,61.0
US1CALA0106,92.7
US1CALA0113,115.1
US1CALA0120,65.8
US1CALA0123,62.5
US1CALA0129,84.1
US1CALA0132,98.3
US1CALK0009,0.0
US1CALK0017,0.0
US1CALK0018,0.0
US1CALK0019,0.0
US1CALK0020,0.0
US1CALK0021,0.0
US1CALK0022,0.0
US1CALS0001,2.0
US1CALS0002,0.0
US1CAMA0002,5.8
US1CAMA0003,5.1
US1CAMA0004,11.4
US1CAMA0007,10.4
US1CAMA0008,0.3
US1CAMA0009,2.5
US1CAMA0012,11.2
US1CAMA0017,11.9
US1CAMA0019,12.7
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0022,0.0
US1CAMD0026,0.3
US1CAMD0029,0.0
US1CAMD0033,0.0
US1CAMD0039,0.0
US1CAMD0045,0.0
US1CAMD0050,0.0
US1CAMD0056,0.0
US1CAMD0057,0.0
US1CAMN0005,30.5
US1CAMN0006,15.5
US1CAMP0001,8.9
US1CAMP0002,10.4
US1CAMP0009,9.4
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0016,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0030,0.3
US1CAMR0032,0.0
US1CAMR0058,0.0
US1CAMR0060,0.0
US1CAMT0003,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANV0001,2.5
US1CANV0014,0.0
US1CANV0035,1.5
US1CANV0036,0.0
US1CANV0041,0.3
US1CANV0047,11.9
US1CANV0050,0.5
US1CANV0051,9.7
US1CANV0053,2.3
US1CANV0056,0.3
US1CANV0057,0.8
US1CAOR0001,55.4
US1CAOR0006,71.6
US1CAOR0009,49.5
US1CAOR0016,55.4
US1CAOR0021,38.6
US1CAOR0025,45.2
US1CAOR0026,53.1
US1CAOR0027,47.2
US1CAOR0031,62.5
US1CAOR0039,41.9
US1CAOR0041,78.2
US1CAOR0042,49.3
US1CAOR0043,59.9
US1CAOR0049,70.1
US1CAOR0058,67.8
US1CAOR0060,60.5
US1CAOR0061,55.9
US1CAOR0067,63.5
US1CAOR0070,65.5
US1CAOR0071,30.5
US1CAOR0076,58.4
US1CAOR0077,68.3
US1CAOR0079,57.2
US1CAOR0092,61.7
US1CAOR0106,60.7
US1CAPC0007,0.3
US1CAPC0010,1.3
US1CAPC0013,0.3
US1CAPC0032,1.5
US1CAPC0034,0.0
US1CAPC0045,0.8
US1CAPC0047,0.5
US1CAPC0054,2.8
US1CAPC0055,0.5
US1CAPC0057,2.5
US1CAPM0002,1.3
US1CAPM0009,8.6
US1CARV0003,3.0
US1CARV0005,35.8
US1CARV0010,72.6
US1CARV0015,53.1
US1CARV0018,51.3
US1CARV0019,46.2
US1CARV0028,57.4
US1CARV0034,58.4
US1CARV0039,63.5
US1CARV0043,77.5
US1CARV0050,45.7
US1CARV0053,51.3
US1CARV0058,48.5
US1CARV0060,63.0
US1CARV0061,58.9
US1CARV0063,34.0
US1CARV0064,79.2
US1CARV0071,35.6
US1CARV0072,84.8
US1CARV0077,84.3
US1CARV0078,52.1
US1CARV0079,83.1
US1CARV0081,51.6
US1CARV0086,63.5
US1CARV0088,69.1
US1CARV0091,31.8
US1CASA0002,0.3
US1CASA0005,0.5
US1CASA0006,0.5
US1CASA0007,0.3
US1CASA0008,0.5
US1CASA0012,1.3
US1CASA0029,0.3
US1CASA0030,1.0
US1CASA0031,0.5
US1CASA0035,1.3
US1CASA0045,0.3
US1CASA0058,1.3
US1CASA0061,0.3
US1CASA0070,0.0
US1CASA0074,1.3
US1CASA0076,0.0
US1CASA0082,1.0
US1CASB0001,4.8
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0017,5.6
US1CASB0023,4.8
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0053,0.0
US1CASC0063,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASC0074,0.0
US1CASC0075,0.0
US1CASD0001,55.4
US1CASD0006,45.2
US1CASD0007,64.5
US1CASD0009,0.3
US1CASD0010,48.5
US1CASD0011,56.6
US1CASD0012,57.7
US1CASD0018,53.3
US1CASD0022,46.0
US1CASD0023,52.3
US1CASD0024,36.1
US1CASD0027,57.4
US1CASD0029,49.5
US1CASD0030,59.7
US1CASD0035,48.0
US1CASD0040,47.2
US1CASD0047,30.5
US1CASD0052,49.8
US1CASD0053,34.5
US1CASD0054,25.1
US1CASD0055,53.1
US1CASD0059,71.1
US1CASD0060,58.9
US1CASD0063,58.7
US1CASD0074,48.3
US1CASD0076,49.0
US1CASD0080,54.9
US1CASD0086,69.6
US1CASD0090,53.6
US1CASD0104,24.1
US1CASD0105,25.4
US1CASD0113,74.4
US1CASD0114,43.4
US1CASD0120,56.9
US1CASD0123,58.4
US1CASD0128,63.0
US1CASD0131,59.7
US1CASD0132,26.7
US1CASD0133,55.9
US1CASD0142,46.5
US1CASD0146,55.4
US1CASD0157,55.9
US1CASD0162,52.8
US1CASD0164,52.3
US1CASD0165,45.0
US1CASD0172,50.3
US1CASD0173,126.2
US1CASD0181,61.7
US1CASD0184,55.6
US1CASD0186,51.8
US1CASD0193,57.7
US1CASD0195,75.4
US1CASD0197,0.5
US1CASD0203,47.8
US1CASD0206,63.8
US1CASD0207,63.0
US1CASD0217,48.5
US1CASD0220,48.8
US1CASD0221,52.3
US1CASD0224,55.1
US1CASD0226,86.1
US1CASD0227,46.5
US1CASD0228,46.5
US1CASD0230,44.2
US1CASD0238,43.7
US1CASF0004,0.0
US1CASF0017,0.0
US1CASF0021,0.0
US1CASH0006,0.5
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.3
US1CASH0071,0.8
US1CASH0078,0.0
US1CASJ0001,0.5
US1CASJ0004,0.0
US1CASJ0005,0.8
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0017,0.0
US1CASJ0020,0.0
US1CASK0003,0.0
US1CASK0005,7.4
US1CASK0009,4.1
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0020,0.5
US1CASK0024,0.0
US1CASK0026,0.0
US1CASK0027,0.0
US1CASK0030,0.3
US1CASL0033,0.0
US1CASL0034,0.0
US1CASL0035,0.0
US1CASL0037,0.0
US1CASL0039,0.0
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0022,0.0
US1CASM0025,0.0
US1CASM0038,0.0
US1CASM0042,0.0
US1CASM0044,0.3
US1CASM0045,0.0
US1CASM0048,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0029,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0106,0.0
US1CASN0112,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0126,0.0
US1CASN0148,0.0
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0159,0.0
US1CASN0164,0.0
US1CASN0168,0.0
US1CASN0174,0.0
US1CASN0179,0.0
US1CASO0007,0.0
US1CASO0012,0.3
US1CASO0014,0.0
US1CASO0016,0.0
US1CASO0018,0.3
US1CASR0009,38.1
US1CASR0014,52.3
US1CASR0017,18.5
US1CASR0023,43.7
US1CASR0027,127.0
US1CASR0029,73.4
US1CASR0035,32.8
US1CASR0044,68.6
US1CASR0049,88.4
US1CASR0055,118.1
US1CASR0066,23.1
US1CASR0069,158.8
US1CASR0072,26.7
US1CASR0073,62.7
US1CASR0074,61.0
US1CASR0084,247.7
US1CASR0095,71.9
US1CASR0097,26.2
US1CASR0098,85.1
US1CASR0100,52.1
US1CASS0001,0.3
US1CASS0006,0.0
US1CASS0010,0.0
US1CASS0011,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.5
US1CASZ0036,0.0
US1CASZ0044,0.0
US1CASZ0051,0.0
US1CASZ0062,0.0
US1CATH0010,0.0
US1CATH0012,0.3
US1CATH0028,0.0
US1CATH0029,0.3
US1CATH0030,0.0
US1CATH0054,0.3
US1CATL0005,18.0
US1CATL0011,21.6
US1CATL0016,23.1
US1CATL0024,18.0
US1CATL0026,19.6
US1CATM0005,4.6
US1CATY0011,0.0
US1CATY0028,0.0
US1CATY0037,0.3
US1CATY0039,0.3
US1CATY0044,0.3
US1CAVT0001,80.8
US1CAVT0002,64.0
US1CAVT0006,40.9
US1CAVT0016,92.5
US1CAVT0018,87.1
US1CAVT0027,29.7
US1CAVT0028,81.8
US1CAVT0030,77.5
US1CAVT0031,62.7
US1CAVT0033,91.2
US1CAVT0035,80.8
US1CAVT0036,95.3
US1CAYB0001,2.0
US1CAYB0003,0.0
US1CAYL0001,0.3
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0013,0.3
US1CAYL0014,0.0
US1CAYL0021,0.0
US1CAYL0028,0.0
US1CAYL0033,0.0
US1CAYL0035,0.0
USC00026250,6.4
USC00040010,0.0
USC00040029,14.7
USC00040136,6.4
USC00040144,125.7
USC00040162,5.1
USC00040192,21.3
USC00040212,1.8
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040383,2.5
USC00040444,27.9
USC00040449,0.0
USC00040521,34.5
USC00040673,0.0
USC00040741,25.4
USC00040790,2.0
USC00040798,122.7
USC00040820,36.6
USC00040823,1.0
USC00040924,0.0
USC00040931,11.9
USC00040983,0.0
USC00041159,0.5
USC00041194,0.0
USC00041244,0.0
USC00041253,6.4
USC00041312,0.0
USC00041424,13.2
USC00041428,0.0
USC00041614,9.7
USC00041697,9.9
USC00041758,17.5
USC00041806,0.5
USC00041838,0.0
USC00041864,0.0
USC00041879,12.4
USC00041907,8.6
USC00041912,7.4
