station,2023-12-21
US1CAAL0003,3.3
US1CAAL0004,11.2
US1CAAL0006,8.1
US1CAAL0012,6.9
US1CAAL0024,13.2
US1CAAL0025,10.2
US1CAAL0030,11.9
US1CAAL0034,11.2
US1CAAL0039,8.9
US1CAAL0050,4.8
US1CAAL0052,0.0
US1CAAL0060,3.0
US1CAAM0007,8.4
US1CAAM0009,9.7
US1CAAM0011,9.7
US1CAAM0013,6.6
US1CAAM0016,8.4
US1CAAM0018,17.8
US1CAAM0019,6.1
US1CABT0005,0.3
US1CABT0008,0.0
US1CABT0009,0.8
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CABT0042,0.0
US1CABT0044,0.3
US1CACC0001,10.2
US1CACC0004,7.6
US1CACC0006,8.4
US1CACC0010,7.9
US1CACC0011,9.9
US1CACC0012,9.4
US1CACC0018,9.4
US1CACC0025,10.2
US1CACC0031,11.4
US1CACC0036,12.7
US1CACC0037,7.4
US1CACC0040,10.4
US1CACC0045,11.4
US1CACC0046,6.6
US1CACC0050,7.9
US1CACC0052,6.1
US1CACC0053,6.9
US1CACL0001,8.9
US1CACV0011,10.4
US1CACV0012,5.6
US1CADN0001,0.3
US1CADN0006,0.5
US1CADN0008,0.8
US1CADN0011,0.0
US1CADN0015,0.8
US1CADN0017,0.5
US1CADN0021,0.0
US1CAED0003,3.3
US1CAED0010,0.0
US1CAED0023,3.3
US1CAED0029,4.3
US1CAED0032,4.3
US1CAED0036,1.8
US1CAFR0002,12.4
US1CAFR0008,20.1
US1CAFR0014,15.2
US1CAFR0021,7.9
US1CAFR0022,6.9
US1CAFR0025,7.9
US1CAFR0026,12.2
US1CAFR0030,7.4
US1CAFR0031,13.5
US1CAFR0033,11.4
US1CAFR0034,18.8
US1CAFR0036,6.6
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.3
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.5
US1CAHM0031,0.3
US1CAHM0035,0.3
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0046,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.3
US1CAHM0066,0.3
US1CAHM0070,0.3
US1CAHM0073,0.3
US1CAHM0078,0.3
US1CAHM0079,0.0
US1CAHM0084,0.3
US1CAHM0086,0.0
US1CAHM0087,0.3
US1CAHM0088,0.5
US1CAHM0091,0.3
US1CAHM0092,0.3
US1CAHM0093,0.5
US1CAHM0094,0.3
US1CAHM0095,0.3
US1CAHM0097,0.5
US1CAHM0098,0.0
US1CAHM0111,0.5
US1CAHM0113,0.0
US1CAHM0117,0.5
US1CAHM0118,0.8
US1CAHM0119,0.0
US1CAHM0125,0.3
US1CAHM0126,0.5
US1CAHM0127,0.5
US1CAHM0128,0.3
US1CAHM0138,0.3
US1CAHM0139,0.5
US1CAHM0142,0.3
US1CAHM0145,0.3
US1CAHM0147,0.0
US1CAHM0148,0.5
US1CAHM0149,0.8
US1CAHM0150,0.0
US1CAHM0157,0.5
US1CAHM0159,0.8
US1CAHM0161,0.5
US1CAIN0007,7.4
US1CAIN0008,17.0
US1CAIN0012,7.9
US1CAIN0013,7.6
US1CAKG0003,11.4
US1CAKN0001,16.3
US1CAKN0013,8.9
US1CAKN0017,7.4
US1CAKN0022,7.1
US1CAKN0026,11.9
US1CAKN0031,20.3
US1CALA0001,0.0
US1CALA0010,9.4
US1CALA0014,17.3
US1CALA0036,10.7
US1CALA0038,10.2
US1CALA0039,56.9
US1CALA0043,16.3
US1CALA0048,35.8
US1CALA0060,14.7
US1CALA0064,22.9
US1CALA0067,37.3
US1CALA0068,10.2
US1CALA0081,30.5
US1CALA0083,29.2
US1CALA0085,18.8
US1CALA0089,14.0
US1CALA0090,20.8
US1CALA0091,16.0
US1CALA0092,38.4
US1CALA0096,18.5
US1CALA0097,18.5
US1CALA0106,18.3
US1CALA0113,58.7
US1CALA0120,16.0
US1CALA0123,10.7
US1CALA0129,20.3
US1CALA0132,47.5
