station,2023-12-07
US1CAAL0001,4.8
US1CAAL0003,6.1
US1CAAL0006,6.4
US1CAAL0012,2.5
US1CAAL0024,4.6
US1CAAL0025,8.1
US1CAAL0030,2.3
US1CAAL0034,8.4
US1CAAL0039,7.1
US1CAAL0052,3.0
US1CAAL0060,9.9
US1CAAM0009,15.0
US1CAAM0011,7.4
US1CAAM0013,8.1
US1CAAM0016,7.9
US1CAAM0018,0.0
US1CAAM0019,14.2
US1CABT0005,5.6
US1CABT0008,7.1
US1CABT0009,5.8
US1CABT0019,6.9
US1CABT0026,1.5
US1CABT0032,3.6
US1CABT0033,4.1
US1CABT0042,4.6
US1CABT0044,3.8
US1CACC0001,8.1
US1CACC0004,6.4
US1CACC0006,6.4
US1CACC0010,6.4
US1CACC0011,13.2
US1CACC0012,4.1
US1CACC0018,2.3
US1CACC0025,7.1
US1CACC0031,4.6
US1CACC0036,1.5
US1CACC0037,7.4
US1CACC0040,7.1
US1CACC0045,3.6
US1CACC0046,6.6
US1CACC0052,8.9
US1CACL0001,10.7
US1CACV0011,2.3
US1CACV0012,7.6
US1CADN0001,51.6
US1CADN0005,64.8
US1CADN0006,37.6
US1CADN0007,30.5
US1CADN0008,39.6
US1CADN0011,33.8
US1CADN0015,43.2
US1CADN0017,42.2
US1CADN0021,38.6
US1CAED0003,13.2
US1CAED0010,14.0
US1CAED0023,7.6
US1CAED0029,8.9
US1CAED0032,15.7
US1CAED0036,21.1
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0022,0.0
US1CAFR0025,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0033,0.0
US1CAFR0034,0.0
US1CAFR0036,0.0
US1CAHM0001,30.0
US1CAHM0004,29.0
US1CAHM0005,32.0
US1CAHM0006,19.3
US1CAHM0007,48.3
US1CAHM0009,26.2
US1CAHM0012,26.7
US1CAHM0014,35.8
US1CAHM0026,41.7
US1CAHM0030,23.6
US1CAHM0031,24.6
US1CAHM0032,25.4
US1CAHM0034,22.9
US1CAHM0035,19.6
US1CAHM0038,30.5
US1CAHM0039,33.0
US1CAHM0041,19.1
US1CAHM0046,23.6
US1CAHM0060,24.9
US1CAHM0063,27.7
US1CAHM0065,36.8
US1CAHM0066,32.5
US1CAHM0070,60.2
US1CAHM0073,37.8
US1CAHM0074,18.5
US1CAHM0078,24.9
US1CAHM0079,44.7
US1CAHM0084,20.6
US1CAHM0086,36.3
US1CAHM0087,31.8
US1CAHM0088,22.4
US1CAHM0091,38.6
US1CAHM0092,24.1
US1CAHM0094,17.5
US1CAHM0095,35.3
US1CAHM0097,29.5
US1CAHM0098,22.9
US1CAHM0102,38.9
US1CAHM0103,42.7
US1CAHM0104,24.1
US1CAHM0111,25.1
US1CAHM0115,34.8
US1CAHM0117,26.4
US1CAHM0118,43.9
US1CAHM0119,19.6
US1CAHM0123,19.1
US1CAHM0125,15.0
US1CAHM0126,30.0
US1CAHM0127,20.8
US1CAHM0128,19.8
US1CAHM0138,17.0
US1CAHM0139,38.9
US1CAHM0142,31.0
US1CAHM0145,25.1
US1CAHM0147,24.9
US1CAHM0148,14.5
US1CAHM0149,30.7
US1CAHM0150,28.7
US1CAHM0156,23.4
US1CAHM0157,15.5
US1CAHM0159,30.5
US1CAHM0161,40.6
US1CAIN0007,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0006,16.8
US1CALK0009,18.5
US1CALK0010,11.9
US1CALK0017,9.4
