station,2023-02-03
US1CAAL0001,9.4
US1CAAL0003,10.4
US1CAAL0004,3.8
US1CAAL0006,9.4
US1CAAL0012,2.5
US1CAAL0024,9.7
US1CAAL0025,10.4
US1CAAL0030,8.4
US1CAAL0034,10.4
US1CAAL0039,9.9
US1CAAL0050,12.2
US1CAAL0052,8.4
US1CAAL0060,5.3
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0016,0.0
US1CAAM0018,0.0
US1CAAM0019,0.3
US1CABT0005,4.3
US1CABT0008,5.3
US1CABT0009,4.6
US1CABT0015,6.1
US1CABT0019,5.6
US1CABT0026,0.0
US1CABT0032,2.5
US1CABT0033,0.0
US1CABT0042,5.1
US1CABT0044,3.8
US1CACC0001,7.6
US1CACC0004,7.6
US1CACC0006,7.6
US1CACC0010,8.9
US1CACC0011,7.4
US1CACC0012,3.3
US1CACC0018,4.8
US1CACC0025,8.4
US1CACC0031,0.3
US1CACC0037,4.8
US1CACC0040,9.9
US1CACC0045,6.9
US1CACC0046,6.4
US1CACC0050,4.8
US1CACC0052,12.7
US1CACC0053,12.4
US1CACL0001,7.4
US1CACV0011,0.0
US1CADN0001,6.1
US1CADN0005,4.8
US1CADN0006,3.6
US1CADN0007,5.1
US1CADN0008,4.8
US1CADN0011,4.6
US1CADN0015,5.1
US1CADN0017,5.6
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0020,0.0
US1CAED0023,0.5
US1CAED0029,0.0
US1CAED0032,0.8
US1CAED0036,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0035,0.0
US1CAFR0036,0.0
US1CAHM0001,6.1
US1CAHM0004,6.1
US1CAHM0005,4.3
US1CAHM0007,30.0
US1CAHM0009,6.6
US1CAHM0012,10.2
US1CAHM0026,10.2
US1CAHM0029,8.9
US1CAHM0030,13.7
US1CAHM0031,15.2
US1CAHM0034,5.1
US1CAHM0035,9.1
US1CAHM0037,6.1
US1CAHM0038,7.6
US1CAHM0039,4.6
US1CAHM0041,10.9
US1CAHM0044,17.5
US1CAHM0046,6.9
US1CAHM0060,6.9
US1CAHM0063,6.4
US1CAHM0065,21.3
US1CAHM0066,21.8
US1CAHM0070,25.1
US1CAHM0073,27.7
US1CAHM0078,12.7
US1CAHM0079,9.1
US1CAHM0084,6.4
US1CAHM0086,5.8
US1CAHM0087,5.8
US1CAHM0088,10.7
US1CAHM0089,10.9
US1CAHM0091,14.5
US1CAHM0092,6.9
US1CAHM0093,13.7
US1CAHM0094,8.6
US1CAHM0095,20.3
US1CAHM0097,6.4
US1CAHM0098,11.4
US1CAHM0102,10.4
US1CAHM0104,9.4
US1CAHM0111,10.7
US1CAHM0115,7.6
US1CAHM0117,7.1
US1CAHM0118,21.3
US1CAHM0119,6.1
US1CAHM0125,8.4
US1CAHM0126,0.5
US1CAHM0127,10.2
US1CAHM0138,5.8
US1CAHM0144,2.8
US1CAHM0145,6.1
US1CAHM0146,20.3
US1CAHM0147,15.5
US1CAHM0149,3.8
US1CAHM0150,5.1
US1CAHM0155,6.9
US1CAHM0156,6.6
US1CAHM0159,5.8
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALK0004,8.4
US1CALK0009,13.2
US1CALK0017,8.1
US1CALK0018,8.6
US1CALK0019,19.1
US1CALK0020,5.8
US1CALK0021,6.4
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,10.9
US1CAMD0003,16.0
US1CAMD0007,13.0
US1CAMD0014,9.9
US1CAMD0017,13.7
US1CAMD0022,10.2
