station,2023-09-02
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0060,0.3
US1CAAM0007,6.6
US1CAAM0009,2.8
US1CAAM0011,0.8
US1CAAM0013,2.0
US1CAAM0018,0.3
US1CAAM0019,1.8
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.3
US1CABT0032,0.3
US1CABT0033,0.5
US1CABT0042,0.0
US1CABT0044,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.3
US1CACC0046,0.0
US1CACC0052,0.0
US1CACC0053,0.0
US1CACV0011,0.8
US1CADN0001,13.0
US1CADN0005,14.5
US1CADN0006,9.4
US1CADN0007,6.1
US1CADN0008,11.7
US1CADN0011,12.4
US1CADN0017,14.2
US1CADN0021,10.2
US1CAED0003,3.6
US1CAED0010,3.3
US1CAED0023,0.8
US1CAED0029,1.3
US1CAED0032,2.0
US1CAED0036,3.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0021,0.5
US1CAFR0022,1.8
US1CAFR0025,0.3
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0036,7.6
US1CAHM0001,4.8
US1CAHM0004,2.0
US1CAHM0005,0.8
US1CAHM0006,5.1
US1CAHM0009,6.9
US1CAHM0014,0.5
US1CAHM0026,4.6
US1CAHM0029,0.8
US1CAHM0030,0.0
US1CAHM0031,0.0
US1CAHM0035,0.3
US1CAHM0038,0.3
US1CAHM0039,0.8
US1CAHM0041,0.8
US1CAHM0044,0.0
US1CAHM0046,4.8
US1CAHM0060,4.1
US1CAHM0063,5.8
US1CAHM0065,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,1.0
US1CAHM0078,0.5
US1CAHM0079,8.9
US1CAHM0084,0.0
US1CAHM0086,5.6
US1CAHM0087,1.5
US1CAHM0088,1.3
US1CAHM0091,0.0
US1CAHM0092,1.0
US1CAHM0094,0.8
US1CAHM0095,0.0
US1CAHM0097,3.0
US1CAHM0098,0.8
US1CAHM0102,0.8
US1CAHM0111,0.0
US1CAHM0117,3.3
US1CAHM0118,0.8
US1CAHM0123,0.0
US1CAHM0125,0.0
US1CAHM0126,15.5
US1CAHM0127,0.0
US1CAHM0128,0.3
US1CAHM0138,0.3
US1CAHM0139,5.6
US1CAHM0142,6.1
US1CAHM0145,5.1
US1CAHM0147,0.8
US1CAHM0148,0.0
US1CAHM0149,11.4
US1CAHM0150,1.3
US1CAHM0156,2.0
US1CAHM0157,0.3
US1CAHM0159,2.5
US1CAHM0161,7.1
US1CAIN0007,0.3
US1CAIN0012,0.3
US1CAIN0013,0.3
US1CAKN0001,0.8
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.5
US1CAKN0031,0.0
US1CALA0001,2.5
US1CALA0010,0.8
US1CALA0014,2.3
US1CALA0036,2.5
US1CALA0039,1.8
US1CALA0043,2.8
US1CALA0048,1.0
US1CALA0060,2.0
US1CALA0064,1.0
US1CALA0068,0.5
US1CALA0081,2.8
US1CALA0083,4.1
US1CALA0089,3.8
US1CALA0090,1.8
US1CALA0091,4.3
US1CALA0092,0.0
US1CALA0096,4.1
US1CALA0106,3.8
US1CALA0109,4.1
US1CALA0113,2.0
US1CALA0120,0.8
US1CALA0123,0.3
US1CALA0129,2.5
US1CALA0132,2.3
US1CALK0006,0.0
US1CALK0009,0.0
US1CALK0017,0.0
US1CALK0018,0.0
US1CALK0019,0.0
US1CALK0021,0.5
US1CALK0022,0.0
US1CALS0001,20.1
US1CALS0002,16.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0014,0.0
US1CAMD0022,0.0
US1CAMD0026,0.8
US1CAMD0029,0.0
US1CAMD0033,1.0
US1CAMD0039,2.0
US1CAMD0045,0.8
US1CAMD0046,0.0
US1CAMD0050,0.5
US1CAMD0056,0.0
US1CAMD0057,0.0
US1CAMN0005,5.1
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0005,0.3
US1CAMR0009,0.0
US1CAMR0013,0.5
US1CAMR0016,0.5
US1CAMR0024,0.0
US1CAMR0025,0.8
US1CAMR0026,0.0
US1CAMR0030,1.5
US1CAMR0032,0.0
US1CAMR0049,0.5
US1CAMR0058,1.0
US1CAMR0060,0.0
US1CAMT0003,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANV0001,8.4
US1CANV0014,6.1
US1CANV0035,9.7
US1CANV0036,8.4
US1CANV0041,7.1
US1CANV0047,4.3
US1CANV0051,12.2
US1CANV0053,17.3
US1CANV0056,6.4
US1CANV0057,8.1
US1CAOR0006,1.3
US1CAOR0009,0.8
US1CAOR0021,2.5
US1CAOR0026,0.3
US1CAOR0027,1.0
US1CAOR0031,1.5
US1CAOR0039,2.3
US1CAOR0042,0.3
US1CAOR0043,0.0
US1CAOR0058,0.0
US1CAOR0061,0.5
US1CAOR0067,0.5
US1CAOR0070,0.0
US1CAOR0072,4.6
US1CAOR0076,0.8
US1CAOR0077,0.5
US1CAOR0079,0.0
US1CAOR0080,0.8
US1CAOR0092,0.3
US1CAOR0106,0.3
US1CAPC0007,0.8
US1CAPC0010,1.5
US1CAPC0013,1.3
US1CAPC0032,2.0
US1CAPC0034,1.3
US1CAPC0035,3.3
US1CAPC0037,2.3
US1CAPC0047,3.0
US1CAPC0054,5.1
US1CAPC0055,0.0
US1CAPC0057,4.1
US1CAPM0002,8.1
US1CAPM0009,8.4
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.8
US1CARV0019,1.0
US1CARV0034,0.0
US1CARV0036,1.8
US1CARV0039,2.8
US1CARV0043,2.0
US1CARV0050,2.3
US1CARV0053,2.8
US1CARV0058,1.0
US1CARV0060,0.0
US1CARV0061,1.3
US1CARV0064,1.0
US1CARV0072,17.8
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,39.4
US1CARV0081,0.0
US1CARV0088,1.3
US1CARV0091,0.0
US1CASA0002,0.0
US1CASA0005,0.5
US1CASA0006,1.3
US1CASA0007,0.3
US1CASA0008,1.0
US1CASA0012,0.0
US1CASA0029,0.3
US1CASA0030,1.0
US1CASA0031,1.0
US1CASA0035,2.5
US1CASA0045,3.0
US1CASA0058,0.8
US1CASA0061,0.3
US1CASA0063,3.0
US1CASA0070,2.5
US1CASA0074,0.0
US1CASA0076,0.8
US1CASA0082,1.8
US1CASB0001,0.8
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0017,0.5
US1CASB0023,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.5
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0063,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASC0074,0.0
US1CASC0075,0.0
US1CASD0001,0.0
US1CASD0006,0.5
US1CASD0007,0.0
US1CASD0009,0.3
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0023,0.8
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,0.3
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0203,0.0
US1CASD0206,0.8
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASD0221,0.0
US1CASD0226,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0238,0.0
US1CASF0004,0.0
US1CASF0017,0.0
US1CASF0020,0.8
US1CASF0021,1.0
US1CASH0006,0.3
US1CASH0010,71.4
US1CASH0011,73.4
US1CASH0018,73.7
US1CASH0030,21.8
US1CASH0051,73.4
US1CASH0056,73.2
US1CASH0057,2.5
US1CASH0068,42.4
US1CASH0069,1.8
US1CASH0071,1.3
US1CASH0078,63.5
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0020,0.0
US1CASJ0021,0.0
US1CASK0003,12.4
US1CASK0005,6.9
US1CASK0009,5.8
US1CASK0010,9.4
US1CASK0020,8.1
US1CASK0024,24.1
US1CASK0026,5.6
US1CASK0027,10.2
US1CASK0030,6.4
US1CASL0008,0.0
US1CASL0033,0.0
US1CASL0034,0.0
US1CASL0035,0.0
US1CASL0037,0.0
US1CASL0039,0.0
US1CASM0001,1.3
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0022,0.3
US1CASM0038,0.0
US1CASM0042,0.0
US1CASM0044,1.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0029,1.5
US1CASN0049,0.5
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0070,0.5
US1CASN0071,0.3
US1CASN0074,0.0
US1CASN0078,2.5
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,2.0
US1CASN0090,0.0
US1CASN0098,1.8
US1CASN0099,0.3
US1CASN0100,0.0
US1CASN0104,2.8
US1CASN0112,0.5
US1CASN0121,0.0
US1CASN0125,1.8
US1CASN0126,0.0
US1CASN0143,1.0
US1CASN0148,1.3
US1CASN0149,2.5
US1CASN0152,0.0
US1CASN0159,2.3
US1CASN0164,0.0
US1CASN0168,0.5
US1CASN0174,0.3
US1CASN0179,0.0
US1CASN0180,1.0
US1CASO0006,0.0
US1CASO0007,0.0
US1CASO0016,0.0
US1CASO0018,0.0
US1CASR0005,0.8
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.3
US1CASR0027,0.5
US1CASR0029,2.0
US1CASR0035,2.0
US1CASR0044,9.7
US1CASR0049,10.2
US1CASR0053,4.8
US1CASR0055,5.8
US1CASR0063,19.6
US1CASR0066,0.0
US1CASR0069,3.6
US1CASR0072,0.0
US1CASR0073,4.1
US1CASR0074,3.3
US1CASR0084,11.4
US1CASR0095,0.0
US1CASR0098,5.1
US1CASR0100,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0010,0.0
US1CASS0011,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0041,0.0
US1CASZ0044,0.0
US1CASZ0047,0.8
US1CASZ0050,0.8
US1CASZ0051,0.0
US1CASZ0052,0.0
US1CASZ0055,0.0
US1CASZ0059,0.3
US1CASZ0062,0.0
US1CATH0005,8.1
US1CATH0010,0.8
US1CATH0012,3.0
US1CATH0014,4.8
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0049,0.5
US1CATH0054,0.3
US1CATL0011,0.8
US1CATM0005,9.4
US1CATY0005,8.1
US1CATY0006,35.3
US1CATY0011,48.0
US1CATY0028,5.3
US1CATY0031,32.0
US1CATY0037,19.3
US1CATY0039,0.0
US1CATY0044,49.3
US1CAVT0001,1.0
US1CAVT0002,0.0
US1CAVT0016,2.3
US1CAVT0018,1.5
US1CAVT0027,1.8
US1CAVT0028,1.5
US1CAVT0030,1.5
US1CAVT0031,1.0
US1CAVT0035,1.5
US1CAVT0036,3.3
US1CAYB0001,3.3
US1CAYB0003,0.3
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0033,0.0
US1CAYL0035,0.0
USC00040010,0.0
USC00040029,0.3
USC00040136,0.0
USC00040144,0.0
USC00040162,6.1
USC00040192,0.0
USC00040212,1.0
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040444,0.0
USC00040449,0.0
USC00040521,2.0
USC00040673,0.0
USC00040741,1.8
USC00040790,0.0
USC00040798,2.5
USC00040820,0.3
USC00040823,0.3
USC00040924,0.0
USC00040931,5.3
USC00040983,4.8
USC00041018,0.0
USC00041159,0.0
USC00041194,0.0
USC00041244,0.0
USC00041253,0.5
USC00041277,9.9
USC00041312,0.0
USC00041424,0.0
USC00041428,0.0
USC00041614,15.5
USC00041697,2.5
USC00041738,7.4
USC00041758,0.3
USC00041806,0.0
USC00041838,3.8
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,5.6
USC00041916,6.4
USC00041948,0.0
USC00042012,0.0
USC00042090,6.4
USC00042214,1.8
USC00042239,0.0
