station,2023-04-07
US1CAAL0001,3.6
US1CAAL0003,3.0
US1CAAL0004,1.3
US1CAAL0006,5.1
US1CAAL0012,1.0
US1CAAL0024,1.5
US1CAAL0030,3.0
US1CAAL0034,3.6
US1CAAL0039,3.0
US1CAAL0052,0.5
US1CAAL0060,3.8
US1CAAM0009,1.3
US1CAAM0011,0.8
US1CAAM0013,0.0
US1CAAM0016,0.8
US1CAAM0018,6.4
US1CAAM0019,1.8
US1CABT0005,10.2
US1CABT0008,14.5
US1CABT0009,14.0
US1CABT0015,12.4
US1CABT0019,14.5
US1CABT0026,5.1
US1CABT0032,9.7
US1CABT0033,9.7
US1CABT0042,10.2
US1CABT0044,8.4
US1CACC0001,1.3
US1CACC0004,1.3
US1CACC0006,1.5
US1CACC0010,3.3
US1CACC0011,1.8
US1CACC0012,1.5
US1CACC0018,1.3
US1CACC0025,2.3
US1CACC0031,1.0
US1CACC0036,0.8
US1CACC0037,0.5
US1CACC0040,2.5
US1CACC0045,1.8
US1CACC0046,0.5
US1CACC0050,1.3
US1CACC0052,2.5
US1CACC0053,2.8
US1CACL0001,8.6
US1CACV0011,0.3
US1CADN0001,38.1
US1CADN0005,26.9
US1CADN0006,35.6
US1CADN0007,30.2
US1CADN0008,38.6
US1CADN0011,32.0
US1CADN0015,31.0
US1CADN0017,36.8
US1CAED0003,2.0
US1CAED0010,4.6
US1CAED0020,0.0
US1CAED0023,4.6
US1CAED0029,5.1
US1CAED0032,1.5
US1CAED0036,3.3
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0036,0.0
US1CAHM0001,11.2
US1CAHM0004,10.4
US1CAHM0005,6.9
US1CAHM0006,20.1
US1CAHM0007,62.2
US1CAHM0009,14.0
US1CAHM0012,11.4
US1CAHM0014,45.7
US1CAHM0026,13.2
US1CAHM0030,38.6
US1CAHM0031,40.4
US1CAHM0032,34.3
US1CAHM0034,5.1
US1CAHM0035,7.4
US1CAHM0038,8.9
US1CAHM0041,10.2
US1CAHM0044,45.5
US1CAHM0046,16.3
US1CAHM0060,15.0
US1CAHM0063,8.4
US1CAHM0065,63.2
US1CAHM0066,57.2
US1CAHM0070,109.5
US1CAHM0073,71.1
US1CAHM0074,6.4
US1CAHM0078,29.5
US1CAHM0079,16.0
US1CAHM0084,7.9
US1CAHM0086,11.9
US1CAHM0087,9.1
US1CAHM0088,10.4
US1CAHM0091,43.7
US1CAHM0092,10.2
US1CAHM0093,34.0
US1CAHM0094,8.9
US1CAHM0095,61.5
US1CAHM0097,13.7
US1CAHM0098,10.2
US1CAHM0102,13.0
US1CAHM0104,11.2
US1CAHM0111,11.4
US1CAHM0115,11.2
US1CAHM0117,17.0
US1CAHM0118,35.1
US1CAHM0119,7.1
US1CAHM0123,16.5
US1CAHM0125,9.7
US1CAHM0126,19.8
US1CAHM0127,10.2
US1CAHM0128,5.1
US1CAHM0138,4.3
US1CAHM0139,11.2
US1CAHM0142,9.4
US1CAHM0144,8.1
US1CAHM0145,7.6
US1CAHM0146,18.3
US1CAHM0147,17.5
US1CAHM0148,8.9
US1CAHM0149,13.0
US1CAHM0150,10.2
US1CAHM0155,5.8
US1CAHM0157,10.4
US1CAHM0159,13.0
US1CAHM0161,21.1
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALK0004,10.9
US1CALK0009,16.5
US1CALK0017,5.1
US1CALK0018,7.9
US1CALK0019,19.1
US1CALK0020,7.9
US1CALK0021,4.6
US1CALK0022,10.4
US1CALS0001,2.0
US1CALS0002,2.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
