station,2023-08-20
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0060,0.0
US1CAAM0007,14.0
US1CAAM0009,1.8
US1CAAM0011,1.3
US1CAAM0013,0.3
US1CAAM0016,0.3
US1CAAM0017,2.5
US1CAAM0018,0.0
US1CAAM0019,2.3
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CABT0042,0.0
US1CABT0044,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0053,0.0
US1CACV0011,0.5
US1CACV0012,5.8
US1CADN0001,0.0
US1CADN0006,0.0
US1CADN0008,0.0
US1CADN0017,0.3
US1CADN0021,0.0
US1CAED0003,0.3
US1CAED0010,2.5
US1CAED0023,0.0
US1CAED0029,0.0
US1CAED0032,0.8
US1CAED0036,10.9
US1CAFR0002,11.9
US1CAFR0008,5.3
US1CAFR0014,0.8
US1CAFR0026,4.6
US1CAFR0030,15.0
US1CAFR0031,4.1
US1CAFR0033,2.8
US1CAFR0034,1.3
US1CAFR0035,4.6
US1CAFR0036,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0009,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0046,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0088,0.0
US1CAHM0091,0.0
US1CAHM0092,0.3
US1CAHM0094,0.0
US1CAHM0095,0.0
US1CAHM0097,0.0
US1CAHM0098,0.0
US1CAHM0111,0.0
US1CAHM0113,0.0
US1CAHM0117,0.0
US1CAHM0118,0.0
US1CAHM0119,0.0
US1CAHM0125,0.0
US1CAHM0126,0.0
US1CAHM0127,0.0
US1CAHM0138,0.0
US1CAHM0139,0.0
US1CAHM0142,0.0
US1CAHM0145,0.0
US1CAHM0147,0.0
US1CAHM0149,1.0
US1CAHM0150,0.0
US1CAHM0156,0.0
US1CAHM0159,0.0
US1CAHM0161,10.2
US1CAIN0007,2.8
US1CAIN0008,6.4
US1CAIN0012,2.3
US1CAIN0013,2.5
US1CAKG0003,2.8
US1CAKN0001,4.6
US1CAKN0017,7.6
US1CAKN0022,2.0
US1CAKN0026,5.8
US1CAKN0031,6.1
US1CALA0001,0.8
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.8
US1CALA0036,47.8
US1CALA0043,0.5
US1CALA0048,0.0
US1CALA0064,0.3
US1CALA0068,1.3
US1CALA0081,3.8
US1CALA0083,0.0
US1CALA0085,0.0
US1CALA0089,8.4
US1CALA0090,1.8
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,5.1
US1CALA0106,5.3
US1CALA0113,0.0
US1CALA0120,2.8
US1CALA0123,4.8
US1CALA0129,3.6
US1CALA0132,0.0
US1CALK0009,0.0
US1CALK0014,0.0
US1CALK0017,0.0
US1CALK0018,0.0
US1CALK0019,0.0
US1CALK0020,0.0
US1CALK0021,0.0
US1CALK0022,0.0
US1CALS0002,0.0
US1CAMA0002,2.5
US1CAMA0003,2.0
US1CAMA0004,8.9
US1CAMA0007,14.0
US1CAMA0008,0.5
US1CAMA0009,0.5
US1CAMA0012,6.1
US1CAMA0017,5.6
US1CAMA0019,4.3
US1CAMD0001,0.0
US1CAMD0007,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0029,0.0
US1CAMD0033,0.0
US1CAMD0039,0.0
US1CAMD0045,0.0
US1CAMD0050,0.3
US1CAMD0056,0.0
US1CAMD0057,0.0
US1CAMN0005,2.5
US1CAMN0006,8.1
US1CAMP0002,7.9
US1CAMP0009,5.8
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0016,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0030,0.3
US1CAMR0058,0.0
US1CAMR0060,0.3
US1CAMT0003,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANV0001,0.5
US1CANV0014,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0050,0.0
US1CANV0051,8.9
US1CANV0053,0.5
US1CANV0057,0.3
US1CAOR0001,2.8
US1CAOR0006,3.8
US1CAOR0009,8.9
US1CAOR0016,5.8
US1CAOR0021,12.7
US1CAOR0025,5.1
US1CAOR0026,7.4
US1CAOR0027,10.4
US1CAOR0031,5.1
US1CAOR0039,12.2
US1CAOR0042,8.6
US1CAOR0043,2.3
US1CAOR0049,5.3
US1CAOR0058,5.6
US1CAOR0060,2.3
US1CAOR0061,5.3
US1CAOR0067,0.0
US1CAOR0070,3.0
US1CAOR0071,5.3
US1CAOR0076,2.5
US1CAOR0077,1.3
US1CAOR0079,5.1
US1CAOR0092,2.3
US1CAOR0106,1.0
US1CAPC0007,0.0
US1CAPC0013,0.0
US1CAPC0034,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0054,0.0
US1CAPC0055,0.0
US1CAPC0057,0.0
US1CAPM0009,2.3
US1CARV0003,85.3
US1CARV0005,8.4
US1CARV0010,12.2
US1CARV0015,9.4
US1CARV0018,9.1
US1CARV0019,8.4
US1CARV0028,10.2
US1CARV0034,6.4
US1CARV0036,0.0
US1CARV0039,9.7
US1CARV0043,11.4
US1CARV0050,7.1
US1CARV0053,7.9
US1CARV0058,7.1
US1CARV0060,8.9
US1CARV0061,8.6
US1CARV0063,7.9
US1CARV0071,5.8
US1CARV0072,7.6
US1CARV0077,9.1
US1CARV0079,7.9
US1CARV0081,9.7
US1CARV0086,8.4
US1CARV0088,8.4
US1CARV0091,7.4
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0031,0.0
US1CASA0045,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASA0074,0.0
US1CASA0076,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0023,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0053,0.0
US1CASC0054,0.3
US1CASC0063,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASC0074,0.0
US1CASC0075,0.0
US1CASD0001,6.4
US1CASD0006,4.6
US1CASD0007,8.1
US1CASD0009,52.1
US1CASD0010,5.6
US1CASD0011,7.9
US1CASD0012,3.8
US1CASD0018,5.8
US1CASD0022,3.8
US1CASD0023,8.1
US1CASD0024,7.4
US1CASD0027,6.1
US1CASD0029,5.1
US1CASD0030,4.1
US1CASD0035,4.8
US1CASD0040,4.8
US1CASD0047,5.1
US1CASD0052,4.3
US1CASD0053,4.6
US1CASD0054,5.1
US1CASD0055,3.6
US1CASD0060,4.8
US1CASD0074,5.3
US1CASD0076,6.9
US1CASD0080,7.4
US1CASD0086,10.7
US1CASD0090,4.6
US1CASD0104,4.6
US1CASD0105,8.4
US1CASD0113,6.9
US1CASD0114,4.6
US1CASD0120,6.1
US1CASD0128,5.1
US1CASD0131,5.8
US1CASD0132,4.1
US1CASD0133,2.5
US1CASD0142,3.3
US1CASD0146,6.6
US1CASD0157,8.1
US1CASD0162,5.3
US1CASD0164,4.8
US1CASD0165,3.0
US1CASD0172,4.3
US1CASD0173,5.3
US1CASD0184,5.3
US1CASD0186,4.8
US1CASD0193,6.1
US1CASD0195,12.2
US1CASD0197,57.4
US1CASD0203,6.4
US1CASD0206,1.8
US1CASD0207,6.9
US1CASD0217,5.1
US1CASD0220,6.1
US1CASD0221,6.9
US1CASD0226,5.1
US1CASD0227,4.8
US1CASD0228,3.8
US1CASD0230,4.6
US1CASD0238,7.9
US1CASF0004,0.0
US1CASF0017,0.0
US1CASF0021,0.0
US1CASH0006,0.5
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0078,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0017,1.5
US1CASJ0020,0.0
US1CASK0003,0.0
US1CASK0005,3.8
US1CASK0009,2.5
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASK0026,0.0
US1CASK0027,0.0
US1CASK0030,0.0
US1CASL0033,1.0
US1CASL0034,0.5
US1CASL0035,0.8
US1CASL0036,0.0
US1CASL0037,0.0
US1CASL0039,0.0
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0022,0.0
US1CASM0038,0.0
US1CASM0044,0.3
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0029,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0126,0.0
US1CASN0148,0.0
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0159,0.0
US1CASN0164,0.0
US1CASN0168,0.0
US1CASN0174,0.0
US1CASN0179,0.0
US1CASO0007,0.0
US1CASO0016,0.5
US1CASO0018,0.0
US1CASR0005,98.0
US1CASR0009,0.0
US1CASR0014,11.7
US1CASR0017,9.1
US1CASR0023,9.4
US1CASR0027,6.6
US1CASR0029,6.6
US1CASR0035,10.7
US1CASR0044,9.4
US1CASR0049,13.7
US1CASR0055,8.9
US1CASR0066,6.4
US1CASR0069,17.0
US1CASR0072,10.7
US1CASR0073,6.4
US1CASR0074,5.1
US1CASR0084,14.5
US1CASR0095,2.8
US1CASR0097,7.6
US1CASR0098,14.2
US1CASR0100,8.9
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0010,0.0
US1CASS0011,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.5
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.0
US1CASZ0036,0.0
US1CASZ0044,0.0
US1CASZ0051,0.0
US1CASZ0062,0.3
US1CATH0005,0.0
US1CATH0012,0.0
US1CATH0029,0.0
US1CATL0011,0.8
US1CATL0016,0.3
US1CATM0005,13.0
US1CATY0011,0.0
US1CATY0028,0.5
US1CATY0037,0.3
US1CATY0039,0.0
US1CATY0044,0.0
US1CAVT0001,0.0
US1CAVT0002,9.4
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0030,0.0
US1CAVT0031,0.0
US1CAVT0035,0.0
US1CAVT0036,0.0
US1CAYB0001,2.5
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0021,0.0
US1CAYL0033,0.0
US1CAYL0035,0.0
USC00040010,0.3
USC00040029,0.0
USC00040136,29.5
USC00040144,2.5
USC00040162,2.3
USC00040192,32.0
USC00040212,0.0
USC00040332,0.0
USC00040343,0.0
USC00040379,0.0
USC00040444,0.5
USC00040449,0.0
USC00040521,15.2
USC00040673,0.0
USC00040741,66.5
USC00040790,0.0
USC00040798,8.1
USC00040820,5.1
USC00040823,44.2
USC00040924,0.0
USC00040931,4.3
USC00040983,52.6
USC00041018,8.9
USC00041159,0.0
USC00041194,108.0
USC00041244,0.0
USC00041253,0.0
USC00041277,14.0
USC00041312,0.0
USC00041424,12.7
USC00041428,0.3
USC00041614,0.0
USC00041697,13.7
USC00041738,9.7
USC00041758,19.3
USC00041806,0.0
USC00041838,0.0
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00042012,10.2
USC00042090,22.9
USC00042214,35.8
USC00042239,10.4
USC00042294,0.0
USC00042319,55.9
USC00042327,0.0
USC00042346,0.0
USC00042402,0.8
USC00042500,8.4
USC00042574,0.0
USC00042598,12.7
USC00042706,30.5
USC00042713,15.7
USC00042805,36.8
USC00042863,34.8
USC00042934,0.0
USC00042941,6.4
USC00042964,0.0
USC00043038,2.8
USC00043083,7.4
USC00043134,0.0
USC00043157,0.0
USC00043161,0.0
USC00043191,0.0
USC00043244,0.0
USC00043256,2.5
USC00043261,0.0
USC00043491,0.0
USC00043551,0.0
USC00043573,0.0
USC00043578,0.0
USC00043669,10.4
USC00043714,0.3
USC00043747,5.1
USC00043761,3.8
USC00043800,0.0
USC00043824,2.5
USC00043855,8.4
USC00043875,0.0
USC00043882,0.0
USC00043896,39.4
USC00043914,8.4
USC00043939,16.0
USC00044211,34.0
USC00044223,19.3
USC00044259,23.6
USC00044297,6.4
USC00044303,61.5
