station,2023-12-18
US1CAAL0001,21.1
US1CAAL0003,14.2
US1CAAL0004,18.3
US1CAAL0006,23.1
US1CAAL0012,20.3
US1CAAL0024,17.8
US1CAAL0025,18.3
US1CAAL0030,21.1
US1CAAL0034,23.1
US1CAAL0039,22.9
US1CAAL0050,20.3
US1CAAL0052,27.9
US1CAAL0060,19.8
US1CAAM0007,11.9
US1CAAM0009,8.6
US1CAAM0011,5.6
US1CAAM0013,6.1
US1CAAM0018,15.2
US1CAAM0019,2.3
US1CABT0005,16.8
US1CABT0008,20.8
US1CABT0009,17.5
US1CABT0019,18.5
US1CABT0026,13.2
US1CABT0032,8.9
US1CABT0033,10.7
US1CABT0042,18.5
US1CABT0044,14.7
US1CACC0001,17.8
US1CACC0004,17.8
US1CACC0006,19.3
US1CACC0010,18.0
US1CACC0011,16.8
US1CACC0012,19.1
US1CACC0018,18.0
US1CACC0025,12.2
US1CACC0031,15.2
US1CACC0036,17.0
US1CACC0037,16.8
US1CACC0040,17.5
US1CACC0045,17.5
US1CACC0046,15.2
US1CACC0050,17.3
US1CACC0052,19.1
US1CACL0001,24.1
US1CACV0011,5.3
US1CACV0012,4.8
US1CADN0001,6.9
US1CADN0005,5.3
US1CADN0006,8.6
US1CADN0007,8.4
US1CADN0011,7.4
US1CADN0015,6.9
US1CADN0017,6.4
US1CADN0021,7.1
US1CAED0003,3.8
US1CAED0010,7.4
US1CAED0023,5.1
US1CAED0029,6.4
US1CAED0036,4.1
US1CAFR0002,0.0
US1CAFR0008,0.5
US1CAFR0014,0.0
US1CAFR0021,0.3
US1CAFR0022,0.8
US1CAFR0025,0.3
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0033,0.0
US1CAFR0034,0.3
US1CAFR0036,1.5
US1CAHM0001,21.8
US1CAHM0004,19.1
US1CAHM0005,28.4
US1CAHM0006,14.0
US1CAHM0007,41.1
US1CAHM0009,17.5
US1CAHM0012,23.6
US1CAHM0014,47.0
US1CAHM0026,45.5
US1CAHM0029,22.9
US1CAHM0030,47.5
US1CAHM0031,50.5
US1CAHM0032,24.1
US1CAHM0034,17.8
US1CAHM0035,23.6
US1CAHM0038,22.6
US1CAHM0039,32.3
US1CAHM0041,23.4
US1CAHM0046,16.0
US1CAHM0060,14.2
US1CAHM0063,17.8
US1CAHM0065,56.9
US1CAHM0066,53.3
US1CAHM0070,55.1
US1CAHM0073,38.1
US1CAHM0078,46.5
US1CAHM0079,39.9
US1CAHM0084,20.3
US1CAHM0086,19.3
US1CAHM0087,18.3
US1CAHM0088,20.6
US1CAHM0091,56.1
US1CAHM0092,18.5
US1CAHM0093,46.7
US1CAHM0094,23.6
US1CAHM0095,34.5
US1CAHM0097,17.8
US1CAHM0098,21.6
US1CAHM0102,23.6
US1CAHM0104,21.8
US1CAHM0111,36.1
US1CAHM0118,53.3
US1CAHM0125,20.6
US1CAHM0126,21.8
US1CAHM0127,21.8
US1CAHM0128,20.8
US1CAHM0138,18.3
US1CAHM0139,19.1
US1CAHM0142,21.3
US1CAHM0145,17.8
US1CAHM0147,26.7
US1CAHM0148,24.4
US1CAHM0149,23.1
US1CAHM0150,22.4
US1CAHM0157,20.6
US1CAHM0159,17.5
US1CAIN0007,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.3
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0004,32.3
US1CALK0006,21.6
US1CALK0009,40.1
US1CALK0010,65.3
US1CALK0017,28.4
US1CALK0018,30.7
US1CALK0019,31.8
US1CALK0020,30.2
US1CALK0021,33.8
US1CALK0022,26.2
US1CALS0001,2.3
US1CALS0002,5.6
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.5
US1CAMA0007,0.0
US1CAMA0008,2.8
US1CAMA0009,2.5
US1CAMA0012,0.5
US1CAMA0017,1.0
US1CAMA0019,0.0
US1CAMD0001,40.9
US1CAMD0003,39.4
US1CAMD0007,39.6
