station,2023-11-06
US1CAAL0001,4.1
US1CAAL0003,7.1
US1CAAL0004,4.8
US1CAAL0006,2.5
US1CAAL0012,4.3
US1CAAL0025,3.3
US1CAAL0030,3.3
US1CAAL0034,1.8
US1CAAL0039,1.8
US1CAAL0052,2.3
US1CAAL0060,2.5
US1CAAM0009,15.7
US1CAAM0011,8.6
US1CAAM0013,10.7
US1CAAM0016,9.7
US1CAAM0018,0.0
US1CAAM0019,16.8
US1CABT0005,1.5
US1CABT0009,4.6
US1CABT0019,1.3
US1CABT0026,1.5
US1CABT0032,2.8
US1CABT0033,1.8
US1CABT0042,1.8
US1CABT0044,0.8
US1CACC0001,1.5
US1CACC0004,5.6
US1CACC0006,4.8
US1CACC0011,2.3
US1CACC0012,1.5
US1CACC0018,5.1
US1CACC0025,5.3
US1CACC0031,3.0
US1CACC0037,3.3
US1CACC0040,4.1
US1CACC0045,8.4
US1CACC0046,2.5
US1CACC0052,1.3
US1CACC0053,3.6
US1CACV0011,3.3
US1CADN0005,23.1
US1CADN0006,28.2
US1CADN0007,19.1
US1CADN0008,23.6
US1CADN0011,22.4
US1CADN0015,22.9
US1CADN0017,23.1
US1CADN0021,22.9
US1CAED0003,15.7
US1CAED0010,21.6
US1CAED0023,18.0
US1CAED0029,10.4
US1CAED0032,16.3
US1CAED0036,13.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0022,0.0
US1CAFR0025,0.5
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0033,0.0
US1CAFR0034,1.3
US1CAFR0036,0.0
US1CAHM0004,18.5
US1CAHM0005,23.9
US1CAHM0006,14.7
US1CAHM0007,26.7
US1CAHM0009,25.1
US1CAHM0012,16.3
US1CAHM0014,27.9
US1CAHM0026,26.4
US1CAHM0029,13.0
US1CAHM0030,26.2
US1CAHM0031,27.4
US1CAHM0034,1.0
US1CAHM0035,8.9
US1CAHM0038,19.8
US1CAHM0039,15.7
US1CAHM0041,9.1
US1CAHM0046,20.1
US1CAHM0060,17.8
US1CAHM0063,26.2
US1CAHM0065,59.9
US1CAHM0066,58.2
US1CAHM0070,52.3
US1CAHM0073,17.5
US1CAHM0074,13.0
US1CAHM0078,26.7
US1CAHM0079,30.7
US1CAHM0084,9.1
US1CAHM0086,21.6
US1CAHM0087,17.3
US1CAHM0088,15.2
US1CAHM0091,46.2
US1CAHM0092,21.6
US1CAHM0094,8.9
US1CAHM0095,16.8
US1CAHM0097,25.4
US1CAHM0098,12.7
US1CAHM0099,10.2
US1CAHM0102,18.8
US1CAHM0103,38.9
US1CAHM0104,15.2
US1CAHM0111,13.5
US1CAHM0115,13.5
US1CAHM0117,15.2
US1CAHM0118,38.4
US1CAHM0119,10.4
US1CAHM0123,15.7
US1CAHM0126,28.2
US1CAHM0127,13.7
US1CAHM0128,8.6
US1CAHM0138,8.4
US1CAHM0139,21.8
US1CAHM0142,30.0
US1CAHM0145,19.1
US1CAHM0147,12.7
US1CAHM0148,8.6
US1CAHM0149,16.5
US1CAHM0150,10.7
US1CAHM0155,10.9
US1CAHM0156,8.9
US1CAHM0157,8.4
US1CAHM0159,24.6
US1CAHM0161,34.5
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
