station,2020-11-18
US1CAAL0001,8.4
US1CAAL0003,15.7
US1CAAL0004,11.4
US1CAAL0006,8.4
US1CAAL0012,8.6
US1CAAL0024,7.9
US1CAAL0025,18.5
US1CAAL0034,10.7
US1CAAL0039,8.9
US1CAAL0050,18.0
US1CAAL0052,3.0
US1CAAL0053,8.6
US1CAAM0007,49.3
US1CAAM0009,52.6
US1CAAM0011,40.4
US1CAAM0013,30.7
US1CAAM0015,45.0
US1CAAM0016,32.5
US1CABT0005,34.5
US1CABT0008,8.9
US1CABT0009,8.9
US1CABT0019,8.4
US1CABT0026,12.4
US1CABT0032,49.0
US1CABT0033,21.8
US1CACC0001,7.9
US1CACC0004,8.6
US1CACC0006,12.7
US1CACC0010,16.5
US1CACC0011,9.9
US1CACC0012,1.8
US1CACC0018,7.6
US1CACC0019,5.8
US1CACC0025,12.2
US1CACC0028,19.1
US1CACC0031,8.1
US1CACC0036,1.0
US1CACC0037,5.3
US1CACC0040,17.5
US1CACC0043,20.1
US1CACC0045,22.1
US1CACC0046,3.3
US1CACC0047,10.2
US1CACL0001,1.5
US1CACV0011,27.7
US1CADN0001,35.6
US1CADN0005,30.2
US1CADN0006,32.0
US1CADN0007,31.5
US1CADN0008,30.7
US1CADN0011,30.5
US1CADN0015,33.0
US1CADN0017,22.1
US1CAED0003,28.4
US1CAED0010,37.8
US1CAED0017,34.8
US1CAED0020,38.6
US1CAED0023,16.5
US1CAED0029,50.8
US1CAED0032,35.6
US1CAFR0002,7.9
US1CAFR0008,0.8
US1CAFR0009,4.1
US1CAFR0014,4.1
US1CAFR0026,6.6
US1CAFR0027,3.0
US1CAFR0030,3.3
US1CAFR0031,7.4
US1CAFR0033,2.8
US1CAFR0034,5.6
US1CAHM0001,23.1
US1CAHM0004,30.7
US1CAHM0005,23.1
US1CAHM0006,21.3
US1CAHM0007,62.7
US1CAHM0009,22.6
US1CAHM0012,11.2
US1CAHM0014,42.7
US1CAHM0022,23.1
US1CAHM0026,47.2
US1CAHM0029,14.0
US1CAHM0030,38.6
US1CAHM0031,41.9
US1CAHM0032,38.1
US1CAHM0034,25.4
US1CAHM0035,18.0
US1CAHM0037,26.7
US1CAHM0038,20.1
US1CAHM0039,20.3
US1CAHM0041,18.0
US1CAHM0044,50.5
US1CAHM0046,27.4
US1CAHM0051,22.6
US1CAHM0052,23.4
US1CAHM0060,26.4
US1CAHM0063,21.3
US1CAHM0064,0.0
US1CAHM0065,73.2
US1CAHM0066,77.7
US1CAHM0070,94.7
US1CAHM0073,33.0
US1CAHM0074,21.6
US1CAHM0075,25.4
US1CAHM0077,15.2
US1CAHM0078,33.3
US1CAHM0079,44.7
US1CAHM0084,16.8
US1CAHM0086,32.5
US1CAHM0087,31.5
US1CAHM0088,18.0
US1CAHM0089,16.5
US1CAHM0091,45.5
US1CAHM0092,20.3
US1CAHM0093,39.9
US1CAHM0094,13.2
US1CAHM0095,25.7
US1CAHM0098,14.7
US1CAHM0099,26.7
US1CAHM0102,15.2
US1CAHM0103,54.4
US1CAHM0104,12.2
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,1.0
US1CAKG0004,1.0
US1CAKG0005,1.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,2.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALK0004,11.7
US1CALK0006,39.4
US1CALK0009,18.5
US1CALK0014,10.2
US1CALK0017,6.6
US1CALS0001,40.1
US1CALS0002,35.3
US1CAMA0002,20.3
US1CAMA0003,21.1
US1CAMA0004,16.3
US1CAMA0007,17.8
US1CAMA0008,4.1
US1CAMA0009,5.1
US1CAMA0011,3.6
US1CAMA0012,8.9
US1CAMA0016,6.1
US1CAMA0017,7.9
US1CAMD0001,17.3
US1CAMD0003,28.7
US1CAMD0007,30.5
US1CAMD0014,23.4
US1CAMD0017,31.0
US1CAMD0021,18.5
US1CAMD0022,29.7
US1CAMD0026,18.5
US1CAMD0029,12.7
US1CAMD0030,16.5
US1CAMD0033,13.7
US1CAMD0039,17.8
US1CAMD0040,33.5
US1CAMD0042,14.2
US1CAMD0044,24.6
US1CAMD0045,15.5
US1CAME0004,14.2
US1CAMN0004,0.0
US1CAMN0005,3.8
US1CAMP0001,19.3
US1CAMP0002,11.4
US1CAMP0004,12.4
US1CAMP0009,17.5
US1CAMR0002,45.5
US1CAMR0004,14.0
US1CAMR0005,20.3
US1CAMR0009,16.0
US1CAMR0011,12.7
US1CAMR0013,20.8
US1CAMR0016,26.9
US1CAMR0024,20.3
US1CAMR0025,22.4
US1CAMR0026,23.1
US1CAMR0029,18.3
US1CAMR0030,1.3
US1CAMR0031,53.3
US1CAMR0032,19.1
US1CAMR0035,12.7
US1CAMR0040,24.1
US1CAMR0045,29.2
US1CAMR0049,14.7
US1CAMR0053,17.5
US1CAMR0054,33.3
US1CAMR0055,14.2
US1CAMT0003,0.0
US1CAMT0006,12.4
US1CAMT0009,3.6
US1CAMT0019,3.0
US1CAMT0020,10.7
US1CAMT0027,19.1
US1CAMT0033,5.8
US1CAMT0038,3.0
US1CAMT0041,3.8
US1CAMT0042,8.6
US1CAMT0043,3.0
US1CAMT0046,13.2
US1CAMT0048,4.8
US1CAMT0049,4.1
US1CANP0003,35.3
US1CANP0007,29.7
US1CANV0001,58.9
US1CANV0010,72.4
US1CANV0014,70.6
US1CANV0016,75.2
US1CANV0022,70.9
US1CANV0035,72.6
US1CANV0036,74.7
US1CANV0041,62.7
US1CANV0047,16.5
US1CANV0051,29.0
US1CANV0052,68.6
US1CANV0053,80.8
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0001,57.9
US1CAPC0007,39.4
US1CAPC0010,26.4
US1CAPC0013,25.7
US1CAPC0021,27.7
US1CAPC0024,60.7
US1CAPC0032,41.9
US1CAPC0034,25.4
US1CAPC0035,31.5
US1CAPC0037,47.2
US1CAPC0045,39.4
US1CAPC0047,42.2
US1CAPC0049,21.3
US1CAPM0002,70.6
US1CAPM0009,30.5
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0076,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CASA0001,20.3
US1CASA0002,22.9
US1CASA0005,22.6
US1CASA0006,24.6
US1CASA0007,11.9
US1CASA0008,22.6
US1CASA0012,16.5
US1CASA0029,14.2
US1CASA0030,16.0
US1CASA0035,16.5
US1CASA0045,24.9
US1CASA0051,21.8
US1CASA0057,16.3
US1CASA0058,23.6
US1CASA0061,10.9
US1CASA0063,18.3
US1CASA0070,25.4
US1CASA0071,15.5
US1CASB0001,0.0
US1CASB0005,0.8
US1CASB0007,3.0
US1CASC0003,1.8
US1CASC0004,1.5
US1CASC0006,17.0
US1CASC0010,4.8
US1CASC0011,7.6
US1CASC0012,5.8
US1CASC0015,6.6
US1CASC0032,1.8
US1CASC0040,52.8
US1CASC0041,4.3
US1CASC0042,2.0
US1CASC0045,18.3
US1CASC0048,23.9
US1CASC0052,3.6
US1CASC0053,83.8
US1CASC0054,8.9
US1CASC0057,9.1
US1CASC0063,11.2
US1CASC0064,5.3
US1CASC0069,2.5
US1CASC0070,7.4
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
