station,2020-01-26
US1CAAL0001,7.4
US1CAAL0003,6.1
US1CAAL0006,7.1
US1CAAL0012,4.1
US1CAAL0024,4.6
US1CAAL0025,5.3
US1CAAL0030,7.1
US1CAAL0034,6.6
US1CAAL0039,6.1
US1CAAL0045,8.9
US1CAAM0009,25.4
US1CAAM0011,20.3
US1CAAM0013,11.2
US1CAAM0014,20.8
US1CABT0005,25.9
US1CABT0008,22.1
US1CABT0009,24.1
US1CABT0019,20.8
US1CABT0026,12.7
US1CABT0032,29.7
US1CABT0033,23.1
US1CACC0001,3.8
US1CACC0004,5.1
US1CACC0006,5.6
US1CACC0010,7.9
US1CACC0011,4.6
US1CACC0012,2.8
US1CACC0016,4.8
US1CACC0018,4.6
US1CACC0025,5.8
US1CACC0028,6.1
US1CACC0031,4.6
US1CACC0036,1.3
US1CACC0037,4.3
US1CACC0040,6.6
US1CACC0043,3.8
US1CADN0001,45.7
US1CADN0005,42.7
US1CADN0006,48.8
US1CADN0007,45.5
US1CADN0008,45.7
US1CADN0011,40.6
US1CADN0015,44.5
US1CAED0003,19.8
US1CAED0010,30.0
US1CAED0011,28.2
US1CAED0012,25.4
US1CAED0017,25.1
US1CAED0020,5.3
US1CAED0023,12.2
US1CAED0027,34.3
US1CAED0029,31.8
US1CAFR0002,0.5
US1CAFR0008,0.0
US1CAFR0009,4.6
US1CAFR0014,0.0
US1CAFR0021,1.0
US1CAFR0022,0.8
US1CAFR0025,1.0
US1CAFR0026,0.8
US1CAFR0027,0.5
US1CAFR0030,2.5
US1CAFR0031,0.8
US1CAHM0001,21.8
US1CAHM0004,25.4
US1CAHM0005,37.1
US1CAHM0006,24.1
US1CAHM0007,51.1
US1CAHM0009,24.1
US1CAHM0014,49.8
US1CAHM0020,25.7
US1CAHM0022,39.6
US1CAHM0026,52.1
US1CAHM0029,29.7
US1CAHM0030,43.2
US1CAHM0031,43.7
US1CAHM0034,27.9
US1CAHM0035,23.9
US1CAHM0038,47.5
US1CAHM0039,32.3
US1CAHM0041,19.8
US1CAHM0044,45.5
US1CAHM0046,25.4
US1CAHM0048,38.6
US1CAHM0052,37.3
US1CAHM0060,23.6
US1CAHM0063,17.0
US1CAHM0065,85.1
US1CAHM0066,76.2
US1CAHM0070,70.4
US1CAHM0073,29.7
US1CAHM0075,65.0
US1CAHM0077,28.4
US1CAHM0078,40.4
US1CAHM0079,47.0
US1CAHM0084,17.0
US1CAHM0086,30.0
US1CAHM0087,23.1
US1CAHM0088,25.1
US1CAHM0089,25.4
US1CAHM0091,45.5
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0097,0.0
US1CALK0004,14.5
US1CALK0006,16.0
US1CALK0009,21.1
US1CALS0001,6.4
US1CALS0002,7.6
US1CAMA0002,1.3
US1CAMA0003,1.3
US1CAMA0004,3.3
US1CAMA0007,2.5
US1CAMA0008,1.8
US1CAMA0009,1.0
US1CAMA0011,0.8
US1CAMA0012,3.0
US1CAMA0016,3.3
US1CAMD0001,42.4
US1CAMD0003,18.8
US1CAMD0005,39.9
US1CAMD0007,20.1
US1CAMD0014,36.6
US1CAMD0017,53.3
US1CAMD0021,48.3
US1CAMD0022,47.2
US1CAMD0030,34.3
US1CAMD0034,32.0
US1CAMD0036,25.7
US1CAMD0037,40.6
US1CAMD0038,33.5
US1CAME0004,2.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,5.3
US1CAMP0002,3.3
US1CAMP0003,2.5
US1CAMP0004,2.8
US1CAMP0008,4.6
US1CAMP0009,6.1
US1CAMR0002,7.4
US1CAMR0004,8.1
US1CAMR0009,7.1
US1CAMR0011,10.9
US1CAMR0013,9.9
US1CAMR0016,9.1
US1CAMR0024,4.6
US1CAMR0025,4.8
US1CAMR0026,3.8
US1CAMR0029,4.1
US1CAMR0030,6.9
US1CAMR0031,7.6
US1CAMR0032,3.8
US1CAMR0035,3.6
US1CAMR0037,6.6
US1CAMR0040,5.3
US1CAMR0045,10.2
US1CAMR0049,4.1
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0009,1.8
US1CAMT0017,3.3
US1CAMT0019,1.8
US1CAMT0020,2.3
US1CAMT0025,3.8
US1CAMT0027,2.0
US1CAMT0033,2.3
US1CAMT0041,3.8
US1CAMT0042,1.3
US1CAMT0043,2.0
US1CAMT0048,2.8
US1CAMT0049,2.3
US1CANP0007,7.1
US1CANP0014,6.1
US1CANV0001,34.8
US1CANV0010,31.0
US1CANV0014,25.9
US1CANV0016,29.7
US1CANV0022,33.3
US1CANV0035,34.0
US1CANV0036,30.7
US1CANV0041,28.7
US1CANV0042,30.7
US1CANV0047,4.3
US1CANV0050,25.7
US1CANV0051,8.6
US1CANV0052,30.5
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0041,0.8
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0049,0.3
US1CAOR0050,0.0
US1CAOR0052,0.0
US1CAOR0067,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0001,41.1
US1CAPC0007,11.7
US1CAPC0010,21.6
US1CAPC0011,32.3
US1CAPC0013,21.3
US1CAPC0024,36.8
US1CAPC0032,24.6
US1CAPC0034,23.6
US1CAPC0035,13.5
US1CAPC0037,25.7
US1CAPC0045,11.7
US1CAPC0047,10.2
US1CAPC0049,15.7
US1CAPM0002,41.1
US1CAPM0009,2.8
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0027,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0045,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0067,0.0
US1CASA0001,7.4
US1CASA0002,8.1
US1CASA0005,7.4
US1CASA0006,7.6
US1CASA0007,9.7
US1CASA0012,7.6
US1CASA0029,11.7
US1CASA0030,7.6
US1CASA0035,8.6
US1CASA0045,6.9
US1CASA0051,7.9
US1CASA0061,6.6
US1CASA0063,7.6
US1CASB0001,0.0
US1CASB0005,0.0
US1CASC0001,1.3
US1CASC0003,2.0
US1CASC0004,5.3
US1CASC0005,2.3
US1CASC0006,2.5
US1CASC0010,2.8
US1CASC0011,3.0
US1CASC0012,4.3
US1CASC0015,2.0
US1CASC0032,3.0
US1CASC0040,3.3
US1CASC0041,1.8
US1CASC0042,3.6
US1CASC0045,3.3
US1CASC0048,3.0
US1CASC0052,3.0
US1CASC0053,1.5
US1CASC0054,3.0
US1CASC0057,3.0
US1CASC0063,3.6
US1CASC0069,3.3
US1CASC0070,1.8
US1CASD0001,0.0
US1CASD0006,0.3
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.5
US1CASD0012,0.0
US1CASD0014,0.0
US1CASD0018,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.5
US1CASD0040,0.8
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.5
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.5
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.3
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.5
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.3
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0185,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.5
US1CASD0203,0.0
US1CASF0004,6.1
