station,2020-05-18
US1CAAL0003,6.9
US1CAAL0004,4.1
US1CAAL0006,11.7
US1CAAL0012,2.5
US1CAAL0024,7.6
US1CAAL0025,7.6
US1CAAL0030,8.1
US1CAAL0034,12.4
US1CAAL0039,10.2
US1CAAL0045,16.0
US1CAAL0050,8.9
US1CAAL0052,4.8
US1CAAM0007,59.9
US1CAAM0009,52.3
US1CAAM0011,36.6
US1CAAM0013,34.0
US1CAAM0014,40.6
US1CABT0005,25.4
US1CABT0008,12.4
US1CABT0009,13.7
US1CABT0015,16.5
US1CABT0019,14.2
US1CABT0026,13.0
US1CABT0032,11.7
US1CABT0033,22.9
US1CACC0001,5.1
US1CACC0004,4.1
US1CACC0006,8.9
US1CACC0011,7.6
US1CACC0012,2.3
US1CACC0016,2.3
US1CACC0018,3.6
US1CACC0025,11.2
US1CACC0028,3.8
US1CACC0031,6.9
US1CACC0036,2.3
US1CACC0037,3.3
US1CACC0040,4.3
US1CACC0043,10.7
US1CACL0001,7.4
US1CADN0001,29.7
US1CADN0005,28.2
US1CADN0006,32.5
US1CADN0007,27.9
US1CADN0008,29.5
US1CADN0011,25.1
US1CADN0015,28.7
US1CADN0017,24.9
US1CAED0003,24.9
US1CAED0010,41.1
US1CAED0012,68.8
US1CAED0017,53.1
US1CAED0020,34.8
US1CAED0023,16.8
US1CAED0027,55.1
US1CAED0029,31.0
US1CAFR0002,3.8
US1CAFR0008,3.0
US1CAFR0009,10.2
US1CAFR0014,2.0
US1CAFR0021,11.4
US1CAFR0025,10.7
US1CAFR0026,2.5
US1CAFR0027,1.8
US1CAFR0031,2.3
US1CAFR0033,0.3
US1CAFR0034,2.5
US1CAHM0004,29.0
US1CAHM0005,19.6
US1CAHM0006,35.6
US1CAHM0007,42.9
US1CAHM0009,34.3
US1CAHM0012,15.2
US1CAHM0014,40.6
US1CAHM0020,16.5
US1CAHM0022,11.7
US1CAHM0026,35.1
US1CAHM0029,17.8
US1CAHM0030,25.9
US1CAHM0031,27.7
US1CAHM0034,20.3
US1CAHM0035,17.8
US1CAHM0037,21.8
US1CAHM0038,19.1
US1CAHM0039,18.0
US1CAHM0041,20.1
US1CAHM0044,31.5
US1CAHM0046,37.3
US1CAHM0048,12.4
US1CAHM0052,16.8
US1CAHM0060,36.3
US1CAHM0063,17.8
US1CAHM0065,37.1
US1CAHM0066,36.8
US1CAHM0070,67.6
US1CAHM0073,28.4
US1CAHM0074,18.8
US1CAHM0075,36.1
US1CAHM0077,18.3
US1CAHM0078,25.7
US1CAHM0079,31.5
US1CAHM0084,17.5
US1CAHM0086,27.2
US1CAHM0087,29.0
US1CAHM0088,19.1
US1CAHM0089,17.8
US1CAHM0091,40.4
US1CAHM0092,32.0
US1CAHM0093,21.8
US1CAHM0094,15.2
US1CAHM0095,18.8
US1CAHM0097,33.5
US1CAHM0098,24.4
US1CAHM0102,13.7
US1CAHM0103,30.5
US1CAHM0104,13.2
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.8
US1CAKG0005,0.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,2.3
US1CAKN0022,0.3
US1CAKN0026,1.0
US1CAKN0031,0.0
US1CAKN0034,0.0
US1CALA0001,1.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,9.9
US1CALA0039,3.3
US1CALA0043,0.0
US1CALA0048,2.3
US1CALA0054,0.5
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.3
US1CALA0096,0.0
US1CALA0097,0.3
US1CALK0006,25.9
US1CALK0009,18.3
US1CALK0014,15.2
US1CALK0017,7.9
US1CALS0001,14.7
US1CALS0002,6.6
US1CAMA0002,18.3
US1CAMA0003,11.2
US1CAMA0004,35.3
US1CAMA0007,24.6
US1CAMA0008,4.6
US1CAMA0009,6.6
US1CAMA0011,4.3
US1CAMA0012,28.2
US1CAMA0016,31.0
US1CAMA0017,30.5
US1CAMD0001,13.0
US1CAMD0003,14.7
US1CAMD0005,15.7
US1CAMD0007,21.3
US1CAMD0014,15.5
US1CAMD0017,25.4
US1CAMD0018,20.8
US1CAMD0021,26.4
US1CAMD0022,33.8
US1CAMD0026,30.5
US1CAMD0030,20.3
US1CAMD0033,22.9
US1CAMD0038,24.4
US1CAMD0039,17.5
US1CAMD0040,10.4
US1CAMD0042,18.5
US1CAMD0044,16.5
US1CAME0004,5.3
US1CAMN0001,5.1
US1CAMP0001,25.4
US1CAMP0002,41.4
US1CAMP0003,10.2
US1CAMP0004,11.4
US1CAMP0008,24.9
US1CAMP0009,25.4
US1CAMR0002,8.6
US1CAMR0004,9.7
US1CAMR0005,8.6
US1CAMR0009,6.6
US1CAMR0011,5.8
US1CAMR0013,4.8
US1CAMR0016,3.8
US1CAMR0025,7.9
US1CAMR0026,5.3
US1CAMR0029,5.6
US1CAMR0030,6.1
US1CAMR0031,9.4
US1CAMR0032,6.9
US1CAMR0035,5.6
US1CAMR0037,6.6
US1CAMR0040,8.1
US1CAMR0045,14.5
US1CAMR0049,5.1
US1CAMR0053,3.8
US1CAMR0054,8.9
US1CAMT0003,3.8
US1CAMT0005,3.3
US1CAMT0006,1.8
US1CAMT0009,5.3
US1CAMT0019,1.3
US1CAMT0020,1.5
US1CAMT0027,10.4
US1CAMT0033,1.0
US1CAMT0041,0.0
US1CAMT0042,12.7
US1CAMT0043,4.3
US1CAMT0046,17.0
US1CAMT0048,0.3
US1CAMT0049,3.8
US1CANP0003,10.7
US1CANP0007,21.6
US1CANV0001,27.9
US1CANV0010,39.9
US1CANV0014,15.0
US1CANV0016,41.1
US1CANV0022,35.8
US1CANV0035,42.9
US1CANV0036,37.8
US1CANV0041,27.9
US1CANV0047,7.4
US1CANV0050,22.4
US1CANV0052,31.0
US1CANV0053,34.3
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0009,0.5
US1CAOR0016,0.8
US1CAOR0019,0.0
US1CAOR0021,0.5
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.8
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0059,0.5
US1CAOR0061,0.5
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0071,0.5
US1CAOR0076,0.5
US1CAOR0077,0.0
US1CAOR0079,0.5
US1CAPC0001,72.1
US1CAPC0007,8.1
US1CAPC0010,16.8
US1CAPC0011,36.3
US1CAPC0013,19.6
US1CAPC0019,8.6
US1CAPC0024,17.8
US1CAPC0032,19.3
US1CAPC0034,24.1
US1CAPC0035,11.2
US1CAPC0047,0.0
US1CAPC0049,15.2
US1CAPM0002,38.4
US1CAPM0009,7.1
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CASA0002,8.6
US1CASA0005,13.7
US1CASA0006,8.9
US1CASA0007,13.7
US1CASA0008,13.2
US1CASA0012,8.6
US1CASA0029,9.4
US1CASA0030,8.9
US1CASA0035,14.2
US1CASA0045,0.0
US1CASA0051,5.6
US1CASA0058,7.9
US1CASA0061,11.2
US1CASA0063,3.0
US1CASA0070,11.9
US1CASA0071,7.1
US1CASB0001,1.8
US1CASB0005,4.6
US1CASB0007,0.0
US1CASB0017,3.0
US1CASB0020,1.3
US1CASC0003,1.0
US1CASC0004,9.7
US1CASC0005,9.4
US1CASC0010,6.4
US1CASC0011,9.7
US1CASC0012,11.4
US1CASC0015,4.3
US1CASC0032,2.0
US1CASC0040,14.0
US1CASC0041,1.8
US1CASC0042,0.5
US1CASC0045,9.9
US1CASC0048,21.6
US1CASC0052,8.6
US1CASC0053,28.7
US1CASC0054,5.1
US1CASC0057,11.9
US1CASC0063,5.3
US1CASC0064,2.0
US1CASC0069,4.1
US1CASC0070,3.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0185,0.0
US1CASD0191,0.0
US1CASD0195,0.0
US1CASD0197,0.5
US1CASD0199,0.0
US1CASD0207,0.0
US1CASF0004,3.0
US1CASH0002,13.7
US1CASH0006,42.7
US1CASH0010,16.8
US1CASH0011,13.0
US1CASH0018,16.3
US1CASH0030,15.7
US1CASH0051,8.4
US1CASH0056,14.0
US1CASH0057,8.6
US1CASH0059,36.3
US1CASH0060,49.8
US1CASH0067,147.6
US1CASH0068,38.6
US1CASH0069,29.0
US1CASH0077,20.3
US1CASJ0001,9.1
US1CASJ0004,5.8
US1CASJ0005,5.6
US1CASJ0011,2.3
US1CASJ0014,0.5
US1CASJ0015,8.9
US1CASJ0017,9.7
US1CASK0003,16.0
US1CASK0004,4.3
US1CASK0005,11.9
US1CASK0009,12.7
US1CASK0010,13.2
US1CASK0011,23.9
US1CASK0020,9.9
US1CASK0024,21.1
US1CASL0008,3.3
US1CASL0010,13.2
US1CASL0016,8.9
US1CASL0018,3.8
US1CASL0025,3.8
US1CASL0026,5.6
US1CASM0001,8.9
US1CASM0005,1.0
US1CASM0006,3.6
US1CASM0007,4.6
US1CASM0009,6.4
US1CASM0013,5.3
US1CASM0015,6.4
US1CASM0016,3.8
US1CASM0018,2.8
US1CASM0019,1.8
US1CASM0022,5.1
US1CASM0025,2.8
US1CASM0033,6.9
US1CASM0034,2.8
US1CASM0038,3.6
US1CASM0039,2.3
US1CASN0006,9.7
US1CASN0013,9.9
US1CASN0016,8.1
US1CASN0021,11.9
US1CASN0029,16.8
US1CASN0039,11.7
US1CASN0042,9.1
US1CASN0049,9.9
US1CASN0050,12.2
US1CASN0051,11.9
US1CASN0053,9.1
US1CASN0061,13.5
US1CASN0062,14.7
US1CASN0063,8.9
US1CASN0070,30.5
US1CASN0071,9.1
US1CASN0074,12.4
