station,2020-04-05
US1CAAL0001,8.6
US1CAAL0003,18.8
US1CAAL0004,23.6
US1CAAL0006,7.9
US1CAAL0012,29.5
US1CAAL0025,10.9
US1CAAL0030,8.4
US1CAAL0034,16.0
US1CAAL0039,16.0
US1CAAL0045,11.4
US1CAAL0052,14.5
US1CAAM0007,36.3
US1CAAM0009,30.5
US1CAAM0011,21.8
US1CAAM0013,24.4
US1CAAM0014,38.1
US1CABT0005,17.3
US1CABT0008,17.3
US1CABT0009,10.4
US1CABT0015,11.9
US1CABT0019,9.9
US1CABT0026,9.7
US1CABT0032,14.2
US1CABT0033,13.2
US1CACC0001,8.1
US1CACC0004,12.7
US1CACC0006,9.9
US1CACC0011,10.7
US1CACC0012,14.0
US1CACC0016,7.1
US1CACC0018,13.5
US1CACC0025,9.1
US1CACC0028,11.7
US1CACC0031,9.7
US1CACC0037,8.9
US1CACC0040,14.0
US1CACC0043,13.0
US1CACL0001,9.1
US1CADN0001,37.1
US1CADN0005,31.5
US1CADN0006,31.8
US1CADN0007,31.5
US1CADN0008,28.2
US1CADN0011,36.1
US1CADN0015,37.3
US1CADN0017,26.7
US1CAED0003,27.7
US1CAED0010,37.3
US1CAED0012,50.5
US1CAED0017,33.0
US1CAED0020,3.8
US1CAED0023,48.8
US1CAED0027,22.9
US1CAED0029,75.7
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0009,1.3
US1CAFR0014,0.0
US1CAFR0022,0.8
US1CAFR0026,0.0
US1CAFR0030,2.3
US1CAFR0031,0.0
US1CAHM0001,30.7
US1CAHM0004,42.4
US1CAHM0005,26.4
US1CAHM0006,38.4
US1CAHM0007,70.6
US1CAHM0009,34.0
US1CAHM0012,32.8
US1CAHM0014,62.0
US1CAHM0020,26.9
US1CAHM0022,24.6
US1CAHM0026,32.0
US1CAHM0029,33.0
US1CAHM0030,51.3
US1CAHM0031,54.1
US1CAHM0032,37.3
US1CAHM0034,25.4
US1CAHM0035,30.2
US1CAHM0037,35.6
US1CAHM0038,29.2
US1CAHM0039,25.9
US1CAHM0041,39.1
US1CAHM0044,54.4
US1CAHM0046,37.3
US1CAHM0048,21.1
US1CAHM0051,36.8
US1CAHM0060,34.5
US1CAHM0063,30.5
US1CAHM0065,66.0
US1CAHM0066,74.9
US1CAHM0070,120.9
US1CAHM0073,67.1
US1CAHM0074,21.8
US1CAHM0075,56.6
US1CAHM0077,23.9
US1CAHM0078,37.8
US1CAHM0079,33.3
US1CAHM0084,34.0
US1CAHM0086,30.0
US1CAHM0087,36.8
US1CAHM0088,37.8
US1CAHM0089,36.8
US1CAHM0091,61.0
US1CAHM0092,33.0
US1CAHM0094,29.2
US1CAHM0095,93.7
US1CAHM0097,37.3
US1CAHM0098,41.1
US1CAHM0099,24.4
US1CAHM0102,32.3
US1CAIN0007,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.8
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,1.8
US1CALA0003,0.0
US1CALA0005,7.9
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,5.8
US1CALA0023,0.0
US1CALA0036,5.3
US1CALA0043,1.5
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0083,2.5
US1CALA0085,0.5
US1CALA0090,0.8
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0097,0.0
US1CALK0006,24.4
US1CALK0009,20.3
US1CALK0014,14.7
US1CALK0017,13.0
US1CALS0001,7.4
US1CALS0002,12.2
US1CAMA0002,10.2
US1CAMA0003,1.0
US1CAMA0004,5.3
US1CAMA0007,3.3
US1CAMA0008,1.8
US1CAMA0009,0.8
US1CAMA0012,4.8
US1CAMA0016,5.1
US1CAMD0001,28.4
US1CAMD0003,29.7
US1CAMD0005,23.6
US1CAMD0007,26.7
US1CAMD0014,14.5
US1CAMD0017,49.8
US1CAMD0018,20.1
US1CAMD0021,32.5
US1CAMD0022,45.5
US1CAMD0026,29.7
US1CAMD0030,18.3
US1CAMD0033,26.4
US1CAMD0036,25.4
US1CAMD0037,27.9
US1CAMD0038,27.9
US1CAMD0040,35.6
US1CAMD0042,25.7
US1CAME0004,1.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,4.3
US1CAMP0002,8.6
US1CAMP0003,0.0
US1CAMP0008,19.6
US1CAMP0009,4.3
US1CAMR0002,23.1
US1CAMR0004,25.1
US1CAMR0005,18.5
US1CAMR0009,16.0
US1CAMR0013,17.5
US1CAMR0016,17.0
US1CAMR0024,19.1
US1CAMR0025,19.1
US1CAMR0026,10.7
US1CAMR0029,11.4
US1CAMR0030,5.3
US1CAMR0031,29.0
US1CAMR0035,7.1
US1CAMR0037,9.1
US1CAMR0040,23.6
US1CAMR0045,29.7
US1CAMR0049,11.4
US1CAMR0053,22.4
US1CAMR0054,40.4
US1CAMT0003,0.0
US1CAMT0005,3.8
US1CAMT0009,19.6
US1CAMT0019,5.1
US1CAMT0020,11.4
US1CAMT0025,4.1
US1CAMT0027,35.8
US1CAMT0033,13.7
US1CAMT0041,31.2
US1CAMT0042,13.0
US1CAMT0043,20.3
US1CAMT0046,16.3
US1CAMT0048,8.1
US1CAMT0049,16.3
US1CANP0003,20.3
US1CANP0014,19.6
US1CANV0001,64.3
US1CANV0010,53.1
US1CANV0014,56.6
US1CANV0016,48.3
US1CANV0022,48.5
US1CANV0035,58.7
US1CANV0036,58.2
US1CANV0041,61.7
US1CANV0047,4.6
US1CANV0050,36.8
US1CANV0051,11.2
US1CANV0052,62.2
US1CANV0053,87.6
US1CAOR0006,0.0
US1CAOR0009,1.5
US1CAOR0015,0.8
US1CAOR0016,0.3
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0028,4.3
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.8
US1CAOR0043,0.5
US1CAOR0050,0.5
US1CAOR0061,0.3
US1CAOR0067,0.5
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0076,0.0
US1CAOR0077,0.0
US1CAOR0079,1.0
US1CAPC0001,82.8
US1CAPC0007,29.2
US1CAPC0010,46.5
US1CAPC0011,77.7
US1CAPC0013,50.5
US1CAPC0019,27.9
US1CAPC0024,74.7
US1CAPC0032,57.4
US1CAPC0034,48.3
US1CAPC0035,24.4
US1CAPC0037,63.0
US1CAPC0047,27.9
US1CAPC0049,40.6
US1CAPM0002,48.3
US1CAPM0009,9.9
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.3
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0034,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0053,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0066,0.0
US1CARV0072,0.0
US1CASA0001,33.5
US1CASA0002,29.7
US1CASA0005,31.5
US1CASA0006,31.0
US1CASA0007,41.4
US1CASA0008,35.6
US1CASA0012,31.0
US1CASA0029,45.0
US1CASA0030,30.7
US1CASA0035,45.0
US1CASA0051,31.8
US1CASA0058,31.8
US1CASA0061,34.3
US1CASA0062,23.1
US1CASA0063,38.1
US1CASB0001,0.3
US1CASB0005,0.5
US1CASB0007,0.0
US1CASC0003,13.0
US1CASC0004,37.8
US1CASC0005,28.7
US1CASC0010,12.7
US1CASC0011,21.1
US1CASC0012,17.0
US1CASC0015,31.5
US1CASC0027,13.5
US1CASC0032,14.5
US1CASC0040,50.3
US1CASC0041,10.4
US1CASC0042,13.7
US1CASC0045,36.6
US1CASC0048,37.8
US1CASC0052,14.2
US1CASC0053,79.0
US1CASC0054,20.1
US1CASC0063,16.5
US1CASC0064,18.8
US1CASC0069,12.2
US1CASC0070,15.5
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0014,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0063,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0185,0.0
US1CASD0186,0.3
US1CASD0191,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASF0004,6.9
US1CASF0014,9.7
US1CASH0002,35.3
US1CASH0006,13.0
US1CASH0010,32.5
US1CASH0011,19.8
