station,2020-05-12
US1CAAL0001,5.1
US1CAAL0003,4.6
US1CAAL0004,3.0
US1CAAL0006,3.6
US1CAAL0012,1.3
US1CAAL0025,4.6
US1CAAL0030,4.3
US1CAAL0034,3.0
US1CAAL0039,2.0
US1CAAL0045,9.7
US1CAAL0050,3.8
US1CAAL0052,2.8
US1CAAM0007,4.3
US1CAAM0009,1.3
US1CAAM0011,1.3
US1CAAM0013,3.0
US1CAAM0014,2.5
US1CABT0005,4.8
US1CABT0008,9.9
US1CABT0009,10.2
US1CABT0015,8.9
US1CABT0019,8.9
US1CABT0026,11.4
US1CABT0032,3.3
US1CABT0033,3.0
US1CACC0001,3.3
US1CACC0004,6.6
US1CACC0006,12.2
US1CACC0010,7.4
US1CACC0011,4.6
US1CACC0012,0.5
US1CACC0016,1.0
US1CACC0018,6.9
US1CACC0025,7.9
US1CACC0028,9.9
US1CACC0031,10.7
US1CACC0037,6.9
US1CACC0040,7.1
US1CACC0043,6.4
US1CADN0001,23.4
US1CADN0005,15.2
US1CADN0006,14.5
US1CADN0007,15.7
US1CADN0008,16.0
US1CADN0011,13.2
US1CADN0015,18.3
US1CADN0017,16.5
US1CAED0003,4.3
US1CAED0010,7.1
US1CAED0017,6.6
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0027,6.4
US1CAED0029,3.8
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,14.7
US1CAHM0004,13.0
US1CAHM0005,11.7
US1CAHM0006,14.2
US1CAHM0007,38.1
US1CAHM0009,17.3
US1CAHM0012,13.2
US1CAHM0014,29.2
US1CAHM0020,7.4
US1CAHM0022,1.0
US1CAHM0026,18.3
US1CAHM0029,10.4
US1CAHM0030,26.7
US1CAHM0031,25.9
US1CAHM0032,22.4
US1CAHM0034,10.2
US1CAHM0035,11.9
US1CAHM0037,16.8
US1CAHM0038,9.1
US1CAHM0039,9.4
US1CAHM0041,15.2
US1CAHM0044,27.4
US1CAHM0046,16.3
US1CAHM0048,1.8
US1CAHM0051,15.0
US1CAHM0052,11.2
US1CAHM0060,13.5
US1CAHM0063,10.2
US1CAHM0065,43.7
US1CAHM0066,37.8
US1CAHM0070,52.1
US1CAHM0073,25.7
US1CAHM0074,12.4
US1CAHM0075,34.3
US1CAHM0077,10.2
US1CAHM0078,22.1
US1CAHM0079,15.2
US1CAHM0084,11.4
US1CAHM0086,14.5
US1CAHM0087,14.0
US1CAHM0088,15.7
US1CAHM0089,10.2
US1CAHM0091,45.0
US1CAHM0092,14.0
US1CAHM0094,9.1
US1CAHM0095,21.6
US1CAHM0097,16.5
US1CAHM0098,18.5
US1CAHM0099,9.4
US1CAHM0102,13.0
US1CAHM0103,14.7
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.5
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALK0006,10.2
US1CALK0009,8.6
US1CALK0014,5.3
US1CALK0017,5.8
US1CALS0001,0.5
US1CALS0002,2.3
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,2.3
US1CAMD0003,9.1
US1CAMD0005,6.9
US1CAMD0007,3.0
US1CAMD0014,3.8
US1CAMD0017,7.9
US1CAMD0021,11.2
US1CAMD0022,11.9
US1CAMD0026,11.2
US1CAMD0030,9.1
US1CAMD0033,14.0
US1CAMD0037,5.6
US1CAMD0038,10.7
US1CAMD0040,4.8
US1CAMD0042,5.6
US1CAMD0044,7.4
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0002,0.0
US1CAMP0003,0.5
US1CAMP0009,0.0
US1CAMR0002,22.1
US1CAMR0004,8.9
US1CAMR0005,8.4
US1CAMR0009,5.3
US1CAMR0013,4.8
US1CAMR0016,4.1
US1CAMR0024,10.2
US1CAMR0025,10.9
US1CAMR0026,5.8
US1CAMR0029,8.1
US1CAMR0030,6.1
US1CAMR0031,24.1
US1CAMR0032,6.1
US1CAMR0035,2.8
US1CAMR0037,0.0
US1CAMR0040,10.9
US1CAMR0045,9.4
US1CAMR0049,8.4
US1CAMR0053,3.3
US1CAMR0054,15.5
US1CAMT0003,0.0
US1CAMT0006,3.6
US1CAMT0009,0.8
US1CAMT0019,0.0
US1CAMT0020,3.8
US1CAMT0033,0.8
US1CAMT0041,0.3
US1CAMT0042,0.8
US1CAMT0043,2.3
US1CAMT0046,4.1
US1CAMT0048,0.0
US1CANP0003,16.3
US1CANP0007,12.7
US1CANP0014,18.3
US1CANV0001,8.9
US1CANV0010,3.8
US1CANV0014,3.3
US1CANV0016,4.3
US1CANV0022,5.6
US1CANV0035,7.4
US1CANV0036,3.3
US1CANV0041,8.6
US1CANV0047,0.0
US1CANV0050,4.8
US1CANV0051,2.3
US1CANV0052,6.9
US1CANV0053,9.7
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0077,0.0
US1CAPC0001,3.6
US1CAPC0007,1.0
US1CAPC0010,3.0
US1CAPC0011,0.0
US1CAPC0013,2.3
US1CAPC0019,2.5
US1CAPC0024,6.1
US1CAPC0032,3.3
US1CAPC0034,0.5
US1CAPC0035,1.8
US1CAPC0037,3.6
US1CAPC0047,0.8
US1CAPC0049,2.0
US1CAPM0002,8.4
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CASA0001,2.0
US1CASA0002,1.3
US1CASA0005,1.5
US1CASA0006,1.8
US1CASA0007,0.5
US1CASA0008,1.8
US1CASA0012,2.3
US1CASA0029,0.8
US1CASA0030,1.5
US1CASA0035,1.3
US1CASA0045,1.5
US1CASA0051,1.8
US1CASA0058,1.5
US1CASA0061,0.3
US1CASA0063,1.8
US1CASA0070,2.3
US1CASA0071,1.3
US1CASB0001,0.0
US1CASB0005,0.3
US1CASB0007,0.0
US1CASC0003,0.8
US1CASC0004,1.0
US1CASC0005,1.3
US1CASC0010,2.3
US1CASC0011,1.3
US1CASC0012,1.0
US1CASC0015,1.0
US1CASC0027,1.8
US1CASC0032,1.0
US1CASC0040,3.8
US1CASC0041,0.8
US1CASC0042,0.5
US1CASC0045,1.8
US1CASC0052,2.5
US1CASC0053,4.8
US1CASC0054,1.8
