station,2020-12-26
US1CAAL0001,9.1
US1CAAL0003,1.8
US1CAAL0004,3.6
US1CAAL0006,7.1
US1CAAL0012,0.8
US1CAAL0024,3.0
US1CAAL0025,7.4
US1CAAL0030,5.3
US1CAAL0034,8.1
US1CAAL0039,6.1
US1CAAL0050,5.3
US1CAAL0052,1.8
US1CAAL0053,7.4
US1CAAM0007,17.0
US1CAAM0009,16.8
US1CAAM0011,12.7
US1CAAM0013,8.9
US1CAAM0016,9.1
US1CABT0005,13.7
US1CABT0008,4.3
US1CABT0009,3.3
US1CABT0015,7.6
US1CABT0019,5.1
US1CABT0026,9.4
US1CABT0032,20.3
US1CABT0033,10.9
US1CACC0001,4.8
US1CACC0004,3.3
US1CACC0006,8.9
US1CACC0010,10.2
US1CACC0011,4.8
US1CACC0012,1.3
US1CACC0018,2.0
US1CACC0025,9.1
US1CACC0028,6.6
US1CACC0031,6.1
US1CACC0036,1.0
US1CACC0037,2.0
US1CACC0040,8.4
US1CACC0043,2.8
US1CACC0045,3.8
US1CACC0046,4.6
US1CACC0047,3.0
US1CACL0001,2.5
US1CACV0011,21.6
US1CADN0001,34.0
US1CADN0005,31.5
US1CADN0006,42.9
US1CADN0007,38.1
US1CADN0011,39.9
US1CADN0015,42.7
US1CADN0017,37.6
US1CAED0003,18.5
US1CAED0010,23.6
US1CAED0017,23.6
US1CAED0020,9.1
US1CAED0023,14.7
US1CAED0027,25.9
US1CAED0029,18.0
US1CAED0032,20.3
US1CAFR0002,3.8
US1CAFR0008,0.0
US1CAFR0009,2.3
US1CAFR0014,1.0
US1CAFR0021,1.0
US1CAFR0022,1.3
US1CAFR0026,2.5
US1CAFR0031,3.0
US1CAFR0034,1.3
US1CAHM0001,21.8
US1CAHM0004,26.2
US1CAHM0005,19.1
US1CAHM0006,28.7
US1CAHM0007,56.9
US1CAHM0009,24.4
US1CAHM0012,16.0
US1CAHM0013,38.6
US1CAHM0014,54.1
US1CAHM0022,24.4
US1CAHM0026,49.3
US1CAHM0029,16.5
US1CAHM0030,30.2
US1CAHM0031,33.5
US1CAHM0032,42.7
US1CAHM0034,12.7
US1CAHM0035,16.5
US1CAHM0037,30.5
US1CAHM0038,21.8
US1CAHM0039,17.3
US1CAHM0041,12.4
US1CAHM0044,41.1
US1CAHM0046,32.3
US1CAHM0048,24.9
US1CAHM0051,24.6
US1CAHM0054,16.3
US1CAHM0060,27.4
US1CAHM0063,18.0
US1CAHM0065,34.0
US1CAHM0066,35.6
US1CAHM0070,92.7
US1CAHM0073,47.5
US1CAHM0074,15.2
US1CAHM0075,19.6
US1CAHM0077,17.3
US1CAHM0078,35.8
US1CAHM0079,46.2
US1CAHM0084,11.9
US1CAHM0086,27.9
US1CAHM0087,24.9
US1CAHM0088,13.0
US1CAHM0089,16.3
US1CAHM0091,44.2
US1CAHM0092,23.4
US1CAHM0093,33.0
US1CAHM0094,17.0
US1CAHM0095,36.8
US1CAHM0097,26.4
US1CAHM0098,10.2
US1CAHM0102,18.0
US1CAHM0103,33.5
US1CAHM0104,15.7
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,1.8
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.5
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALK0004,15.2
US1CALK0006,18.8
US1CALK0009,22.6
US1CALK0014,11.7
US1CALK0017,10.2
US1CALS0001,25.1
US1CALS0002,24.1
US1CAMA0002,2.0
US1CAMA0003,4.1
US1CAMA0004,2.8
US1CAMA0007,2.8
US1CAMA0008,0.8
US1CAMA0009,1.5
US1CAMA0012,2.8
US1CAMA0016,2.5
US1CAMA0017,2.8
US1CAMD0001,26.2
US1CAMD0003,29.2
US1CAMD0007,20.3
US1CAMD0014,16.8
US1CAMD0017,45.2
US1CAMD0021,26.7
US1CAMD0022,41.9
US1CAMD0026,14.7
US1CAMD0029,11.7
US1CAMD0030,19.6
US1CAMD0033,13.5
US1CAMD0034,32.0
US1CAMD0036,20.3
US1CAMD0038,17.5
US1CAMD0039,22.1
US1CAMD0042,16.3
US1CAMD0044,32.8
US1CAMD0045,12.4
US1CAME0004,1.5
US1CAMN0004,0.0
US1CAMP0001,0.8
US1CAMP0002,2.5
US1CAMP0009,7.6
US1CAMR0002,41.1
US1CAMR0004,8.1
US1CAMR0005,23.4
US1CAMR0009,12.4
US1CAMR0011,12.4
US1CAMR0013,11.2
US1CAMR0016,10.7
US1CAMR0024,16.5
US1CAMR0025,19.3
US1CAMR0026,13.5
US1CAMR0029,10.4
US1CAMR0030,0.3
US1CAMR0031,43.2
US1CAMR0035,4.1
US1CAMR0040,18.8
US1CAMR0045,13.2
US1CAMR0049,11.2
US1CAMR0053,14.0
US1CAMR0054,30.0
US1CAMR0055,6.1
US1CAMT0003,0.0
US1CAMT0006,1.8
US1CAMT0009,1.0
US1CAMT0019,0.8
US1CAMT0020,1.8
US1CAMT0027,6.4
US1CAMT0033,1.5
US1CAMT0038,1.3
US1CAMT0041,1.3
US1CAMT0042,3.6
US1CAMT0043,1.5
US1CAMT0046,6.4
US1CAMT0048,1.8
US1CAMT0049,1.5
US1CANP0003,21.6
US1CANP0007,17.3
US1CANV0001,27.4
US1CANV0010,22.4
US1CANV0014,21.8
US1CANV0016,22.1
US1CANV0022,28.4
US1CANV0035,29.7
US1CANV0036,34.3
US1CANV0041,33.0
US1CANV0047,7.9
US1CANV0050,27.9
US1CANV0051,20.1
US1CANV0052,32.5
US1CANV0053,42.4
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0001,43.7
US1CAPC0007,4.3
US1CAPC0010,9.1
US1CAPC0011,28.7
US1CAPC0013,9.9
US1CAPC0021,4.1
US1CAPC0024,20.3
US1CAPC0032,18.8
US1CAPC0034,11.4
US1CAPC0035,6.1
US1CAPC0037,25.7
US1CAPC0045,4.6
US1CAPC0047,5.6
US1CAPC0049,6.4
US1CAPM0002,72.6
US1CAPM0009,7.9
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0034,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0080,0.0
US1CASA0001,4.1
US1CASA0002,4.6
US1CASA0005,4.3
US1CASA0006,4.6
US1CASA0007,9.1
US1CASA0008,3.8
US1CASA0012,3.3
US1CASA0029,8.6
US1CASA0030,3.0
US1CASA0035,3.6
US1CASA0045,4.3
US1CASA0051,3.3
US1CASA0057,2.0
US1CASA0058,4.1
US1CASA0061,9.1
US1CASA0063,3.6
US1CASA0070,5.3
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,1.0
US1CASC0010,0.3
US1CASC0011,1.0
US1CASC0012,1.0
US1CASC0015,1.8
US1CASC0032,1.3
US1CASC0040,11.7
US1CASC0042,1.0
US1CASC0045,13.0
US1CASC0048,2.8
US1CASC0052,0.5
US1CASC0053,22.9
US1CASC0054,10.2
US1CASC0057,2.8
US1CASC0063,11.2
US1CASC0069,0.5
US1CASC0070,11.7
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
