station,2020-05-17
US1CAAL0001,13.0
US1CAAL0003,7.6
US1CAAL0004,0.5
US1CAAL0006,7.1
US1CAAL0012,0.3
US1CAAL0025,4.1
US1CAAL0030,10.2
US1CAAL0034,5.3
US1CAAL0039,4.8
US1CAAL0045,17.8
US1CAAL0050,4.6
US1CAAL0052,6.1
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0014,0.0
US1CABT0005,22.1
US1CABT0008,22.4
US1CABT0009,19.8
US1CABT0015,19.8
US1CABT0019,22.1
US1CABT0026,18.8
US1CABT0032,15.2
US1CABT0033,15.2
US1CACC0001,6.4
US1CACC0004,2.8
US1CACC0006,5.6
US1CACC0011,9.9
US1CACC0012,0.5
US1CACC0016,1.0
US1CACC0018,2.3
US1CACC0025,7.4
US1CACC0028,7.1
US1CACC0031,1.3
US1CACC0037,2.0
US1CACC0040,6.4
US1CACC0043,2.8
US1CACL0001,8.9
US1CADN0001,14.2
US1CADN0005,17.5
US1CADN0006,16.3
US1CADN0007,20.8
US1CADN0008,15.5
US1CADN0011,11.7
US1CADN0015,13.5
US1CADN0017,10.9
US1CAED0003,0.3
US1CAED0010,0.8
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0023,1.5
US1CAED0027,0.0
US1CAED0029,8.9
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,20.6
US1CAHM0004,20.6
US1CAHM0005,18.3
US1CAHM0006,11.9
US1CAHM0007,28.4
US1CAHM0009,19.3
US1CAHM0012,10.9
US1CAHM0014,26.4
US1CAHM0020,8.9
US1CAHM0022,18.8
US1CAHM0026,25.4
US1CAHM0029,10.4
US1CAHM0030,23.1
US1CAHM0031,24.9
US1CAHM0034,15.2
US1CAHM0035,19.3
US1CAHM0037,21.6
US1CAHM0038,23.9
US1CAHM0039,16.8
US1CAHM0041,16.3
US1CAHM0044,28.2
US1CAHM0046,15.0
US1CAHM0048,19.1
US1CAHM0052,13.5
US1CAHM0060,12.7
US1CAHM0063,11.4
US1CAHM0065,55.4
US1CAHM0066,52.3
US1CAHM0070,50.0
US1CAHM0073,27.2
US1CAHM0074,20.6
US1CAHM0075,45.0
US1CAHM0077,8.6
US1CAHM0078,17.0
US1CAHM0079,21.1
US1CAHM0084,14.5
US1CAHM0086,19.8
US1CAHM0087,17.0
US1CAHM0088,18.8
US1CAHM0089,24.6
US1CAHM0091,30.5
US1CAHM0092,12.7
US1CAHM0093,21.1
US1CAHM0094,8.9
US1CAHM0095,39.4
US1CAHM0097,18.3
US1CAHM0098,19.1
US1CAHM0102,10.7
US1CAHM0103,23.9
US1CAHM0104,9.1
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALK0006,6.9
US1CALK0009,8.9
US1CALK0014,4.8
US1CALK0017,5.1
US1CALS0001,11.7
US1CALS0002,24.9
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMA0017,0.0
US1CAMD0001,16.3
US1CAMD0003,11.2
US1CAMD0005,21.6
US1CAMD0007,8.4
US1CAMD0014,12.4
US1CAMD0021,23.4
US1CAMD0022,19.3
US1CAMD0026,18.0
US1CAMD0030,17.3
US1CAMD0033,23.4
US1CAMD0037,16.8
US1CAMD0038,17.8
US1CAMD0039,28.7
US1CAMD0040,18.3
US1CAMD0042,15.7
US1CAMD0044,11.7
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0009,0.0
US1CAMR0002,8.9
US1CAMR0004,7.1
US1CAMR0005,5.1
US1CAMR0009,4.6
US1CAMR0011,5.6
US1CAMR0013,8.4
US1CAMR0016,10.7
US1CAMR0024,6.1
US1CAMR0025,7.1
US1CAMR0026,3.0
US1CAMR0029,6.1
US1CAMR0030,5.1
US1CAMR0031,9.1
US1CAMR0032,4.3
US1CAMR0035,1.3
US1CAMR0037,4.1
US1CAMR0040,5.1
US1CAMR0049,6.4
US1CAMR0053,6.9
US1CAMR0054,12.2
US1CAMT0003,0.0
US1CAMT0009,0.5
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0027,1.0
US1CAMT0033,0.0
US1CAMT0041,0.3
US1CAMT0042,0.0
US1CAMT0043,1.3
US1CAMT0048,0.3
US1CAMT0049,0.5
US1CANP0003,6.1
US1CANP0007,6.9
US1CANV0001,20.8
US1CANV0010,15.2
US1CANV0014,10.9
US1CANV0016,12.7
US1CANV0022,8.4
US1CANV0035,12.2
US1CANV0036,15.0
US1CANV0041,9.7
US1CANV0047,0.0
US1CANV0050,12.2
US1CANV0052,16.5
US1CANV0053,12.4
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0077,0.0
US1CAPC0001,5.1
US1CAPC0007,4.6
US1CAPC0010,2.8
US1CAPC0011,0.0
US1CAPC0013,2.5
US1CAPC0019,4.6
US1CAPC0024,18.8
US1CAPC0032,8.9
US1CAPC0034,2.8
US1CAPC0035,0.8
US1CAPC0047,8.1
US1CAPC0049,2.3
US1CAPM0002,45.5
US1CAPM0009,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CASA0002,1.0
US1CASA0005,1.5
US1CASA0006,1.0
US1CASA0007,1.3
US1CASA0008,1.5
US1CASA0012,0.0
US1CASA0029,5.1
US1CASA0030,1.5
US1CASA0035,3.8
US1CASA0045,0.0
US1CASA0051,2.3
US1CASA0058,1.3
US1CASA0061,1.3
US1CASA0063,10.2
US1CASA0070,1.8
US1CASA0071,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,0.0
US1CASC0004,1.8
US1CASC0005,2.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,1.0
US1CASC0032,0.5
US1CASC0040,10.9
US1CASC0041,1.5
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.3
US1CASC0052,0.0
US1CASC0053,9.7
US1CASC0054,0.0
US1CASC0064,2.3
US1CASC0069,0.3
US1CASC0070,0.0
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0148,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0185,0.0
US1CASD0191,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0207,0.0
US1CASF0004,6.1
US1CASH0002,9.7
US1CASH0006,14.2
US1CASH0010,13.7
US1CASH0011,13.0
US1CASH0018,13.2
US1CASH0030,9.9
US1CASH0051,8.9
US1CASH0056,10.7
US1CASH0057,9.7
US1CASH0059,15.7
US1CASH0060,9.4
US1CASH0068,9.9
US1CASH0069,12.4
US1CASH0077,7.9
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,14.5
US1CASK0004,8.6
US1CASK0009,10.9
US1CASK0010,7.9
US1CASK0011,38.6
US1CASK0020,12.4
US1CASK0024,34.0
US1CASL0008,0.0
US1CASM0001,6.4
US1CASM0005,2.0
US1CASM0006,2.5
US1CASM0007,5.8
US1CASM0009,3.8
US1CASM0013,7.4
US1CASM0015,6.6
US1CASM0016,5.3
US1CASM0018,4.6
US1CASM0019,5.3
US1CASM0022,9.1
US1CASM0025,1.5
US1CASM0033,11.2
US1CASM0034,2.0
US1CASM0038,3.0
US1CASM0039,5.1
US1CASN0006,7.4
US1CASN0013,7.6
US1CASN0016,11.4
US1CASN0021,8.9
US1CASN0029,10.2
US1CASN0042,7.1
US1CASN0049,9.1
US1CASN0050,13.0
US1CASN0051,8.6
US1CASN0053,6.9
US1CASN0061,7.1
US1CASN0062,4.6
US1CASN0063,8.1
US1CASN0070,13.7
US1CASN0071,5.8
US1CASN0074,7.9
US1CASN0078,11.2
US1CASN0080,5.1
US1CASN0081,7.1
US1CASN0084,4.1
US1CASN0088,11.2
US1CASN0089,10.2
US1CASN0090,6.1
US1CASN0093,7.1
US1CASN0098,31.0
US1CASN0099,13.2
US1CASN0100,7.4
US1CASN0103,24.1
US1CASN0104,10.4
US1CASN0106,25.7
US1CASN0112,5.8
US1CASN0115,3.0
US1CASN0116,6.9
US1CASN0117,9.4
US1CASN0121,7.6
US1CASN0122,18.0
US1CASN0123,5.6
US1CASN0125,9.1
US1CASN0126,8.6
US1CASN0128,19.1
US1CASN0131,5.3
US1CASN0136,3.6
US1CASN0139,7.1
US1CASN0141,17.0
US1CASN0142,9.7
US1CASN0143,7.6
US1CASN0149,11.7
US1CASN0151,8.9
US1CASN0152,6.1
US1CASN0153,11.2
US1CASN0155,5.6
US1CASN0159,9.7
US1CASN0160,15.7
US1CASO0001,7.6
US1CASO0003,6.4
US1CASO0006,6.4
US1CASO0007,8.1
US1CASO0010,7.1
US1CASO0012,2.3
US1CASO0014,4.3
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0034,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0079,0.0
US1CASR0084,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CAST0005,0.0
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0016,13.5
US1CASZ0021,11.2
US1CASZ0024,2.5
US1CASZ0028,17.8
US1CASZ0031,14.0
US1CASZ0041,7.6
US1CASZ0044,9.9
US1CASZ0047,18.3
US1CASZ0048,13.0
US1CASZ0049,17.8
US1CASZ0050,11.2
US1CASZ0051,1.3
US1CASZ0052,12.7
US1CASZ0053,7.9
