station,2020-03-18
US1CAAL0001,0.5
US1CAAL0003,0.3
US1CAAL0004,6.1
US1CAAL0012,5.3
US1CAAL0025,0.5
US1CAAL0030,0.3
US1CAAL0034,0.3
US1CAAL0045,0.5
US1CAAM0009,3.0
US1CAAM0011,0.0
US1CAAM0014,2.5
US1CABT0005,5.1
US1CABT0008,7.4
US1CABT0009,7.4
US1CABT0015,8.1
US1CABT0019,7.6
US1CABT0026,3.6
US1CABT0032,11.9
US1CABT0033,5.8
US1CACC0001,0.5
US1CACC0004,0.5
US1CACC0010,0.5
US1CACC0011,0.5
US1CACC0012,0.5
US1CACC0016,0.5
US1CACC0018,0.0
US1CACC0025,0.3
US1CACC0028,0.3
US1CACC0031,0.3
US1CACC0036,0.5
US1CACC0037,0.5
US1CACC0040,0.5
US1CACC0043,1.3
US1CADN0001,1.8
US1CADN0005,1.3
US1CADN0006,5.1
US1CADN0007,3.3
US1CADN0011,0.8
US1CADN0015,1.3
US1CADN0017,0.3
US1CAED0003,0.8
US1CAED0010,1.3
US1CAED0017,3.8
US1CAED0020,0.0
US1CAED0023,0.8
US1CAED0027,5.1
US1CAED0029,5.3
US1CAFR0008,0.5
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0004,1.0
US1CAHM0005,2.5
US1CAHM0006,5.3
US1CAHM0007,1.3
US1CAHM0009,3.3
US1CAHM0014,5.8
US1CAHM0022,1.0
US1CAHM0026,2.8
US1CAHM0029,0.0
US1CAHM0030,7.1
US1CAHM0031,6.6
US1CAHM0034,2.5
US1CAHM0035,1.3
US1CAHM0037,3.8
US1CAHM0038,3.8
US1CAHM0039,2.3
US1CAHM0041,0.0
US1CAHM0044,8.4
US1CAHM0046,5.1
US1CAHM0048,1.3
US1CAHM0051,2.8
US1CAHM0052,3.8
US1CAHM0060,2.8
US1CAHM0063,2.5
US1CAHM0065,8.6
US1CAHM0066,8.4
US1CAHM0070,2.5
US1CAHM0073,1.0
US1CAHM0074,3.3
US1CAHM0075,5.6
US1CAHM0077,1.5
US1CAHM0078,6.1
US1CAHM0079,4.1
US1CAHM0081,0.0
US1CAHM0084,2.8
US1CAHM0086,3.6
US1CAHM0087,1.0
US1CAHM0088,0.5
US1CAHM0089,0.0
US1CAHM0091,5.3
US1CAHM0092,2.0
US1CAHM0094,1.3
US1CAHM0095,1.5
US1CAHM0097,2.3
US1CAHM0098,0.0
US1CAHM0099,2.5
US1CAHM0102,0.8
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0003,2.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.3
US1CALA0001,0.0
US1CALA0003,0.8
US1CALA0005,0.3
US1CALA0010,2.3
US1CALA0014,0.5
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.3
US1CALA0048,0.0
US1CALA0054,1.0
US1CALA0060,0.8
US1CALA0064,0.3
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0085,0.3
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,1.5
US1CALA0096,0.0
US1CALA0097,1.0
US1CALK0006,1.5
US1CALK0009,9.9
US1CALK0014,6.9
US1CALK0017,4.1
US1CALS0001,2.5
US1CALS0002,7.4
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,7.1
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.8
US1CAMA0012,0.8
US1CAMA0016,0.0
