station,2020-12-28
US1CAAL0001,1.5
US1CAAL0003,1.8
US1CAAL0004,1.3
US1CAAL0006,1.5
US1CAAL0012,1.8
US1CAAL0024,1.0
US1CAAL0025,1.5
US1CAAL0030,0.5
US1CAAL0034,1.5
US1CAAL0039,0.5
US1CAAL0050,2.0
US1CAAL0052,0.5
US1CAAL0053,0.8
US1CAAM0007,5.3
US1CAAM0009,5.1
US1CAAM0011,2.8
US1CAAM0013,2.3
US1CAAM0015,7.4
US1CAAM0016,2.5
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,1.0
US1CACC0004,1.3
US1CACC0006,3.6
US1CACC0010,2.0
US1CACC0011,1.5
US1CACC0012,0.5
US1CACC0018,0.8
US1CACC0025,1.5
US1CACC0028,2.5
US1CACC0031,2.3
US1CACC0036,0.3
US1CACC0037,0.5
US1CACC0040,2.5
US1CACC0043,1.0
US1CACC0045,1.0
US1CACC0046,0.5
US1CACC0047,0.8
US1CACV0011,2.5
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,0.8
US1CADN0011,0.0
US1CADN0017,0.0
US1CAED0003,2.8
US1CAED0010,3.8
US1CAED0017,4.6
US1CAED0020,0.0
US1CAED0023,1.5
US1CAED0027,3.8
US1CAED0029,1.5
US1CAED0032,3.8
US1CAFR0002,6.4
US1CAFR0008,2.8
US1CAFR0009,17.8
US1CAFR0014,6.1
US1CAFR0021,9.4
US1CAFR0022,13.0
US1CAFR0025,14.5
US1CAFR0026,8.4
US1CAFR0030,14.5
US1CAFR0031,6.4
US1CAFR0033,4.1
US1CAFR0034,8.1
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0031,0.3
US1CAHM0035,0.3
US1CAHM0037,0.8
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.3
US1CAHM0048,0.0
US1CAHM0051,0.3
US1CAHM0054,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0077,0.3
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0081,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0088,0.5
US1CAHM0089,0.0
US1CAHM0091,0.0
US1CAHM0092,0.3
US1CAHM0093,0.0
US1CAHM0094,0.0
US1CAHM0097,0.3
US1CAHM0098,0.0
US1CAHM0103,0.0
US1CAIN0007,4.1
US1CAIN0008,14.0
US1CAIN0012,5.8
US1CAIN0013,3.3
US1CAKG0003,0.5
US1CAKG0005,2.8
US1CAKN0001,8.1
US1CAKN0013,12.2
US1CAKN0017,3.6
US1CAKN0022,2.8
US1CAKN0026,8.4
US1CAKN0031,4.8
US1CAKN0034,2.8
US1CALA0001,14.0
US1CALA0003,21.6
US1CALA0005,18.8
US1CALA0010,20.3
US1CALA0014,14.0
