station,2020-12-14
US1CAMD0018,5.6
US1CAMD0021,10.7
US1CAMD0022,12.2
US1CAMD0026,9.9
US1CAMD0029,5.8
US1CAMD0030,8.9
US1CAMD0033,11.4
US1CAMD0034,4.8
US1CAMD0038,11.2
US1CAMD0039,14.5
US1CAMD0040,17.8
US1CAMD0042,10.2
US1CAMD0044,14.5
US1CAMD0045,12.4
US1CAME0004,8.1
US1CAMN0005,6.4
US1CAMP0001,20.6
US1CAMP0002,20.6
US1CAMP0004,23.9
US1CAMP0009,26.2
US1CAMR0002,17.0
US1CAMR0005,10.4
US1CAMR0009,8.9
US1CAMR0013,13.5
US1CAMR0016,18.0
US1CAMR0024,5.3
US1CAMR0025,10.7
US1CAMR0026,11.4
US1CAMR0029,12.4
US1CAMR0030,0.3
US1CAMR0031,14.0
US1CAMR0032,10.9
US1CAMR0035,9.1
US1CAMR0040,3.8
US1CAMR0045,5.6
US1CAMR0049,12.2
US1CAMR0054,30.2
US1CAMR0055,10.9
US1CAMT0003,1.3
US1CAMT0006,9.9
US1CAMT0009,6.6
US1CAMT0019,4.1
US1CAMT0020,9.7
US1CAMT0027,17.3
US1CAMT0033,4.8
US1CAMT0038,7.9
US1CAMT0041,2.3
US1CAMT0042,6.1
US1CAMT0043,6.9
US1CAMT0046,13.2
US1CAMT0048,4.8
US1CAMT0049,5.8
US1CANP0003,11.9
US1CANP0007,9.4
US1CANV0001,18.5
US1CANV0010,15.2
US1CANV0014,16.8
US1CANV0016,17.5
US1CANV0022,18.0
US1CANV0035,25.7
US1CANV0036,21.3
US1CANV0041,19.1
US1CANV0047,12.4
US1CANV0050,20.6
US1CANV0051,22.9
US1CANV0052,21.6
US1CANV0053,27.7
US1CAOR0001,0.0
US1CAOR0005,5.8
US1CAOR0006,0.0
US1CAOR0016,0.5
US1CAOR0019,0.0
US1CAOR0021,0.3
US1CAOR0026,3.8
US1CAOR0027,0.3
US1CAOR0031,0.3
US1CAOR0039,0.0
US1CAOR0041,2.5
US1CAOR0042,0.8
US1CAOR0043,0.5
US1CAOR0049,0.5
US1CAOR0059,2.3
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.8
US1CAOR0071,0.3
US1CAOR0072,0.5
US1CAOR0076,1.0
US1CAOR0077,1.0
US1CAPC0001,26.9
US1CAPC0007,4.1
US1CAPC0010,13.0
US1CAPC0011,15.0
US1CAPC0013,13.2
US1CAPC0019,15.7
US1CAPC0021,13.0
US1CAPC0024,36.1
US1CAPC0032,20.3
US1CAPC0034,14.5
US1CAPC0035,11.9
US1CAPC0037,25.9
US1CAPC0049,13.2
US1CAPM0002,27.4
US1CAPM0009,14.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,1.3
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.8
US1CARV0080,0.0
US1CASA0001,22.4
US1CASA0002,23.4
US1CASA0005,21.6
US1CASA0006,19.8
US1CASA0007,17.5
US1CASA0008,24.9
US1CASA0012,18.0
US1CASA0029,21.3
US1CASA0030,17.5
US1CASA0035,18.3
US1CASA0045,0.0
US1CASA0057,16.3
US1CASA0058,19.8
US1CASA0061,16.0
US1CASA0063,16.3
US1CASA0070,16.8
US1CASB0001,0.0
US1CASB0005,0.3
US1CASB0007,0.0
US1CASC0003,3.3
US1CASC0004,2.3
US1CASC0011,3.6
US1CASC0012,5.8
US1CASC0015,2.0
US1CASC0032,2.3
US1CASC0040,14.5
US1CASC0041,6.4
US1CASC0042,3.0
US1CASC0045,5.8
US1CASC0048,6.1
US1CASC0052,2.0
US1CASC0053,6.1
US1CASC0054,9.7
US1CASC0057,2.5
US1CASC0064,5.3
US1CASC0069,3.3
US1CASC0070,6.6
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0015,0.8
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,2.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.5
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0047,1.5
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.5
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0100,0.8
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.5
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0133,0.0
US1CASD0140,0.3
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0162,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0182,0.5
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASF0004,0.0
US1CASF0014,3.3
US1CASF0017,10.2
US1CASH0006,26.2
US1CASH0010,24.9
US1CASH0018,15.7
US1CASH0022,17.0
US1CASH0030,13.5
US1CASH0051,22.6
US1CASH0056,16.8
US1CASH0057,13.0
US1CASH0059,24.6
US1CASH0060,13.0
US1CASH0068,22.6
US1CASH0069,27.9
US1CASH0071,16.8
US1CASH0077,12.7
US1CASH0078,15.2
US1CASJ0001,17.8
US1CASJ0004,14.5
US1CASJ0014,8.9
US1CASJ0015,15.5
US1CASJ0017,13.7
US1CASK0003,3.8
US1CASK0004,9.9
US1CASK0005,4.8
US1CASK0009,29.2
US1CASK0010,2.3
US1CASK0011,8.6
US1CASK0020,5.1
US1CASK0024,6.6
US1CASK0026,7.9
US1CASK0027,35.1
US1CASL0008,6.4
US1CASL0010,4.1
US1CASL0016,9.1
US1CASL0018,3.0
US1CASL0026,2.3
US1CASL0031,5.6
US1CASM0001,6.1
US1CASM0005,0.3
US1CASM0006,8.4
US1CASM0007,5.3
US1CASM0009,8.1
US1CASM0013,14.2
US1CASM0015,9.1
US1CASM0016,7.6
US1CASM0018,5.1
US1CASM0019,4.1
US1CASM0022,3.8
US1CASM0025,5.1
US1CASM0033,13.0
US1CASM0038,5.8
US1CASM0042,7.6
US1CASN0006,7.9
US1CASN0013,8.6
US1CASN0016,8.4
US1CASN0029,9.4
US1CASN0042,5.8
US1CASN0049,9.1
US1CASN0050,11.2
US1CASN0061,10.2
US1CASN0062,8.9
US1CASN0063,11.4
US1CASN0070,10.9
US1CASN0071,7.4
US1CASN0074,6.6
US1CASN0078,13.5
US1CASN0080,0.0
US1CASN0081,0.0
US1CASN0084,12.2
US1CASN0088,7.1
US1CASN0089,9.7
US1CASN0090,7.4
US1CASN0093,10.2
US1CASN0098,9.7
US1CASN0099,16.0
US1CASN0100,10.4
US1CASN0103,17.5
US1CASN0104,10.4
US1CASN0106,11.2
US1CASN0112,5.6
US1CASN0114,5.1
US1CASN0115,11.9
US1CASN0116,6.9
US1CASN0121,5.8
US1CASN0122,13.0
US1CASN0123,0.3
US1CASN0125,4.3
US1CASN0126,8.6
US1CASN0128,7.9
US1CASN0131,6.4
US1CASN0133,7.1
US1CASN0136,0.3
US1CASN0141,8.9
US1CASN0142,7.1
US1CASN0148,10.9
US1CASN0149,9.9
US1CASN0151,6.1
US1CASN0152,12.4
US1CASN0153,5.6
US1CASN0159,11.2
US1CASN0160,11.4
US1CASN0164,9.9
US1CASN0166,5.1
US1CASN0168,7.4
US1CASO0001,8.4
US1CASO0003,4.1
US1CASO0006,2.8
US1CASO0007,10.9
US1CASO0010,5.6
US1CASO0012,10.7
US1CASO0014,12.7
US1CASO0016,11.2
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0085,0.0
US1CASS0001,16.8
US1CASS0002,18.8
US1CASS0006,19.3
US1CASS0007,18.0
US1CASS0010,11.4
US1CAST0005,6.1
US1CAST0006,7.4
US1CAST0008,7.1
US1CAST0009,4.6
US1CAST0010,6.1
US1CASZ0006,16.8
US1CASZ0021,16.0
US1CASZ0024,25.4
US1CASZ0028,1.0
US1CASZ0044,17.8
US1CASZ0045,27.2
US1CASZ0047,35.1
US1CASZ0048,37.6
US1CASZ0050,30.0
US1CASZ0051,19.6
US1CASZ0053,24.6
US1CASZ0055,27.7
US1CASZ0057,23.9
US1CASZ0058,26.9
US1CASZ0059,20.3
US1CATH0001,19.8
US1CATH0005,13.7
US1CATH0008,10.7
US1CATH0010,17.8
US1CATH0012,11.7
US1CATH0014,20.8
US1CATH0018,19.1
US1CATH0019,13.2
US1CATH0028,16.3
US1CATH0029,17.8
US1CATH0030,16.5
US1CATH0033,27.9
US1CATH0049,15.0
US1CATH0051,11.9
US1CATL0005,3.8
US1CATL0011,7.1
US1CATL0016,1.8
US1CATL0017,3.8
US1CATL0024,4.1
US1CATL0026,0.8
US1CATM0003,23.1
US1CATM0005,22.1
US1CATM0007,21.1
US1CATY0005,20.3
US1CATY0006,24.1
US1CATY0011,27.2
US1CATY0026,22.6
US1CATY0028,31.5
US1CATY0031,9.7
US1CATY0037,22.4
US1CATY0038,16.5
US1CATY0039,13.2
US1CAVT0001,0.5
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.5
US1CAVT0028,0.5
US1CAVT0029,0.0
US1CAVT0030,0.0
US1CAYB0001,24.4
US1CAYB0003,27.2
US1CAYB0004,9.7
US1CAYL0001,16.0
US1CAYL0002,4.1
US1CAYL0009,6.1
US1CAYL0013,9.7
US1CAYL0014,8.6
US1CAYL0019,14.7
US1CAYL0021,10.4
US1CAYL0023,2.0
US1CAYL0028,10.7
US1CAYL0029,10.2
USC00040010,10.4
USC00040029,1.3
USC00040136,0.0
USC00040144,0.0
USC00040162,11.9
USC00040192,0.0
USC00040212,0.0
USC00040232,0.0
USC00040343,17.8
USC00040383,30.5
USC00040444,0.0
USC00040449,15.7
USC00040521,0.0
USC00040673,0.8
USC00040741,0.0
USC00040790,5.3
USC00040798,0.0
USC00040931,20.6
USC00040983,0.0
USC00041018,44.5
USC00041072,53.3
USC00041149,0.0
USC00041159,29.2
USC00041194,0.0
USC00041253,0.0
USC00041312,0.0
USC00041424,0.0
USC00041428,0.0
USC00041534,1.8
USC00041614,1.5
USC00041697,40.4
USC00041700,14.7
USC00041715,38.1
USC00041738,0.0
USC00041758,1.8
USC00041838,11.7
USC00041879,14.0
USC00041907,31.5
USC00041912,0.0
USC00041916,1.3
USC00041948,8.9
USC00041990,3.6
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,12.4
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,11.7
USC00042500,0.0
USC00042574,13.5
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,9.9
USC00042934,0.0
USC00042941,0.0
USC00042964,10.2
USC00043038,9.9
USC00043083,2.0
USC00043157,0.0
USC00043161,0.8
USC00043191,7.9
USC00043244,0.8
USC00043251,7.1
USC00043256,13.2
USC00043261,5.3
USC00043384,29.2
USC00043417,0.8
USC00043463,6.1
USC00043491,18.5
USC00043573,22.1
USC00043578,3.0
USC00043669,20.8
USC00043714,0.3
USC00043747,2.5
USC00043800,0.0
USC00043824,5.3
USC00043855,0.0
USC00043875,2.5
USC00043882,6.1
USC00043896,0.0
USC00043914,0.0
USC00043939,27.4
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,0.3
USC00044500,0.8
USC00044534,2.0
USC00044555,5.6
USC00044710,0.0
USC00044712,6.9
USC00044881,7.4
USC00044890,2.5
USC00044957,1.0
USC00044997,0.0
USC00045026,29.7
USC00045064,0.5
USC00045091,0.0
USC00045100,2.0
USC00045118,5.8
USC00045119,1.8
USC00045280,10.2
USC00045311,18.5
USC00045360,3.8
USC00045449,12.7
USC00045502,0.0
USC00045532,6.6
USC00045598,0.0
USC00045679,12.4
USC00045795,0.0
USC00045860,0.0
USC00045866,0.0
USC00045915,7.1
USC00045933,14.5
USC00045968,0.0
USC00045983,5.1
USC00046027,0.3
USC00046074,0.0
USC00046136,23.4
USC00046144,0.0
USC00046154,0.0
USC00046168,0.0
USC00046174,15.7
USC00046175,0.0
USC00046194,4.8
USC00046328,22.4
USC00046336,0.0
USC00046370,0.0
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,7.9
USC00046521,0.5
USC00046572,0.0
USC00046597,34.5
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,20.3
USC00046699,0.0
USC00046719,0.0
USC00046730,1.3
USC00046773,0.0
USC00046826,0.3
USC00046926,3.3
USC00046940,0.0
USC00046946,2.5
USC00047085,19.1
USC00047109,0.3
USC00047111,0.0
USC00047195,19.6
USC00047248,0.0
USC00047270,0.0
USC00047298,0.3
USC00047306,0.0
USC00047326,0.0
USC00047339,0.0
USC00047414,0.0
USC00047470,0.0
USC00047643,0.0
USC00047672,0.0
USC00047681,0.0
USC00047741,0.8
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,4.1
USC00047888,0.3
USC00047902,0.0
USC00047916,0.0
USC00047933,3.3
USC00047965,0.0
USC00048014,0.0
USC00048045,3.0
USC00048135,12.7
USC00048273,0.3
USC00048351,0.0
USC00048353,17.3
USC00048380,15.2
USC00048407,0.0
USC00048587,3.8
USC00048606,0.0
USC00048702,0.0
USC00048713,17.3
USC00048758,25.1
USC00048760,30.5
USC00048829,2.0
USC00048839,3.3
USC00048917,6.1
USC00048999,0.0
USC00049001,6.6
USC00049026,16.0
USC00049035,0.0
USC00049040,21.3
USC00049053,2.5
USC00049063,23.9
USC00049073,0.3
USC00049099,0.0
USC00049111,0.3
USC00049124,7.9
USC00049152,0.0
USC00049185,0.3
USC00049219,14.7
USC00049226,0.0
USC00049325,0.0
USC00049367,3.6
USC00049378,0.0
USC00049390,30.5
USC00049473,19.8
USC00049582,5.3
USC00049621,13.7
USC00049699,0.0
USC00049742,6.9
USC00049781,19.6
USC00049785,0.0
USC00049855,25.4
USC00049866,4.3
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,5.1
USS0019L05S,2.5
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,0.0
USS0019L24S,0.0
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,5.1
USS0019L42S,0.0
USS0019L43S,0.0
USS0019L44S,0.0
USS0019L45S,0.0
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,2.5
USS0020H12S,0.0
USS0020H13S,0.0
USS0020K03S,0.0
USS0020K04S,0.0
USS0020K05S,0.0
USS0020K13S,2.5
USS0020K25S,5.1
USS0020K27S,2.5
USS0020K30S,0.0
USS0020K31S,5.1
USS0020L02S,0.0
USS0020L06S,2.5
USS0020L10S,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,2.0
USW00003179,0.0
USW00004222,0.0
USW00023110,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.3
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.5
USW00023188,0.8
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,0.5
USW00023230,0.0
USW00023232,0.0
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023254,0.0
USW00023257,0.0
USW00023258,0.0
USW00023259,0.0
USW00023271,0.0
USW00023272,0.0
USW00023273,0.8
USW00023275,0.0
USW00023277,0.0
USW00023285,0.0
USW00023293,0.0
USW00024213,0.0
USW00024215,0.0
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,0.0
USW00024286,5.3
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,0.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,1.8
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,0.0
USW00093206,0.0
USW00093209,0.0
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,0.0
USW00093241,0.0
USW00093242,0.0
USW00093243,0.0
USW00093245,0.0
USW00094299,0.0
