station,2020-03-12
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0045,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0014,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0043,0.0
US1CADN0001,0.0
US1CADN0006,0.0
US1CADN0008,0.0
US1CADN0011,0.0
US1CADN0017,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0008,0.3
US1CAFR0014,1.0
US1CAFR0021,5.1
US1CAFR0022,14.0
US1CAFR0025,0.3
US1CAFR0026,0.8
US1CAFR0030,2.8
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.0
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0048,0.0
US1CAHM0051,0.0
US1CAHM0052,0.0
US1CAHM0054,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0077,0.0
US1CAHM0078,0.0
US1CAHM0081,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0088,0.0
US1CAHM0089,0.0
US1CAHM0091,0.0
US1CAHM0092,0.0
US1CAHM0094,0.0
US1CAHM0097,0.0
US1CAHM0098,0.0
US1CAHM0099,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.3
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.5
US1CAKN0022,0.8
US1CAKN0026,0.0
US1CAKN0031,0.3
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.3
US1CALA0036,33.8
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,1.3
US1CALA0060,0.3
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.3
US1CALA0081,0.0
US1CALA0085,30.5
US1CALA0087,0.5
US1CALA0089,0.0
US1CALA0090,0.5
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,24.9
US1CALA0097,2.0
US1CALK0009,0.0
US1CALK0014,0.0
US1CALK0017,0.0
US1CALS0001,0.0
US1CAMA0002,3.6
US1CAMA0003,0.3
US1CAMA0004,2.8
US1CAMA0007,2.5
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,1.8
US1CAMA0016,1.5
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0034,0.0
US1CAMD0038,0.0
US1CAMD0039,0.0
US1CAMD0042,0.0
US1CAME0004,1.3
US1CAMN0001,0.0
US1CAMN0004,0.3
US1CAMP0001,2.5
US1CAMP0002,3.0
US1CAMP0003,0.0
US1CAMP0008,0.5
US1CAMP0009,1.3
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0027,6.4
US1CAMT0033,0.3
US1CAMT0041,0.0
US1CAMT0042,1.5
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,0.0
US1CANV0050,0.0
US1CANV0051,0.0
US1CANV0052,0.0
US1CANV0053,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.3
US1CAOR0009,1.8
US1CAOR0015,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0050,0.0
US1CAOR0058,0.0
US1CAOR0060,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0049,0.0
US1CAPM0009,0.0
US1CARV0005,0.5
US1CARV0008,0.0
US1CARV0012,1.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0028,0.8
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0039,0.3
US1CARV0043,0.3
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.3
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0064,38.1
US1CARV0065,1.3
US1CARV0066,0.0
US1CARV0067,0.0
US1CARV0072,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASB0001,0.0
US1CASB0005,12.7
US1CASB0007,40.6
US1CASB0017,0.5
US1CASB0020,9.7
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0063,0.0
US1CASC0069,0.0
US1CASC0070,5.3
US1CASD0001,2.5
US1CASD0006,2.0
US1CASD0007,0.8
US1CASD0008,0.5
US1CASD0009,29.2
US1CASD0010,1.3
US1CASD0011,0.0
US1CASD0012,0.8
US1CASD0014,8.6
US1CASD0018,1.8
US1CASD0023,1.0
US1CASD0024,1.8
US1CASD0027,0.3
US1CASD0029,1.3
US1CASD0030,0.5
US1CASD0035,1.0
US1CASD0040,2.3
US1CASD0047,0.8
US1CASD0049,39.4
US1CASD0051,29.5
US1CASD0052,0.5
US1CASD0053,6.6
US1CASD0054,6.6
US1CASD0055,0.3
US1CASD0057,1.3
US1CASD0059,1.3
US1CASD0063,1.8
US1CASD0076,0.3
US1CASD0080,1.3
US1CASD0086,0.0
US1CASD0090,2.0
US1CASD0096,2.0
US1CASD0097,0.3
US1CASD0100,0.5
US1CASD0101,40.4
US1CASD0103,1.5
US1CASD0104,6.4
US1CASD0105,4.8
US1CASD0114,2.5
US1CASD0120,1.5
US1CASD0123,24.4
US1CASD0128,1.3
US1CASD0130,5.1
US1CASD0131,1.0
US1CASD0132,5.3
US1CASD0133,0.3
US1CASD0140,0.8
US1CASD0142,2.0
US1CASD0146,0.5
US1CASD0147,19.1
US1CASD0148,2.0
US1CASD0162,3.3
US1CASD0164,1.8
US1CASD0165,3.0
US1CASD0172,1.3
US1CASD0173,0.5
US1CASD0180,3.8
US1CASD0181,3.3
US1CASD0184,1.5
US1CASD0185,2.0
US1CASD0186,4.1
US1CASD0191,0.5
US1CASD0193,0.5
US1CASD0195,2.8
US1CASD0197,0.8
US1CASD0199,0.3
US1CASD0203,7.6
US1CASD0206,1.0
US1CASF0004,0.0
US1CASH0006,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0071,0.0
US1CASH0077,0.0
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASL0008,4.1
US1CASL0010,5.8
US1CASL0016,3.0
US1CASL0025,4.3
US1CASL0026,8.1
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0034,0.0
US1CASM0038,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,0.0
US1CASN0051,0.0
US1CASN0053,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0080,0.0
US1CASN0081,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0136,0.0
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0153,0.0
US1CASN0155,0.0
US1CASN0159,0.0
US1CASN0160,0.0
US1CASO0007,0.0
US1CASO0012,0.0
US1CASR0005,21.6
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.3
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0049,44.5
US1CASR0052,1.0
US1CASR0053,0.0
US1CASR0055,0.5
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.3
US1CASR0072,3.8
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0079,0.0
US1CASR0083,0.0
US1CASR0084,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.3
US1CAST0006,0.0
US1CAST0009,0.8
US1CAST0010,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,17.5
US1CASZ0036,0.0
US1CASZ0041,0.0
US1CASZ0044,0.0
US1CASZ0051,0.0
US1CASZ0055,0.0
US1CASZ0057,0.0
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATL0011,0.3
US1CATL0016,0.0
US1CATM0005,0.5
US1CATY0011,0.0
US1CATY0028,0.0
US1CATY0031,0.0
US1CATY0036,0.0
US1CATY0037,0.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.3
US1CAVT0017,3.6
US1CAVT0018,0.5
US1CAVT0027,4.8
US1CAVT0028,0.3
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00026250,1.3
USC00040010,0.0
USC00040029,0.0
USC00040136,25.7
USC00040144,0.0
USC00040162,0.0
USC00040192,22.9
USC00040212,0.0
USC00040232,0.0
USC00040332,0.0
USC00040383,0.0
USC00040444,0.5
USC00040449,0.3
USC00040521,0.0
USC00040673,0.0
USC00040693,0.0
USC00040741,39.9
USC00040790,2.0
USC00040798,0.0
USC00040931,0.0
USC00040983,35.8
USC00041072,0.0
USC00041149,0.0
USC00041159,0.0
USC00041194,57.2
USC00041244,0.0
USC00041253,8.6
USC00041277,0.0
USC00041312,0.0
USC00041424,22.1
USC00041428,0.0
USC00041497,0.0
USC00041534,2.3
USC00041614,0.0
USC00041697,1.0
USC00041700,0.0
USC00041738,0.0
USC00041758,8.9
USC00041879,3.0
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,0.5
USC00042214,35.8
USC00042239,37.1
USC00042294,0.0
USC00042319,0.3
USC00042327,3.3
USC00042346,0.0
USC00042500,0.0
USC00042574,0.0
USC00042598,0.0
USC00042706,22.4
USC00042709,6.4
USC00042713,0.5
USC00042805,29.2
USC00042863,39.9
USC00042920,1.0
USC00042934,0.0
USC00042941,0.0
USC00042964,0.0
USC00043038,0.0
USC00043083,0.0
USC00043134,0.0
USC00043157,0.0
USC00043161,0.0
USC00043182,0.0
USC00043191,0.0
USC00043244,0.0
USC00043251,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,0.0
USC00043402,7.4
USC00043491,0.0
USC00043573,0.0
USC00043578,0.0
USC00043669,0.5
USC00043714,0.0
USC00043747,0.0
USC00043800,0.0
USC00043824,0.0
USC00043855,1.8
USC00043875,0.0
USC00043882,0.0
USC00043896,42.7
