station,2020-03-13
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0045,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0014,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0043,0.0
US1CADN0001,0.0
US1CADN0006,0.0
US1CADN0011,0.0
US1CADN0017,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0017,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,6.9
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.3
US1CAHM0037,0.0
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0048,0.0
US1CAHM0051,0.0
US1CAHM0052,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0077,0.0
US1CAHM0078,0.0
US1CAHM0081,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0089,0.0
US1CAHM0091,0.0
US1CAHM0092,0.0
US1CAHM0094,0.0
US1CAHM0097,0.0
US1CAHM0098,0.0
US1CAHM0099,0.0
US1CAHM0102,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,15.7
US1CAKN0003,9.1
US1CAKN0013,4.6
US1CAKN0017,0.0
US1CAKN0022,0.5
US1CAKN0026,10.7
US1CAKN0031,20.6
US1CALA0001,55.6
US1CALA0010,47.0
US1CALA0014,60.2
US1CALA0021,45.7
US1CALA0023,45.2
US1CALA0031,41.1
US1CALA0036,13.7
US1CALA0038,37.8
US1CALA0039,32.5
US1CALA0043,40.6
US1CALA0048,56.6
US1CALA0054,64.3
US1CALA0057,34.8
US1CALA0059,46.2
US1CALA0060,51.6
US1CALA0063,39.9
US1CALA0064,49.5
US1CALA0067,48.8
US1CALA0068,41.4
US1CALA0077,43.4
US1CALA0081,48.8
US1CALA0083,59.7
US1CALA0085,21.3
US1CALA0087,53.1
US1CALA0089,48.5
US1CALA0090,47.5
US1CALA0091,41.9
US1CALA0092,30.2
US1CALA0096,14.5
US1CALA0097,30.5
US1CALK0009,0.0
US1CALK0014,0.0
US1CALK0017,0.0
US1CALS0001,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0034,2.3
US1CAMD0038,0.0
US1CAMD0039,0.0
US1CAMD0042,0.0
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMP0003,0.0
US1CAMP0008,0.0
US1CAMP0009,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMT0003,0.0
US1CAMT0006,0.3
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0041,0.0
US1CAMT0042,0.0
US1CAMT0046,0.3
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0050,0.0
US1CANV0052,0.0
US1CANV0053,0.0
US1CAOR0005,31.5
US1CAOR0006,35.3
US1CAOR0009,17.3
US1CAOR0015,33.8
US1CAOR0016,22.9
US1CAOR0019,30.2
US1CAOR0021,37.3
US1CAOR0026,27.2
US1CAOR0027,32.8
US1CAOR0031,41.4
US1CAOR0039,38.4
US1CAOR0041,34.5
US1CAOR0042,37.1
US1CAOR0043,29.7
US1CAOR0049,27.7
US1CAOR0050,17.3
US1CAOR0058,29.7
US1CAOR0059,31.2
US1CAOR0060,17.5
US1CAOR0061,35.1
US1CAOR0067,35.8
US1CAOR0070,18.3
US1CAOR0071,33.0
US1CAOR0072,30.2
US1CAOR0076,21.8
US1CAOR0077,34.3
US1CAOR0079,24.9
US1CAOR0080,39.6
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0049,0.0
US1CAPM0009,0.0
US1CARV0005,51.1
US1CARV0008,35.1
US1CARV0012,28.7
US1CARV0015,30.7
US1CARV0018,59.7
US1CARV0019,45.5
US1CARV0020,40.4
US1CARV0028,42.9
US1CARV0034,45.2
US1CARV0036,45.2
US1CARV0038,45.7
US1CARV0039,55.9
US1CARV0043,40.1
US1CARV0050,44.2
US1CARV0053,48.3
US1CARV0058,51.3
US1CARV0060,28.7
US1CARV0061,53.3
US1CARV0063,47.2
US1CARV0065,50.0
US1CARV0066,25.9
US1CARV0067,45.5
US1CARV0071,43.2
US1CARV0072,28.2
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0061,0.0
US1CASB0001,4.1
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0017,5.8
US1CASC0001,0.0
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,1.0
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0054,0.0
US1CASC0063,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,44.5
US1CASD0006,29.5
US1CASD0007,40.4
US1CASD0008,43.9
US1CASD0009,13.7
US1CASD0010,61.0
US1CASD0011,0.0
US1CASD0012,43.9
US1CASD0014,25.7
US1CASD0015,18.5
US1CASD0018,22.1
US1CASD0023,38.6
US1CASD0024,14.0
US1CASD0027,16.5
US1CASD0029,30.7
US1CASD0030,17.0
US1CASD0035,33.8
US1CASD0040,27.7
US1CASD0047,11.2
US1CASD0049,11.4
US1CASD0052,34.3
US1CASD0053,26.9
US1CASD0054,32.8
US1CASD0055,7.1
US1CASD0057,50.0
US1CASD0059,51.3
US1CASD0063,58.4
US1CASD0074,42.4
US1CASD0076,41.9
US1CASD0080,37.8
US1CASD0086,50.5
US1CASD0090,30.5
US1CASD0096,38.4
US1CASD0097,38.1
US1CASD0099,29.0
US1CASD0100,16.8
US1CASD0101,31.8
US1CASD0103,36.3
US1CASD0104,26.7
US1CASD0105,16.5
US1CASD0109,30.7
US1CASD0114,33.3
US1CASD0115,0.0
US1CASD0117,10.4
US1CASD0120,16.8
US1CASD0123,11.7
US1CASD0128,39.9
US1CASD0130,76.7
US1CASD0131,25.4
US1CASD0132,29.5
US1CASD0133,13.5
US1CASD0140,13.7
US1CASD0142,29.2
US1CASD0146,28.7
US1CASD0148,48.0
US1CASD0162,32.5
US1CASD0164,31.2
US1CASD0165,25.9
US1CASD0172,30.0
US1CASD0173,18.8
US1CASD0180,24.1
US1CASD0181,21.3
US1CASD0182,25.1
US1CASD0184,46.2
US1CASD0185,25.9
US1CASD0186,39.9
US1CASD0191,46.2
US1CASD0193,37.6
US1CASD0195,48.5
US1CASD0197,54.1
US1CASD0199,38.9
US1CASD0202,51.6
US1CASD0203,24.6
US1CASD0206,49.0
US1CASF0004,0.0
US1CASH0006,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0071,0.0
US1CASH0077,0.0
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASL0008,0.0
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0034,0.0
US1CASM0038,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,0.0
US1CASN0051,0.0
US1CASN0053,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.5
US1CASN0080,0.0
US1CASN0081,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0116,0.0
US1CASN0117,0.0
US1CASN0121,0.3
US1CASN0125,0.0
US1CASN0136,0.0
US1CASN0143,0.5
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0153,0.0
US1CASN0155,0.0
US1CASN0159,0.0
US1CASN0160,0.0
US1CASO0007,0.0
US1CASO0012,0.0
US1CASR0009,31.8
US1CASR0014,25.7
US1CASR0017,28.2
US1CASR0023,29.0
US1CASR0026,34.3
US1CASR0027,41.1
US1CASR0029,33.0
US1CASR0034,44.2
US1CASR0035,26.7
US1CASR0036,37.8
US1CASR0044,50.3
US1CASR0046,24.6
US1CASR0052,25.7
US1CASR0053,41.4
US1CASR0055,35.1
US1CASR0058,39.6
US1CASR0066,32.5
US1CASR0068,33.8
US1CASR0069,49.5
US1CASR0072,41.4
US1CASR0073,47.5
US1CASR0074,38.1
US1CASR0077,38.1
US1CASR0079,34.8
US1CASR0083,48.8
US1CASR0084,49.8
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,0.0
US1CAST0010,0.0
US1CASZ0006,0.0
US1CASZ0021,0.0
US1CASZ0024,0.0
US1CASZ0028,0.5
US1CASZ0036,0.0
US1CASZ0041,0.0
US1CASZ0044,0.3
US1CASZ0051,0.0
US1CASZ0055,0.0
US1CASZ0057,0.0
US1CATH0005,0.0
US1CATH0006,0.0
US1CATH0008,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0016,0.0
US1CATM0005,0.0
US1CATM0007,0.5
US1CATY0011,0.0
US1CATY0028,0.0
US1CATY0031,0.0
US1CATY0036,0.0
US1CATY0037,0.0
US1CAVT0001,36.8
US1CAVT0002,15.5
US1CAVT0012,25.4
US1CAVT0016,22.1
US1CAVT0017,16.3
US1CAVT0018,40.6
US1CAVT0026,27.4
US1CAVT0027,11.2
US1CAVT0028,40.4
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00026250,23.1
USC00040010,0.0
USC00040029,0.0
USC00040136,8.6
USC00040144,40.6
USC00040162,0.0
USC00040176,33.0
USC00040192,16.3
USC00040212,0.0
USC00040232,0.0
USC00040332,2.0
USC00040383,0.0
USC00040444,0.0
USC00040449,2.0
USC00040521,29.5
USC00040673,0.0
USC00040693,0.0
USC00040741,0.8
USC00040790,0.8
USC00040798,55.4
USC00040931,0.0
USC00040983,0.0
USC00041018,0.0
USC00041149,0.0
USC00041159,0.0
USC00041194,6.1
USC00041244,0.0
USC00041253,1.5
USC00041277,0.5
USC00041312,0.0
USC00041424,8.1
USC00041428,0.0
USC00041534,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041738,14.0
USC00041758,8.9
USC00041879,1.0
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,44.5
USC00042214,18.3
USC00042239,2.5
USC00042294,0.0
USC00042319,0.3
USC00042327,46.5
USC00042346,0.0
USC00042500,24.1
USC00042574,0.0
USC00042598,9.4
USC00042706,7.6
USC00042709,31.8
USC00042713,3.6
USC00042805,1.0
USC00042863,12.7
USC00042920,0.0
USC00042934,0.0
USC00042941,38.4
USC00042964,0.0
USC00043038,0.0
