station,2020-03-23
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.8
US1CAAL0006,0.5
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0045,0.0
US1CAAM0009,0.3
US1CAAM0011,0.5
US1CAAM0013,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0011,0.0
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0043,0.0
US1CADN0001,0.8
US1CADN0005,1.8
US1CADN0006,0.0
US1CADN0008,0.0
US1CADN0011,0.0
US1CADN0017,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0017,0.0
US1CAED0020,0.3
US1CAED0023,0.0
US1CAED0027,0.0
US1CAED0029,0.0
US1CAFR0002,4.1
US1CAFR0006,19.3
US1CAFR0008,3.6
US1CAFR0009,23.4
US1CAFR0014,18.3
US1CAFR0021,19.3
US1CAFR0022,18.5
US1CAFR0025,24.9
US1CAFR0026,12.2
US1CAFR0027,14.0
US1CAFR0030,14.7
US1CAFR0031,4.3
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.5
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.0
US1CAHM0038,1.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0048,0.0
US1CAHM0052,0.5
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0077,0.3
US1CAHM0078,0.0
US1CAHM0079,0.3
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0089,0.0
US1CAHM0091,0.0
US1CAHM0092,0.0
US1CAHM0094,0.0
US1CAHM0097,0.0
US1CAHM0098,0.0
US1CAHM0099,0.0
US1CAHM0102,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0007,0.0
US1CAIN0008,5.1
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,11.7
US1CAKG0004,17.8
US1CAKG0005,15.2
US1CAKN0001,11.2
US1CAKN0003,3.6
US1CAKN0013,17.8
US1CAKN0017,22.4
US1CAKN0022,6.9
US1CAKN0026,16.5
US1CAKN0031,11.7
US1CALA0001,30.2
US1CALA0003,26.7
US1CALA0005,24.4
US1CALA0009,29.7
US1CALA0010,20.8
US1CALA0014,17.5
US1CALA0021,16.0
US1CALA0023,24.9
US1CALA0036,17.3
US1CALA0038,21.3
US1CALA0039,23.6
US1CALA0043,20.8
US1CALA0048,24.6
US1CALA0054,29.5
US1CALA0057,23.6
US1CALA0059,24.9
US1CALA0060,20.3
US1CALA0063,24.1
US1CALA0064,35.6
US1CALA0067,20.3
US1CALA0068,17.5
US1CALA0077,11.7
US1CALA0081,17.0
US1CALA0083,32.5
US1CALA0085,28.7
US1CALA0089,22.4
US1CALA0090,28.4
US1CALA0091,24.1
US1CALA0092,24.4
US1CALA0096,23.4
US1CALA0097,22.9
US1CALK0009,1.3
US1CALK0014,0.0
US1CALK0017,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,16.3
US1CAMA0003,15.0
US1CAMA0004,15.0
US1CAMA0007,15.7
US1CAMA0008,6.9
US1CAMA0009,11.9
US1CAMA0011,14.7
US1CAMA0012,14.0
US1CAMA0016,13.0
US1CAMD0001,0.0
US1CAMD0003,12.2
US1CAMD0007,0.3
US1CAMD0014,2.5
US1CAMD0017,0.8
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0034,0.0
US1CAMD0037,0.5
US1CAMD0038,0.0
US1CAMD0040,0.0
US1CAMD0042,0.0
US1CAME0004,4.8
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMN0005,1.5
US1CAMP0001,14.7
US1CAMP0002,11.7
US1CAMP0003,7.4
US1CAMP0008,15.2
US1CAMP0009,16.3
US1CAMR0005,0.0
US1CAMR0009,0.3
US1CAMR0013,0.0
US1CAMR0016,1.5
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.0
US1CAMR0037,0.0
US1CAMT0003,15.7
US1CAMT0005,16.8
US1CAMT0006,8.6
US1CAMT0009,15.5
US1CAMT0019,13.5
US1CAMT0020,7.9
US1CAMT0025,10.2
US1CAMT0027,15.5
US1CAMT0033,9.1
US1CAMT0041,10.2
US1CAMT0042,15.0
US1CAMT0043,15.5
US1CAMT0048,6.1
US1CAMT0049,13.2
US1CANP0003,0.0
US1CANV0001,0.8
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0035,0.8
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,0.0
US1CANV0050,0.0
US1CANV0051,0.0
US1CANV0052,0.0
US1CANV0053,0.0
US1CAOR0001,28.4
US1CAOR0005,19.6
US1CAOR0006,35.6
US1CAOR0009,16.3
US1CAOR0015,22.9
US1CAOR0016,22.1
US1CAOR0019,18.5
US1CAOR0021,17.5
US1CAOR0025,21.3
US1CAOR0026,16.3
US1CAOR0027,22.9
US1CAOR0031,29.0
US1CAOR0039,30.2
US1CAOR0041,28.4
US1CAOR0042,21.8
US1CAOR0043,18.8
US1CAOR0049,21.1
US1CAOR0050,17.3
US1CAOR0052,0.0
US1CAOR0058,21.3
US1CAOR0059,24.6
US1CAOR0060,13.0
US1CAOR0061,18.5
US1CAOR0067,15.2
US1CAOR0070,14.2
US1CAOR0071,18.3
US1CAOR0072,17.5
US1CAOR0076,10.9
US1CAOR0077,32.3
US1CAOR0079,15.5
US1CAOR0080,16.8
US1CAPC0001,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0049,0.0
US1CAPM0009,0.0
US1CARV0005,8.4
US1CARV0008,13.5
US1CARV0012,19.3
US1CARV0015,18.8
US1CARV0018,23.9
US1CARV0019,16.3
US1CARV0020,22.6
US1CARV0028,24.4
US1CARV0034,14.0
US1CARV0039,19.6
US1CARV0043,15.5
US1CARV0050,10.7
US1CARV0053,18.3
US1CARV0058,17.5
US1CARV0060,21.6
US1CARV0061,20.1
US1CARV0063,8.1
US1CARV0065,11.2
US1CARV0066,1.0
US1CARV0067,17.8
US1CARV0071,10.4
US1CARV0072,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0051,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0062,0.0
US1CASB0001,31.0
US1CASB0005,22.6
US1CASB0007,16.5
US1CASB0017,26.4
US1CASB0020,34.0
US1CASC0003,3.6
US1CASC0005,1.0
US1CASC0010,13.0
US1CASC0011,0.0
US1CASC0012,2.0
US1CASC0015,6.9
US1CASC0027,21.8
US1CASC0032,6.1
US1CASC0040,0.0
US1CASC0041,3.6
US1CASC0042,5.6
US1CASC0045,0.3
US1CASC0048,0.3
US1CASC0052,10.7
US1CASC0053,0.8
US1CASC0054,4.1
US1CASC0063,6.4
US1CASC0069,6.9
US1CASC0070,1.0
US1CASD0001,14.5
US1CASD0006,6.1
US1CASD0007,10.4
US1CASD0008,12.7
US1CASD0009,4.1
US1CASD0010,15.5
US1CASD0011,13.0
US1CASD0012,12.7
US1CASD0014,0.0
US1CASD0015,8.6
US1CASD0018,4.6
US1CASD0022,9.7
US1CASD0023,10.2
US1CASD0024,2.8
US1CASD0027,5.6
US1CASD0029,7.4
US1CASD0030,7.9
US1CASD0035,10.9
US1CASD0040,7.9
US1CASD0047,2.0
US1CASD0049,9.9
US1CASD0052,10.2
US1CASD0053,6.1
US1CASD0054,21.3
US1CASD0055,3.8
US1CASD0057,18.5
US1CASD0059,12.7
US1CASD0063,15.2
US1CASD0074,15.2
US1CASD0076,15.5
US1CASD0080,10.4
US1CASD0086,13.5
US1CASD0090,6.6
US1CASD0096,12.7
US1CASD0097,10.2
US1CASD0099,9.4
US1CASD0101,15.2
US1CASD0103,10.2
US1CASD0104,19.1
US1CASD0105,9.4
US1CASD0109,5.3
US1CASD0114,12.4
US1CASD0115,0.0
US1CASD0117,2.3
US1CASD0120,11.9
US1CASD0123,24.9
US1CASD0128,13.5
US1CASD0130,0.0
US1CASD0131,5.6
US1CASD0132,19.6
US1CASD0133,3.8
US1CASD0140,5.8
US1CASD0142,7.6
US1CASD0146,10.2
US1CASD0147,8.1
US1CASD0148,13.0
US1CASD0162,3.8
US1CASD0164,6.9
US1CASD0165,6.9
US1CASD0172,5.8
US1CASD0173,6.4
US1CASD0180,4.8
US1CASD0181,8.9
US1CASD0182,10.2
US1CASD0184,13.0
US1CASD0185,9.1
US1CASD0186,13.5
US1CASD0191,10.9
US1CASD0193,13.5
US1CASD0195,25.9
US1CASD0197,13.7
US1CASD0199,18.0
US1CASD0202,15.7
US1CASD0203,4.6
US1CASD0206,17.0
US1CASF0004,0.0
US1CASF0014,0.8
US1CASH0002,0.8
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0067,76.7
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0077,0.0
US1CASJ0001,0.0
US1CASJ0005,0.0
US1CASJ0011,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0017,2.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASL0008,23.9
US1CASL0010,19.1
US1CASL0016,21.8
US1CASL0018,19.8
US1CASL0025,19.3
US1CASL0026,23.6
US1CASM0001,0.0
US1CASM0005,0.0
US1CASM0006,0.0
US1CASM0007,10.9
US1CASM0009,6.4
US1CASM0015,0.0
US1CASM0016,7.6
US1CASM0019,13.5
US1CASM0022,8.6
US1CASM0025,4.1
US1CASM0034,6.4
US1CASM0038,0.3
US1CASM0039,0.0
US1CASN0006,1.8
US1CASN0013,5.3
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,0.5
US1CASN0049,0.0
US1CASN0051,0.0
US1CASN0053,1.0
US1CASN0061,2.0
US1CASN0062,0.0
US1CASN0063,0.3
US1CASN0070,1.3
US1CASN0071,0.8
US1CASN0074,0.0
US1CASN0078,0.0
US1CASN0080,4.8
US1CASN0081,0.5
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,1.8
US1CASN0093,0.0
US1CASN0098,0.0
US1CASN0100,3.3
US1CASN0106,0.0
US1CASN0112,1.3
US1CASN0115,0.0
US1CASN0116,19.3
US1CASN0117,0.0
US1CASN0121,1.0
US1CASN0122,0.5
US1CASN0123,0.3
US1CASN0125,0.0
US1CASN0126,8.6
US1CASN0131,0.0
US1CASN0136,0.0
US1CASN0143,15.7
US1CASN0149,0.3
US1CASN0152,2.5
US1CASN0153,0.0
US1CASN0155,6.1
US1CASN0159,0.0
US1CASN0160,0.0
US1CASO0007,0.0
US1CASR0005,1.8
US1CASR0009,1.8
US1CASR0014,0.5
US1CASR0017,0.0
US1CASR0023,4.8
US1CASR0026,7.6
US1CASR0027,5.3
US1CASR0029,17.3
US1CASR0034,22.4
US1CASR0035,2.3
US1CASR0044,18.8
US1CASR0046,0.5
US1CASR0052,2.5
US1CASR0053,23.9
US1CASR0055,19.6
US1CASR0058,54.9
US1CASR0066,2.5
US1CASR0068,24.9
US1CASR0069,12.7
US1CASR0072,0.0
US1CASR0073,14.5
US1CASR0074,24.9
US1CASR0077,8.6
US1CASR0079,2.8
US1CASR0084,28.7
US1CASS0001,0.3
US1CASS0002,3.0
US1CASS0006,0.3
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,12.4
US1CAST0006,10.4
US1CAST0008,6.4
US1CAST0009,11.2
US1CAST0010,7.9
US1CASZ0006,0.5
US1CASZ0021,0.3
US1CASZ0024,0.3
US1CASZ0028,0.0
US1CASZ0036,0.8
US1CASZ0041,0.3
US1CASZ0044,0.0
US1CASZ0047,0.5
US1CASZ0049,0.8
US1CASZ0051,0.0
US1CASZ0052,0.0
US1CASZ0053,0.5
US1CASZ0055,0.5
US1CASZ0057,0.8
US1CATH0005,0.0
US1CATH0008,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0049,0.0
US1CATL0004,15.7
US1CATL0005,21.1
US1CATL0011,22.9
US1CATL0016,20.3
US1CATL0017,34.3
US1CATL0024,17.0
US1CATM0003,4.3
US1CATM0004,5.6
US1CATM0005,1.5
US1CATM0007,2.3
US1CATY0011,0.0
US1CATY0028,0.0
US1CATY0031,0.0
US1CAVT0001,21.6
US1CAVT0002,12.4
US1CAVT0006,18.5
US1CAVT0012,19.6
US1CAVT0016,20.6
US1CAVT0017,12.2
US1CAVT0018,24.4
