station,2015-11-16
US1CAAL0001,0.0
US1CAAL0003,0.3
US1CAAL0007,2.8
US1CAAL0011,0.0
US1CAAL0012,10.4
US1CAAL0016,1.0
US1CAAL0018,0.3
US1CAAL0020,0.0
US1CAAL0022,0.0
US1CAAM0003,24.9
US1CAAM0004,13.5
US1CAAM0006,22.6
US1CAAM0007,23.4
US1CAAM0009,25.4
US1CABT0002,7.4
US1CABT0005,9.1
US1CABT0007,13.0
US1CABT0008,10.9
US1CABT0009,8.9
US1CABT0012,8.6
US1CABT0015,23.4
US1CABT0016,0.0
US1CABT0017,10.4
US1CABT0018,6.6
US1CABT0023,19.6
US1CABT0026,6.4
US1CACC0001,1.5
US1CACC0004,2.0
US1CACC0010,0.0
US1CACC0011,0.5
US1CACC0016,1.5
US1CACC0018,0.8
US1CACC0027,0.0
US1CACC0028,0.0
US1CACC0031,2.3
US1CACV0006,37.1
US1CADN0001,5.1
US1CADN0005,6.6
US1CADN0006,3.6
US1CADN0007,5.6
US1CADN0008,4.6
US1CADN0011,5.8
US1CAED0003,16.5
US1CAED0010,21.6
US1CAED0011,24.4
US1CAED0012,32.5
US1CAED0014,10.9
US1CAED0017,32.5
US1CAED0018,21.6
US1CAED0020,16.5
US1CAED0021,10.9
US1CAED0023,9.7
US1CAFR0002,11.4
US1CAFR0005,18.3
US1CAFR0006,7.6
US1CAFR0008,4.8
US1CAFR0009,18.3
US1CAFR0013,10.2
US1CAFR0014,8.1
US1CAFR0020,8.4
US1CAFR0021,22.9
US1CAFR0022,24.9
US1CAHM0001,8.4
US1CAHM0004,11.9
US1CAHM0005,5.3
US1CAHM0006,13.0
US1CAHM0007,10.9
US1CAHM0009,10.7
US1CAHM0012,8.1
US1CAHM0014,9.4
US1CAHM0016,7.1
US1CAHM0020,12.7
US1CAHM0021,11.2
US1CAHM0022,3.8
US1CAHM0026,6.9
US1CAHM0030,3.8
US1CAHM0031,5.6
US1CAHM0035,5.6
US1CAHM0036,9.1
US1CAHM0037,5.3
US1CAHM0038,8.4
US1CAHM0039,4.3
US1CAHM0041,4.3
US1CAHM0044,6.1
US1CAHM0046,17.0
US1CAHM0047,7.6
US1CAHM0048,3.8
US1CAHM0050,5.8
US1CAHM0051,11.7
US1CAHM0052,10.7
US1CAHM0054,10.9
US1CAHM0056,3.0
US1CAHM0060,16.5
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0011,0.0
US1CAIN0012,0.0
US1CAKG0001,6.6
US1CAKG0003,5.3
US1CAKG0004,5.8
US1CAKG0005,0.3
US1CAKN0001,4.3
US1CAKN0003,10.4
US1CAKN0013,5.3
US1CAKN0017,4.8
US1CAKN0021,3.3
US1CAKN0022,4.1
US1CAKN0026,19.1
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,1.3
US1CALA0021,0.3
US1CALA0023,0.3
US1CALA0031,6.4
US1CALA0036,0.0
US1CALA0043,0.5
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0060,0.8
US1CALK0003,0.8
US1CALK0008,0.0
US1CALK0009,1.5
US1CALS0001,4.1
US1CALS0002,2.0
US1CALS0004,1.5
US1CAMA0001,29.7
US1CAMA0002,16.0
US1CAMA0003,9.4
US1CAMA0004,21.8
US1CAMA0005,18.3
US1CAMA0007,25.4
US1CAMA0008,7.6
US1CAMD0001,0.3
US1CAMD0003,0.3
US1CAMD0009,0.0
US1CAMD0014,0.3
US1CAMD0016,0.5
US1CAMD0017,0.5
US1CAMD0019,2.5
US1CAMD0021,1.3
US1CAMD0022,2.0
US1CAMD0026,0.3
US1CAMD0029,1.0
US1CAMN0001,3.8
US1CAMP0001,20.1
US1CAMP0002,21.6
US1CAMP0003,19.1
US1CAMP0004,14.0
US1CAMP0006,21.6
US1CAMR0002,0.0
US1CAMR0003,0.0
US1CAMR0005,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0018,0.0
US1CAMR0021,0.3
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.3
US1CAMR0030,0.0
US1CAMR0031,0.0
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMR0038,0.0
US1CAMR0042,11.2
US1CAMT0003,7.9
US1CAMT0005,8.1
US1CAMT0006,0.0
US1CAMT0009,4.1
US1CAMT0011,7.6
US1CAMT0014,6.4
US1CAMT0017,1.0
US1CAMT0019,8.1
US1CAMT0020,0.0
US1CAMT0021,6.9
US1CAMT0023,11.4
US1CAMT0033,0.3
US1CAMT0036,7.1
US1CAMT0038,3.0
US1CAMT0041,0.0
US1CAMT0042,9.7
US1CANP0003,1.0
US1CANP0007,2.0
US1CANV0001,21.3
US1CANV0003,23.4
US1CANV0011,18.5
US1CANV0014,17.0
US1CANV0016,28.4
US1CANV0022,17.5
US1CANV0023,17.8
US1CANV0034,19.1
US1CANV0035,29.5
US1CANV0036,30.0
US1CANV0041,33.5
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.3
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAPC0001,25.7
US1CAPC0007,1.8
US1CAPC0010,10.2
US1CAPC0011,26.7
US1CAPC0013,20.1
US1CAPC0014,3.6
US1CAPC0019,3.8
US1CAPC0021,7.6
US1CAPC0024,18.8
US1CAPC0031,3.8
US1CAPC0032,15.5
US1CAPC0034,11.4
US1CAPM0002,15.2
US1CAPM0003,5.6
US1CAPM0006,13.5
US1CARV0002,0.3
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0012,0.5
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,1.8
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.5
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0043,0.0
US1CASA0001,2.3
US1CASA0002,2.8
US1CASA0005,7.1
US1CASA0006,1.8
US1CASA0007,7.6
US1CASA0008,2.0
US1CASA0012,1.5
US1CASA0029,3.8
US1CASA0030,2.3
US1CASA0031,0.0
US1CASA0036,2.0
US1CASA0039,0.8
US1CASA0045,1.8
US1CASA0047,4.8
US1CASA0048,7.6
US1CASA0051,1.0
US1CASB0001,2.5
US1CASB0007,5.1
US1CASB0009,0.0
US1CASB0011,0.0
US1CASC0001,3.8
US1CASC0003,4.1
US1CASC0005,11.9
US1CASC0006,1.3
US1CASC0007,0.0
US1CASC0008,2.5
US1CASC0011,0.5
US1CASC0012,2.5
US1CASC0015,0.3
US1CASC0032,2.3
US1CASC0040,0.3
US1CASC0042,3.3
US1CASC0045,0.8
US1CASC0048,6.4
US1CASC0052,0.0
US1CASC0053,0.5
US1CASC0054,0.5
US1CASC0057,0.0
US1CASC0061,2.0
US1CASD0001,0.0
US1CASD0003,3.0
US1CASD0004,0.5
US1CASD0006,1.3
US1CASD0007,2.8
US1CASD0008,0.5
US1CASD0009,0.0
US1CASD0010,1.0
US1CASD0011,2.5
US1CASD0012,4.1
US1CASD0013,7.9
US1CASD0014,0.0
US1CASD0015,4.3
US1CASD0018,4.3
US1CASD0019,0.0
US1CASD0022,3.3
US1CASD0023,2.3
US1CASD0024,4.3
US1CASD0025,1.5
US1CASD0027,1.0
US1CASD0028,8.4
US1CASD0029,2.5
US1CASD0030,4.3
US1CASD0034,0.8
US1CASD0035,5.8
US1CASD0040,1.0
US1CASD0047,5.3
US1CASD0049,0.0
US1CASD0052,3.0
US1CASD0053,3.3
US1CASD0054,10.9
US1CASD0055,1.0
US1CASD0056,0.8
US1CASD0057,1.0
US1CASD0059,0.0
US1CASD0060,5.1
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,4.3
US1CASD0072,8.4
US1CASD0074,4.8
US1CASD0076,0.0
US1CASD0080,2.5
US1CASD0082,4.3
US1CASD0086,0.0
US1CASD0090,1.3
US1CASD0096,0.3
US1CASD0097,1.0
US1CASD0098,2.8
US1CASD0099,1.8
US1CASD0101,0.5
US1CASD0103,5.3
US1CASD0104,12.2
US1CASD0105,6.4
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,1.3
US1CASD0115,0.0
US1CASD0116,1.3
US1CASD0117,2.3
US1CASD0120,5.3
US1CASD0122,2.5
US1CASD0124,0.0
US1CASF0004,0.0
US1CASF0008,0.0
US1CASH0006,41.9
US1CASH0010,9.1
US1CASH0011,5.6
US1CASH0018,3.3
US1CASH0024,5.1
US1CASH0030,2.3
US1CASH0050,22.9
US1CASH0051,3.8
US1CASH0057,7.4
US1CASH0059,14.5
US1CASH0060,0.5
US1CASH0061,3.0
US1CASH0067,31.5
US1CASJ0001,5.3
US1CASJ0004,1.5
US1CASJ0005,2.5
US1CASJ0006,1.3
US1CASJ0007,0.0
US1CASJ0011,1.0
US1CASK0003,6.4
US1CASK0004,1.3
US1CASK0005,3.6
US1CASK0007,4.6
US1CASK0008,10.4
US1CASK0009,6.6
US1CASK0010,6.4
US1CASK0011,6.9
US1CASL0001,8.4
US1CASL0008,7.9
US1CASL0010,11.9
US1CASL0014,2.3
US1CASL0016,9.1
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0008,0.8
US1CASM0009,2.5
US1CASM0015,0.0
US1CASM0016,0.0
US1CASM0019,0.0
US1CASM0022,0.0
US1CASM0025,0.8
US1CASM0032,0.0
US1CASN0001,0.0
US1CASN0004,0.3
US1CASN0006,0.0
US1CASN0007,0.3
US1CASN0016,0.0
US1CASN0023,0.3
US1CASN0025,0.0
US1CASN0028,0.0
US1CASN0029,0.0
US1CASN0031,0.0
US1CASN0042,0.0
US1CASN0049,0.0
US1CASN0051,0.0
US1CASN0053,0.0
US1CASN0061,0.5
US1CASN0063,0.5
US1CASN0070,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0079,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0088,0.0
US1CASN0089,0.0
US1CASN0090,0.0
