station,2015-02-08
US1CAMR0005,6.6
US1CAMR0007,6.6
US1CAMR0009,10.2
US1CAMR0011,3.6
US1CAMR0013,0.0
US1CAMR0015,6.6
US1CAMR0016,2.8
US1CAMR0018,4.8
US1CAMR0021,2.0
US1CAMR0024,8.1
US1CAMR0025,7.9
US1CAMR0026,0.8
US1CAMR0027,3.6
US1CAMR0029,1.8
US1CAMR0030,32.5
US1CAMR0031,12.4
US1CAMR0032,1.5
US1CAMR0034,12.4
US1CAMR0035,3.6
US1CAMT0003,1.3
US1CAMT0005,3.8
US1CAMT0006,1.8
US1CAMT0008,3.3
US1CAMT0011,17.5
US1CAMT0017,2.0
US1CAMT0019,7.4
US1CAMT0021,1.8
US1CAMT0023,17.8
US1CAMT0027,7.4
US1CAMT0029,8.9
US1CAMT0030,1.3
US1CAMT0031,4.1
US1CAMT0033,0.8
US1CAMT0036,6.1
US1CANP0003,3.0
US1CANV0001,4.1
US1CANV0003,9.9
US1CANV0014,10.2
US1CANV0016,0.5
US1CANV0022,2.0
US1CANV0023,0.8
US1CANV0028,2.0
US1CANV0034,0.5
US1CANV0035,3.0
US1CANV0036,0.5
US1CANV0041,4.3
US1CANV0042,0.8
US1CANV0044,0.0
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0037,0.0
US1CAOR0039,0.0
US1CAPC0001,49.8
US1CAPC0007,0.0
US1CAPC0010,0.8
US1CAPC0011,3.8
US1CAPC0013,0.3
US1CAPC0014,0.8
US1CAPC0019,1.0
US1CAPC0021,0.0
US1CAPC0024,6.9
US1CAPC0028,2.3
US1CAPC0032,1.0
US1CAPC0034,1.5
US1CAPM0002,1.0
US1CAPM0006,0.8
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0019,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0028,0.0
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CASA0001,0.3
US1CASA0002,0.3
US1CASA0005,0.3
US1CASA0006,0.3
US1CASA0007,2.8
US1CASA0012,3.0
US1CASA0021,19.3
US1CASA0029,1.8
US1CASA0030,1.5
US1CASA0031,25.9
US1CASA0035,6.4
US1CASA0036,0.3
US1CASA0039,0.0
US1CASA0045,0.0
US1CASB0001,17.3
US1CASB0004,12.7
US1CASB0007,11.9
US1CASC0002,3.6
US1CASC0003,3.0
US1CASC0004,15.2
US1CASC0006,8.9
US1CASC0007,3.8
US1CASC0008,13.5
US1CASC0010,29.0
US1CASC0011,4.1
US1CASC0012,3.8
US1CASC0013,6.9
US1CASC0015,6.1
US1CASC0017,7.1
US1CASC0023,18.0
US1CASC0027,5.8
US1CASC0032,1.5
US1CASC0040,17.5
US1CASC0041,16.0
US1CASC0042,3.0
US1CASC0045,7.1
US1CASC0052,4.8
US1CASC0053,29.2
US1CASC0054,3.3
US1CASC0057,4.6
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0026,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0056,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0070,0.0
US1CASD0072,0.0
US1CASD0073,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0100,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0106,0.0
US1CASD0110,0.0
US1CASF0003,12.7
US1CASF0004,21.6
US1CASF0008,2.8
US1CASH0002,0.0
US1CASH0006,0.8
US1CASH0010,0.8
US1CASH0011,0.0
US1CASH0018,3.0
US1CASH0022,1.8
US1CASH0024,4.1
US1CASH0030,2.8
US1CASH0050,0.5
US1CASH0051,1.8
US1CASH0052,0.0
US1CASH0056,0.3
US1CASH0059,0.8
US1CASH0060,5.8
US1CASH0061,1.8
US1CASJ0001,21.8
US1CASJ0003,16.5
US1CASJ0004,19.1
US1CASJ0005,13.7
US1CASJ0006,16.5
US1CASJ0007,9.9
US1CASJ0011,0.5
US1CASK0003,0.0
US1CASK0005,0.5
US1CASK0008,5.8
US1CASK0009,1.0
US1CASK0010,0.3
US1CASK0011,15.5
US1CASL0001,8.1
US1CASL0008,6.6
US1CASL0010,18.5
US1CASL0014,23.6
US1CASL0018,0.0
US1CASM0001,12.4
US1CASM0005,25.9
US1CASM0006,8.1
US1CASM0007,23.4
US1CASM0008,5.1
US1CASM0009,7.6
US1CASM0013,3.6
US1CASM0015,18.5
US1CASM0016,14.5
US1CASM0018,21.1
US1CASM0019,21.8
US1CASM0022,27.4
US1CASM0025,8.1
US1CASN0001,21.1
US1CASN0004,2.5
US1CASN0006,1.8
US1CASN0007,18.5
US1CASN0015,1.5
US1CASN0016,4.1
US1CASN0021,2.8
US1CASN0023,1.5
US1CASN0028,4.8
US1CASN0029,0.0
US1CASN0030,2.8
US1CASN0031,13.0
US1CASN0042,4.6
US1CASN0045,14.2
US1CASN0046,20.8
US1CASN0049,2.8
US1CASN0050,1.8
US1CASN0051,6.4
US1CASN0053,11.7
US1CASN0055,4.6
US1CASN0061,0.3
US1CASN0063,2.3
US1CASN0070,1.8
US1CASN0071,1.0
US1CASN0074,2.5
US1CASN0078,2.5
US1CASN0079,2.3
US1CASN0080,2.0
US1CASN0081,1.5
US1CASN0084,4.8
US1CASN0086,10.2
US1CASN0088,7.4
US1CASN0089,2.3
US1CASN0090,12.7
US1CASN0096,30.0
US1CASN0098,15.5
US1CASN0099,6.1
US1CASN0100,1.8
US1CASN0103,11.2
US1CASN0106,28.2
US1CASN0110,22.6
US1CASN0112,7.9
US1CASN0114,5.8
US1CASO0001,1.0
US1CASO0003,1.3
US1CASO0004,2.5
US1CASO0006,0.5
US1CASR0003,1.0
US1CASR0004,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0020,0.0
US1CASR0023,1.0
US1CASR0027,0.0
US1CASR0029,0.3
US1CASR0034,0.8
US1CASR0035,0.8
US1CASR0036,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0051,0.3
US1CASS0001,12.7
US1CASS0002,10.4
US1CAST0002,18.3
US1CAST0004,9.9
US1CAST0005,10.7
US1CAST0006,9.7
US1CASZ0003,17.3
US1CASZ0006,6.4
US1CASZ0007,16.8
US1CASZ0009,8.9
US1CASZ0014,15.0
US1CASZ0015,18.8
US1CASZ0021,24.4
US1CASZ0024,15.2
US1CASZ0027,18.3
US1CASZ0028,36.3
US1CASZ0029,10.2
US1CASZ0031,64.8
US1CASZ0033,8.9
US1CASZ0036,6.9
US1CATH0005,0.0
US1CATH0006,0.3
US1CATH0007,0.0
US1CATH0008,1.0
US1CATH0009,0.5
US1CATH0010,1.3
US1CATH0011,1.3
US1CATH0012,0.0
US1CATH0014,0.5
US1CATH0018,1.3
US1CATH0019,2.0
US1CATH0022,1.5
US1CATH0028,11.7
US1CATH0029,1.0
US1CATH0030,0.5
US1CATH0033,1.3
US1CATH0036,12.2
US1CATH0037,4.6
US1CATH0039,0.0
US1CATH0040,2.3
US1CATH0042,1.5
US1CATH0045,20.3
US1CATL0005,2.3
US1CATL0011,8.9
US1CATL0016,2.3
US1CATL0017,8.1
US1CATM0003,50.8
US1CATM0004,16.0
US1CATM0005,14.2
US1CATY0003,0.0
US1CATY0005,0.8
US1CATY0006,2.0
US1CATY0007,5.6
US1CAVT0001,3.6
US1CAVT0003,4.1
US1CAVT0005,6.6
US1CAVT0006,15.0
US1CAVT0008,4.3
US1CAVT0009,3.6
US1CAVT0012,7.4
US1CAVT0016,5.1
US1CAYB0001,0.3
US1CAYB0002,35.6
US1CAYB0003,0.0
US1CAYB0004,2.5
US1CAYL0001,7.6
US1CAYL0002,5.6
US1CAYL0006,0.0
US1CAYL0009,0.3
US1CAYL0010,26.2
US1CAYL0011,0.0
US1CAYL0013,8.6
US1CAYL0014,0.3
US1CAYL0021,0.5
US1CAYL0023,3.6
USC00040010,16.0
USC00040029,0.0
USC00040136,0.0
USC00040144,1.5
USC00040161,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,25.7
USC00040232,22.4
USC00040332,0.0
USC00040343,14.2
USC00040379,1.8
USC00040444,3.3
USC00040449,1.3
USC00040503,0.3
USC00040521,0.5
USC00040673,34.3
USC00040693,24.1
USC00040738,0.0
USC00040741,0.0
USC00040790,46.0
USC00040798,5.6
USC00040924,0.0
USC00040931,6.6
USC00040943,0.0
USC00040983,0.0
USC00041018,12.7
USC00041072,0.0
USC00041149,1.0
USC00041159,1.5
USC00041194,0.0
USC00041214,0.0
USC00041244,0.0
USC00041253,8.1
USC00041277,76.5
USC00041312,35.6
USC00041316,16.8
USC00041424,0.0
USC00041428,42.2
USC00041497,0.0
USC00041534,14.5
USC00041697,14.7
USC00041700,0.0
USC00041738,0.0
USC00041758,0.0
USC00041806,2.8
USC00041838,30.5
USC00041864,0.8
USC00041879,33.5
USC00041907,22.6
USC00041912,33.5
USC00041916,13.0
USC00041948,0.0
USC00041967,27.9
USC00041990,0.5
USC00042012,1.3
USC00042090,0.0
USC00042214,1.3
USC00042239,0.0
USC00042294,1.8
USC00042319,0.0
USC00042327,0.0
USC00042346,2.8
USC00042402,30.0
USC00042467,82.3
USC00042500,34.3
USC00042506,22.9
USC00042574,23.1
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,1.0
USC00042934,20.3
USC00042941,0.0
USC00042964,0.0
USC00043038,35.3
USC00043083,0.0
USC00043157,6.4
USC00043161,5.3
USC00043244,14.7
USC00043251,0.8
USC00043256,0.0
USC00043261,1.0
USC00043384,6.9
USC00043392,0.0
USC00043417,1.3
USC00043463,16.0
USC00043491,6.1
USC00043551,13.7
USC00043573,0.0
USC00043578,17.3
USC00043710,0.5
USC00043714,19.1
USC00043747,0.3
USC00043800,33.0
USC00043824,0.0
USC00043855,0.0
USC00043882,11.9
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,31.8
USC00044211,0.0
USC00044223,0.0
USC00044232,6.1
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,8.9
USC00044484,34.3
USC00044500,42.4
USC00044534,0.5
USC00044555,15.0
USC00044710,0.0
USC00044712,5.3
USC00044863,0.0
USC00044881,1.3
USC00044890,6.6
USC00044957,1.0
USC00044997,10.2
USC00045026,18.3
USC00045064,0.5
USC00045100,3.0
USC00045118,9.9
USC00045119,4.6
USC00045123,39.4
USC00045151,0.0
USC00045280,10.7
USC00045360,2.8
USC00045378,9.4
USC00045502,0.0
USC00045532,19.1
USC00045598,31.8
USC00045795,10.7
USC00045802,10.2
USC00045860,0.0
USC00045866,13.2
USC00045915,9.4
USC00045933,19.8
USC00045968,0.0
USC00046006,0.0
USC00046027,33.3
USC00046074,28.4
USC00046136,16.5
USC00046144,10.7
USC00046154,0.0
USC00046168,19.6
USC00046174,20.1
USC00046175,0.0
USC00046194,0.5
USC00046197,0.0
USC00046263,0.3
USC00046328,0.0
USC00046336,21.6
USC00046370,46.7
USC00046377,0.0
USC00046386,0.0
USC00046399,14.0
USC00046506,1.5
USC00046521,27.2
USC00046572,0.0
USC00046597,39.4
USC00046602,2.3
USC00046624,0.0
USC00046635,0.0
USC00046646,9.1
USC00046657,0.0
USC00046663,0.5
USC00046675,7.9
USC00046685,2.0
USC00046699,0.0
USC00046719,2.0
USC00046730,6.9
USC00046773,0.0
USC00046826,26.7
USC00046926,0.5
USC00046940,6.4
USC00046946,19.1
USC00046961,30.5
USC00047085,0.0
USC00047109,9.7
USC00047111,0.0
USC00047195,0.0
USC00047248,0.0
USC00047253,0.0
USC00047270,5.8
USC00047306,0.0
USC00047326,0.3
USC00047414,23.9
USC00047470,0.0
USC00047643,26.7
USC00047668,5.3
USC00047672,5.1
USC00047681,9.4
USC00047741,0.0
USC00047767,16.0
USC00047776,1.8
USC00047779,1.3
USC00047813,0.0
USC00047851,8.4
USC00047880,38.9
USC00047888,0.0
USC00047902,2.5
USC00047916,36.8
USC00047933,25.1
USC00048014,1.8
USC00048045,16.3
USC00048122,0.0
USC00048135,17.8
USC00048273,49.8
USC00048351,21.6
USC00048353,15.5
USC00048380,8.9
USC00048407,5.8
USC00048587,0.0
USC00048606,3.3
USC00048702,0.3
USC00048713,30.5
USC00048758,15.7
USC00048760,28.7
USC00048829,0.8
USC00048917,0.0
USC00048999,12.7
USC00049001,15.0
USC00049026,0.3
USC00049035,0.0
USC00049040,8.1
USC00049053,4.1
USC00049063,13.7
USC00049073,30.7
USC00049099,0.0
USC00049102,0.0
USC00049111,3.6
USC00049124,4.3
USC00049152,0.5
USC00049185,31.5
USC00049298,4.6
USC00049325,0.0
USC00049351,0.0
USC00049367,2.5
USC00049378,0.0
USC00049390,0.0
USC00049452,0.0
USC00049473,4.1
USC00049490,7.1
USC00049582,16.3
USC00049621,21.8
USC00049699,23.4
USC00049742,6.1
USC00049785,0.5
USC00049855,6.1
USC00049866,0.0
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,35.6
USS0019L05S,66.0
USS0019L06S,20.3
USS0019L07S,38.1
USS0019L08S,40.6
USS0019L13S,17.8
USS0019L17S,17.8
USS0019L19S,33.0
USS0019L24S,38.1
USS0019L38S,58.4
USS0019L39S,43.2
USS0019L40S,10.2
USS0019L41S,48.3
USS0019L42S,17.8
USS0019L43S,61.0
USS0019L44S,22.9
USS0019L45S,61.0
USS0020H01S,7.6
USS0020H02S,2.5
USS0020H06S,5.1
USS0020H12S,12.7
USS0020H13S,2.5
USS0020K03S,35.6
USS0020K04S,38.1
USS0020K05S,43.2
USS0020K13S,40.6
USS0020K25S,88.9
USS0020K27S,43.2
USS0020K30S,61.0
USS0020K31S,58.4
USS0020L02S,48.3
USS0020L06S,73.7
USS0020L10S,43.2
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,78.6
USW00023110,1.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.3
USW00023188,0.0
USW00023190,1.0
USW00023191,0.0
USW00023199,0.0
USW00023213,33.3
USW00023225,0.0
USW00023230,25.1
USW00023232,34.0
USW00023233,3.6
USW00023234,30.7
USW00023237,15.7
USW00023244,18.3
USW00023254,36.1
USW00023257,7.1
USW00023258,23.6
USW00023259,8.9
USW00023271,27.2
USW00023272,18.5
USW00023273,2.0
USW00023275,26.4
USW00023277,12.7
USW00023285,17.5
USW00023293,9.9
USW00024213,7.9
USW00024215,70.4
USW00024216,10.7
USW00024257,18.8
USW00024259,1.3
USW00024283,2.8
USW00024286,5.8
USW00053119,0.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,33.6
USW00053151,0.0
USW00053152,1.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.3
USW00093197,0.0
USW00093205,31.2
USW00093206,9.9
USW00093209,8.9
USW00093210,24.4
USW00093225,22.6
USW00093227,28.2
USW00093228,24.9
USW00093230,33.0
USW00093241,25.7
USW00093242,2.0
USW00093243,7.5
USW00094299,1.5
