station,2022-12-03
US1CAAL0001,1.3
US1CAAL0003,1.3
US1CAAL0004,0.8
US1CAAL0012,0.8
US1CAAL0025,0.8
US1CAAL0030,0.5
US1CAAL0034,1.8
US1CAAL0050,2.5
US1CAAL0052,2.0
US1CAAL0060,0.0
US1CAAM0007,3.3
US1CAAM0009,1.0
US1CAAM0011,1.3
US1CAAM0013,2.0
US1CAAM0018,0.0
US1CAAM0019,0.0
US1CABT0005,0.3
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0032,0.5
US1CABT0033,0.0
US1CABT0042,0.0
US1CACC0001,0.0
US1CACC0004,1.0
US1CACC0006,0.5
US1CACC0011,0.8
US1CACC0018,1.0
US1CACC0025,1.0
US1CACC0028,0.3
US1CACC0031,0.8
US1CACC0037,0.0
US1CACC0040,0.5
US1CACC0045,1.3
US1CACC0046,0.0
US1CACC0052,1.0
US1CACC0053,1.3
US1CACV0011,1.5
US1CACV0012,3.0
US1CADN0001,0.0
US1CADN0005,0.0
US1CADN0006,0.5
US1CADN0008,0.3
US1CADN0011,0.0
US1CADN0017,0.5
US1CAED0003,0.5
US1CAED0020,0.0
US1CAED0023,1.3
US1CAED0029,0.8
US1CAED0032,0.8
US1CAFR0002,15.7
US1CAFR0008,18.5
US1CAFR0014,16.0
US1CAFR0021,6.1
US1CAFR0022,4.3
US1CAFR0025,6.9
US1CAFR0026,12.7
US1CAFR0030,9.1
US1CAFR0031,13.5
US1CAFR0033,14.0
US1CAFR0034,13.7
US1CAFR0035,15.7
US1CAFR0036,8.9
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.3
US1CAHM0031,0.0
US1CAHM0035,0.3
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0084,0.3
US1CAHM0087,0.0
US1CAHM0091,0.0
US1CAHM0092,0.3
US1CAHM0094,0.5
US1CAHM0095,0.0
US1CAHM0097,0.0
US1CAHM0098,0.8
US1CAHM0115,0.0
US1CAHM0117,0.3
US1CAHM0118,0.5
US1CAHM0119,0.0
US1CAHM0123,0.3
US1CAIN0007,0.3
US1CAIN0008,7.9
US1CAIN0013,0.0
US1CAKG0003,11.7
US1CAKN0001,0.5
US1CAKN0013,1.3
US1CAKN0017,7.1
US1CAKN0022,2.0
US1CAKN0026,0.0
US1CAKN0031,0.3
US1CALA0001,1.0
US1CALA0010,0.0
US1CALA0014,1.3
US1CALA0036,0.8
