station,2022-03-05
US1CAAL0001,0.3
US1CAAL0003,2.3
US1CAAL0004,1.0
US1CAAL0006,0.3
US1CAAL0012,0.5
US1CAAL0024,3.3
US1CAAL0030,0.5
US1CAAL0034,0.5
US1CAAL0039,0.3
US1CAAL0050,0.8
US1CAAL0052,0.0
US1CAAL0060,0.5
US1CAAM0009,3.0
US1CAAM0011,9.7
US1CAAM0016,11.9
US1CAAM0017,3.8
US1CABT0005,2.0
US1CABT0008,3.8
US1CABT0009,1.3
US1CABT0015,2.5
US1CABT0019,2.5
US1CABT0026,0.5
US1CABT0032,1.0
US1CABT0033,1.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0006,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0012,0.8
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,1.3
US1CACC0031,0.0
US1CACC0037,0.3
US1CACC0040,0.8
US1CACC0045,0.5
US1CACC0046,0.0
US1CACC0050,0.0
US1CACV0011,6.4
US1CACV0012,3.0
US1CADN0001,1.5
US1CADN0005,1.3
US1CADN0006,2.3
US1CADN0007,2.8
US1CADN0011,1.5
US1CADN0016,6.1
US1CADN0017,1.3
US1CAED0003,0.8
US1CAED0010,0.8
US1CAED0020,6.1
US1CAED0023,0.0
US1CAED0027,1.5
US1CAED0036,2.3
US1CAFR0002,2.3
US1CAFR0008,4.3
US1CAFR0014,8.1
US1CAFR0021,12.4
US1CAFR0022,15.0
US1CAFR0025,9.9
US1CAFR0026,6.1
US1CAFR0031,2.8
US1CAFR0033,4.8
US1CAFR0034,5.8
US1CAHM0001,3.3
US1CAHM0004,3.0
US1CAHM0005,5.1
US1CAHM0006,1.0
US1CAHM0007,5.1
US1CAHM0009,4.3
US1CAHM0012,3.0
US1CAHM0014,1.5
US1CAHM0022,1.8
US1CAHM0026,2.0
US1CAHM0029,2.8
US1CAHM0030,1.0
US1CAHM0031,1.0
US1CAHM0034,3.8
US1CAHM0035,2.8
US1CAHM0037,4.6
US1CAHM0038,4.8
US1CAHM0039,5.6
US1CAHM0041,2.3
US1CAHM0044,1.5
US1CAHM0046,2.8
US1CAHM0060,1.5
US1CAHM0063,4.1
US1CAHM0065,1.8
US1CAHM0066,0.0
US1CAHM0070,4.3
US1CAHM0073,5.3
US1CAHM0074,4.6
US1CAHM0078,0.8
US1CAHM0079,2.5
US1CAHM0084,1.8
US1CAHM0086,4.6
US1CAHM0087,2.5
US1CAHM0088,1.8
US1CAHM0089,0.0
US1CAHM0091,3.3
US1CAHM0092,1.0
US1CAHM0093,0.8
US1CAHM0094,2.5
US1CAHM0095,8.6
US1CAHM0097,3.3
US1CAHM0099,2.0
US1CAHM0102,2.5
US1CAHM0111,4.1
US1CAHM0113,0.0
US1CAHM0114,2.0
US1CAHM0115,0.8
US1CAIM0002,0.0
US1CAIN0004,0.0
US1CAIN0013,0.0
US1CAKG0003,12.4
US1CAKG0004,10.7
US1CAKN0001,0.0
US1CAKN0017,0.8
US1CAKN0022,1.5
US1CAKN0026,0.0
US1CAKN0031,2.3
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,1.0
US1CALA0023,0.3
US1CALA0036,1.0
US1CALA0043,1.3
US1CALA0060,1.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.8
US1CALA0083,0.8
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.5
US1CALA0092,0.0
US1CALA0096,0.5
US1CALA0104,0.0
US1CALA0106,0.8
US1CALA0108,0.0
US1CALA0113,0.0
US1CALK0009,0.0
US1CALK0017,0.0
US1CALK0018,0.0
