station,2022-09-10
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0034,0.0
US1CAAL0039,0.0
US1CAAL0052,0.0
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CAAM0018,0.0
US1CAAM0019,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CABT0042,0.0
US1CACC0001,0.0
US1CACC0004,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0046,0.0
US1CACC0050,0.0
US1CADN0001,0.0
US1CADN0006,0.0
US1CADN0011,0.0
US1CADN0017,0.0
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0020,0.0
US1CAED0023,0.0
US1CAED0029,0.0
US1CAED0036,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0033,0.0
US1CAFR0034,0.5
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.0
US1CAHM0006,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0031,0.0
US1CAHM0035,0.0
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0084,0.0
US1CAHM0087,0.0
US1CAHM0088,0.0
US1CAHM0091,0.0
US1CAHM0092,0.0
US1CAHM0094,0.0
US1CAHM0095,0.0
US1CAHM0097,0.0
US1CAHM0098,0.0
US1CAHM0103,0.0
US1CAHM0111,0.0
US1CAHM0113,0.0
US1CAHM0117,0.0
US1CAHM0119,0.0
US1CAIN0004,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,5.3
US1CALA0010,8.6
US1CALA0014,5.1
US1CALA0021,5.3
US1CALA0036,3.6
US1CALA0043,4.1
US1CALA0060,4.6
US1CALA0064,8.4
US1CALA0067,3.3
US1CALA0068,4.6
US1CALA0081,5.3
US1CALA0083,4.1
US1CALA0085,4.3
US1CALA0089,3.3
US1CALA0090,5.3
US1CALA0091,0.0
US1CALA0092,6.1
US1CALA0096,5.6
US1CALA0106,5.8
US1CALA0109,3.8
US1CALA0113,3.6
US1CALK0009,0.0
US1CALK0014,0.0
US1CALK0017,0.0
US1CALK0018,0.0
US1CALK0019,0.0
US1CALK0020,0.0
US1CALK0021,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0007,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0029,0.0
US1CAMD0033,0.0
US1CAMD0039,0.0
US1CAMD0042,0.0
US1CAMD0045,0.0
US1CAMD0050,0.0
US1CAMN0005,0.3
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.0
US1CAMR0009,0.0
US1CAMR0013,0.0
US1CAMR0016,0.0
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0030,0.0
US1CAMR0032,0.0
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0020,0.0
US1CAMT0033,0.0
US1CAMT0038,0.0
US1CAMT0042,0.0
US1CAMT0046,0.3
US1CAMT0048,0.0
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0035,0.0
US1CANV0036,0.0
US1CANV0041,0.0
US1CANV0047,0.0
US1CANV0050,0.0
US1CANV0051,0.0
US1CANV0053,0.0
US1CANV0057,0.0
US1CAOR0001,4.8
US1CAOR0006,3.0
US1CAOR0009,6.1
US1CAOR0016,7.6
US1CAOR0021,3.6
US1CAOR0025,6.9
US1CAOR0027,7.4
US1CAOR0031,5.1
US1CAOR0039,4.8
US1CAOR0041,4.1
US1CAOR0042,8.9
US1CAOR0043,11.2
US1CAOR0049,2.5
US1CAOR0058,3.8
US1CAOR0060,4.6
US1CAOR0061,5.1
US1CAOR0067,5.3
US1CAOR0070,5.1
US1CAOR0071,4.3
US1CAOR0072,4.8
US1CAOR0076,5.6
US1CAOR0077,7.4
US1CAOR0079,3.0
US1CAOR0080,5.8
US1CAOR0092,4.3
US1CAPC0007,0.0
US1CAPC0011,0.0
US1CAPC0013,0.0
US1CAPC0024,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0055,0.0
US1CAPM0002,0.0
US1CAPM0009,0.0
US1CARV0003,16.5
US1CARV0005,3.0
US1CARV0015,3.0
US1CARV0018,7.9
US1CARV0019,3.8
US1CARV0028,3.3
US1CARV0034,6.4
US1CARV0036,4.1
US1CARV0039,7.4
US1CARV0043,15.7
US1CARV0050,17.5
US1CARV0053,3.3
US1CARV0058,6.6
US1CARV0060,10.7
US1CARV0061,7.6
US1CARV0065,8.4
US1CARV0071,9.1
US1CARV0072,20.8
US1CARV0077,15.2
US1CARV0078,4.3
US1CARV0079,21.6
US1CARV0081,5.1
US1CARV0086,24.6
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASA0074,0.0
US1CASA0076,0.0
US1CASB0001,1.5
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0017,6.4
US1CASB0023,2.5
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0048,0.0
US1CASC0057,0.0
US1CASC0060,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASC0074,0.0
US1CASC0075,0.0
US1CASD0001,9.9
US1CASD0006,3.0
US1CASD0007,5.8
US1CASD0009,0.3
US1CASD0010,9.1
US1CASD0012,8.1
US1CASD0018,5.1
US1CASD0022,6.1
US1CASD0023,4.8
US1CASD0024,5.6
US1CASD0027,8.1
US1CASD0029,24.9
US1CASD0035,4.3
US1CASD0040,3.3
US1CASD0047,4.8
US1CASD0051,9.9
US1CASD0052,4.6
US1CASD0053,3.8
US1CASD0054,5.3
US1CASD0055,11.4
US1CASD0057,12.4
US1CASD0059,5.6
US1CASD0060,5.8
US1CASD0063,11.7
US1CASD0074,4.1
US1CASD0076,8.9
US1CASD0080,4.8
US1CASD0086,10.7
US1CASD0090,4.1
US1CASD0097,5.8
US1CASD0101,6.4
US1CASD0103,3.0
US1CASD0104,6.6
US1CASD0105,27.9
US1CASD0114,6.4
US1CASD0117,29.0
US1CASD0120,6.4
US1CASD0123,10.4
US1CASD0128,8.1
US1CASD0131,13.2
US1CASD0132,6.6
US1CASD0133,10.7
US1CASD0142,5.1
US1CASD0146,4.1
US1CASD0157,5.8
US1CASD0162,0.5
US1CASD0164,6.9
US1CASD0165,9.1
US1CASD0172,20.1
US1CASD0173,8.9
US1CASD0180,2.5
US1CASD0181,6.1
US1CASD0184,8.6
US1CASD0186,6.6
US1CASD0193,5.1
US1CASD0203,2.5
US1CASD0206,13.2
US1CASD0207,10.7
US1CASD0217,5.3
US1CASD0220,21.3
US1CASD0221,8.4
US1CASD0224,2.0
US1CASF0004,0.0
US1CASF0017,0.0
US1CASF0020,0.0
US1CASF0021,0.0
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0071,0.0
US1CASH0077,0.0
US1CASH0078,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0020,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASK0026,0.0
US1CASK0027,0.0
US1CASL0008,0.3
US1CASL0010,2.0
US1CASL0026,1.0
US1CASL0033,1.5
US1CASL0034,0.5
US1CASL0035,0.0
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,0.0
US1CASM0022,0.0
US1CASM0038,0.0
US1CASM0042,0.0
US1CASM0044,0.0
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0029,0.0
US1CASN0049,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0080,0.0
US1CASN0084,0.0
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0098,0.0
US1CASN0099,0.0
US1CASN0100,0.0
US1CASN0112,0.0
US1CASN0121,0.0
US1CASN0125,0.0
US1CASN0126,0.0
US1CASN0148,0.0
US1CASN0149,0.0
US1CASN0152,0.0
US1CASN0159,0.0
US1CASN0164,0.0
US1CASN0168,0.0
US1CASN0174,0.0
US1CASO0007,0.0
US1CASO0012,0.0
US1CASO0016,0.0
US1CASR0005,9.9
US1CASR0009,3.0
US1CASR0014,0.5
US1CASR0017,0.3
US1CASR0027,4.6
US1CASR0029,6.1
US1CASR0035,0.0
US1CASR0044,4.1
US1CASR0049,5.1
US1CASR0052,0.8
US1CASR0053,5.3
US1CASR0055,5.3
US1CASR0066,1.0
US1CASR0069,10.2
US1CASR0072,1.5
US1CASR0073,6.9
US1CASR0074,5.3
US1CASR0077,6.1
US1CASR0084,9.7
US1CASR0095,5.8
US1CASR0097,1.5
US1CASR0098,3.8
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0011,0.0
US1CAST0005,0.0
US1CAST0009,0.0
US1CASZ0021,0.0
US1CASZ0028,0.0
US1CASZ0041,0.0
US1CASZ0044,0.0
US1CASZ0051,0.0
US1CASZ0055,0.0
US1CASZ0058,0.0
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0019,0.0
US1CATH0029,0.0
US1CATH0051,0.0
US1CATL0011,0.0
US1CATL0024,0.0
US1CATY0011,0.0
US1CATY0028,0.0
US1CATY0037,0.0
US1CATY0039,0.0
US1CAVT0001,3.6
US1CAVT0002,2.0
US1CAVT0006,0.8
US1CAVT0016,4.1
US1CAVT0018,2.8
US1CAVT0027,0.8
US1CAVT0028,3.0
US1CAVT0030,3.8
US1CAVT0031,1.3
US1CAYB0001,0.0
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0033,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,0.0
USC00040136,0.8
USC00040144,0.0
USC00040162,0.0
USC00040192,7.1
USC00040212,0.0
USC00040521,0.0
USC00040673,0.0
USC00040790,0.0
USC00040798,5.8
USC00040823,7.4
USC00040931,0.0
USC00040943,0.0
USC00040983,0.0
USC00041018,0.0
USC00041159,0.0
USC00041194,0.0
USC00041244,0.0
USC00041253,0.3
USC00041277,0.0
USC00041312,0.0
USC00041424,0.5
USC00041428,0.0
USC00041614,0.0
USC00041697,0.0
USC00041700,0.0
USC00041738,1.3
USC00041758,2.5
USC00041806,0.0
USC00041838,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,0.0
USC00041948,0.0
USC00041990,0.0
USC00042012,0.0
USC00042090,2.3
USC00042214,0.0
USC00042239,70.6
USC00042294,0.0
USC00042319,3.8
USC00042327,38.4
USC00042402,0.0
USC00042500,0.0
USC00042574,0.0
USC00042706,0.0
USC00042709,1.8
USC00042713,33.8
USC00042805,3.8
USC00042863,3.0
USC00042934,0.0
USC00042941,4.8
USC00042964,0.0
USC00043038,0.0
USC00043157,0.0
USC00043161,0.0
USC00043191,0.0
USC00043244,0.0
USC00043256,0.0
USC00043261,0.0
USC00043357,0.0
USC00043417,0.0
USC00043491,0.0
USC00043551,0.8
USC00043573,0.0
USC00043578,0.0
USC00043669,0.0
USC00043714,0.0
USC00043747,0.0
USC00043800,0.0
USC00043824,0.0
USC00043855,1.3
USC00043875,0.0
USC00043882,0.0
USC00043896,2.0
USC00043914,6.4
USC00043939,0.0
USC00044211,22.4
USC00044223,0.5
USC00044259,35.3
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,1.8
USC00044405,0.0
USC00044412,48.5
USC00044422,1.3
USC00044484,0.0
USC00044500,0.0
USC00044555,0.5
USC00044710,0.8
USC00044712,0.0
USC00044881,0.0
USC00044890,0.5
USC00044997,0.0
USC00045026,0.0
USC00045064,0.5
USC00045091,8.9
USC00045118,0.0
USC00045311,0.0
USC00045360,0.0
USC00045502,6.4
USC00045598,0.0
USC00045739,0.0
USC00045795,0.0
USC00045860,15.2
USC00045866,0.0
USC00045915,0.0
USC00045933,0.0
USC00045968,14.2
USC00045983,0.0
USC00046074,0.0
USC00046136,0.0
USC00046154,4.6
USC00046168,0.0
