station,2022-12-09
US1CAAL0001,4.8
US1CAAL0003,2.0
US1CAAL0004,1.5
US1CAAL0006,3.8
US1CAAL0012,0.3
US1CAAL0024,0.5
US1CAAL0025,1.5
US1CAAL0030,4.1
US1CAAL0034,3.0
US1CAAL0039,2.5
US1CAAL0052,6.1
US1CAAL0060,3.0
US1CAAM0009,1.5
US1CAAM0011,2.8
US1CAAM0013,1.0
US1CAAM0016,2.0
US1CAAM0017,0.8
US1CAAM0018,2.5
US1CAAM0019,0.0
US1CABT0005,12.2
US1CABT0008,5.8
US1CABT0009,5.8
US1CABT0019,5.1
US1CABT0026,8.6
US1CABT0032,3.8
US1CABT0033,5.6
US1CABT0042,3.8
US1CACC0001,0.8
US1CACC0004,2.8
US1CACC0006,4.1
US1CACC0010,3.8
US1CACC0011,1.5
US1CACC0018,1.8
US1CACC0025,4.8
US1CACC0028,1.3
US1CACC0031,3.3
US1CACC0037,0.5
US1CACC0040,1.3
US1CACC0045,3.6
US1CACC0046,0.0
US1CACC0050,0.0
US1CACC0052,3.6
US1CACC0053,2.5
US1CACL0001,1.0
US1CACV0011,0.8
US1CACV0012,1.3
US1CADN0001,13.2
US1CADN0005,15.2
US1CADN0006,20.8
US1CADN0007,17.8
US1CADN0008,12.4
US1CADN0011,16.5
US1CADN0015,16.5
US1CADN0017,15.7
US1CAED0003,1.0
US1CAED0010,0.0
US1CAED0020,1.3
US1CAED0023,3.3
US1CAED0029,5.3
US1CAED0032,1.8
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0035,0.0
US1CAFR0036,0.0
US1CAHM0001,16.5
US1CAHM0004,15.5
US1CAHM0005,13.0
US1CAHM0006,15.0
US1CAHM0007,33.3
US1CAHM0009,14.2
US1CAHM0012,19.8
US1CAHM0014,32.3
US1CAHM0026,21.6
US1CAHM0029,18.8
US1CAHM0030,23.1
US1CAHM0031,23.1
US1CAHM0034,12.7
US1CAHM0035,14.0
US1CAHM0037,15.5
US1CAHM0038,16.8
US1CAHM0039,14.5
US1CAHM0041,14.7
US1CAHM0044,22.4
US1CAHM0046,13.5
US1CAHM0060,12.7
US1CAHM0063,15.7
US1CAHM0064,19.3
US1CAHM0065,24.1
US1CAHM0066,24.1
US1CAHM0070,54.9
US1CAHM0073,35.1
US1CAHM0078,20.1
US1CAHM0079,18.0
US1CAHM0084,13.5
US1CAHM0086,16.0
US1CAHM0087,15.7
US1CAHM0088,16.8
US1CAHM0089,17.0
US1CAHM0091,21.1
US1CAHM0092,14.7
US1CAHM0093,18.0
US1CAHM0094,19.3
US1CAHM0095,31.5
US1CAHM0097,15.7
US1CAHM0098,17.0
US1CAHM0102,21.6
US1CAHM0104,19.6
US1CAHM0111,22.1
US1CAHM0115,16.3
US1CAHM0117,15.0
US1CAHM0118,16.3
US1CAHM0123,20.3
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALK0004,7.6
US1CALK0009,10.2
US1CALK0017,3.3
US1CALK0018,9.4
US1CALK0019,25.4
US1CALK0020,3.6
US1CALK0021,3.8
US1CALS0001,0.8
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.5
