station,2022-03-29
US1CAAL0001,1.8
US1CAAL0003,0.0
US1CAAL0006,1.0
US1CAAL0012,1.8
US1CAAL0024,5.6
US1CAAL0034,0.0
US1CAAL0052,3.6
US1CAAL0060,0.3
US1CAAM0007,11.9
US1CAAM0009,5.1
US1CAAM0011,2.5
US1CAAM0013,9.1
US1CAAM0016,5.1
US1CAAM0017,7.6
US1CABT0005,2.3
US1CABT0008,2.0
US1CABT0009,2.0
US1CABT0013,2.0
US1CABT0015,2.5
US1CABT0019,2.5
US1CABT0026,3.0
US1CABT0032,5.8
US1CABT0033,2.5
US1CACC0001,3.3
US1CACC0004,2.5
US1CACC0006,5.1
US1CACC0010,0.8
US1CACC0011,4.3
US1CACC0012,1.3
US1CACC0018,4.6
US1CACC0025,2.3
US1CACC0028,0.0
US1CACC0031,10.2
US1CACC0036,3.3
US1CACC0037,6.4
US1CACC0040,0.0
US1CACC0045,4.8
US1CACC0046,1.8
US1CACC0050,3.0
US1CACV0011,2.0
US1CACV0012,4.6
US1CADN0001,0.0
US1CADN0006,0.3
US1CADN0008,0.0
US1CADN0011,0.0
US1CADN0016,1.5
US1CADN0017,0.3
US1CAED0003,5.1
US1CAED0010,7.1
US1CAED0020,5.8
US1CAED0023,7.1
US1CAED0027,5.3
US1CAED0029,9.7
US1CAED0032,5.6
US1CAED0036,7.4
US1CAFR0002,14.0
US1CAFR0008,11.4
US1CAFR0014,5.1
US1CAFR0021,6.1
US1CAFR0022,10.2
US1CAFR0025,5.8
US1CAFR0026,8.4
US1CAFR0030,6.6
US1CAFR0031,19.3
US1CAFR0033,4.8
US1CAFR0034,4.1
US1CAHM0001,0.8
US1CAHM0004,0.5
US1CAHM0005,1.0
US1CAHM0006,0.8
US1CAHM0007,1.3
US1CAHM0009,0.5
US1CAHM0012,1.8
US1CAHM0014,0.0
US1CAHM0022,2.0
US1CAHM0026,4.6
US1CAHM0029,1.3
US1CAHM0030,1.5
US1CAHM0031,1.5
US1CAHM0035,1.0
US1CAHM0037,0.8
US1CAHM0038,1.3
US1CAHM0039,0.8
US1CAHM0041,0.3
US1CAHM0044,1.3
US1CAHM0046,1.3
US1CAHM0060,0.8
US1CAHM0063,0.8
US1CAHM0065,0.5
US1CAHM0066,0.0
US1CAHM0070,0.3
US1CAHM0073,0.0
US1CAHM0074,2.5
US1CAHM0078,2.0
US1CAHM0079,3.3
US1CAHM0084,0.8
US1CAHM0086,0.8
US1CAHM0087,0.5
US1CAHM0088,1.3
US1CAHM0089,0.0
US1CAHM0091,0.3
US1CAHM0092,0.8
US1CAHM0093,1.8
US1CAHM0094,1.0
US1CAHM0095,0.3
US1CAHM0097,0.5
US1CAHM0099,0.3
US1CAHM0111,0.3
US1CAHM0113,0.0
US1CAHM0114,1.0
US1CAIM0002,2.0
US1CAIN0004,2.8
US1CAIN0007,2.5
US1CAIN0008,0.0
US1CAIN0012,2.8
US1CAIN0013,3.0
US1CAKG0003,5.1
US1CAKG0004,5.8
US1CAKN0001,4.1
US1CAKN0013,3.3
US1CAKN0017,17.8
US1CAKN0022,10.2
US1CAKN0026,8.1
