station,2022-02-22
US1CAOR0021,0.0
US1CAOR0025,0.5
US1CAOR0026,0.3
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.3
US1CAOR0043,0.0
US1CAOR0049,1.5
US1CAOR0058,1.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0079,0.5
US1CAOR0095,0.0
US1CAPC0007,0.0
US1CAPC0011,3.6
US1CAPC0013,0.0
US1CAPC0024,1.5
US1CAPC0032,0.5
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0054,0.0
US1CAPC0055,0.0
US1CAPM0009,2.0
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0038,0.0
US1CARV0039,1.5
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CASA0001,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.0
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0058,0.0
US1CASA0061,0.0
US1CASA0070,0.0
US1CASA0074,0.0
US1CASA0076,0.0
US1CASA0077,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0023,0.0
US1CASC0003,0.5
US1CASC0004,0.8
US1CASC0005,0.8
US1CASC0006,0.5
US1CASC0010,0.3
US1CASC0015,0.8
US1CASC0032,0.0
US1CASC0040,1.5
US1CASC0042,0.0
US1CASC0045,0.8
US1CASC0048,2.5
US1CASC0052,0.0
US1CASC0053,0.0
US1CASC0057,1.3
US1CASC0060,0.0
US1CASC0069,0.5
US1CASC0070,0.0
US1CASC0074,0.3
US1CASC0075,1.0
US1CASD0001,0.5
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,10.4
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.3
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,2.8
US1CASD0054,3.6
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.3
US1CASD0060,0.8
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.3
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0101,0.0
US1CASD0103,1.3
US1CASD0104,2.5
US1CASD0105,1.3
US1CASD0114,0.8
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0131,0.5
US1CASD0132,1.5
US1CASD0133,0.0
US1CASD0142,0.3
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0162,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.3
US1CASD0184,0.0
US1CASD0186,0.3
US1CASD0193,0.3
US1CASD0195,1.0
US1CASD0197,0.3
US1CASD0203,0.5
US1CASD0206,0.0
US1CASD0207,0.0
US1CASD0217,0.5
US1CASD0220,0.0
US1CASD0221,0.0
US1CASD0224,0.5
US1CASF0004,0.0
US1CASF0017,0.8
US1CASF0020,0.8
US1CASF0021,0.8
US1CASH0006,0.3
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.5
US1CASH0071,0.0
US1CASH0077,0.0
US1CASH0078,0.0
US1CASJ0001,0.0
US1CASJ0004,0.0
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0017,1.3
US1CASJ0020,0.0
US1CASK0003,0.5
US1CASK0009,2.3
US1CASK0010,3.8
US1CASK0011,0.0
US1CASK0020,1.0
US1CASK0024,1.0
US1CASK0026,0.0
US1CASK0027,8.4
US1CASL0008,0.0
US1CASL0016,0.8
US1CASL0026,0.0
US1CASL0033,0.0
US1CASM0001,1.0
US1CASM0005,0.0
US1CASM0006,0.3
US1CASM0007,2.3
US1CASM0009,2.0
US1CASM0013,2.8
US1CASM0015,3.0
US1CASM0016,2.5
US1CASM0018,2.0
US1CASM0019,2.3
US1CASM0022,0.0
US1CASM0025,1.3
US1CASM0033,2.0
US1CASM0038,2.8
US1CASM0039,0.8
US1CASM0042,3.0
US1CASM0044,2.5
US1CASM0045,1.3
US1CASM0046,0.8
US1CASN0006,0.0
US1CASN0013,0.0
US1CASN0016,0.0
US1CASN0029,0.0
US1CASN0042,1.3
US1CASN0049,0.0
US1CASN0061,0.0
US1CASN0062,0.0
US1CASN0063,0.0
US1CASN0070,0.3
US1CASN0071,0.0
US1CASN0074,0.0
US1CASN0078,0.5
US1CASN0080,0.0
US1CASN0084,1.0
US1CASN0089,0.3
US1CASN0090,1.0
US1CASN0098,1.0
US1CASN0099,0.0
US1CASN0100,0.0
US1CASN0106,1.0
US1CASN0112,0.0
US1CASN0121,0.0
US1CASN0122,0.5
US1CASN0125,1.3
US1CASN0126,0.0
US1CASN0139,0.3
US1CASN0143,0.8
US1CASN0148,0.0
US1CASN0149,0.3
US1CASN0152,0.3
US1CASN0159,0.3
US1CASN0160,1.0
US1CASN0164,0.0
US1CASN0168,0.0
US1CASN0174,0.0
US1CASO0007,0.0
US1CASO0010,0.3
US1CASO0016,0.0
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0027,0.0
US1CASR0029,1.3
US1CASR0044,2.0
US1CASR0052,0.0
US1CASR0053,7.6
US1CASR0055,6.4
US1CASR0066,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.5
US1CASR0074,6.6
US1CASR0077,0.0
US1CASR0084,6.4
US1CASR0085,0.0
US1CASR0091,0.0
US1CASR0095,0.0
US1CASS0001,0.0
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0009,2.8
US1CAST0010,0.0
US1CASZ0006,3.6
US1CASZ0021,3.8
US1CASZ0024,1.3
US1CASZ0028,0.5
US1CASZ0036,4.1
US1CASZ0041,1.0
US1CASZ0044,1.3
US1CASZ0047,2.3
US1CASZ0048,2.3
US1CASZ0050,1.0
US1CASZ0051,0.0
US1CASZ0052,0.5
US1CASZ0055,2.0
US1CASZ0057,0.0
US1CASZ0058,1.8
US1CASZ0059,1.0
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0054,0.0
US1CATL0005,0.0
US1CATL0011,0.0
US1CATL0024,0.0
US1CATM0003,8.9
US1CATM0005,7.9
US1CATM0007,4.6
US1CATM0011,2.3
US1CATY0005,6.1
US1CATY0006,1.8
US1CATY0011,0.0
US1CATY0028,3.0
US1CATY0031,0.5
US1CATY0038,1.3
US1CATY0039,4.3
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0028,0.0
US1CAVT0030,0.0
US1CAYB0001,0.8
US1CAYB0003,0.0
US1CAYL0001,0.0
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0014,0.0
US1CAYL0019,0.0
US1CAYL0021,0.0
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00026250,0.0
USC00040010,0.0
USC00040029,1.0
USC00040136,5.6
USC00040144,0.0
USC00040162,10.9
USC00040192,0.0
USC00040212,3.3
USC00040332,0.0
USC00040383,0.3
USC00040444,0.0
USC00040449,6.4
USC00040521,0.0
USC00040673,2.5
USC00040693,0.0
USC00040741,0.0
USC00040790,3.8
USC00040798,0.0
USC00040823,0.0
USC00040924,0.0
USC00040931,6.6
USC00040983,0.0
USC00041018,21.3
USC00041159,1.5
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,10.9
USC00041312,0.0
USC00041424,1.3
USC00041428,0.0
USC00041534,5.6
USC00041614,6.9
USC00041700,2.3
USC00041715,0.0
USC00041738,0.0
USC00041758,0.8
USC00041838,0.0
USC00041879,0.5
USC00041907,0.0
USC00041912,7.4
USC00041916,0.0
USC00041948,0.0
USC00041990,6.1
USC00042012,1.3
USC00042090,1.3
USC00042214,0.0
USC00042239,3.8
USC00042294,0.0
USC00042319,0.3
USC00042327,0.0
USC00042402,0.0
USC00042500,6.1
USC00042574,0.5
USC00042598,0.0
USC00042706,3.6
USC00042709,1.5
USC00042713,0.0
USC00042805,0.3
USC00042863,3.0
USC00042920,1.5
USC00042934,0.0
USC00042941,0.0
USC00042964,0.8
USC00043038,7.9
USC00043083,0.0
USC00043157,8.9
USC00043161,1.5
USC00043191,1.3
USC00043244,0.0
USC00043256,0.0
USC00043261,0.0
USC00043384,5.8
USC00043402,0.0
USC00043417,0.0
USC00043491,0.0
USC00043551,2.5
USC00043573,2.8
USC00043578,0.0
USC00043669,5.8
USC00043714,2.8
USC00043747,3.8
USC00043761,2.5
USC00043800,0.0
USC00043824,0.8
USC00043855,0.0
USC00043875,1.8
USC00043882,0.0
USC00043896,1.8
USC00043914,2.8
USC00043939,4.3
USC00044025,0.0
USC00044211,1.3
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,14.0
USC00044422,0.0
USC00044484,4.1
USC00044500,0.8
USC00044534,0.0
USC00044555,1.5
USC00044710,19.3
USC00044712,0.0
USC00044838,0.0
USC00044881,0.0
USC00044890,0.0
USC00044957,0.8
USC00044997,2.5
USC00045026,0.0
USC00045064,1.8
USC00045118,0.0
USC00045119,0.0
USC00045360,0.0
USC00045449,0.0
USC00045502,0.0
USC00045532,1.3
USC00045598,0.8
USC00045739,0.0
USC00045795,4.3
USC00045860,0.0
USC00045866,0.0
USC00045915,0.0
USC00045933,12.4
USC00045941,0.0
USC00045968,2.8
USC00045983,0.3
USC00046027,2.5
USC00046136,8.6
USC00046154,1.0
USC00046168,0.0
USC00046174,1.8
USC00046175,0.0
USC00046194,0.0
USC00046252,1.8
USC00046328,0.8
USC00046336,0.3
USC00046377,0.0
USC00046386,0.3
USC00046399,0.0
USC00046506,0.0
USC00046521,0.0
USC00046572,0.0
USC00046597,22.6
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,5.1
USC00046663,0.0
USC00046699,0.0
USC00046719,1.3
USC00046730,0.0
USC00046773,0.0
USC00046826,0.0
USC00046926,0.0
USC00046940,0.0
USC00046946,0.3
USC00046961,13.2
USC00047085,4.8
USC00047109,0.8
USC00047111,2.8
USC00047195,2.5
USC00047248,5.3
USC00047270,3.8
USC00047298,0.0
USC00047306,1.0
USC00047326,0.5
USC00047339,0.3
USC00047470,0.0
USC00047643,0.0
USC00047672,0.0
USC00047681,1.3
USC00047702,4.1
USC00047741,1.3
USC00047776,6.1
USC00047779,4.1
USC00047785,0.0
USC00047813,0.8
USC00047821,0.3
USC00047851,0.0
USC00047880,0.8
USC00047888,0.5
USC00047902,0.0
USC00047933,0.0
USC00047965,0.0
USC00048014,0.0
USC00048045,10.7
USC00048122,2.0
USC00048135,0.0
USC00048218,5.6
USC00048273,0.3
USC00048351,2.8
USC00048353,3.3
USC00048380,1.5
USC00048587,0.0
USC00048606,7.1
USC00048702,2.5
USC00048758,8.6
USC00048760,14.7
USC00048829,0.0
USC00048839,0.0
USC00048999,0.0
USC00049001,0.0
USC00049026,0.0
USC00049035,0.0
USC00049040,19.8
USC00049053,0.8
USC00049063,1.3
USC00049073,0.5
USC00049099,0.0
USC00049111,0.0
USC00049124,2.0
USC00049152,0.0
USC00049185,0.0
USC00049219,1.3
USC00049226,1.0
USC00049325,0.0
USC00049367,0.3
USC00049378,0.0
USC00049390,0.0
USC00049473,0.0
USC00049582,16.0
USC00049699,0.0
USC00049742,0.0
USC00049781,0.0
USC00049785,0.0
USC00049855,1.3
USC00049866,12.7
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,15.2
USS0019L05S,2.5
USS0019L06S,10.2
USS0019L07S,7.6
USS0019L08S,5.1
USS0019L13S,2.5
USS0019L17S,5.1
USS0019L19S,10.2
USS0019L24S,15.2
USS0019L38S,5.1
USS0019L39S,2.5
USS0019L40S,5.1
USS0019L41S,10.2
USS0019L42S,7.6
USS0019L43S,10.2
USS0019L44S,0.0
USS0019L45S,10.2
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,10.2
USS0020H12S,0.0
USS0020H13S,0.0
USS0020K03S,5.1
USS0020K04S,5.1
USS0020K05S,12.7
USS0020K13S,10.2
USS0020K25S,15.2
USS0020K27S,5.1
USS0020K30S,20.3
USS0020K31S,7.6
USS0020L02S,15.2
USS0020L06S,20.3
USS0020L10S,17.8
USW00000369,0.0
USW00003102,1.5
USW00003104,0.0
USW00003122,0.0
USW00003131,3.8
USW00003144,0.0
USW00003159,4.3
USW00003166,1.0
USW00003167,0.5
USW00003171,0.5
USW00003177,3.3
USW00003178,13.7
USW00003179,0.3
USW00004222,0.0
USW00023110,2.0
USW00023119,2.5
USW00023129,0.5
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,2.8
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.8
USW00023179,0.0
USW00023182,1.3
USW00023187,0.0
USW00023188,6.9
USW00023190,0.0
USW00023191,3.3
USW00023199,0.0
USW00023213,0.0
USW00023225,13.5
USW00023230,0.0
USW00023232,0.0
USW00023233,1.8
USW00023234,0.3
USW00023237,0.0
USW00023243,3.6
USW00023254,0.3
USW00023257,0.5
USW00023258,0.3
USW00023259,3.6
USW00023271,0.0
USW00023272,0.0
USW00023273,1.8
USW00023275,1.5
USW00023277,0.3
USW00023285,0.5
USW00023293,0.3
USW00024213,5.3
USW00024215,0.3
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,3.0
USW00024286,2.3
USW00053119,4.3
USW00053120,18.8
USW00053121,0.8
USW00053139,0.3
USW00053150,9.0
USW00053151,0.6
USW00053152,0.0
USW00053175,0.3
USW00093104,0.0
USW00093107,6.1
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,5.8
USW00093134,0.0
USW00093138,0.3
USW00093184,0.5
USW00093193,1.0
USW00093197,0.0
USW00093205,0.0
USW00093206,0.8
USW00093209,0.8
USW00093210,0.0
USW00093225,0.0
USW00093227,14.2
USW00093228,0.0
USW00093230,6.9
USW00093241,0.0
USW00093242,1.0
USW00093243,0.0
USW00093245,0.0
USW00094299,1.5
