station,2022-12-06
US1CAAL0001,1.3
US1CAAL0003,0.5
US1CAAL0004,0.5
US1CAAL0006,2.8
US1CAAL0012,0.5
US1CAAL0024,0.5
US1CAAL0025,1.0
US1CAAL0030,1.3
US1CAAL0034,1.8
US1CAAL0039,0.8
US1CAAL0052,1.0
US1CAAL0060,0.5
US1CAAM0009,7.6
US1CAAM0011,3.6
US1CAAM0013,2.0
US1CAAM0016,2.3
US1CAAM0018,9.7
US1CAAM0019,5.6
US1CABT0005,0.8
US1CABT0008,0.0
US1CABT0026,10.4
US1CABT0032,0.8
US1CABT0033,0.0
US1CABT0042,0.5
US1CACC0001,1.0
US1CACC0004,0.8
US1CACC0006,1.5
US1CACC0018,0.8
US1CACC0025,0.8
US1CACC0028,0.5
US1CACC0031,2.3
US1CACC0037,0.8
US1CACC0040,1.3
US1CACC0045,1.3
US1CACC0046,0.5
US1CACC0050,0.3
US1CACC0052,0.5
US1CACC0053,0.5
US1CACL0001,0.3
US1CACV0011,0.0
US1CADN0001,0.3
US1CADN0006,2.0
US1CADN0007,1.0
US1CADN0008,0.0
US1CADN0011,0.0
US1CADN0015,0.8
US1CADN0017,0.5
US1CAED0003,9.4
US1CAED0020,3.6
US1CAED0023,9.1
US1CAED0029,3.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0021,4.1
US1CAFR0022,7.6
US1CAFR0025,2.3
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0033,0.0
US1CAFR0034,0.0
US1CAFR0035,0.0
US1CAFR0036,10.9
US1CAHM0001,1.0
US1CAHM0004,0.5
US1CAHM0005,2.5
US1CAHM0006,0.8
US1CAHM0007,0.5
US1CAHM0009,0.5
US1CAHM0012,0.8
US1CAHM0014,0.3
US1CAHM0026,3.0
US1CAHM0029,0.0
US1CAHM0030,0.5
US1CAHM0031,0.5
US1CAHM0034,0.0
US1CAHM0035,1.5
US1CAHM0038,4.1
US1CAHM0039,1.8
US1CAHM0041,1.5
US1CAHM0044,0.8
US1CAHM0046,0.5
US1CAHM0051,0.3
US1CAHM0060,0.3
US1CAHM0063,0.5
US1CAHM0064,1.5
US1CAHM0065,1.3
US1CAHM0066,2.3
US1CAHM0070,0.0
US1CAHM0073,0.3
US1CAHM0078,1.3
US1CAHM0079,3.3
US1CAHM0084,1.0
US1CAHM0086,1.5
US1CAHM0087,0.8
US1CAHM0088,0.8
US1CAHM0091,2.0
US1CAHM0092,0.5
US1CAHM0093,1.0
US1CAHM0094,0.0
US1CAHM0095,2.5
US1CAHM0097,0.8
US1CAHM0098,1.0
US1CAHM0099,1.3
US1CAHM0102,0.8
US1CAHM0111,2.8
US1CAHM0113,0.0
US1CAHM0115,0.3
US1CAHM0117,0.8
US1CAHM0118,4.8
US1CAHM0123,0.3
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,20.3
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0067,0.0
US1CALA0068,0.5
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALK0009,1.3
US1CALK0017,0.5
US1CALK0018,6.9
US1CALK0019,0.0
US1CALK0020,1.0
US1CALK0021,0.3
US1CALS0001,4.6
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.5
US1CAMA0008,0.8
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,2.0
US1CAMD0003,4.8
US1CAMD0007,2.0
US1CAMD0014,0.8
US1CAMD0017,1.3
US1CAMD0018,16.5
US1CAMD0026,2.0
US1CAMD0029,2.3
US1CAMD0033,5.8
US1CAMD0036,6.1
US1CAMD0039,3.3
US1CAMD0042,4.8
US1CAMD0045,7.6
US1CAMD0046,2.5
US1CAMD0050,26.7
US1CAMN0004,0.0
US1CAMP0001,0.0
US1CAMP0002,0.3
US1CAMR0002,19.6
US1CAMR0004,28.4
