station,2022-12-01
US1CAAL0001,0.5
US1CAAL0003,0.0
US1CAAL0004,0.8
US1CAAL0006,1.8
US1CAAL0012,0.0
US1CAAL0025,4.1
US1CAAL0030,0.3
US1CAAL0034,2.0
US1CAAL0039,5.3
US1CAAL0050,6.4
US1CAAL0052,17.0
US1CAAL0060,4.3
US1CAAM0007,3.3
US1CAAM0009,3.8
US1CAAM0011,0.8
US1CAAM0013,3.0
US1CAAM0016,1.3
US1CAAM0017,1.3
US1CAAM0018,10.2
US1CAAM0019,0.0
US1CABT0005,14.7
US1CABT0008,30.0
US1CABT0009,26.7
US1CABT0019,22.6
US1CABT0026,2.0
US1CABT0032,8.9
US1CABT0033,6.6
US1CABT0042,27.9
US1CACC0001,0.3
US1CACC0004,0.0
US1CACC0006,0.3
US1CACC0010,3.8
US1CACC0011,0.5
US1CACC0018,0.0
US1CACC0025,0.3
US1CACC0028,2.5
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,2.8
US1CACC0045,0.0
US1CACC0046,0.0
US1CACC0050,0.0
US1CACC0052,17.3
US1CACC0053,6.9
US1CACL0001,7.6
US1CACV0011,45.5
US1CACV0012,1.3
US1CADN0001,39.9
US1CADN0005,33.5
US1CADN0006,45.5
US1CADN0007,55.6
US1CADN0011,33.3
US1CADN0015,41.7
US1CADN0017,31.0
US1CAED0003,2.3
US1CAED0010,7.4
US1CAED0020,0.0
US1CAED0023,1.5
US1CAED0029,4.6
US1CAED0032,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0034,0.0
US1CAFR0035,0.0
US1CAHM0001,43.4
US1CAHM0004,42.2
US1CAHM0005,43.7
US1CAHM0006,32.8
US1CAHM0007,48.8
US1CAHM0009,47.0
US1CAHM0012,36.6
US1CAHM0014,52.8
US1CAHM0026,51.6
US1CAHM0029,35.6
US1CAHM0030,38.4
US1CAHM0031,38.4
US1CAHM0034,45.7
US1CAHM0035,41.1
US1CAHM0037,45.7
US1CAHM0038,46.2
US1CAHM0039,50.0
US1CAHM0041,39.1
US1CAHM0044,47.8
US1CAHM0046,45.7
US1CAHM0051,26.7
US1CAHM0060,40.9
US1CAHM0063,38.4
US1CAHM0065,62.2
US1CAHM0066,62.2
US1CAHM0070,89.9
US1CAHM0073,54.1
US1CAHM0074,45.2
US1CAHM0078,37.8
US1CAHM0079,41.7
US1CAHM0084,41.1
US1CAHM0086,45.0
US1CAHM0087,43.4
US1CAHM0088,43.2
US1CAHM0089,39.9
US1CAHM0091,47.2
US1CAHM0092,40.9
US1CAHM0093,38.1
US1CAHM0094,32.3
US1CAHM0095,59.2
US1CAHM0097,45.7
US1CAHM0098,39.6
US1CAHM0099,48.3
US1CAHM0102,35.6
US1CAHM0104,35.6
US1CAHM0111,33.0
US1CAHM0115,40.6
US1CAHM0117,48.3
US1CAHM0118,52.8
US1CAHM0119,43.7
US1CAHM0123,37.3
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALK0004,25.9
US1CALK0009,27.4
US1CALK0017,21.8
US1CALK0018,15.2
US1CALK0019,44.5
US1CALK0020,24.6
US1CALK0021,23.4
US1CALS0001,4.3
US1CALS0002,26.7
US1CAMA0002,0.0
US1CAMA0003,0.0
