station,2022-03-04
US1CAAL0001,1.8
US1CAAL0003,4.8
US1CAAL0004,0.5
US1CAAL0006,1.8
US1CAAL0012,0.0
US1CAAL0024,2.8
US1CAAL0030,1.5
US1CAAL0034,1.5
US1CAAL0039,1.8
US1CAAL0050,1.3
US1CAAL0052,1.3
US1CAAL0053,1.5
US1CAAL0060,1.3
US1CAAM0009,0.3
US1CAAM0011,0.0
US1CAAM0016,0.0
US1CAAM0017,0.0
US1CABT0005,0.0
US1CABT0008,1.3
US1CABT0009,0.8
US1CABT0013,0.3
US1CABT0015,0.8
US1CABT0019,0.8
US1CABT0026,0.3
US1CABT0032,0.3
US1CABT0033,0.0
US1CACC0001,1.0
US1CACC0004,3.0
US1CACC0006,1.0
US1CACC0010,1.0
US1CACC0011,1.3
US1CACC0018,2.5
US1CACC0025,0.8
US1CACC0028,1.0
US1CACC0031,1.0
US1CACC0037,6.4
US1CACC0040,1.8
US1CACC0045,8.4
US1CACC0046,0.5
US1CACC0050,0.8
US1CACV0011,0.3
US1CACV0012,0.3
US1CADN0001,0.3
US1CADN0006,0.5
US1CADN0008,2.0
US1CADN0011,0.0
US1CADN0016,0.5
US1CADN0017,3.8
US1CAED0003,0.0
US1CAED0010,0.5
US1CAED0020,0.0
US1CAED0023,0.3
US1CAED0027,0.0
US1CAED0029,0.8
US1CAED0036,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0021,0.8
US1CAFR0022,0.8
US1CAFR0026,0.0
US1CAFR0030,1.3
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.5
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.3
US1CAHM0012,0.0
US1CAHM0014,0.0
US1CAHM0022,0.3
US1CAHM0026,0.5
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,0.5
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.3
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0078,0.3
US1CAHM0079,0.3
US1CAHM0084,0.0
US1CAHM0087,0.0
US1CAHM0088,0.0
US1CAHM0089,0.0
US1CAHM0091,0.3
US1CAHM0092,0.0
US1CAHM0093,0.0
US1CAHM0094,0.5
US1CAHM0097,0.5
US1CAHM0102,0.3
US1CAHM0111,0.3
US1CAHM0114,0.0
US1CAHM0115,0.0
US1CAIM0002,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,3.0
US1CAKG0004,0.3
US1CAKN0001,0.0
US1CAKN0017,6.6
US1CAKN0022,6.6
US1CAKN0026,1.0
US1CAKN0031,3.8
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,15.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.3
US1CALA0038,0.3
US1CALA0043,0.0
US1CALA0060,12.2
US1CALA0064,0.3
US1CALA0067,0.5
US1CALA0068,0.0
US1CALA0081,7.1
US1CALA0083,0.5
US1CALA0085,1.0
US1CALA0089,2.0
US1CALA0090,1.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,1.3
US1CALA0097,0.8
US1CALA0104,8.9
US1CALA0106,1.3
US1CALA0108,0.0
US1CALA0113,1.8
US1CALK0006,5.3
US1CALK0009,3.8
US1CALK0017,7.4
US1CALK0018,4.8
US1CALK0019,6.4
US1CALS0001,1.3
US1CALS0002,1.3
US1CAMA0002,0.5
US1CAMA0003,0.0
US1CAMA0004,0.5
US1CAMA0007,1.3
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.3
US1CAMA0016,0.3
US1CAMA0017,1.0
US1CAMD0001,2.5
US1CAMD0003,1.0
US1CAMD0007,3.6
US1CAMD0014,4.6
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0029,0.0
US1CAMD0033,0.3
US1CAMD0038,0.0
US1CAMD0039,0.3
US1CAMD0040,2.8
US1CAMD0042,0.0
US1CAMD0045,0.0
US1CAMD0046,1.0
US1CAME0004,0.0
US1CAMN0004,0.0
US1CAMN0006,0.0
US1CAMP0001,0.0
US1CAMP0002,0.8
US1CAMR0002,3.0
US1CAMR0004,2.5
US1CAMR0005,4.6
US1CAMR0009,2.8
US1CAMR0011,0.8
US1CAMR0016,2.8
US1CAMR0024,1.5
US1CAMR0025,4.6
US1CAMR0026,2.8
US1CAMR0030,1.8
US1CAMR0031,2.8
US1CAMR0035,2.0
US1CAMR0040,6.9
US1CAMR0049,3.8
US1CAMR0054,3.8
US1CAMR0055,2.5
US1CAMR0058,3.3
US1CAMT0003,0.0
US1CAMT0006,0.8
US1CAMT0009,1.0
US1CAMT0019,1.3
US1CAMT0020,0.5
US1CAMT0023,3.3
US1CAMT0033,0.5
US1CAMT0038,1.3
US1CAMT0041,0.5
US1CAMT0042,4.1
US1CAMT0043,1.8
US1CAMT0046,0.8
US1CAMT0048,2.5
US1CANP0003,4.3
US1CANP0007,3.3
US1CANV0001,0.5
US1CANV0010,0.5
US1CANV0014,0.0
US1CANV0035,0.0
US1CANV0036,0.3
US1CANV0041,0.3
US1CANV0050,0.3
US1CANV0051,0.0
US1CANV0053,1.0
US1CANV0055,0.3
US1CANV0056,0.5
US1CAOR0006,0.5
US1CAOR0009,1.3
US1CAOR0016,0.3
US1CAOR0021,0.0
US1CAOR0026,0.3
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0041,0.8
US1CAOR0042,0.0
US1CAOR0043,0.5
US1CAOR0049,0.5
US1CAOR0058,0.5
US1CAOR0060,1.3
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.8
US1CAOR0071,0.0
US1CAOR0072,0.0
US1CAOR0076,2.8
US1CAOR0077,0.0
US1CAOR0080,0.5
US1CAOR0092,0.5
US1CAOR0095,0.0
US1CAPC0007,0.0
US1CAPC0010,0.0
US1CAPC0011,0.5
US1CAPC0013,0.3
US1CAPC0024,0.0
US1CAPC0032,0.3
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0045,0.0
US1CAPC0047,0.0
US1CAPC0054,0.5
US1CAPC0055,0.3
US1CAPM0009,0.0
US1CARV0003,0.0
US1CARV0005,3.3
US1CARV0012,2.8
US1CARV0015,0.0
US1CARV0018,8.4
US1CARV0019,0.3
US1CARV0028,0.8
US1CARV0034,0.0
US1CARV0038,0.0
US1CARV0039,7.1
US1CARV0043,17.8
US1CARV0050,8.1
US1CARV0058,7.1
US1CARV0060,0.5
US1CARV0061,7.1
US1CARV0063,3.8
US1CARV0064,10.2
US1CARV0065,9.1
US1CARV0071,4.8
US1CARV0072,0.5
US1CARV0077,0.5
