station,2020-12-13
US1CAAL0001,7.4
US1CAAL0003,10.9
US1CAAL0004,4.1
US1CAAL0006,10.7
US1CAAL0012,3.3
US1CAAL0024,8.4
US1CAAL0025,7.4
US1CAAL0030,7.9
US1CAAL0034,10.2
US1CAAL0039,10.4
US1CAAL0050,10.7
US1CAAL0052,6.6
US1CAAL0053,9.9
US1CAAM0009,4.1
US1CAAM0011,4.8
US1CAAM0013,3.8
US1CAAM0016,2.8
US1CABT0005,7.9
US1CABT0008,5.8
US1CABT0009,4.8
US1CABT0015,6.9
US1CABT0019,5.8
US1CABT0026,3.0
US1CABT0032,8.4
US1CABT0033,4.3
US1CACC0001,5.1
US1CACC0004,5.3
US1CACC0006,6.6
US1CACC0011,5.3
US1CACC0018,5.1
US1CACC0025,4.8
US1CACC0028,10.2
US1CACC0031,5.3
US1CACC0036,10.9
US1CACC0037,6.1
US1CACC0040,6.1
US1CACC0043,7.9
US1CACC0045,6.1
US1CACC0046,7.6
US1CACC0047,7.1
US1CACL0001,4.8
US1CACV0011,0.8
US1CADN0001,15.5
US1CADN0005,21.1
US1CADN0006,15.7
US1CADN0007,10.4
US1CADN0008,10.2
US1CADN0011,13.0
US1CADN0015,11.7
US1CADN0017,19.8
US1CAED0003,3.3
US1CAED0010,6.1
US1CAED0017,2.3
US1CAED0020,0.0
US1CAED0023,3.6
US1CAED0027,2.5
US1CAED0029,3.8
US1CAED0032,3.8
US1CAFR0002,0.3
US1CAFR0008,0.5
US1CAFR0014,0.3
US1CAFR0021,0.5
US1CAFR0022,0.8
US1CAFR0025,0.3
US1CAFR0026,0.5
US1CAFR0030,0.8
US1CAFR0031,0.5
US1CAFR0033,0.5
US1CAFR0034,0.3
US1CAHM0001,10.4
US1CAHM0004,7.9
US1CAHM0005,14.2
US1CAHM0006,25.1
US1CAHM0007,10.4
US1CAHM0009,18.5
US1CAHM0012,3.3
US1CAHM0013,13.2
US1CAHM0014,17.5
US1CAHM0022,6.6
US1CAHM0026,7.4
US1CAHM0029,0.0
US1CAHM0030,10.2
US1CAHM0031,12.2
US1CAHM0034,2.5
US1CAHM0035,9.4
US1CAHM0037,11.2
US1CAHM0038,2.5
US1CAHM0039,6.4
US1CAHM0041,4.1
US1CAHM0044,16.0
US1CAHM0046,12.4
US1CAHM0048,6.6
US1CAHM0051,10.2
US1CAHM0054,3.0
US1CAHM0060,9.7
US1CAHM0063,10.7
US1CAHM0065,38.4
US1CAHM0066,27.4
US1CAHM0070,23.9
US1CAHM0073,14.2
US1CAHM0074,2.5
US1CAHM0075,26.7
US1CAHM0077,7.9
US1CAHM0078,7.9
US1CAHM0079,7.4
US1CAHM0081,12.4
US1CAHM0084,8.9
US1CAHM0086,9.7
US1CAHM0087,6.9
US1CAHM0088,3.6
US1CAHM0089,10.7
US1CAHM0091,19.6
US1CAHM0092,4.8
US1CAHM0093,10.7
US1CAHM0094,1.3
US1CAHM0095,20.3
US1CAHM0098,9.7
US1CAHM0102,5.1
US1CAHM0103,17.3
US1CAHM0104,3.0
US1CAIN0004,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,2.3
US1CAKN0001,0.0
US1CAKN0003,6.9
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.8
US1CAKN0031,2.8
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0104,0.0
US1CALA0108,0.0
US1CALK0004,4.8
US1CALK0006,8.6
US1CALK0009,7.1
US1CALK0014,6.9
US1CALK0017,4.3
US1CALS0001,1.8
US1CALS0002,5.3
US1CAMA0002,0.5
US1CAMA0003,0.5
US1CAMA0004,0.8
US1CAMA0007,0.8
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0011,0.5
US1CAMA0012,0.5
US1CAMA0016,0.5
US1CAMA0017,0.8
US1CAMD0001,8.4
US1CAMD0003,5.3
US1CAMD0007,6.1
US1CAMD0014,8.1
US1CAMD0017,16.5
US1CAMD0018,6.1
US1CAMD0021,13.5
US1CAMD0022,11.7
US1CAMD0026,9.1
US1CAMD0029,3.8
US1CAMD0030,6.4
US1CAMD0033,8.9
US1CAMD0036,3.3
US1CAMD0038,7.4
US1CAMD0039,10.9
US1CAMD0040,8.9
US1CAMD0042,12.4
US1CAMD0044,9.1
US1CAMD0045,9.4
US1CAME0004,0.8
US1CAMP0001,1.0
US1CAMP0002,1.0
US1CAMP0009,18.5
US1CAMR0002,10.7
US1CAMR0004,20.3
US1CAMR0005,11.9
US1CAMR0009,9.1
US1CAMR0013,13.7
US1CAMR0016,7.6
US1CAMR0025,12.4
US1CAMR0026,5.8
US1CAMR0029,6.6
US1CAMR0030,24.4
US1CAMR0031,17.3
US1CAMR0032,10.2
US1CAMR0035,9.1
US1CAMR0040,17.8
US1CAMR0045,19.1
US1CAMR0049,7.4
US1CAMR0053,23.9
US1CAMR0054,10.2
US1CAMR0055,3.8
US1CAMT0003,0.0
US1CAMT0006,2.3
US1CAMT0009,0.5
US1CAMT0019,0.0
US1CAMT0020,2.3
US1CAMT0027,0.8
US1CAMT0033,2.8
US1CAMT0038,1.0
US1CAMT0041,4.3
US1CAMT0042,1.3
US1CAMT0046,1.0
US1CAMT0048,1.8
US1CANP0003,5.3
US1CANP0007,10.2
US1CANV0001,4.6
US1CANV0010,3.6
US1CANV0014,3.0
US1CANV0022,5.6
US1CANV0035,1.8
US1CANV0036,2.8
US1CANV0041,0.8
US1CANV0047,1.0
US1CANV0050,4.8
US1CANV0051,0.5
US1CANV0052,2.5
US1CANV0053,3.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0067,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0001,7.9
US1CAPC0007,10.7
US1CAPC0010,4.3
US1CAPC0011,3.0
US1CAPC0013,3.8
US1CAPC0021,4.3
US1CAPC0024,0.0
US1CAPC0032,3.0
US1CAPC0034,3.8
US1CAPC0035,3.6
US1CAPC0037,3.6
US1CAPC0049,3.8
US1CAPM0002,2.8
US1CAPM0009,1.5
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0080,0.0
US1CASA0001,3.6
US1CASA0002,3.0
US1CASA0005,2.3
US1CASA0006,4.6
US1CASA0007,3.0
US1CASA0008,3.8
US1CASA0012,3.6
US1CASA0029,4.6
US1CASA0030,3.8
US1CASA0035,3.8
US1CASA0045,0.0
US1CASA0057,0.0
US1CASA0058,5.1
US1CASA0061,3.3
US1CASA0063,3.3
US1CASA0070,5.6
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,3.3
US1CASC0004,10.9
US1CASC0010,8.1
US1CASC0011,3.6
US1CASC0012,5.6
US1CASC0015,3.8
US1CASC0032,4.6
US1CASC0040,4.3
US1CASC0041,2.3
US1CASC0042,3.0
US1CASC0045,2.5
US1CASC0048,5.8
US1CASC0052,5.8
US1CASC0053,5.6
US1CASC0054,1.5
US1CASC0057,5.1
US1CASC0063,0.5
US1CASC0064,2.5
US1CASC0069,5.8
US1CASC0070,1.3
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASF0004,20.3
US1CASF0014,13.7
US1CASF0017,6.1
US1CASH0006,4.1
US1CASH0010,1.5
US1CASH0011,6.4
US1CASH0018,8.4
US1CASH0022,15.5
US1CASH0030,10.7
US1CASH0051,0.0
US1CASH0056,3.8
US1CASH0057,6.1
US1CASH0059,14.0
US1CASH0060,15.2
US1CASH0068,9.1
US1CASH0069,6.4
US1CASH0071,17.8
US1CASH0077,8.6
US1CASH0078,5.6
US1CASJ0001,2.3
US1CASJ0004,13.5
US1CASJ0014,5.8
US1CASJ0015,5.8
US1CASJ0017,5.6
US1CASK0003,0.0
US1CASK0004,1.0
US1CASK0005,1.5
US1CASK0009,3.6
US1CASK0010,0.0
US1CASK0011,3.0
US1CASK0020,0.3
US1CASK0024,1.8
US1CASK0026,1.3
US1CASK0027,12.4
US1CASL0008,0.0
US1CASL0031,0.3
US1CASM0001,9.7
US1CASM0005,8.4
US1CASM0006,5.6
US1CASM0007,11.4
US1CASM0009,2.0
US1CASM0013,5.3
US1CASM0015,7.1
US1CASM0016,9.7
US1CASM0018,11.7
US1CASM0019,11.7
US1CASM0022,24.1
US1CASM0025,5.1
US1CASM0033,6.4
US1CASM0038,6.4
US1CASM0039,15.5
US1CASM0042,5.8
US1CASN0006,2.5
US1CASN0013,4.1
US1CASN0016,7.6
US1CASN0021,10.9
US1CASN0029,7.6
US1CASN0042,5.8
US1CASN0049,6.4
US1CASN0050,8.1
US1CASN0061,1.3
US1CASN0062,4.8
US1CASN0063,7.4
US1CASN0070,6.4
US1CASN0071,4.1
US1CASN0074,9.4
US1CASN0078,7.9
