station,2020-03-19
US1CAAL0001,0.5
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.5
US1CAAL0030,0.0
US1CAAL0034,1.0
US1CAAL0045,0.0
US1CAAM0009,0.5
US1CAAM0011,0.0
US1CAAM0013,2.8
US1CAAM0014,0.0
US1CABT0005,0.5
US1CABT0008,0.0
US1CABT0009,0.5
US1CABT0026,0.0
US1CABT0032,2.0
US1CABT0033,1.8
US1CACC0001,5.6
US1CACC0004,1.3
US1CACC0006,1.8
US1CACC0011,0.8
US1CACC0012,0.5
US1CACC0016,7.9
US1CACC0018,10.9
US1CACC0025,0.0
US1CACC0028,3.6
US1CACC0031,1.3
US1CACC0036,0.5
US1CACC0037,7.4
US1CACC0040,0.3
US1CACC0043,0.5
US1CADN0001,0.0
US1CADN0006,0.5
US1CADN0011,0.0
US1CAED0003,0.5
US1CAED0010,0.0
US1CAED0017,1.3
US1CAED0020,4.8
US1CAED0023,0.8
US1CAED0027,0.8
US1CAED0029,0.8
US1CAFR0002,5.1
US1CAFR0008,4.1
US1CAFR0014,0.8
US1CAFR0022,0.5
US1CAFR0026,1.8
US1CAFR0027,1.8
US1CAFR0030,1.0
US1CAFR0031,0.8
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.8
US1CAHM0006,0.0
US1CAHM0007,0.8
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0020,0.8
US1CAHM0022,0.0
US1CAHM0026,0.3
US1CAHM0029,0.0
US1CAHM0030,1.0
US1CAHM0031,0.5
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,0.8
US1CAHM0039,0.5
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0048,0.0
US1CAHM0051,0.0
US1CAHM0052,0.8
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,1.0
US1CAHM0066,1.0
US1CAHM0070,0.5
US1CAHM0073,0.5
US1CAHM0074,0.0
US1CAHM0077,0.3
US1CAHM0078,0.5
US1CAHM0079,0.0
US1CAHM0081,0.0
US1CAHM0084,0.0
US1CAHM0086,0.8
US1CAHM0087,0.3
US1CAHM0089,0.0
US1CAHM0091,1.3
US1CAHM0092,0.3
US1CAHM0094,0.3
US1CAHM0097,0.3
US1CAHM0098,0.0
US1CAHM0099,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,4.8
US1CAKG0005,7.1
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,5.6
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,4.8
US1CALA0039,2.5
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.3
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0083,4.6
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,5.8
US1CALA0092,0.0
US1CALA0096,0.8
US1CALA0097,0.0
US1CALK0006,4.6
US1CALK0009,0.5
US1CALK0014,0.5
US1CALK0017,0.5
US1CALS0001,6.9
US1CALS0002,0.8
US1CAMA0002,0.5
US1CAMA0003,0.0
US1CAMA0004,1.0
US1CAMA0007,0.8
US1CAMA0008,0.0
US1CAMA0009,1.8
US1CAMA0011,2.8
US1CAMA0012,0.0
US1CAMA0016,0.3
US1CAMD0001,1.8
US1CAMD0003,7.4
US1CAMD0007,4.8
US1CAMD0014,0.5
US1CAMD0017,1.5
US1CAMD0021,0.8
US1CAMD0022,1.0
US1CAMD0026,0.5
