station,2020-05-31
US1CAAL0001,0.0
US1CAAL0003,1.5
US1CAAL0004,15.0
US1CAAL0012,19.3
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0045,0.0
US1CAAL0050,0.0
US1CAAL0052,0.0
US1CAAM0009,0.0
US1CAAM0011,2.0
US1CAAM0013,1.0
US1CAAM0014,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0009,2.3
US1CABT0015,2.0
US1CABT0026,1.0
US1CABT0032,0.0
US1CABT0033,0.5
US1CACC0001,0.5
US1CACC0004,5.3
US1CACC0006,2.0
US1CACC0011,4.1
US1CACC0016,3.3
US1CACC0018,3.8
US1CACC0025,1.0
US1CACC0028,0.0
US1CACC0031,14.0
US1CACC0037,2.3
US1CACC0040,0.0
US1CACC0043,9.1
US1CACC0045,1.5
US1CACL0001,0.8
US1CADN0001,30.2
US1CADN0005,30.7
US1CADN0006,35.3
US1CADN0007,33.5
US1CADN0008,32.3
US1CADN0011,32.3
US1CADN0015,34.8
US1CADN0017,32.3
US1CAED0003,5.3
US1CAED0010,0.0
US1CAED0017,0.5
US1CAED0020,0.8
US1CAED0023,12.2
US1CAED0027,0.3
US1CAED0029,1.5
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAHM0001,19.3
US1CAHM0004,36.3
US1CAHM0005,34.8
US1CAHM0006,25.9
US1CAHM0009,29.0
US1CAHM0012,17.8
US1CAHM0014,10.2
US1CAHM0022,29.0
US1CAHM0026,25.9
US1CAHM0029,9.1
US1CAHM0030,7.6
US1CAHM0031,7.4
US1CAHM0034,33.0
US1CAHM0035,23.6
US1CAHM0037,30.5
US1CAHM0038,21.6
US1CAHM0039,28.4
US1CAHM0041,25.1
US1CAHM0044,8.4
US1CAHM0046,31.8
US1CAHM0048,29.5
US1CAHM0051,34.3
US1CAHM0060,32.5
US1CAHM0063,27.9
US1CAHM0065,5.6
US1CAHM0066,5.8
US1CAHM0070,15.2
US1CAHM0073,10.7
US1CAHM0074,33.8
US1CAHM0075,10.2
US1CAHM0077,8.4
US1CAHM0078,11.7
US1CAHM0079,11.9
US1CAHM0084,24.6
US1CAHM0086,34.5
US1CAHM0087,34.0
US1CAHM0088,20.3
US1CAHM0089,19.3
US1CAHM0091,14.2
US1CAHM0092,21.6
US1CAHM0093,11.7
US1CAHM0094,16.5
US1CAHM0095,8.6
US1CAHM0097,24.1
US1CAHM0098,20.3
US1CAHM0102,20.3
US1CAHM0103,2.3
US1CAHM0104,18.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CAKN0034,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0091,0.0
US1CALA0096,0.0
US1CALK0009,0.0
US1CALK0014,0.0
US1CALK0017,0.0
US1CALS0001,0.8
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0012,0.0
US1CAMA0016,0.0
US1CAMD0001,4.3
US1CAMD0003,0.3
US1CAMD0005,0.8
US1CAMD0007,0.3
US1CAMD0014,0.8
US1CAMD0017,2.5
US1CAMD0021,2.0
US1CAMD0022,2.5
US1CAMD0026,3.3
US1CAMD0029,2.0
US1CAMD0030,3.8
US1CAMD0033,1.8
US1CAMD0038,4.6
US1CAMD0040,0.0
US1CAMD0042,2.3
US1CAMD0044,0.0
US1CAME0004,0.0
US1CAMN0001,0.0
