station,2020-04-09
US1CAAL0001,0.0
US1CAAL0003,0.0
US1CAAL0004,0.0
US1CAAL0012,0.0
US1CAAL0025,0.0
US1CAAL0030,0.0
US1CAAL0039,0.0
US1CAAL0045,0.3
US1CAAL0052,0.0
US1CAAM0007,3.3
US1CAAM0009,1.5
US1CAAM0011,0.0
US1CAAM0013,0.0
US1CABT0005,0.0
US1CABT0008,0.0
US1CABT0026,0.0
US1CABT0032,0.0
US1CABT0033,0.0
US1CACC0001,0.0
US1CACC0010,0.0
US1CACC0011,0.0
US1CACC0012,0.5
US1CACC0016,0.0
US1CACC0018,0.0
US1CACC0025,0.0
US1CACC0028,0.0
US1CACC0031,0.0
US1CACC0037,0.0
US1CACC0040,0.0
US1CACC0043,0.0
US1CADN0001,0.0
US1CADN0006,0.3
US1CADN0008,0.0
US1CADN0011,0.0
US1CADN0017,0.0
US1CAED0003,0.3
US1CAED0010,0.8
US1CAED0012,2.3
US1CAED0017,0.8
US1CAED0020,0.0
US1CAED0023,0.5
US1CAED0027,2.0
US1CAED0029,1.5
US1CAFR0002,9.9
US1CAFR0006,9.1
US1CAFR0008,12.4
US1CAFR0009,13.5
US1CAFR0014,8.6
US1CAFR0021,10.2
US1CAFR0022,18.5
US1CAFR0025,7.6
US1CAFR0026,9.1
US1CAFR0027,9.1
US1CAFR0031,10.9
US1CAFR0033,6.4
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.3
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0022,0.0
US1CAHM0026,0.0
US1CAHM0029,0.0
US1CAHM0030,0.0
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,0.0
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.0
US1CAHM0046,0.0
US1CAHM0048,0.0
US1CAHM0052,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0065,0.0
US1CAHM0066,0.0
US1CAHM0070,0.0
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0075,0.0
US1CAHM0077,0.0
US1CAHM0078,0.0
US1CAHM0079,0.0
US1CAHM0081,0.0
US1CAHM0084,0.0
US1CAHM0086,0.0
US1CAHM0087,0.0
US1CAHM0091,0.0
US1CAHM0092,0.0
US1CAHM0094,0.0
US1CAHM0097,0.0
US1CAHM0098,0.0
US1CAHM0099,0.0
US1CAHM0103,0.0
US1CAIN0004,7.9
US1CAIN0005,16.5
US1CAIN0007,7.9
US1CAIN0010,10.4
US1CAIN0012,9.4
US1CAIN0013,8.4
US1CAKG0003,13.7
US1CAKG0004,12.7
US1CAKG0005,11.4
US1CAKN0001,37.3
US1CAKN0003,19.1
US1CAKN0013,32.8
US1CAKN0017,21.8
US1CAKN0022,18.0
US1CAKN0026,25.4
US1CAKN0031,19.1
US1CALA0001,4.1
US1CALA0005,5.1
US1CALA0010,5.3
US1CALA0014,3.3
US1CALA0021,18.3
US1CALA0023,4.3
US1CALA0036,15.2
US1CALA0038,5.8
US1CALA0039,9.1
US1CALA0043,3.0
US1CALA0048,5.6
US1CALA0054,8.9
US1CALA0057,16.8
US1CALA0059,7.1
US1CALA0060,2.8
US1CALA0064,3.6
US1CALA0067,3.8
US1CALA0068,7.1
US1CALA0077,3.0
US1CALA0081,2.5
US1CALA0083,9.9
US1CALA0085,4.3
US1CALA0089,5.1
US1CALA0090,5.3
US1CALA0091,3.6
US1CALA0092,4.3
US1CALA0096,10.2
US1CALA0097,23.1
US1CALK0009,0.0
US1CALK0014,0.0
US1CALK0017,0.0
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,4.8
US1CAMA0003,5.1
US1CAMA0004,7.9
US1CAMA0007,8.6
US1CAMA0008,3.0
US1CAMA0009,5.6
US1CAMA0011,7.4
US1CAMA0012,4.3
US1CAMA0016,4.8
US1CAMD0001,0.0
US1CAMD0003,0.0
US1CAMD0014,0.0
US1CAMD0017,0.0
US1CAMD0021,0.0
US1CAMD0022,0.0
US1CAMD0026,0.0
US1CAMD0033,0.0
US1CAMD0034,0.0
US1CAMD0038,0.0
US1CAMD0039,0.5
US1CAMD0040,0.0
US1CAMD0042,0.0
US1CAME0004,1.8
US1CAMN0001,17.8
US1CAMN0004,16.0
US1CAMN0005,5.1
US1CAMP0001,2.8
US1CAMP0002,5.3
US1CAMP0003,4.1
US1CAMP0004,1.5
US1CAMP0008,3.0
US1CAMP0009,3.0
US1CAMR0002,0.3
US1CAMR0009,0.0
US1CAMR0013,0.3
US1CAMR0016,1.3
US1CAMR0024,0.0
US1CAMR0025,0.0
US1CAMR0026,0.0
US1CAMR0029,0.0
US1CAMR0030,0.3
US1CAMR0032,0.0
US1CAMR0037,0.0
US1CAMR0053,0.5
US1CAMR0054,0.0
US1CAMT0003,4.6
US1CAMT0019,0.5
US1CAMT0020,0.5
US1CAMT0027,2.5
US1CAMT0033,0.5
US1CAMT0041,0.0
US1CAMT0042,2.5
US1CAMT0043,0.3
US1CAMT0046,10.2
US1CAMT0048,0.0
US1CAMT0049,0.0
US1CANP0003,0.0
US1CANV0001,0.0
US1CANV0014,0.0
US1CANV0016,0.0
US1CANV0022,0.0
US1CANV0035,0.5
US1CANV0036,0.3
US1CANV0041,0.0
US1CANV0047,0.0
US1CANV0050,0.0
US1CANV0051,0.0
US1CANV0052,0.0
US1CANV0053,0.5
US1CAOR0001,2.5
US1CAOR0006,3.6
US1CAOR0009,11.4
US1CAOR0015,6.9
US1CAOR0016,3.3
US1CAOR0019,4.6
US1CAOR0021,3.0
US1CAOR0025,5.8
US1CAOR0026,1.3
US1CAOR0027,2.5
US1CAOR0031,3.0
US1CAOR0039,3.0
US1CAOR0041,5.1
US1CAOR0042,4.1
US1CAOR0043,5.8
US1CAOR0049,1.8
US1CAOR0050,14.7
US1CAOR0058,1.3
US1CAOR0059,4.3
US1CAOR0060,4.3
US1CAOR0061,5.6
US1CAOR0067,6.9
US1CAOR0070,2.5
US1CAOR0071,3.0
US1CAOR0072,1.3
US1CAOR0076,1.0
US1CAOR0077,3.0
US1CAOR0079,7.6
US1CAOR0080,7.6
US1CAPC0001,2.3
US1CAPC0007,0.0
US1CAPC0010,0.5
US1CAPC0011,5.1
US1CAPC0013,0.5
US1CAPC0024,0.3
US1CAPC0032,0.8
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0047,0.0
US1CAPC0049,0.5
US1CAPM0002,0.0
US1CAPM0009,0.0
US1CARV0005,10.4
US1CARV0008,3.3
US1CARV0010,21.6
US1CARV0012,2.8
US1CARV0015,0.0
US1CARV0018,7.6
US1CARV0019,1.8
US1CARV0020,0.0
US1CARV0028,0.5
US1CARV0034,5.3
US1CARV0038,3.8
US1CARV0039,9.1
US1CARV0043,3.8
US1CARV0050,3.0
US1CARV0058,19.3
US1CARV0060,4.1
US1CARV0061,7.6
US1CARV0063,4.8
US1CARV0065,10.9
US1CARV0066,2.5
US1CARV0067,1.3
US1CARV0071,14.5
US1CARV0072,3.8
US1CASA0002,0.3
US1CASA0005,0.0
US1CASA0006,0.0
US1CASA0007,0.3
US1CASA0008,0.0
US1CASA0012,0.5
US1CASA0029,0.3
US1CASA0030,0.3
US1CASA0045,0.0
US1CASA0058,0.5
US1CASA0061,0.0
US1CASA0062,0.5
US1CASA0063,0.3
US1CASB0001,7.1
US1CASB0005,12.7
US1CASB0007,0.0
US1CASB0017,7.9
US1CASB0020,8.4
US1CASC0003,0.0
US1CASC0005,0.0
US1CASC0011,0.0
US1CASC0012,0.0
US1CASC0015,0.0
US1CASC0032,0.0
US1CASC0040,3.0
US1CASC0041,0.0
US1CASC0042,0.0
US1CASC0045,0.0
US1CASC0052,0.0
US1CASC0053,5.6
US1CASC0054,0.0
US1CASC0063,0.0
US1CASC0069,0.0
US1CASC0070,0.0
US1CASD0001,7.1
US1CASD0006,2.3
US1CASD0007,8.1
US1CASD0008,7.6
US1CASD0009,7.4
US1CASD0010,5.6
US1CASD0011,14.5
US1CASD0012,8.1
US1CASD0014,0.0
US1CASD0015,3.8
US1CASD0018,6.6
US1CASD0022,7.4
US1CASD0023,11.9
US1CASD0024,4.8
US1CASD0027,2.8
US1CASD0029,2.0
US1CASD0030,7.6
US1CASD0035,4.1
US1CASD0040,4.3
US1CASD0047,5.1
US1CASD0051,6.1
US1CASD0052,2.8
US1CASD0053,8.6
US1CASD0054,6.6
US1CASD0055,5.8
US1CASD0057,8.1
US1CASD0059,5.3
US1CASD0060,6.4
US1CASD0063,7.4
US1CASD0074,1.5
US1CASD0076,8.1
US1CASD0080,3.3
US1CASD0086,10.7
US1CASD0090,3.6
US1CASD0096,10.9
US1CASD0097,10.4
US1CASD0099,2.8
US1CASD0101,10.9
US1CASD0103,1.8
US1CASD0104,8.9
US1CASD0105,1.5
US1CASD0109,3.3
US1CASD0114,2.5
US1CASD0115,25.4
US1CASD0117,1.0
US1CASD0120,4.1
US1CASD0123,12.7
US1CASD0128,11.2
US1CASD0130,0.5
US1CASD0131,2.0
US1CASD0132,2.8
US1CASD0133,3.6
US1CASD0140,3.3
US1CASD0142,1.8
US1CASD0146,5.8
US1CASD0147,5.3
US1CASD0148,9.7
US1CASD0157,5.8
US1CASD0162,3.3
US1CASD0164,3.8
US1CASD0165,1.3
US1CASD0172,2.0
US1CASD0173,3.3
US1CASD0180,0.0
US1CASD0181,4.8
US1CASD0182,4.3
US1CASD0184,4.1
US1CASD0185,3.3
US1CASD0186,10.9
US1CASD0191,7.1
US1CASD0193,4.6
US1CASD0195,16.0
US1CASD0197,2.5
US1CASD0199,6.6
US1CASD0202,11.4
US1CASD0203,2.0
US1CASD0206,9.4
US1CASD0207,12.2
US1CASF0004,0.0
US1CASH0006,0.0
US1CASH0010,0.0
US1CASH0011,0.0
US1CASH0018,0.0
US1CASH0051,0.0
US1CASH0056,0.0
US1CASH0068,0.0
US1CASH0069,0.0
US1CASH0071,0.0
US1CASH0077,0.0
US1CASJ0001,0.0
US1CASJ0004,0.3
US1CASJ0005,0.3
US1CASJ0011,0.3
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0005,0.0
US1CASK0009,0.0
US1CASK0010,0.0
US1CASK0011,0.0
US1CASK0020,0.0
US1CASK0024,0.0
US1CASL0008,6.6
US1CASL0010,5.1
US1CASL0016,7.1
US1CASL0025,11.2
US1CASL0026,12.4
US1CASM0001,0.0
US1CASM0006,0.0
US1CASM0007,1.0
US1CASM0009,0.0
US1CASM0015,0.5
US1CASM0016,1.0
US1CASM0018,0.8
US1CASM0019,1.5
US1CASM0022,0.0
US1CASM0033,0.5
US1CASM0034,0.0
US1CASM0038,0.0
US1CASM0039,0.0
US1CASN0013,0.0
US1CASN0016,0.5
US1CASN0029,0.5
US1CASN0042,0.5
US1CASN0049,0.5
US1CASN0051,0.3
US1CASN0053,0.5
US1CASN0061,0.5
US1CASN0062,0.0
US1CASN0063,0.8
US1CASN0070,0.8
US1CASN0071,0.0
US1CASN0074,0.3
US1CASN0078,0.3
US1CASN0080,0.5
US1CASN0081,0.0
US1CASN0084,0.0
US1CASN0088,0.8
US1CASN0089,0.0
US1CASN0090,0.0
US1CASN0093,0.3
US1CASN0098,0.3
US1CASN0099,0.3
US1CASN0100,0.8
US1CASN0104,0.5
US1CASN0112,0.5
US1CASN0116,0.3
US1CASN0117,0.0
US1CASN0121,1.0
US1CASN0122,0.3
US1CASN0125,0.3
US1CASN0126,0.0
US1CASN0131,0.5
US1CASN0136,0.0
US1CASN0142,0.5
US1CASN0143,0.8
US1CASN0149,0.5
US1CASN0152,0.0
US1CASN0153,0.5
US1CASN0155,0.0
US1CASN0159,0.0
US1CASO0001,0.5
US1CASO0006,0.0
US1CASO0007,0.0
US1CASO0012,0.0
US1CASR0005,3.6
US1CASR0009,5.6
US1CASR0014,24.4
US1CASR0017,12.7
US1CASR0023,13.0
US1CASR0026,1.0
US1CASR0027,3.0
US1CASR0029,3.0
US1CASR0034,6.9
US1CASR0035,4.6
US1CASR0044,11.2
US1CASR0046,17.5
US1CASR0049,5.1
US1CASR0053,7.9
US1CASR0058,27.7
US1CASR0066,7.9
US1CASR0068,1.3
US1CASR0069,7.6
US1CASR0072,13.7
US1CASR0073,23.9
US1CASR0074,6.6
US1CASR0077,12.7
US1CASR0079,5.1
US1CASR0083,13.5
US1CASR0084,20.3
US1CASS0001,0.3
US1CASS0006,0.0
US1CASS0007,0.0
US1CASS0010,0.0
US1CAST0005,0.0
US1CAST0006,0.0
US1CAST0008,0.3
US1CAST0009,6.6
US1CAST0010,0.3
US1CASZ0021,2.0
US1CASZ0024,1.8
US1CASZ0028,5.6
US1CASZ0031,7.1
US1CASZ0041,1.8
US1CASZ0044,2.3
US1CASZ0048,6.1
US1CASZ0049,5.1
US1CASZ0050,2.8
US1CASZ0051,1.3
US1CASZ0052,2.0
US1CASZ0053,0.5
US1CASZ0055,2.0
US1CASZ0059,3.8
US1CATH0005,0.0
US1CATH0010,0.0
US1CATH0012,0.0
US1CATH0018,0.0
US1CATH0019,0.0
US1CATH0028,0.0
US1CATH0029,0.0
US1CATH0030,0.0
US1CATH0049,0.0
US1CATL0004,13.0
US1CATL0005,9.4
US1CATL0011,11.9
US1CATL0016,15.0
US1CATL0017,10.7
US1CATL0024,11.7
US1CATM0004,2.3
US1CATM0005,2.8
US1CATM0007,3.0
US1CATY0011,0.0
US1CATY0028,0.0
US1CATY0031,0.0
US1CATY0036,0.0
US1CATY0037,0.0
US1CAVT0001,6.1
US1CAVT0002,22.4
US1CAVT0012,9.7
US1CAVT0016,6.6
US1CAVT0017,8.6
US1CAVT0018,5.1
US1CAVT0027,8.9
US1CAVT0028,6.9
US1CAVT0031,0.0
US1CAYB0001,0.3
US1CAYB0003,0.0
