station,2020-03-08
US1CAAL0001,4.6
US1CAAL0003,3.0
US1CAAL0004,3.6
US1CAAL0012,1.0
US1CAAL0025,5.3
US1CAAL0030,2.5
US1CAAL0034,7.4
US1CAAL0039,6.1
US1CAAL0045,6.9
US1CAAM0007,7.1
US1CAAM0009,5.8
US1CAAM0011,5.1
US1CAAM0014,0.5
US1CABT0005,3.6
US1CABT0008,0.8
US1CABT0009,1.0
US1CABT0015,1.3
US1CABT0019,1.0
US1CABT0026,0.8
US1CABT0032,4.3
US1CABT0033,2.0
US1CACC0001,6.6
US1CACC0004,5.6
US1CACC0006,3.6
US1CACC0011,6.9
US1CACC0012,3.3
US1CACC0016,5.6
US1CACC0018,5.8
US1CACC0025,0.0
US1CACC0028,10.4
US1CACC0031,2.5
US1CACC0036,5.8
US1CACC0037,8.6
US1CACC0040,8.4
US1CACC0043,3.3
US1CADN0001,0.0
US1CADN0006,0.5
US1CADN0007,0.0
US1CADN0008,0.3
US1CADN0011,0.0
US1CAED0003,12.7
US1CAED0010,19.8
US1CAED0017,17.5
US1CAED0020,1.8
US1CAED0023,9.1
US1CAED0027,11.7
US1CAED0029,15.0
US1CAFR0008,0.0
US1CAFR0014,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAHM0001,0.0
US1CAHM0004,0.0
US1CAHM0005,0.5
US1CAHM0006,0.0
US1CAHM0007,0.0
US1CAHM0009,0.0
US1CAHM0014,0.0
US1CAHM0022,1.8
US1CAHM0026,2.0
US1CAHM0029,0.0
US1CAHM0030,0.8
US1CAHM0031,1.0
US1CAHM0035,0.0
US1CAHM0037,0.5
US1CAHM0038,0.5
US1CAHM0039,0.0
US1CAHM0041,0.0
US1CAHM0044,0.8
US1CAHM0046,0.0
US1CAHM0048,1.8
US1CAHM0051,0.0
US1CAHM0052,0.0
US1CAHM0060,0.0
US1CAHM0063,0.0
US1CAHM0066,0.0
US1CAHM0070,0.3
US1CAHM0073,0.0
US1CAHM0074,0.0
US1CAHM0077,0.8
US1CAHM0078,0.8
US1CAHM0081,0.0
US1CAHM0084,0.0
US1CAHM0086,0.5
US1CAHM0087,0.0
US1CAHM0089,0.0
US1CAHM0091,0.5
US1CAHM0092,0.0
US1CAHM0094,0.3
US1CAHM0097,0.0
US1CAHM0098,0.0
US1CAHM0099,0.0
US1CAHM0102,0.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0038,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.3
US1CALA0068,0.0
US1CALA0077,0.0
US1CALA0081,0.0
US1CALA0085,0.3
US1CALA0089,0.0
US1CALA0090,1.3
US1CALA0091,0.0
US1CALA0092,0.3
US1CALA0096,0.0
US1CALA0097,0.0
US1CALK0009,0.3
US1CALK0014,0.3
US1CALK0017,0.0
US1CALS0001,0.8
US1CALS0002,0.5
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.3
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
