station,2020-12-31
US1CASA0007,2.5
US1CASA0008,1.8
US1CASA0012,1.0
US1CASA0029,3.3
US1CASA0030,0.0
US1CASA0035,1.8
US1CASA0045,1.0
US1CASA0051,0.8
US1CASA0057,0.0
US1CASA0058,0.8
US1CASA0061,1.5
US1CASA0063,1.5
US1CASA0070,0.0
US1CASA0071,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASC0003,2.3
US1CASC0004,2.0
US1CASC0010,2.5
US1CASC0011,2.8
US1CASC0012,1.0
US1CASC0015,3.3
US1CASC0027,2.3
US1CASC0032,2.5
US1CASC0040,4.1
US1CASC0041,2.3
US1CASC0042,3.0
US1CASC0045,2.3
US1CASC0048,2.5
US1CASC0052,3.3
US1CASC0053,1.8
US1CASC0054,0.8
US1CASC0057,3.8
US1CASC0063,1.0
US1CASC0064,3.6
US1CASC0069,1.3
US1CASC0070,1.5
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0049,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0097,0.0
US1CASD0099,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0128,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0147,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0184,0.0
US1CASD0186,0.0
US1CASD0191,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASD0206,0.0
US1CASD0207,0.0
US1CASF0004,0.3
US1CASF0014,6.9
US1CASH0006,4.8
US1CASH0010,1.3
US1CASH0011,1.0
US1CASH0018,1.3
US1CASH0030,1.5
US1CASH0051,0.8
US1CASH0056,0.8
US1CASH0068,1.8
US1CASH0069,4.6
US1CASH0071,4.8
US1CASH0077,0.8
US1CASH0078,1.3
US1CASJ0001,1.3
US1CASJ0004,3.8
US1CASJ0005,0.8
US1CASJ0014,3.8
US1CASJ0015,2.5
US1CASJ0017,2.8
US1CASK0003,2.5
US1CASK0004,7.9
US1CASK0009,24.1
US1CASK0010,6.6
US1CASK0011,4.1
US1CASK0020,6.9
US1CASK0024,3.3
US1CASK0027,32.8
US1CASL0008,0.0
US1CASL0016,1.0
US1CASL0018,1.0
US1CASL0026,0.3
US1CASL0031,0.8
US1CASM0001,2.3
US1CASM0005,2.3
US1CASM0006,3.0
US1CASM0007,2.8
US1CASM0009,2.5
US1CASM0013,3.3
US1CASM0015,5.3
US1CASM0016,2.8
US1CASM0018,2.8
US1CASM0022,6.4
US1CASM0025,2.3
US1CASM0033,1.0
US1CASM0037,5.8
US1CASM0038,3.0
US1CASM0039,2.5
US1CASM0042,2.8
US1CASN0006,3.6
US1CASN0013,5.1
US1CASN0016,7.6
US1CASN0021,4.8
US1CASN0029,5.1
US1CASN0042,6.9
US1CASN0049,3.3
US1CASN0050,3.6
US1CASN0061,5.1
US1CASN0062,3.3
US1CASN0063,5.6
US1CASN0070,3.8
US1CASN0074,4.8
US1CASN0078,3.6
US1CASN0080,5.6
US1CASN0081,6.6
US1CASN0084,3.0
US1CASN0088,7.6
US1CASN0089,4.1
US1CASN0090,3.6
US1CASN0093,4.6
US1CASN0098,7.6
US1CASN0099,5.3
US1CASN0100,5.3
US1CASN0103,5.3
US1CASN0106,7.9
US1CASN0112,5.6
US1CASN0115,3.8
US1CASN0116,5.8
US1CASN0117,3.8
US1CASN0121,5.8
US1CASN0122,5.3
US1CASN0125,6.6
US1CASN0126,6.4
US1CASN0128,5.6
US1CASN0131,4.1
US1CASN0133,5.6
US1CASN0136,0.0
US1CASN0139,4.6
US1CASN0141,7.9
US1CASN0142,4.6
US1CASN0143,5.8
US1CASN0148,5.6
US1CASN0149,6.4
US1CASN0151,5.1
US1CASN0152,3.8
US1CASN0153,4.8
US1CASN0159,0.0
US1CASN0160,6.4
US1CASN0164,3.3
US1CASN0168,4.8
US1CASO0001,1.3
US1CASO0003,0.8
US1CASO0006,0.8
US1CASO0007,3.3
US1CASO0010,1.8
US1CASO0012,1.8
US1CASO0014,2.0
US1CASO0016,1.5
US1CASR0014,0.0
US1CASR0026,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0035,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0058,0.0
US1CASR0066,0.0
US1CASR0068,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0085,0.0
US1CASS0001,2.8
US1CASS0002,1.8
US1CASS0006,2.3
US1CASS0007,2.0
US1CASS0010,1.3
US1CAST0005,2.3
US1CAST0006,1.8
US1CAST0008,1.5
US1CAST0009,2.5
US1CAST0010,1.0
US1CASZ0021,6.9
US1CASZ0024,3.3
US1CASZ0028,3.0
US1CASZ0041,3.8
US1CASZ0044,3.3
US1CASZ0048,8.9
US1CASZ0050,5.6
US1CASZ0051,3.3
US1CASZ0052,3.8
US1CASZ0055,4.8
US1CASZ0057,2.5
US1CASZ0058,4.6
US1CASZ0059,3.3
US1CASZ0060,2.5
US1CATH0005,1.0
US1CATH0008,1.0
US1CATH0010,2.3
US1CATH0012,1.0
US1CATH0014,1.3
US1CATH0018,0.8
US1CATH0019,1.8
US1CATH0028,0.0
US1CATH0029,2.5
US1CATH0030,1.3
US1CATH0033,1.5
US1CATH0049,2.5
US1CATH0051,0.3
US1CATL0005,0.8
US1CATL0011,0.0
US1CATL0016,0.5
US1CATL0017,0.0
US1CATL0024,1.0
US1CATL0026,0.3
US1CATM0003,5.1
US1CATM0005,2.5
US1CATM0007,3.8
US1CATY0005,12.7
US1CATY0006,7.9
US1CATY0011,0.0
US1CATY0026,14.2
US1CATY0028,12.7
US1CATY0031,5.8
US1CATY0036,0.0
US1CATY0037,6.1
US1CATY0038,4.6
US1CATY0039,8.9
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0028,0.0
US1CAVT0029,0.0
US1CAVT0030,0.0
US1CAYB0001,10.2
US1CAYB0003,0.3
US1CAYB0004,2.8
US1CAYL0001,0.3
US1CAYL0002,0.0
US1CAYL0009,0.0
US1CAYL0013,0.3
US1CAYL0014,0.0
US1CAYL0019,0.3
US1CAYL0021,0.3
US1CAYL0023,0.0
US1CAYL0028,0.0
US1CAYL0029,0.0
USC00040010,2.5
USC00040029,4.1
USC00040136,0.0
USC00040144,0.0
USC00040162,7.6
USC00040192,0.0
USC00040212,2.5
USC00040232,0.3
USC00040332,1.3
USC00040343,7.6
USC00040383,19.8
USC00040444,1.8
USC00040521,0.0
USC00040673,8.6
USC00040741,0.0
USC00040790,4.1
USC00040798,0.0
USC00040931,4.8
USC00040943,0.0
USC00040983,0.0
USC00041018,10.2
USC00041072,0.0
USC00041149,0.0
USC00041159,6.6
USC00041194,0.0
USC00041244,0.0
USC00041253,0.3
USC00041312,0.0
USC00041424,0.0
USC00041428,2.8
USC00041497,4.3
USC00041534,2.0
USC00041614,5.3
USC00041697,2.0
USC00041700,3.8
USC00041738,0.0
USC00041758,0.0
USC00041838,3.8
USC00041879,0.0
USC00041907,1.8
USC00041912,5.8
USC00041916,6.4
USC00041948,0.0
USC00041990,11.4
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,10.2
USC00042402,0.0
USC00042500,0.0
USC00042574,6.4
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,1.3
USC00042934,1.0
USC00042941,0.0
USC00042964,3.0
USC00043038,6.4
USC00043083,0.0
USC00043157,5.1
USC00043161,10.4
USC00043191,0.0
USC00043244,4.8
USC00043251,0.0
USC00043256,0.5
USC00043261,0.5
USC00043384,16.5
USC00043402,0.0
USC00043417,0.0
USC00043463,4.3
USC00043491,10.7
USC00043573,13.7
USC00043578,4.1
USC00043669,0.0
USC00043714,2.5
USC00043747,0.8
USC00043800,0.5
USC00043824,5.1
USC00043875,0.0
USC00043882,0.0
USC00043896,0.0
USC00043914,0.0
USC00043939,0.5
USC00044025,0.0
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,6.6
USC00044500,2.0
USC00044534,0.5
USC00044555,0.0
USC00044710,0.0
USC00044712,0.5
USC00044881,0.0
USC00044890,0.0
USC00044957,0.3
USC00044997,0.8
USC00045026,0.0
USC00045064,0.0
USC00045091,0.0
USC00045100,0.0
USC00045118,2.5
USC00045119,0.8
USC00045311,3.8
USC00045360,0.8
USC00045449,0.0
USC00045502,0.0
USC00045598,0.0
USC00045679,5.6
USC00045795,1.0
USC00045860,0.0
USC00045866,0.0
USC00045915,6.6
USC00045933,0.0
USC00045968,0.0
USC00046074,2.5
USC00046136,10.9
USC00046144,0.0
USC00046154,0.5
USC00046168,1.3
USC00046174,0.0
USC00046175,0.0
USC00046194,0.0
USC00046336,2.5
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,0.0
USC00046521,2.3
USC00046572,0.0
USC00046597,9.9
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.5
USC00046685,10.2
USC00046699,0.0
USC00046719,0.0
USC00046730,0.3
USC00046826,3.6
USC00046940,0.0
USC00046946,5.8
USC00047085,2.8
USC00047109,8.4
USC00047111,0.0
USC00047195,4.8
USC00047248,0.0
USC00047270,0.0
USC00047298,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,1.5
USC00047414,3.3
USC00047470,0.0
USC00047643,0.0
USC00047672,0.3
USC00047681,2.0
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,0.5
USC00047888,0.0
USC00047902,0.0
USC00047916,7.6
USC00047933,0.0
USC00047965,5.3
USC00048014,0.0
USC00048045,9.1
USC00048135,0.3
USC00048273,6.1
USC00048351,3.6
USC00048353,4.3
USC00048407,0.0
USC00048587,0.0
USC00048606,0.0
USC00048713,4.6
USC00048758,3.8
USC00048760,2.5
USC00048829,6.9
USC00048839,2.3
USC00048917,0.0
USC00048999,4.3
USC00049001,3.0
USC00049026,4.6
USC00049035,0.0
USC00049040,2.8
USC00049053,5.1
USC00049063,0.8
USC00049073,0.8
USC00049099,0.0
USC00049111,0.0
USC00049124,9.9
USC00049152,0.0
USC00049185,0.8
USC00049219,1.0
USC00049226,0.0
USC00049325,0.0
USC00049367,0.5
USC00049378,0.0
USC00049390,0.0
USC00049473,3.3
USC00049582,13.0
USC00049621,1.0
USC00049699,0.0
USC00049742,0.0
USC00049781,0.0
USC00049785,0.0
USC00049855,0.8
USC00049866,6.9
USC00049884,0.0
USC00049888,0.0
USC00268186,0.3
USS0019L03S,5.1
USS0019L05S,2.5
USS0019L06S,0.0
USS0019L07S,0.0
USS0019L08S,0.0
USS0019L13S,5.1
USS0019L17S,2.5
USS0019L19S,7.6
USS0019L24S,5.1
USS0019L38S,0.0
USS0019L39S,0.0
USS0019L40S,0.0
USS0019L41S,7.6
USS0019L42S,2.5
USS0019L43S,2.5
USS0019L44S,0.0
USS0019L45S,5.1
USS0020H01S,0.0
USS0020H02S,0.0
USS0020H06S,0.0
USS0020H12S,0.0
USS0020H13S,0.0
USS0020K03S,2.5
USS0020K04S,0.0
USS0020K05S,2.5
USS0020K13S,2.5
USS0020K25S,2.5
USS0020K27S,2.5
USS0020K30S,2.5
USS0020K31S,5.1
USS0020L02S,0.0
USS0020L06S,5.1
USS0020L10S,2.5
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,0.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,1.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,0.0
USW00023225,6.6
USW00023230,1.5
USW00023232,0.0
USW00023233,1.5
USW00023234,0.8
USW00023237,2.0
USW00023243,0.8
USW00023254,0.3
USW00023257,1.3
USW00023258,0.5
USW00023259,0.5
USW00023271,0.3
USW00023272,0.5
USW00023273,0.3
USW00023275,0.0
USW00023277,2.5
USW00023285,1.0
USW00023293,1.3
USW00024213,0.5
USW00024215,0.0
USW00024216,0.0
USW00024257,0.0
USW00024259,0.0
USW00024283,0.8
USW00024286,3.3
USW00053119,0.5
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,1.8
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.0
USW00093197,0.0
USW00093205,0.0
USW00093206,0.3
USW00093209,0.3
USW00093210,0.0
USW00093225,0.0
USW00093227,0.3
USW00093228,1.5
USW00093230,4.6
USW00093241,0.0
USW00093242,0.0
USW00093243,1.5
USW00093245,0.0
USW00094299,0.0
