station,2022-04-21
US1CAMD0050,22.1
US1CAME0004,0.8
US1CAMN0004,0.0
US1CAMN0006,0.0
US1CAMP0001,1.0
US1CAMP0002,0.0
US1CAMP0009,0.8
US1CAMR0002,14.2
US1CAMR0004,6.9
US1CAMR0005,8.4
US1CAMR0009,6.6
US1CAMR0013,5.6
US1CAMR0016,4.8
US1CAMR0024,8.4
US1CAMR0025,10.4
US1CAMR0026,7.6
US1CAMR0030,1.3
US1CAMR0031,19.1
US1CAMR0032,0.0
US1CAMR0035,5.1
US1CAMR0040,9.7
US1CAMR0045,6.1
US1CAMR0049,7.6
US1CAMR0053,4.8
US1CAMR0054,8.9
US1CAMR0055,4.8
US1CAMR0058,11.4
US1CAMT0003,2.5
US1CAMT0005,5.3
US1CAMT0006,5.8
US1CAMT0009,4.6
US1CAMT0019,3.8
US1CAMT0020,5.6
US1CAMT0023,8.9
US1CAMT0027,12.4
US1CAMT0033,6.9
US1CAMT0038,3.6
US1CAMT0041,3.8
US1CAMT0042,10.7
US1CAMT0043,5.3
US1CAMT0046,9.4
US1CAMT0048,3.3
US1CANP0003,19.3
US1CANP0007,14.2
US1CANV0001,26.2
US1CANV0010,31.0
US1CANV0014,10.2
US1CANV0022,21.6
US1CANV0035,32.3
US1CANV0036,26.7
US1CANV0041,20.8
US1CANV0047,15.0
US1CANV0050,26.4
US1CANV0051,21.6
US1CANV0052,29.2
US1CANV0053,36.3
US1CANV0055,25.7
US1CANV0056,16.8
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0058,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAPC0007,3.8
US1CAPC0010,19.1
US1CAPC0011,36.3
US1CAPC0013,20.8
US1CAPC0024,37.1
US1CAPC0032,20.1
US1CAPC0034,22.4
US1CAPC0035,6.4
US1CAPC0037,28.2
US1CAPC0045,7.1
US1CAPC0047,4.1
US1CAPC0050,4.6
US1CAPC0054,38.4
US1CAPC0055,32.3
US1CAPM0002,44.7
US1CAPM0003,20.1
US1CAPM0009,19.3
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0058,0.0
US1CARV0061,0.0
US1CARV0065,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CASA0001,4.6
US1CASA0002,2.3
US1CASA0005,3.0
US1CASA0006,4.6
US1CASA0007,20.6
US1CASA0008,5.6
US1CASA0012,2.5
US1CASA0029,25.9
US1CASA0030,5.8
US1CASA0035,12.4
US1CASA0045,7.4
US1CASA0057,5.3
US1CASA0058,4.8
US1CASA0061,22.4
US1CASA0063,6.4
US1CASA0070,5.6
US1CASA0074,4.3
US1CASA0076,4.6
US1CASA0077,4.6
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,5.1
US1CASB0023,0.0
US1CASC0003,3.6
US1CASC0005,18.3
US1CASC0015,13.0
US1CASC0032,4.8
US1CASC0040,19.1
US1CASC0042,3.6
US1CASC0045,15.5
US1CASC0048,13.5
US1CASC0053,17.3
US1CASC0054,8.4
US1CASC0057,11.7
US1CASC0060,7.1
US1CASC0063,8.1
US1CASC0069,8.1
US1CASC0070,7.6
US1CASC0074,4.8
US1CASC0075,5.1
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0130,0.0
US1CASD0131,0.0
US1CASD0133,0.0
US1CASD0140,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0180,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0218,0.0
US1CASD0220,0.0
US1CASD0224,0.0
US1CASF0004,0.0
US1CASF0021,10.4
US1CASH0006,25.7
US1CASH0010,5.8
US1CASH0011,5.1
US1CASH0018,4.6
US1CASH0030,13.7
US1CASH0051,15.5
US1CASH0056,5.6
US1CASH0057,17.0
US1CASH0059,19.1
US1CASH0068,16.5
US1CASH0069,16.0
US1CASH0071,8.4
US1CASH0077,15.5
US1CASH0078,15.7
US1CASJ0001,2.8
US1CASJ0004,3.3
US1CASJ0005,3.0
US1CASJ0014,0.3
US1CASJ0015,3.3
US1CASJ0017,7.9
US1CASJ0020,3.6
US1CASJ0021,2.5
US1CASK0003,4.3
US1CASK0004,11.9
US1CASK0009,15.2
US1CASK0010,3.3
US1CASK0011,30.2
US1CASK0016,33.0
US1CASK0020,1.8
US1CASK0024,23.4
US1CASK0026,8.1
US1CASK0027,29.2
US1CASL0008,0.0
US1CASL0016,3.8
US1CASL0033,0.0
US1CASL0034,0.0
US1CASM0001,11.4
US1CASM0005,0.0
US1CASM0006,10.7
US1CASM0007,8.1
US1CASM0009,17.3
US1CASM0013,17.3
US1CASM0016,7.6
US1CASM0018,7.6
US1CASM0019,8.1
US1CASM0022,17.5
US1CASM0025,15.0
US1CASM0033,14.7
US1CASM0038,14.5
US1CASM0039,15.2
US1CASM0042,14.7
US1CASM0044,9.1
US1CASM0045,12.2
US1CASM0046,8.9
US1CASN0013,10.2
US1CASN0016,15.0
US1CASN0021,12.2
US1CASN0029,11.2
US1CASN0042,14.7
US1CASN0049,12.2
US1CASN0050,11.7
US1CASN0061,13.0
US1CASN0062,5.6
US1CASN0063,15.0
US1CASN0070,10.4
US1CASN0071,5.8
US1CASN0074,17.3
US1CASN0078,12.2
US1CASN0080,11.4
US1CASN0084,6.4
US1CASN0089,11.2
US1CASN0090,12.2
US1CASN0098,37.1
US1CASN0099,13.7
US1CASN0100,9.4
US1CASN0103,35.6
US1CASN0104,13.0
US1CASN0106,44.7
US1CASN0112,9.9
US1CASN0114,12.2
US1CASN0115,5.8
US1CASN0117,13.5
US1CASN0121,15.2
US1CASN0122,13.0
US1CASN0125,7.9
US1CASN0126,12.7
US1CASN0128,34.5
US1CASN0131,5.8
US1CASN0139,16.5
US1CASN0141,19.6
US1CASN0142,15.2
US1CASN0143,15.0
US1CASN0149,13.0
US1CASN0152,17.3
US1CASN0159,11.7
US1CASN0160,14.0
US1CASN0164,15.5
US1CASN0168,9.9
US1CASN0174,4.6
US1CASO0003,10.9
US1CASO0007,0.0
US1CASO0010,9.4
US1CASO0012,5.8
US1CASO0016,5.1
US1CASR0014,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0044,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0091,0.0
US1CASR0095,0.0
US1CASS0001,3.6
US1CASS0006,4.6
US1CASS0011,4.6
US1CAST0005,0.8
US1CAST0006,2.0
US1CAST0008,2.5
US1CAST0009,3.0
US1CASZ0006,19.8
US1CASZ0021,32.3
US1CASZ0024,16.3
US1CASZ0028,10.4
US1CASZ0036,24.9
US1CASZ0041,14.2
US1CASZ0044,14.0
US1CASZ0047,29.2
US1CASZ0048,34.5
US1CASZ0050,19.3
US1CASZ0051,14.5
US1CASZ0052,7.1
US1CASZ0053,5.8
US1CASZ0055,5.8
US1CASZ0057,14.5
US1CASZ0058,6.1
US1CASZ0059,16.5
US1CASZ0060,7.9
US1CATH0005,1.3
US1CATH0006,2.3
US1CATH0010,21.6
US1CATH0012,5.8
US1CATH0019,10.9
US1CATH0028,3.8
US1CATH0029,12.2
US1CATH0030,6.1
US1CATH0049,16.8
US1CATH0051,4.3
US1CATH0054,14.5
US1CATL0011,0.0
US1CATL0024,0.0
US1CATM0007,7.6
US1CATM0011,5.3
US1CATY0005,28.4
US1CATY0011,20.8
US1CATY0028,43.4
US1CATY0031,15.2
US1CATY0037,23.6
US1CATY0038,20.6
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0027,5.3
US1CAVT0030,0.0
US1CAYB0001,32.8
US1CAYB0003,6.6
US1CAYB0004,7.9
US1CAYL0001,1.5
US1CAYL0002,1.5
US1CAYL0009,2.0
US1CAYL0010,2.5
US1CAYL0013,1.5
US1CAYL0014,2.3
US1CAYL0019,1.3
US1CAYL0021,2.0
US1CAYL0028,1.5
US1CAYL0029,1.8
US1CAYL0033,1.5
USC00026250,0.0
USC00040010,8.9
USC00040029,8.6
USC00040136,0.0
USC00040144,0.0
USC00040162,4.6
USC00040192,0.0
USC00040212,11.4
USC00040444,0.0
USC00040521,0.0
USC00040673,20.6
USC00040741,0.0
USC00040790,25.4
USC00040798,0.0
USC00040823,0.0
USC00040924,0.0
USC00040931,21.1
USC00040983,0.0
USC00041018,61.5
USC00041159,42.2
USC00041194,6.4
USC00041244,0.0
USC00041253,0.0
USC00041277,23.1
USC00041312,19.3
USC00041424,0.0
USC00041428,59.4
USC00041534,4.6
USC00041614,2.0
USC00041697,0.0
USC00041700,16.5
USC00041715,4.8
USC00041738,0.0
USC00041758,0.0
USC00041838,0.0
USC00041907,15.7
USC00041912,31.5
USC00041916,20.6
USC00041948,0.0
USC00041990,5.6
USC00042012,3.8
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,1.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,26.7
USC00042500,24.9
USC00042574,53.6
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,2.0
USC00042934,4.3
USC00042941,0.0
USC00042964,13.5
USC00043038,0.0
USC00043083,0.0
USC00043157,5.6
USC00043161,11.7
USC00043191,11.4
USC00043244,7.1
USC00043256,0.0
USC00043261,0.0
USC00043357,31.5
USC00043384,62.7
USC00043402,0.0
USC00043417,8.1
USC00043491,53.1
USC00043551,0.0
USC00043573,27.7
USC00043578,14.0
USC00043669,7.6
USC00043714,6.6
USC00043747,0.0
USC00043761,34.3
USC00043800,9.7
USC00043824,4.3
USC00043855,0.0
USC00043875,2.5
USC00043882,10.7
USC00043896,0.0
USC00043914,0.0
USC00043939,2.3
USC00044025,1.8
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,57.2
USC00044500,13.0
USC00044534,0.0
USC00044555,4.6
USC00044710,0.0
USC00044712,2.5
USC00044881,0.0
USC00044890,0.0
USC00044957,0.0
USC00044997,16.0
USC00045026,0.0
USC00045064,0.3
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045311,0.0
USC00045360,6.4
USC00045449,44.5
USC00045502,0.0
USC00045532,12.4
USC00045598,19.1
USC00045739,5.8
USC00045795,3.6
USC00045860,0.0
USC00045866,0.0
USC00045915,17.8
USC00045933,13.0
USC00045968,0.0
USC00045983,2.8
USC00046027,1.8
USC00046136,33.0
USC00046154,0.0
USC00046168,2.3
USC00046174,9.7
USC00046175,0.0
USC00046194,0.5
USC00046252,0.0
USC00046336,3.8
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,1.5
USC00046521,5.1
USC00046572,7.1
USC00046597,30.5
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046699,0.0
USC00046719,0.0
USC00046730,1.0
USC00046773,3.3
USC00046826,6.6
USC00046926,0.0
USC00046940,0.0
USC00046946,25.7
USC00047085,24.6
USC00047109,3.0
USC00047111,0.0
USC00047195,37.1
USC00047248,0.0
USC00047270,16.5
USC00047298,3.6
USC00047306,0.0
USC00047326,0.0
USC00047339,3.8
USC00047470,0.0
USC00047643,0.0
USC00047672,0.0
USC00047681,0.0
USC00047702,21.8
USC00047741,0.0
USC00047776,0.0
USC00047779,0.0
USC00047813,0.0
USC00047821,2.3
USC00047851,2.8
USC00047880,0.8
USC00047888,0.0
USC00047902,0.0
USC00047933,2.5
USC00047965,11.4
USC00048014,0.0
USC00048045,17.8
USC00048122,10.4
USC00048135,15.2
USC00048273,11.9
USC00048351,5.8
USC00048353,6.6
USC00048380,0.3
USC00048587,0.0
USC00048702,11.7
USC00048713,17.8
USC00048758,26.7
USC00048760,31.5
USC00048829,0.0
USC00048839,0.0
USC00048999,0.3
USC00049001,4.3
USC00049026,10.9
USC00049035,0.0
USC00049040,24.6
USC00049053,5.8
USC00049063,0.5
USC00049073,8.9
USC00049099,0.0
USC00049111,0.0
USC00049124,23.1
USC00049152,0.0
USC00049185,8.9
USC00049219,5.8
USC00049226,0.0
USC00049298,25.1
USC00049325,0.0
USC00049367,0.0
USC00049378,0.0
USC00049390,0.0
USC00049473,17.3
USC00049582,22.1
USC00049621,19.1
USC00049694,14.0
USC00049699,2.0
USC00049742,1.5
USC00049781,0.0
USC00049785,0.0
USC00049855,0.5
USC00049866,6.4
USC00049884,0.0
USC00049888,0.0
USC00268186,5.1
USS0019L03S,33.0
USS0019L05S,48.3
USS0019L06S,20.3
USS0019L07S,20.3
USS0019L08S,15.2
USS0019L13S,7.6
USS0019L17S,7.6
USS0019L19S,50.8
USS0019L24S,38.1
USS0019L38S,45.7
USS0019L39S,25.4
USS0019L40S,20.3
USS0019L41S,40.6
USS0019L42S,15.2
USS0019L43S,48.3
USS0019L44S,17.8
USS0019L45S,40.6
USS0020H01S,7.6
USS0020H02S,5.1
USS0020H06S,10.2
USS0020H12S,7.6
USS0020H13S,15.2
USS0020K03S,33.0
USS0020K04S,35.6
USS0020K05S,58.4
USS0020K13S,55.9
USS0020K25S,88.9
USS0020K27S,50.8
USS0020K30S,71.1
USS0020K31S,66.0
USS0020L02S,55.9
USS0020L06S,55.9
USS0020L10S,33.0
USW00000369,0.0
USW00003102,0.3
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,1.5
USW00003166,0.0
USW00003167,3.8
USW00003171,0.0
USW00003177,0.0
USW00003178,0.3
USW00003179,0.8
USW00004222,2.6
USW00023110,0.5
USW00023119,0.0
USW00023129,0.0
USW00023130,7.6
USW00023136,7.6
USW00023152,5.8
USW00023155,6.4
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,5.1
USW00023179,0.0
USW00023182,0.3
USW00023187,2.8
USW00023188,0.0
USW00023190,6.4
USW00023191,0.8
USW00023199,0.0
USW00023213,5.6
USW00023225,57.2
USW00023230,7.1
USW00023232,1.8
USW00023233,1.8
USW00023234,4.3
USW00023237,13.5
USW00023243,8.6
USW00023254,6.6
USW00023257,9.4
USW00023258,4.6
USW00023259,3.3
USW00023271,4.3
USW00023272,6.4
USW00023273,9.7
USW00023275,9.7
USW00023277,25.1
USW00023285,2.8
USW00023293,2.3
USW00024213,3.3
USW00024215,2.8
USW00024216,5.1
USW00024257,11.7
USW00024259,0.0
USW00024283,4.8
USW00024286,3.8
USW00053119,3.8
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,32.4
USW00053151,0.0
USW00053152,5.2
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,6.4
USW00093111,0.3
USW00093112,0.3
USW00093115,0.0
USW00093134,7.1
USW00093138,0.0
USW00093184,0.0
USW00093193,4.1
USW00093197,12.7
USW00093205,5.3
USW00093206,6.4
USW00093209,4.6
USW00093210,8.1
USW00093225,0.3
USW00093227,2.3
USW00093228,4.8
USW00093230,19.3
USW00093241,1.0
USW00093242,4.8
USW00093243,9.4
USW00093245,3.6
USW00094299,5.6
