station,2024-03-11
US1CAAL0001,6.1
US1CAAL0003,3.0
US1CAAL0004,1.0
US1CAAL0006,8.9
US1CAAL0012,1.0
US1CAAL0024,3.3
US1CAAL0025,9.4
US1CAAL0030,5.6
US1CAAL0034,13.5
US1CAAL0039,11.4
US1CAAL0050,10.7
US1CAAL0052,0.0
US1CAAL0060,8.6
US1CAAM0009,0.0
US1CAAM0011,0.0
US1CAAM0016,0.0
US1CAAM0019,0.0
US1CABT0005,2.5
US1CABT0008,12.7
US1CABT0009,14.0
US1CABT0019,10.7
US1CABT0026,3.3
US1CABT0033,2.0
US1CABT0042,13.5
US1CABT0044,3.6
US1CACC0001,1.5
US1CACC0004,0.0
US1CACC0006,2.0
US1CACC0010,2.8
US1CACC0011,3.0
US1CACC0012,0.3
US1CACC0018,0.5
US1CACC0031,0.8
US1CACC0036,0.0
US1CACC0037,0.8
US1CACC0040,13.5
US1CACC0045,1.0
US1CACC0046,0.0
US1CACC0050,0.5
US1CACC0052,15.5
US1CACL0001,3.8
US1CACV0011,0.0
US1CACV0012,1.0
US1CADN0001,18.0
US1CADN0005,27.7
US1CADN0006,27.7
US1CADN0007,24.6
US1CADN0008,27.7
US1CADN0011,35.3
US1CADN0012,23.9
US1CADN0015,30.5
US1CADN0017,23.1
US1CADN0021,25.7
US1CAED0003,0.0
US1CAED0010,0.0
US1CAED0023,0.8
US1CAED0029,0.0
US1CAED0036,0.0
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0025,1.3
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0034,0.0
US1CAFR0036,0.0
US1CAHM0001,24.1
US1CAHM0004,23.9
US1CAHM0005,22.6
US1CAHM0006,17.5
US1CAHM0007,29.7
US1CAHM0009,23.9
US1CAHM0012,23.9
US1CAHM0014,32.0
US1CAHM0026,26.4
US1CAHM0030,24.9
US1CAHM0031,26.2
US1CAHM0032,31.8
US1CAHM0034,22.9
US1CAHM0035,22.9
US1CAHM0037,24.1
US1CAHM0038,25.4
US1CAHM0041,23.1
US1CAHM0046,20.3
US1CAHM0060,19.8
US1CAHM0063,20.3
US1CAHM0065,40.6
US1CAHM0066,40.6
US1CAHM0070,53.1
US1CAHM0073,30.7
US1CAHM0074,17.3
US1CAHM0078,22.9
US1CAHM0079,23.1
US1CAHM0084,19.6
US1CAHM0086,23.9
US1CAHM0087,22.6
US1CAHM0088,29.0
US1CAHM0091,27.2
US1CAHM0092,23.1
US1CAHM0094,17.5
US1CAHM0095,30.0
US1CAHM0097,24.1
US1CAHM0098,25.4
US1CAHM0102,24.6
US1CAHM0111,22.4
US1CAHM0115,24.9
US1CAHM0117,23.4
US1CAHM0118,37.6
US1CAHM0119,20.3
US1CAHM0123,23.9
US1CAHM0125,20.1
US1CAHM0126,19.1
US1CAHM0127,27.2
US1CAHM0128,18.0
US1CAHM0138,21.6
US1CAHM0139,22.4
US1CAHM0142,21.3
US1CAHM0148,16.8
US1CAHM0149,17.8
US1CAHM0150,23.9
US1CAHM0157,21.6
US1CAHM0159,23.1
US1CAHM0161,29.7
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0085,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0004,12.4
US1CALK0006,11.9
US1CALK0009,17.8
US1CALK0010,18.5
US1CALK0017,9.1
US1CALK0018,9.7
US1CALK0019,19.1
US1CALK0020,11.7
US1CALK0021,14.2
US1CALK0022,11.2
US1CALS0001,0.0
US1CALS0002,0.0
US1CAMA0002,0.0
US1CAMA0003,0.0
US1CAMA0004,0.8
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,22.6
US1CAMD0003,25.7
US1CAMD0007,18.0
US1CAMD0014,17.0
US1CAMD0017,22.4
US1CAMD0026,32.0
US1CAMD0029,24.9
US1CAMD0030,26.2
US1CAMD0033,40.6
US1CAMD0037,23.9
US1CAMD0039,32.0
US1CAMD0042,22.6
US1CAMD0045,32.3
US1CAMD0050,19.3
US1CAMD0056,19.1
US1CAMD0057,18.0
US1CAMP0001,0.0
US1CAMP0002,0.8
US1CAMP0009,3.3
US1CAMR0005,16.8
US1CAMR0009,11.2
US1CAMR0013,13.5
US1CAMR0016,9.1
US1CAMR0024,16.5
US1CAMR0025,19.6
US1CAMR0026,13.0
US1CAMR0030,1.3
US1CAMR0040,22.6
US1CAMR0045,16.5
US1CAMR0049,16.5
US1CAMR0053,13.7
US1CAMR0058,25.9
US1CAMR0060,18.3
US1CAMT0003,0.0
US1CAMT0009,7.6
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0027,1.0
US1CAMT0033,0.3
US1CAMT0041,0.3
US1CAMT0043,11.7
US1CAMT0048,0.0
US1CANP0003,8.1
US1CANP0007,7.4
US1CANV0001,1.0
US1CANV0035,1.3
US1CANV0036,1.5
US1CANV0041,1.0
US1CANV0047,0.3
US1CANV0050,0.8
US1CANV0051,0.3
US1CANV0053,1.3
US1CANV0056,1.5
US1CANV0057,1.3
US1CAOR0006,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0058,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0106,0.0
US1CAPC0011,0.5
US1CAPC0013,0.0
US1CAPC0034,0.0
US1CAPC0035,0.0
US1CAPC0037,0.0
US1CAPC0047,0.5
US1CAPC0054,0.0
US1CAPC0055,0.0
US1CAPC0057,0.0
US1CAPM0009,0.0
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0036,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0061,0.0
US1CARV0063,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CARV0091,0.0
US1CASA0002,0.0
US1CASA0005,0.0
US1CASA0006,0.3
US1CASA0007,0.0
US1CASA0008,0.0
US1CASA0012,0.5
US1CASA0029,0.0
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0058,0.3
US1CASA0061,0.3
US1CASA0070,0.0
US1CASA0074,0.3
US1CASA0076,1.3
US1CASA0082,0.0
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0023,0.0
US1CASC0003,3.8
US1CASC0004,2.5
US1CASC0015,3.8
US1CASC0032,1.5
US1CASC0040,8.6
US1CASC0041,1.5
US1CASC0042,3.6
US1CASC0045,1.0
US1CASC0048,1.0
US1CASC0052,1.3
US1CASC0053,7.1
US1CASC0054,0.5
US1CASC0063,0.0
US1CASC0064,3.8
US1CASC0069,0.5
US1CASC0070,0.0
US1CASC0075,2.8
US1CASD0001,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASD0226,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0230,0.0
US1CASD0238,0.0
US1CASF0017,5.6
US1CASF0020,4.3
US1CASF0021,7.4
US1CASH0006,12.2
US1CASH0010,16.0
US1CASH0011,22.9
US1CASH0018,23.1
US1CASH0051,15.5
US1CASH0056,20.8
US1CASH0057,15.5
US1CASH0068,10.7
US1CASH0069,10.4
US1CASH0071,10.2
US1CASH0078,17.0
US1CASJ0001,0.0
US1CASJ0004,0.3
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASK0003,0.0
US1CASK0004,5.3
US1CASK0009,15.0
US1CASK0010,1.8
US1CASK0011,5.1
US1CASK0020,1.5
US1CASK0026,0.0
US1CASK0030,0.5
US1CASL0008,0.0
US1CASL0033,0.0
US1CASL0035,0.0
US1CASL0036,0.0
US1CASL0037,0.0
US1CASL0039,0.0
US1CASL0040,0.0
US1CASM0001,7.6
US1CASM0005,7.4
US1CASM0006,6.4
US1CASM0009,5.1
US1CASM0013,8.1
US1CASM0022,17.8
US1CASM0025,7.6
US1CASM0033,9.1
US1CASM0038,5.8
US1CASM0039,4.3
US1CASM0044,14.2
US1CASM0045,6.4
US1CASM0046,8.6
