station,2024-03-01
US1CASB0023,1.5
US1CASC0003,7.4
US1CASC0004,9.7
US1CASC0005,22.4
US1CASC0015,13.7
US1CASC0032,6.1
US1CASC0040,51.8
US1CASC0041,8.6
US1CASC0042,5.8
US1CASC0045,9.7
US1CASC0048,8.4
US1CASC0052,4.6
US1CASC0053,36.1
US1CASC0054,15.7
US1CASC0063,16.3
US1CASC0064,9.4
US1CASC0069,5.3
US1CASC0070,11.7
US1CASC0075,6.9
US1CASD0001,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0018,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0063,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0131,0.0
US1CASD0132,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0199,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASD0221,0.0
US1CASD0226,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0230,0.0
US1CASD0238,0.0
US1CASF0017,6.1
US1CASF0020,9.7
US1CASF0021,7.1
US1CASH0006,14.2
US1CASH0010,13.5
US1CASH0018,10.7
US1CASH0051,5.3
US1CASH0056,8.6
US1CASH0057,11.7
US1CASH0068,19.6
US1CASH0069,8.4
US1CASH0071,4.8
US1CASH0078,7.4
US1CASJ0001,22.1
US1CASJ0004,12.2
US1CASJ0005,12.4
US1CASJ0014,7.6
US1CASJ0015,5.8
US1CASJ0021,2.0
US1CASK0003,7.6
US1CASK0004,16.0
US1CASK0005,15.2
US1CASK0009,38.1
US1CASK0010,3.6
US1CASK0011,16.3
US1CASK0020,6.1
US1CASK0024,8.6
US1CASK0026,10.7
US1CASK0027,70.6
US1CASK0030,11.7
US1CASL0008,4.6
US1CASL0016,14.2
US1CASL0018,15.5
US1CASL0026,7.9
US1CASL0033,8.9
US1CASL0034,10.9
US1CASL0035,8.1
US1CASL0037,2.0
US1CASL0039,25.7
US1CASL0040,4.1
US1CASM0001,9.9
US1CASM0005,9.1
US1CASM0006,11.2
US1CASM0013,28.4
US1CASM0022,15.2
US1CASM0025,8.6
US1CASM0033,16.3
US1CASM0038,10.7
US1CASM0039,17.5
US1CASM0044,17.3
US1CASM0045,9.1
US1CASM0046,12.2
US1CASM0047,18.5
US1CASM0048,13.0
US1CASN0006,9.9
US1CASN0013,13.2
US1CASN0021,23.9
US1CASN0029,25.7
US1CASN0042,22.1
US1CASN0049,13.0
US1CASN0050,18.0
US1CASN0061,12.7
US1CASN0063,16.0
US1CASN0071,11.2
US1CASN0074,20.6
US1CASN0078,21.1
US1CASN0080,22.1
US1CASN0084,9.9
US1CASN0089,26.7
US1CASN0090,19.1
US1CASN0098,24.1
US1CASN0099,23.9
US1CASN0100,19.1
US1CASN0103,27.7
US1CASN0104,17.5
US1CASN0106,28.4
US1CASN0112,9.7
US1CASN0115,9.4
US1CASN0122,18.0
US1CASN0126,25.4
US1CASN0131,10.7
US1CASN0139,17.3
US1CASN0141,26.4
US1CASN0142,16.0
US1CASN0143,20.1
US1CASN0148,35.8
US1CASN0149,22.9
US1CASN0152,18.5
US1CASN0159,17.0
US1CASN0160,14.2
US1CASN0164,21.8
US1CASN0174,11.2
US1CASN0179,16.8
US1CASN0180,29.7
US1CASO0003,7.6
US1CASO0007,12.4
US1CASO0010,8.9
US1CASO0012,7.6
US1CASO0014,6.1
US1CASO0016,7.6
US1CASO0018,5.1
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0044,0.0
US1CASR0055,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.8
US1CASR0095,0.0
US1CASR0100,0.0
US1CASS0001,9.7
US1CASS0002,7.1
US1CASS0006,1.0
US1CASS0010,1.5
US1CASS0011,7.9
US1CAST0005,15.7
US1CAST0006,15.5
US1CAST0009,2.8
US1CASZ0021,45.2
US1CASZ0024,29.2
US1CASZ0028,11.2
US1CASZ0036,36.3
US1CASZ0041,24.6
US1CASZ0044,23.6
US1CASZ0047,37.6
US1CASZ0048,45.5
US1CASZ0050,36.1
US1CASZ0052,2.0
US1CASZ0055,3.3
US1CASZ0057,15.0
US1CASZ0058,3.0
US1CATH0005,4.1
US1CATH0010,13.2
US1CATH0012,7.4
US1CATH0028,19.8
US1CATH0029,9.7
US1CATH0030,13.0
US1CATH0049,12.7
US1CATH0051,8.4
US1CATH0054,11.7
US1CATL0011,0.0
US1CATM0007,32.8
US1CATY0005,28.7
US1CATY0006,45.5
US1CATY0011,17.5
US1CATY0028,51.1
US1CATY0031,12.4
US1CATY0037,18.8
US1CATY0044,32.0
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0027,0.3
US1CAVT0028,0.0
US1CAVT0030,0.0
US1CAVT0036,0.0
US1CAYB0001,32.8
US1CAYB0003,7.1
US1CAYL0001,6.9
US1CAYL0002,2.5
US1CAYL0009,5.3
US1CAYL0013,5.3
US1CAYL0014,5.8
US1CAYL0021,5.3
US1CAYL0023,2.5
US1CAYL0033,3.8
US1CAYL0035,4.3
USC00040010,14.0
USC00040029,14.5
USC00040136,0.0
USC00040144,0.0
USC00040162,9.7
USC00040176,0.0
USC00040192,0.0
USC00040212,6.6
USC00040444,0.0
USC00040521,0.0
USC00040673,16.8
USC00040741,0.0
USC00040790,50.3
USC00040798,0.0
USC00040820,0.0
USC00040823,0.0
USC00040931,21.8
USC00040983,0.0
USC00041159,48.5
USC00041194,8.1
USC00041253,0.0
USC00041424,0.0
USC00041428,45.0
USC00041614,13.0
USC00041697,36.8
USC00041700,19.1
USC00041738,0.0
USC00041758,0.0
USC00041838,19.6
USC00041907,11.4
USC00041912,34.3
USC00041916,13.0
USC00041948,0.0
USC00042012,0.0
USC00042090,3.0
USC00042214,0.0
USC00042239,0.0
USC00042294,3.3
USC00042319,0.0
USC00042327,0.0
USC00042402,9.9
USC00042500,63.2
USC00042574,19.3
USC00042598,0.0
USC00042706,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,19.1
USC00042934,15.5
USC00042941,0.0
USC00043038,58.4
USC00043083,0.0
USC00043157,1.5
USC00043161,20.8
USC00043182,7.6
USC00043191,0.0
USC00043244,7.1
USC00043256,0.0
USC00043357,35.6
USC00043402,1.3
USC00043491,0.0
USC00043551,0.0
USC00043573,35.1
USC00043669,27.9
USC00043714,15.0
USC00043747,0.3
USC00043800,18.5
USC00043824,18.5
USC00043855,0.0
USC00043875,29.2
USC00043882,29.7
USC00043896,0.0
USC00043914,0.0
USC00043939,13.5
USC00044025,18.5
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,3.3
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,40.4
USC00044500,7.1
USC00044534,0.0
USC00044555,2.8
USC00044710,0.5
USC00044712,5.3
USC00044881,10.2
USC00044890,0.5
USC00044957,0.3
USC00044997,13.2
USC00045026,0.0
USC00045064,5.6
USC00045091,0.0
USC00045100,0.0
USC00045118,2.8
USC00045119,3.0
USC00045311,7.4
USC00045360,10.9
USC00045449,16.5
USC00045502,0.0
USC00045532,24.6
USC00045598,19.1
USC00045679,35.6
USC00045739,5.8
USC00045795,12.7
USC00045860,0.0
USC00045866,0.0
USC00045915,19.8
USC00045933,15.7
USC00045968,0.0
USC00045983,7.6
USC00046027,20.8
USC00046074,6.1
USC00046136,46.5
USC00046154,0.0
USC00046168,6.1
USC00046174,26.9
USC00046175,0.0
USC00046194,1.5
USC00046197,0.0
USC00046252,10.2
USC00046336,6.9
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,3.3
USC00046508,26.9
USC00046521,1.5
USC00046572,8.9
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046699,0.0
USC00046719,0.0
USC00046730,5.8
USC00046773,0.0
USC00046826,11.4
USC00046926,1.5
USC00046940,0.0
USC00046946,82.3
USC00046961,48.0
USC00047085,21.6
USC00047109,28.2
USC00047111,0.0
USC00047195,57.4
USC00047248,0.0
USC00047298,11.7
USC00047306,0.0
USC00047326,0.0
USC00047339,12.7
USC00047414,4.8
USC00047470,0.0
USC00047672,9.7
USC00047681,3.8
USC00047702,15.2
USC00047741,0.0
USC00047767,20.6
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047821,3.3
USC00047851,21.1
USC00047880,16.5
USC00047888,0.5
USC00047902,9.4
USC00047933,17.8
USC00047965,17.0
USC00048014,0.3
USC00048045,14.5
USC00048122,0.0
USC00048135,16.5
USC00048273,33.8
USC00048351,5.8
USC00048353,28.4
USC00048587,0.5
USC00048713,46.7
USC00048758,40.9
USC00048760,66.3
USC00048829,0.0
USC00048839,0.0
USC00048999,5.6
USC00049001,7.1
USC00049026,12.7
USC00049035,0.0
USC00049040,34.3
USC00049053,0.5
USC00049073,9.1
USC00049099,0.0
USC00049111,9.1
USC00049152,0.0
USC00049185,12.4
USC00049219,8.1
USC00049226,0.0
USC00049298,24.1
USC00049325,0.0
USC00049367,0.0
USC00049378,7.1
USC00049390,7.1
USC00049452,0.0
USC00049473,7.1
USC00049582,57.2
USC00049621,13.7
USC00049699,0.0
USC00049742,4.1
USC00049781,13.5
USC00049785,0.0
USC00049866,10.2
USC00049884,0.0
USC00268186,15.5
USS0019L03S,40.6
USS0019L05S,48.3
USS0019L06S,61.0
USS0019L07S,71.1
USS0019L08S,50.8
USS0019L13S,40.6
USS0019L17S,66.0
USS0019L19S,83.8
USS0019L24S,55.9
USS0019L38S,73.7
USS0019L39S,25.4
USS0019L40S,35.6
USS0019L41S,45.7
USS0019L42S,48.3
USS0019L43S,43.2
USS0019L44S,30.5
USS0019L45S,33.0
USS0020H01S,15.2
USS0020H02S,20.3
USS0020H06S,25.4
USS0020H12S,30.5
USS0020H13S,22.9
USS0020K03S,25.4
USS0020K04S,20.3
USS0020K05S,68.6
USS0020K13S,50.8
USS0020K25S,66.0
USS0020K27S,63.5
USS0020K30S,76.2
USS0020K31S,66.0
USS0020L02S,71.1
USS0020L06S,71.1
USS0020L10S,35.6
USW00003102,1.8
USW00003104,0.0
USW00003122,0.0
USW00003131,0.3
USW00003144,0.0
USW00003159,0.3
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.3
USW00003178,0.0
USW00003179,0.5
USW00004222,23.7
USW00023119,0.0
USW00023129,0.0
USW00023130,3.8
USW00023136,6.9
USW00023152,3.3
USW00023155,0.8
USW00023157,1.3
USW00023158,0.0
USW00023161,0.0
USW00023174,0.3
USW00023179,0.0
USW00023182,0.3
USW00023187,3.6
USW00023188,0.0
USW00023190,7.6
USW00023191,0.0
USW00023199,0.0
USW00023213,22.4
USW00023225,49.8
USW00023230,11.9
USW00023232,13.7
USW00023233,6.4
USW00023234,24.9
USW00023237,6.6
USW00023243,4.1
USW00023254,9.7
USW00023257,26.4
USW00023258,8.1
USW00023259,10.7
USW00023271,16.0
USW00023272,29.7
USW00023273,18.8
USW00023275,36.8
USW00023277,11.9
USW00023285,13.5
USW00023293,3.3
USW00024213,17.3
USW00024215,12.7
USW00024216,1.3
USW00024257,11.7
USW00024259,2.0
USW00024283,23.9
USW00024286,22.1
USW00053119,3.3
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,46.8
USW00053151,0.8
USW00053152,10.4
USW00053175,0.0
USW00093104,0.0
USW00093107,0.3
USW00093110,7.6
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,1.8
USW00093138,0.0
USW00093184,0.0
USW00093193,6.6
USW00093197,3.0
USW00093205,4.6
USW00093206,13.5
USW00093209,12.7
USW00093210,6.9
USW00093225,13.0
USW00093227,10.2
USW00093228,11.4
USW00093230,13.0
USW00093241,26.7
USW00093242,5.3
USW00093243,3.7
USW00094299,9.1
