station,2024-01-10
US1CAAL0001,3.0
US1CAAL0003,4.8
US1CAAL0004,0.0
US1CAAL0006,1.8
US1CAAL0012,0.0
US1CAAL0024,0.8
US1CAAL0025,1.0
US1CAAL0030,3.8
US1CAAL0034,1.3
US1CAAL0039,1.3
US1CAAL0050,5.1
US1CAAL0052,6.9
US1CAAL0060,1.3
US1CAAM0009,3.3
US1CAAM0011,2.8
US1CAAM0013,1.3
US1CAAM0016,0.8
US1CAAM0018,6.4
US1CAAM0019,2.0
US1CABT0005,1.8
US1CABT0008,2.5
US1CABT0009,2.5
US1CABT0019,2.5
US1CABT0026,1.0
US1CABT0032,3.6
US1CABT0042,0.5
US1CABT0044,0.5
US1CACC0001,0.0
US1CACC0004,2.5
US1CACC0006,1.3
US1CACC0010,2.3
US1CACC0011,0.5
US1CACC0018,0.0
US1CACC0025,2.0
US1CACC0031,0.5
US1CACC0036,0.0
US1CACC0037,0.5
US1CACC0040,1.0
US1CACC0045,1.3
US1CACC0046,0.3
US1CACC0050,0.8
US1CACC0052,2.3
US1CACC0053,1.8
US1CACV0011,2.0
US1CACV0012,5.3
US1CADN0001,38.4
US1CADN0005,40.9
US1CADN0006,39.1
US1CADN0008,35.1
US1CADN0011,35.8
US1CADN0012,57.4
US1CADN0017,36.1
US1CADN0021,39.6
US1CAED0003,1.5
US1CAED0010,3.6
US1CAED0023,1.3
US1CAED0029,5.6
US1CAED0032,2.5
US1CAED0036,7.6
US1CAFR0002,0.0
US1CAFR0008,0.0
US1CAFR0026,0.0
US1CAFR0031,0.0
US1CAFR0033,0.0
US1CAFR0034,0.0
US1CAFR0036,0.0
US1CAHM0001,28.7
US1CAHM0004,27.9
US1CAHM0005,42.4
US1CAHM0006,31.5
US1CAHM0007,27.2
US1CAHM0009,30.7
US1CAHM0012,29.7
US1CAHM0014,22.1
US1CAHM0026,28.4
US1CAHM0029,23.6
US1CAHM0030,17.8
US1CAHM0031,18.3
US1CAHM0034,30.5
US1CAHM0035,19.8
US1CAHM0041,15.5
US1CAHM0046,35.6
US1CAHM0060,31.0
US1CAHM0063,29.0
US1CAHM0065,54.1
US1CAHM0066,54.1
US1CAHM0070,22.4
US1CAHM0073,22.9
US1CAHM0078,12.2
US1CAHM0079,48.0
US1CAHM0084,22.4
US1CAHM0086,35.1
US1CAHM0087,25.7
US1CAHM0088,20.1
US1CAHM0091,16.0
US1CAHM0092,24.1
US1CAHM0094,25.1
US1CAHM0095,9.9
US1CAHM0097,29.5
US1CAHM0098,18.8
US1CAHM0102,31.8
US1CAHM0104,30.0
US1CAHM0111,29.7
US1CAHM0115,25.9
US1CAHM0117,33.5
US1CAHM0118,46.7
US1CAHM0119,22.4
US1CAHM0125,0.0
US1CAHM0126,42.4
US1CAHM0127,23.1
US1CAHM0128,18.8
US1CAHM0138,25.9
US1CAHM0139,38.1
US1CAHM0142,30.2
US1CAHM0145,26.7
US1CAHM0147,21.6
US1CAHM0148,23.6
US1CAHM0149,46.2
US1CAHM0150,41.7
US1CAHM0156,32.8
US1CAHM0157,19.8
US1CAHM0159,26.9
US1CAHM0161,31.2
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0003,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0048,0.0
US1CALA0064,0.0
US1CALA0068,0.0
US1CALA0081,0.0
US1CALA0083,0.0
US1CALA0089,0.0
US1CALA0090,0.0
US1CALA0092,0.0
US1CALA0096,0.0
US1CALA0113,0.0
US1CALA0120,0.0
US1CALA0123,0.0
US1CALA0129,0.0
US1CALA0132,0.0
US1CALK0004,1.8
US1CALK0009,2.8
US1CALK0010,0.8
US1CALK0017,3.6
US1CALK0018,0.3
US1CALK0019,2.5
US1CALK0020,1.0
US1CALK0021,0.8
US1CALK0022,2.3
US1CALS0001,0.3
US1CALS0002,4.1
US1CAMA0002,1.0
US1CAMA0003,0.0
US1CAMA0004,0.8
US1CAMA0007,3.6
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,0.0
US1CAMA0017,0.0
US1CAMA0019,0.0
US1CAMD0001,7.9
US1CAMD0003,0.3
US1CAMD0007,3.8
US1CAMD0014,5.1
US1CAMD0017,13.5
US1CAMD0018,2.5
US1CAMD0026,2.0
US1CAMD0030,9.4
US1CAMD0033,2.5
US1CAMD0039,2.5
US1CAMD0042,1.8
US1CAMD0045,1.5
US1CAMD0046,16.5
US1CAMD0050,3.8
US1CAMD0056,8.6
US1CAMD0057,14.0
US1CAMN0006,0.0
US1CAMP0001,2.0
US1CAMP0002,0.0
US1CAMR0005,2.0
US1CAMR0009,2.0
US1CAMR0011,5.6
US1CAMR0013,6.9
US1CAMR0016,18.0
US1CAMR0024,2.3
US1CAMR0025,2.5
US1CAMR0026,2.3
US1CAMR0030,4.1
US1CAMR0031,3.3
US1CAMR0040,2.3
US1CAMR0045,19.1
US1CAMR0049,2.5
US1CAMR0053,4.6
US1CAMR0054,2.3
US1CAMR0058,2.8
US1CAMR0060,1.8
US1CAMT0003,0.0
US1CAMT0006,0.0
US1CAMT0009,0.8
US1CAMT0019,0.0
US1CAMT0020,0.0
US1CAMT0033,0.3
US1CAMT0041,4.8
US1CAMT0042,3.0
US1CAMT0043,1.0
US1CAMT0048,0.0
US1CANP0003,5.3
US1CANP0007,4.3
US1CANV0001,3.0
US1CANV0010,6.9
US1CANV0014,2.8
US1CANV0035,3.3
US1CANV0036,3.8
US1CANV0041,8.4
US1CANV0050,2.3
US1CANV0051,2.3
US1CANV0053,4.1
US1CANV0056,2.8
US1CANV0057,2.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0031,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAOR0070,0.0
US1CAOR0072,0.0
US1CAOR0077,0.0
US1CAOR0106,0.0
US1CAPC0007,0.8
US1CAPC0010,4.3
US1CAPC0011,4.6
US1CAPC0013,3.3
US1CAPC0032,3.8
US1CAPC0034,3.6
US1CAPC0035,1.0
US1CAPC0037,5.1
US1CAPC0045,0.8
US1CAPC0047,1.0
US1CAPC0054,5.1
US1CAPC0055,3.8
US1CAPC0057,5.6
US1CAPM0002,4.1
US1CAPM0003,4.6
US1CAPM0009,0.0
US1CARV0003,0.0
US1CARV0005,0.0
US1CARV0015,0.0
US1CARV0018,0.0
US1CARV0034,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CARV0050,0.0
US1CARV0060,0.0
US1CARV0061,0.0
US1CARV0072,0.0
US1CARV0077,0.0
US1CARV0078,0.0
US1CARV0079,0.0
US1CARV0081,0.0
US1CARV0091,0.0
US1CASA0002,0.3
US1CASA0005,0.3
US1CASA0007,1.3
US1CASA0008,0.0
US1CASA0029,1.3
US1CASA0030,0.0
US1CASA0045,0.0
US1CASA0061,0.5
US1CASA0070,0.0
US1CASA0074,0.5
US1CASA0076,0.0
US1CASA0082,0.5
US1CASB0001,0.0
US1CASB0005,0.0
US1CASB0007,0.0
US1CASB0023,0.0
US1CASC0003,1.0
US1CASC0004,6.1
US1CASC0005,5.3
US1CASC0015,1.5
US1CASC0032,0.8
US1CASC0040,3.3
US1CASC0041,0.3
US1CASC0042,1.0
US1CASC0048,2.5
US1CASC0052,0.8
US1CASC0053,4.1
US1CASC0054,0.3
US1CASC0063,0.5
US1CASC0064,3.3
US1CASC0070,0.0
US1CASC0075,0.8
US1CASD0001,0.0
US1CASD0007,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0022,0.0
US1CASD0024,0.0
US1CASD0027,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0035,0.0
US1CASD0040,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0060,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0097,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0114,0.0
US1CASD0120,0.0
US1CASD0123,0.0
US1CASD0131,0.0
US1CASD0133,0.0
US1CASD0146,0.0
US1CASD0157,0.0
US1CASD0164,0.0
US1CASD0172,0.0
US1CASD0173,0.0
US1CASD0186,0.0
US1CASD0193,0.0
US1CASD0195,0.0
US1CASD0197,0.0
US1CASD0203,0.0
US1CASD0207,0.0
US1CASD0217,0.0
US1CASD0220,0.0
US1CASD0224,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0238,0.0
US1CASF0017,7.4
US1CASF0020,8.4
US1CASF0021,7.4
US1CASH0006,10.7
US1CASH0010,6.1
US1CASH0018,4.8
US1CASH0051,3.0
US1CASH0056,4.1
US1CASH0068,3.0
US1CASH0069,13.7
US1CASH0071,5.1
US1CASH0078,9.7
US1CASJ0001,0.3
US1CASJ0004,0.5
US1CASJ0005,0.0
US1CASJ0014,0.0
US1CASJ0015,0.0
US1CASJ0021,0.0
US1CASK0003,0.3
US1CASK0004,9.1
US1CASK0005,9.9
US1CASK0009,26.2
US1CASK0011,8.1
US1CASK0016,26.7
US1CASK0020,3.6
US1CASK0024,11.2
US1CASK0026,8.6
US1CASK0027,0.5
US1CASL0008,0.0
US1CASL0026,2.3
US1CASL0033,0.0
US1CASL0034,0.0
US1CASL0035,0.0
US1CASL0036,0.0
US1CASL0037,0.0
US1CASL0039,0.0
US1CASL0040,0.0
