station,2024-02-15
US1CASD0221,0.0
US1CASD0227,0.0
US1CASD0228,0.0
US1CASD0230,0.0
US1CASD0238,0.0
US1CASF0017,4.3
US1CASF0020,7.1
US1CASF0021,4.3
US1CASH0006,20.6
US1CASH0010,43.9
US1CASH0011,31.5
US1CASH0018,28.2
US1CASH0051,13.0
US1CASH0056,37.3
US1CASH0057,3.8
US1CASH0068,4.8
US1CASH0069,7.9
US1CASH0071,5.1
US1CASH0078,42.9
US1CASJ0001,7.6
US1CASJ0004,3.0
US1CASJ0005,4.3
US1CASJ0014,3.6
US1CASJ0015,3.0
US1CASJ0021,13.7
US1CASK0003,3.3
US1CASK0004,16.0
US1CASK0005,8.6
US1CASK0009,35.6
US1CASK0010,7.9
US1CASK0011,24.9
US1CASK0016,34.0
US1CASK0020,4.8
US1CASK0024,22.9
US1CASK0026,10.4
US1CASK0027,76.5
US1CASK0030,7.6
US1CASL0008,4.6
US1CASL0016,9.1
US1CASL0018,2.8
US1CASL0026,4.1
US1CASL0033,3.0
US1CASL0034,2.5
US1CASL0035,2.5
US1CASL0036,2.5
US1CASL0037,3.8
US1CASL0039,4.6
US1CASL0040,4.6
US1CASM0001,13.7
US1CASM0005,0.0
US1CASM0006,4.6
US1CASM0009,8.9
US1CASM0013,12.2
US1CASM0022,7.6
US1CASM0025,3.8
US1CASM0038,3.6
US1CASM0039,5.6
US1CASM0044,8.6
US1CASM0045,4.3
US1CASM0046,3.8
US1CASM0047,15.5
US1CASM0048,2.8
US1CASN0006,20.1
US1CASN0013,25.9
US1CASN0021,25.4
US1CASN0029,19.3
US1CASN0042,18.3
US1CASN0050,23.6
US1CASN0061,16.5
US1CASN0063,23.4
US1CASN0071,9.9
US1CASN0074,20.1
US1CASN0078,21.1
US1CASN0080,14.5
US1CASN0084,6.6
US1CASN0089,18.8
US1CASN0090,30.0
US1CASN0098,62.7
US1CASN0099,32.3
US1CASN0100,13.7
US1CASN0104,24.4
US1CASN0106,41.9
US1CASN0112,12.4
US1CASN0115,6.1
US1CASN0121,20.8
US1CASN0122,31.0
US1CASN0125,12.2
US1CASN0126,25.4
US1CASN0131,9.4
US1CASN0139,20.6
US1CASN0141,21.6
US1CASN0142,28.7
US1CASN0143,33.0
US1CASN0148,25.9
US1CASN0149,19.1
US1CASN0152,13.0
US1CASN0159,17.3
US1CASN0160,27.4
US1CASN0164,29.7
US1CASN0166,13.5
US1CASN0174,6.4
US1CASN0179,14.0
US1CASO0003,5.3
US1CASO0006,4.6
US1CASO0007,5.8
US1CASO0010,4.8
US1CASO0014,6.1
US1CASO0016,5.8
US1CASO0018,5.6
US1CASR0009,0.0
US1CASR0014,0.0
US1CASR0017,0.0
US1CASR0027,0.0
US1CASR0029,0.0
US1CASR0044,0.0
US1CASR0055,0.0
US1CASR0066,0.0
US1CASR0069,0.0
US1CASR0072,0.0
US1CASR0073,0.0
US1CASR0074,0.0
US1CASR0084,0.0
US1CASR0095,0.0
US1CASR0098,0.0
US1CASR0100,0.0
US1CASS0001,25.9
US1CASS0002,21.6
US1CASS0006,15.5
US1CASS0010,17.0
US1CASS0011,22.9
US1CAST0005,8.6
US1CAST0006,6.6
US1CAST0009,5.1
US1CASZ0006,10.4
US1CASZ0024,25.9
US1CASZ0028,11.4
US1CASZ0036,15.2
US1CASZ0041,25.4
US1CASZ0044,20.1
US1CASZ0047,32.8
US1CASZ0048,39.9
US1CASZ0050,27.4
US1CASZ0051,14.7
US1CASZ0052,12.7
US1CASZ0055,13.0
US1CASZ0058,11.2
US1CASZ0059,27.4
US1CATH0005,14.7
US1CATH0010,5.8
US1CATH0012,6.4
US1CATH0028,9.1
US1CATH0029,5.3
US1CATH0030,6.1
US1CATH0051,9.7
US1CATL0005,2.8
US1CATL0011,2.3
US1CATL0016,3.3
US1CATL0024,3.0
US1CATL0026,3.8
US1CATM0005,25.7
US1CATY0005,39.4
US1CATY0006,43.4
US1CATY0011,27.7
US1CATY0028,38.9
US1CATY0039,32.0
US1CATY0044,30.0
US1CAVT0001,0.0
US1CAVT0002,1.0
US1CAVT0016,0.0
US1CAVT0018,0.0
US1CAVT0028,0.0
US1CAVT0030,0.0
US1CAVT0035,0.0
US1CAVT0036,0.0
US1CAYB0001,32.8
US1CAYB0003,7.4
US1CAYL0001,2.3
US1CAYL0002,1.8
US1CAYL0009,1.0
US1CAYL0010,1.5
US1CAYL0013,2.8
US1CAYL0014,1.0
US1CAYL0021,1.5
US1CAYL0023,0.8
US1CAYL0028,2.0
US1CAYL0033,0.5
US1CAYL0035,1.8
USC00026250,0.0
USC00040010,0.0
USC00040029,4.3
USC00040136,0.0
USC00040144,0.0
USC00040162,7.6
USC00040176,0.0
USC00040192,0.0
USC00040212,13.7
USC00040444,2.3
USC00040521,0.0
USC00040741,0.0
USC00040790,17.8
USC00040798,0.0
USC00040820,5.1
USC00040931,16.5
USC00040983,0.0
USC00041159,46.5
USC00041194,0.0
USC00041244,2.3
USC00041253,0.0
USC00041277,22.9
USC00041312,15.2
USC00041424,0.0
USC00041428,1.3
USC00041614,6.1
USC00041697,23.9
USC00041700,0.0
USC00041738,0.0
USC00041758,0.0
USC00041838,19.1
USC00041879,10.4
USC00041907,4.6
USC00041912,9.7
USC00041916,2.5
USC00041948,0.0
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,0.8
USC00042319,0.0
USC00042327,0.0
USC00042402,38.6
USC00042500,0.0
USC00042574,41.4
USC00042598,0.0
USC00042706,0.0
USC00042713,0.0
USC00042863,0.0
USC00042920,9.4
USC00042934,1.8
USC00042941,0.0
USC00042964,0.0
USC00043038,14.5
USC00043083,5.1
USC00043134,15.2
USC00043157,7.6
USC00043161,10.9
USC00043182,14.2
USC00043191,35.1
USC00043244,2.5
USC00043256,3.8
USC00043261,5.6
USC00043357,79.2
USC00043402,0.0
USC00043463,3.8
USC00043491,28.7
USC00043551,4.3
USC00043573,34.0
USC00043669,23.4
USC00043714,10.9
USC00043747,4.1
USC00043761,44.5
USC00043800,0.3
USC00043824,2.3
USC00043855,0.0
USC00043875,1.5
USC00043882,11.7
USC00043896,0.0
USC00043914,0.0
USC00043939,19.3
USC00044025,6.4
USC00044211,0.0
USC00044223,0.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,0.0
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044500,5.6
USC00044534,0.0
USC00044555,2.0
USC00044710,0.0
USC00044712,3.6
USC00044881,7.1
USC00044890,1.8
USC00044957,3.8
USC00044997,3.0
USC00045064,0.0
USC00045091,0.0
USC00045100,1.8
USC00045118,5.1
USC00045119,4.3
USC00045311,0.0
USC00045360,7.6
USC00045449,32.3
USC00045502,0.0
USC00045532,0.0
USC00045598,0.0
USC00045679,27.9
USC00045739,0.0
USC00045795,0.3
USC00045860,0.0
USC00045866,3.8
USC00045915,8.9
USC00045933,9.7
USC00045968,0.0
USC00045983,1.0
USC00046027,1.8
USC00046074,6.4
USC00046136,45.2
USC00046154,2.3
USC00046168,6.9
USC00046174,19.8
USC00046175,0.0
USC00046194,8.1
USC00046197,0.0
USC00046252,14.5
USC00046336,0.0
USC00046377,0.0
USC00046386,0.0
USC00046399,0.0
USC00046506,6.4
USC00046508,47.8
USC00046521,5.1
USC00046572,0.0
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,4.6
USC00046699,0.0
USC00046719,0.0
USC00046730,2.3
USC00046773,0.0
USC00046826,1.5
USC00046926,0.0
USC00046940,0.0
USC00046946,64.3
USC00046961,21.3
USC00047085,21.6
USC00047109,12.4
USC00047111,0.3
USC00047195,41.1
USC00047248,0.0
USC00047298,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,0.3
USC00047414,5.3
USC00047470,0.0
USC00047672,1.5
USC00047681,1.3
USC00047702,10.2
USC00047741,0.0
USC00047767,0.0
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047821,0.0
USC00047851,2.8
USC00047880,0.0
USC00047888,0.0
USC00047902,0.0
USC00047933,3.0
USC00047965,11.7
USC00048014,0.0
USC00048045,10.4
USC00048122,0.0
USC00048135,33.0
USC00048218,1.5
USC00048273,0.0
USC00048351,3.3
USC00048587,6.4
USC00048606,0.0
USC00048758,22.1
USC00048760,17.8
USC00048829,0.0
USC00048839,1.0
USC00048999,6.1
USC00049001,0.0
USC00049026,13.2
USC00049035,0.0
USC00049040,11.9
USC00049053,3.3
USC00049063,16.8
USC00049073,0.0
USC00049099,0.0
USC00049111,2.8
USC00049152,0.0
USC00049185,0.0
USC00049219,4.8
USC00049226,0.0
USC00049325,0.0
USC00049367,2.0
USC00049378,0.0
USC00049452,0.0
USC00049473,11.7
USC00049582,20.1
USC00049621,32.3
USC00049699,0.0
USC00049742,3.3
USC00049781,0.3
USC00049785,0.0
USC00049855,20.8
USC00049866,8.1
USC00049884,0.0
USC00268186,1.5
USS0019L03S,5.1
USS0019L05S,5.1
USS0019L06S,2.5
USS0019L07S,2.5
USS0019L08S,5.1
USS0019L13S,5.1
USS0019L17S,5.1
USS0019L19S,7.6
USS0019L24S,5.1
USS0019L38S,10.2
USS0019L39S,2.5
USS0019L40S,0.0
USS0019L41S,2.5
USS0019L42S,5.1
USS0019L43S,10.2
USS0019L44S,2.5
USS0019L45S,5.1
USS0020H01S,2.5
USS0020H02S,0.0
USS0020H06S,5.1
USS0020H12S,15.2
USS0020H13S,5.1
USS0020K03S,5.1
USS0020K04S,7.6
USS0020K05S,12.7
USS0020K13S,0.0
USS0020K25S,20.3
USS0020K27S,2.5
USS0020K30S,12.7
USS0020K31S,12.7
USS0020L02S,5.1
USS0020L06S,7.6
USS0020L10S,5.1
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,1.6
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,2.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,8.4
USW00023225,17.3
USW00023230,0.0
USW00023232,0.8
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023243,0.5
USW00023254,0.0
USW00023257,2.3
USW00023258,0.0
USW00023259,0.0
USW00023271,0.3
USW00023272,0.0
USW00023273,1.3
USW00023275,1.0
USW00023277,0.0
USW00023285,0.0
USW00023293,0.0
USW00024213,4.1
USW00024215,0.0
USW00024216,0.0
USW00024257,1.0
USW00024259,0.3
USW00024283,9.9
USW00024286,33.8
USW00053119,3.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,7.6
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,4.1
USW00093197,0.0
USW00093205,0.0
USW00093206,1.8
USW00093209,1.3
USW00093210,0.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,0.5
USW00093241,0.0
USW00093242,4.6
USW00093243,0.0
USW00093245,0.0
USW00094299,0.0
