station,2018-12-02
US1CAAL0001,2.3
US1CAAL0003,7.1
US1CAAL0006,1.5
US1CAAL0012,6.9
US1CAAL0018,0.0
US1CAAL0024,2.8
US1CAAL0025,0.5
US1CAAL0030,4.1
US1CAAL0039,1.8
US1CAAM0002,25.1
US1CAAM0009,21.6
US1CAAM0011,10.2
US1CAAM0013,5.3
US1CABT0002,0.3
US1CABT0005,0.3
US1CABT0008,0.0
US1CABT0017,0.8
US1CABT0019,1.0
US1CABT0026,1.0
US1CABT0032,0.0
US1CABT0033,2.3
US1CACC0001,1.0
US1CACC0004,3.3
US1CACC0006,4.6
US1CACC0010,3.6
US1CACC0011,2.5
US1CACC0012,1.0
US1CACC0016,1.3
US1CACC0018,4.8
US1CACC0025,3.0
US1CACC0028,0.3
US1CACC0031,9.4
US1CACC0035,2.0
US1CACC0036,2.5
US1CACC0037,1.0
US1CACC0040,1.3
US1CACC0041,1.3
US1CADN0001,21.1
US1CADN0005,9.7
US1CADN0006,6.4
US1CADN0007,7.9
US1CADN0008,9.7
US1CADN0011,6.9
US1CAED0003,9.9
US1CAED0010,14.0
US1CAED0011,3.6
US1CAED0012,21.6
US1CAED0017,21.1
US1CAED0020,9.1
US1CAED0021,0.0
US1CAED0023,1.0
US1CAED0027,26.2
US1CAED0029,11.7
US1CAFR0002,4.8
US1CAFR0008,4.3
US1CAFR0009,7.9
US1CAFR0021,2.3
US1CAFR0022,4.8
US1CAFR0025,6.4
US1CAFR0026,3.6
US1CAFR0027,1.8
US1CAFR0030,6.1
US1CAFR0031,4.1
US1CAHM0001,8.4
US1CAHM0004,8.1
US1CAHM0005,9.7
US1CAHM0006,10.2
US1CAHM0007,13.5
US1CAHM0009,9.9
US1CAHM0012,9.9
US1CAHM0014,10.2
US1CAHM0016,7.4
US1CAHM0020,11.9
US1CAHM0022,11.7
US1CAHM0026,16.3
US1CAHM0029,11.7
US1CAHM0030,4.6
US1CAHM0031,4.3
US1CAHM0034,10.2
US1CAHM0035,8.1
US1CAHM0037,7.9
