station,2018-10-04
USC00040924,0.0
USC00040931,8.4
USC00040943,0.0
USC00040983,0.0
USC00041018,25.4
USC00041149,62.7
USC00041194,0.0
USC00041244,0.0
USC00041253,3.6
USC00041277,32.8
USC00041312,0.0
USC00041316,3.3
USC00041424,0.0
USC00041428,5.6
USC00041497,8.4
USC00041534,6.9
USC00041614,2.8
USC00041697,6.1
USC00041700,8.4
USC00041715,10.7
USC00041738,0.0
USC00041758,0.0
USC00041838,4.8
USC00041864,0.0
USC00041879,0.0
USC00041907,0.0
USC00041912,0.0
USC00041916,7.1
USC00041948,2.3
USC00041967,0.0
USC00041990,4.6
USC00042012,18.3
USC00042090,4.3
USC00042214,0.0
USC00042239,0.8
USC00042294,0.0
USC00042319,0.0
USC00042327,0.0
USC00042346,0.3
USC00042500,0.8
USC00042574,13.7
USC00042598,2.5
USC00042706,1.5
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,10.7
USC00042920,7.6
USC00042934,0.0
USC00042941,0.0
USC00042964,24.4
USC00043038,7.6
USC00043083,0.0
USC00043134,0.0
USC00043157,19.6
USC00043161,5.1
USC00043182,0.5
USC00043191,45.7
USC00043244,0.0
USC00043251,0.0
USC00043256,2.5
USC00043261,3.3
USC00043384,12.7
USC00043402,4.6
USC00043417,0.0
USC00043491,9.1
USC00043551,0.0
USC00043573,18.3
USC00043578,0.0
USC00043669,12.4
USC00043714,0.0
USC00043747,0.3
USC00043761,6.9
USC00043800,2.8
USC00043824,19.1
USC00043855,0.0
USC00043875,0.0
USC00043882,9.9
USC00043896,3.0
USC00043914,3.0
USC00043937,0.0
USC00043939,9.1
USC00044025,2.5
USC00044211,4.1
USC00044223,0.0
USC00044259,4.6
USC00044297,0.0
USC00044303,4.3
USC00044394,0.0
USC00044405,1.3
USC00044412,1.0
USC00044484,7.9
USC00044500,0.0
USC00044534,0.0
USC00044555,0.5
USC00044710,0.5
USC00044712,0.0
USC00044863,0.0
USC00044881,1.0
USC00044890,10.2
USC00044957,0.0
USC00044997,0.0
USC00045026,36.1
USC00045064,1.8
USC00045091,0.0
USC00045100,0.0
USC00045118,0.0
USC00045119,0.0
USC00045123,0.0
USC00045151,29.2
USC00045233,0.0
USC00045280,2.5
USC00045311,26.9
USC00045360,0.0
USC00045378,0.0
USC00045449,16.5
USC00045502,0.0
USC00045532,0.0
USC00045598,0.0
USC00045679,16.8
USC00045756,0.0
USC00045795,0.5
USC00045802,1.0
USC00045860,0.0
USC00045866,15.5
USC00045915,0.0
USC00045933,0.0
USC00045941,4.3
USC00045968,0.0
USC00046027,1.3
USC00046074,0.0
USC00046136,13.5
USC00046144,0.0
USC00046154,0.0
USC00046168,0.0
USC00046174,2.5
USC00046175,0.3
USC00046194,0.0
USC00046197,0.0
USC00046252,8.4
USC00046328,2.3
USC00046336,0.0
USC00046370,10.2
USC00046377,0.0
USC00046386,0.0
USC00046399,0.8
USC00046506,13.0
USC00046521,50.8
USC00046572,0.0
USC00046597,14.5
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,0.0
USC00046685,0.8
USC00046699,1.0
USC00046719,0.5
USC00046730,7.1
USC00046773,0.0
USC00046826,0.0
USC00046926,4.6
USC00046940,0.0
USC00046946,18.5
USC00046961,0.0
USC00047085,0.5
USC00047109,7.6
USC00047111,3.3
USC00047195,13.5
USC00047248,6.1
USC00047253,0.0
USC00047270,0.0
USC00047298,8.9
USC00047306,1.0
USC00047326,0.0
USC00047339,0.0
USC00047470,6.4
USC00047643,0.0
USC00047672,22.4
USC00047681,9.7
USC00047731,6.1
USC00047741,0.0
USC00047767,0.0
USC00047776,0.3
USC00047779,1.3
USC00047785,0.0
USC00047813,0.0
USC00047851,8.6
USC00047880,0.0
USC00047888,1.3
USC00047902,12.2
USC00047916,0.3
USC00047933,15.0
USC00047965,0.0
USC00048014,0.0
USC00048045,0.0
USC00048122,0.0
USC00048135,0.3
USC00048218,6.4
USC00048273,0.3
USC00048351,0.0
USC00048353,11.4
USC00048380,27.4
USC00048407,0.0
USC00048587,7.6
USC00048606,1.5
USC00048702,5.1
USC00048713,6.4
USC00048758,17.5
USC00048760,22.6
USC00048829,0.3
USC00048839,0.5
USC00048917,5.3
USC00048999,23.4
USC00049001,5.6
USC00049026,0.0
USC00049035,0.0
USC00049040,8.1
USC00049053,12.7
USC00049063,7.9
USC00049073,1.0
USC00049099,0.0
USC00049111,0.3
USC00049124,2.5
USC00049152,0.5
USC00049185,0.0
USC00049219,0.0
USC00049226,11.2
USC00049325,0.0
USC00049351,11.4
USC00049367,0.0
USC00049378,11.9
USC00049390,11.4
USC00049452,0.0
USC00049473,2.5
USC00049490,2.5
USC00049582,0.0
USC00049621,21.1
USC00049694,0.3
USC00049699,2.5
USC00049742,0.0
USC00049781,0.0
USC00049785,0.0
USC00049855,17.0
USC00049866,6.4
USC00049884,0.0
USC00049888,0.0
USC00268186,0.8
USS0019L03S,5.1
USS0019L05S,7.6
USS0019L06S,2.5
USS0019L07S,0.0
USS0019L08S,2.5
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,5.1
USS0019L24S,2.5
USS0019L38S,5.1
USS0019L39S,2.5
USS0019L40S,5.1
USS0019L41S,2.5
USS0019L42S,0.0
USS0019L43S,12.7
USS0019L44S,2.5
USS0019L45S,7.6
USS0020H01S,17.8
USS0020H02S,12.7
USS0020H06S,33.0
USS0020H12S,40.6
USS0020H13S,38.1
USS0020K03S,0.0
USS0020K04S,5.1
USS0020K05S,7.6
USS0020K13S,5.1
USS0020K25S,12.7
USS0020K27S,5.1
USS0020K30S,15.2
USS0020K31S,12.7
USS0020L02S,20.3
USS0020L06S,15.2
USS0020L10S,2.5
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,1.0
USW00003144,0.0
USW00003159,0.0
USW00003164,1.0
USW00003167,0.0
USW00003171,4.1
USW00003177,13.0
USW00003178,0.0
USW00003179,1.8
USW00023110,0.0
USW00023119,2.3
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.0
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.3
USW00023191,10.2
USW00023199,0.0
USW00023213,0.0
USW00023225,12.7
USW00023230,0.0
USW00023232,0.0
USW00023233,0.0
USW00023234,0.0
USW00023237,0.0
USW00023243,0.3
USW00023244,0.0
USW00023254,0.0
USW00023257,0.0
USW00023258,0.0
USW00023259,0.5
USW00023271,0.5
USW00023272,0.0
USW00023273,0.0
USW00023275,5.8
USW00023277,0.0
USW00023285,0.0
USW00023293,0.0
USW00024213,0.0
USW00024215,4.8
USW00024216,4.6
USW00024257,8.9
USW00024259,0.0
USW00024283,0.0
USW00024286,0.0
USW00053119,0.0
USW00053120,4.1
USW00053121,0.0
USW00053139,0.0
USW00053150,2.6
USW00053151,0.0
USW00053152,0.0
USW00053175,3.0
USW00093104,0.0
USW00093110,0.0
USW00093111,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,0.8
USW00093197,0.0
USW00093205,3.6
USW00093206,0.0
USW00093209,0.0
USW00093210,2.0
USW00093225,0.0
USW00093227,0.0
USW00093228,0.0
USW00093230,0.5
USW00093241,0.0
USW00093242,0.0
USW00093243,0.0
USW00093245,1.1
USW00094299,22.9
