station,2018-11-23
US1CAAL0001,31.8
US1CAAL0003,18.8
US1CAAL0004,16.8
US1CAAL0006,31.0
US1CAAL0011,23.6
US1CAAL0012,11.2
US1CAAL0018,21.6
US1CAAL0024,13.0
US1CAAL0030,29.5
US1CAAL0039,22.6
US1CAAM0002,22.1
US1CAAM0007,18.5
US1CAAM0009,14.0
US1CAAM0011,13.0
US1CAAM0013,10.2
US1CABT0002,11.7
US1CABT0005,13.0
US1CABT0008,9.9
US1CABT0009,8.9
US1CABT0012,9.9
US1CABT0015,8.4
US1CABT0017,9.4
US1CABT0026,5.1
US1CABT0032,15.0
US1CABT0033,11.2
US1CACC0001,10.4
US1CACC0004,13.2
US1CACC0006,17.8
US1CACC0010,24.6
US1CACC0011,6.9
US1CACC0012,8.4
US1CACC0016,10.2
US1CACC0018,11.9
US1CACC0025,23.9
US1CACC0027,9.7
US1CACC0028,16.5
US1CACC0031,16.0
US1CACC0036,6.4
US1CACC0037,10.7
US1CACC0040,19.3
US1CACC0041,7.4
US1CACL0001,4.6
US1CADN0001,38.9
US1CADN0005,33.5
US1CADN0006,35.1
US1CADN0007,34.8
US1CADN0008,33.5
US1CAED0003,18.0
US1CAED0010,22.9
US1CAED0011,28.7
US1CAED0012,21.1
US1CAED0017,21.6
US1CAED0020,8.9
US1CAED0021,12.2
US1CAED0023,10.7
US1CAED0027,24.9
US1CAFR0002,0.3
US1CAFR0008,0.5
US1CAFR0014,0.0
US1CAFR0021,2.0
US1CAFR0022,0.8
US1CAFR0026,0.3
US1CAFR0030,10.7
US1CAFR0031,0.0
US1CAHM0001,27.9
US1CAHM0004,30.5
US1CAHM0006,43.4
US1CAHM0007,54.6
US1CAHM0009,31.0
US1CAHM0012,21.1
US1CAHM0013,66.0
US1CAHM0014,46.5
US1CAHM0020,12.7
US1CAHM0022,31.8
US1CAHM0026,31.0
US1CAHM0029,13.2
US1CAHM0030,46.5
US1CAHM0031,47.8
US1CAHM0034,17.8
US1CAHM0035,23.6
US1CAHM0038,19.8
US1CAHM0039,17.8
US1CAHM0041,18.3
US1CAHM0044,55.9
US1CAHM0046,32.3
US1CAHM0048,27.4
US1CAHM0051,31.0
US1CAHM0052,24.1
US1CAHM0054,13.5
US1CAHM0060,27.4
US1CAHM0063,20.3
US1CAHM0065,127.5
US1CAHM0066,112.8
US1CAHM0070,97.5
US1CAHM0073,36.3
US1CAHM0075,84.8
US1CAHM0077,14.0
US1CAHM0078,36.3
US1CAHM0079,42.7
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,2.0
US1CAIN0012,0.0
US1CAIN0013,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.3
US1CAKG0005,1.3
US1CAKN0001,0.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CAKN0031,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0054,0.0
US1CALA0064,0.0
US1CALA0075,0.0
US1CALA0077,0.0
US1CALA0078,0.0
US1CALA0081,0.0
US1CALK0006,31.5
US1CALK0009,29.2
US1CALS0001,4.8
US1CALS0002,6.4
US1CALS0004,3.6
US1CALS0006,0.5
US1CAMA0002,7.9
US1CAMA0003,0.8
US1CAMA0004,1.5
US1CAMA0006,0.0
US1CAMA0008,0.0
US1CAMA0009,0.0
US1CAMA0012,1.0
US1CAMD0001,27.7
US1CAMD0003,40.6
US1CAMD0005,26.2
US1CAMD0007,30.0
US1CAMD0009,26.2
US1CAMD0017,51.8
US1CAMD0021,32.0
US1CAMD0022,48.5
US1CAMD0026,24.9
US1CAMD0030,15.2
US1CAMD0033,29.2
US1CAMD0036,50.3
US1CAMD0037,38.6
US1CAME0004,2.8
US1CAMN0001,0.0
US1CAMN0004,0.0
US1CAMP0001,3.0
US1CAMP0002,3.6
US1CAMP0008,40.6
US1CAMP0009,4.6
US1CAMR0002,40.1
US1CAMR0005,28.2
US1CAMR0007,21.6
US1CAMR0009,26.4
US1CAMR0011,24.1
US1CAMR0013,25.7
US1CAMR0016,39.6
US1CAMR0025,30.2
US1CAMR0026,23.1
US1CAMR0029,21.8
US1CAMR0030,12.2
US1CAMR0031,40.1
US1CAMR0035,20.3
US1CAMR0037,20.3
US1CAMR0045,32.8
US1CAMR0049,23.4
US1CAMT0003,0.0
US1CAMT0006,6.4
US1CAMT0009,5.1
US1CAMT0017,7.6
US1CAMT0019,0.0
US1CAMT0023,17.3
US1CAMT0025,1.5
US1CAMT0027,28.7
US1CAMT0029,11.7
US1CAMT0033,7.4
US1CAMT0041,16.5
US1CAMT0042,1.5
US1CAMT0043,4.3
US1CAMT0046,11.9
US1CAMT0048,6.6
US1CANP0003,23.4
US1CANP0014,31.2
US1CANV0001,29.7
US1CANV0014,16.5
US1CANV0016,26.7
US1CANV0035,30.2
US1CANV0036,29.0
US1CANV0041,24.4
US1CANV0042,43.4
US1CANV0047,4.6
US1CAOR0001,0.0
US1CAOR0005,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0031,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0050,0.8
US1CAOR0053,0.0
US1CAOR0061,0.0
US1CAOR0067,0.0
US1CAPC0001,60.7
