station,2016-03-09
US1CAAL0001,1.8
US1CAAL0003,2.5
US1CAAL0004,0.5
US1CAAL0007,0.8
US1CAAL0011,0.3
US1CAAL0012,1.5
US1CAAL0016,2.3
US1CAAL0018,2.3
US1CAAL0025,2.0
US1CAAL0030,1.8
US1CAAL0031,0.5
US1CAAL0032,0.5
US1CAAM0003,5.6
US1CAAM0004,0.5
US1CAAM0006,0.5
US1CAAM0009,0.5
US1CABT0002,1.0
US1CABT0005,1.0
US1CABT0008,2.0
US1CABT0009,1.8
US1CABT0011,2.0
US1CABT0012,2.3
US1CABT0013,0.8
US1CABT0015,2.0
US1CABT0016,4.3
US1CABT0017,1.5
US1CABT0018,0.0
US1CABT0019,5.1
US1CABT0023,2.5
US1CABT0026,0.5
US1CABT0032,0.5
US1CACC0001,3.0
US1CACC0004,3.8
US1CACC0006,3.3
US1CACC0010,2.3
US1CACC0011,4.1
US1CACC0012,1.5
US1CACC0016,2.8
US1CACC0018,3.8
US1CACC0025,2.5
US1CACC0027,3.8
US1CACC0028,2.5
US1CACC0031,3.3
US1CACC0033,2.5
US1CACC0035,1.8
US1CACV0006,0.0
US1CADN0001,16.0
US1CADN0005,16.8
US1CADN0006,20.8
US1CADN0007,16.5
US1CADN0011,16.0
US1CAED0003,0.3
US1CAED0011,1.8
US1CAED0012,1.0
US1CAED0014,0.5
US1CAED0017,0.3
US1CAED0020,1.3
US1CAED0021,0.3
US1CAED0023,0.5
US1CAFR0002,0.0
US1CAFR0005,0.0
US1CAFR0006,0.0
US1CAFR0008,0.0
US1CAFR0013,0.0
US1CAFR0014,0.0
US1CAFR0020,0.0
US1CAHM0001,10.2
US1CAHM0004,9.1
US1CAHM0005,8.9
US1CAHM0006,9.7
US1CAHM0007,10.7
US1CAHM0009,8.9
US1CAHM0014,19.8
US1CAHM0016,8.1
US1CAHM0020,7.1
US1CAHM0021,10.2
US1CAHM0022,14.7
US1CAHM0026,13.5
US1CAHM0029,7.1
US1CAHM0030,15.5
US1CAHM0031,16.3
US1CAHM0033,8.1
US1CAHM0034,7.6
US1CAHM0035,9.4
US1CAHM0036,26.7
US1CAHM0037,8.9
US1CAHM0038,9.4
US1CAHM0039,8.1
US1CAHM0041,8.4
US1CAHM0044,17.3
US1CAHM0046,9.7
US1CAHM0047,12.7
US1CAHM0048,12.7
US1CAHM0050,7.9
US1CAHM0051,8.6
US1CAHM0052,8.6
US1CAHM0056,14.5
US1CAHM0060,8.1
US1CAHM0063,8.6
US1CAHM0065,25.4
US1CAHM0066,25.9
US1CAIN0002,0.0
US1CAIN0004,0.0
US1CAIN0005,0.0
US1CAIN0008,0.0
US1CAIN0009,0.0
US1CAIN0010,0.0
US1CAIN0012,0.0
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.0
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0043,0.0
US1CALA0044,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0060,0.0
US1CALA0066,0.0
US1CALA0067,0.0
US1CALK0003,5.1
US1CALK0008,2.3
US1CALK0009,6.6
US1CALK0013,14.7
US1CALS0001,0.5
US1CALS0002,0.8
US1CALS0004,0.5
US1CALS0006,1.0
US1CAMA0001,0.0
US1CAMA0002,0.5
US1CAMA0003,0.3
US1CAMA0004,0.0
US1CAMA0007,0.0
US1CAMA0008,0.0
US1CAMD0001,7.6
US1CAMD0003,4.6
US1CAMD0005,4.3
US1CAMD0007,8.9
US1CAMD0009,7.9
US1CAMD0014,7.9
US1CAMD0016,7.6
US1CAMD0017,14.7
US1CAMD0021,6.4
US1CAMD0022,17.8
US1CAMD0026,6.9
US1CAMD0029,6.6
US1CAMD0030,6.4
US1CAMD0033,7.1
US1CAME0004,0.0
US1CAMN0001,0.0
US1CAMP0001,0.0
US1CAMP0002,0.5
US1CAMR0002,3.3
US1CAMR0003,3.8
US1CAMR0004,4.3
US1CAMR0005,3.0
US1CAMR0007,4.1
US1CAMR0009,3.3
US1CAMR0011,4.3
US1CAMR0013,3.6
US1CAMR0015,4.1
US1CAMR0016,3.3
US1CAMR0018,5.8
US1CAMR0024,5.1
US1CAMR0025,3.0
US1CAMR0029,4.6
US1CAMR0030,9.7
US1CAMR0031,3.6
US1CAMR0032,3.8
US1CAMR0035,3.3
US1CAMR0037,3.8
US1CAMR0038,2.0
US1CAMR0040,3.0
US1CAMR0042,3.3
US1CAMR0045,53.3
US1CAMT0003,0.0
US1CAMT0005,0.0
US1CAMT0006,0.0
US1CAMT0011,0.5
US1CAMT0017,0.0
US1CAMT0019,0.3
US1CAMT0020,0.0
US1CAMT0021,0.3
US1CAMT0023,0.8
US1CAMT0025,0.8
US1CAMT0033,0.0
US1CAMT0036,0.0
US1CAMT0038,0.8
US1CAMT0041,0.5
US1CAMT0042,1.3
US1CAMT0043,0.8
US1CANP0003,2.8
US1CANP0010,3.8
US1CANV0001,1.0
US1CANV0010,1.3
US1CANV0014,0.0
US1CANV0016,1.0
US1CANV0022,1.0
US1CANV0023,0.8
US1CANV0034,1.5
US1CANV0035,1.0
US1CANV0036,0.5
US1CANV0042,0.5
US1CANV0044,0.5
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0016,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0025,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0039,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0049,0.0
US1CAOR0050,0.0
US1CAOR0053,0.5
US1CAPC0001,6.9
US1CAPC0007,0.5
US1CAPC0010,0.8
US1CAPC0014,0.5
US1CAPC0019,0.8
US1CAPC0021,0.0
US1CAPC0024,0.5
US1CAPC0031,6.4
US1CAPC0032,0.8
US1CAPC0034,0.5
US1CAPC0035,0.3
US1CAPC0037,0.3
US1CAPM0002,4.1
US1CAPM0003,5.6
US1CAPM0006,1.3
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0018,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0038,0.0
US1CARV0043,0.0
US1CASA0002,0.3
US1CASA0005,0.3
US1CASA0006,0.3
US1CASA0007,0.5
US1CASA0012,0.3
US1CASA0029,0.3
US1CASA0030,0.3
US1CASA0035,0.5
US1CASA0039,0.5
US1CASA0045,0.8
US1CASA0047,0.0
US1CASA0048,0.0
US1CASA0051,0.3
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0009,0.0
US1CASB0011,0.0
US1CASB0014,0.0
US1CASC0001,1.0
US1CASC0002,0.8
US1CASC0003,1.5
US1CASC0004,1.0
US1CASC0007,0.5
US1CASC0010,0.5
US1CASC0012,0.8
US1CASC0013,0.8
US1CASC0015,1.0
US1CASC0027,0.8
US1CASC0032,1.0
US1CASC0040,2.3
US1CASC0041,1.5
US1CASC0042,0.8
US1CASC0045,0.5
US1CASC0048,0.8
US1CASC0052,0.8
US1CASC0053,4.3
US1CASC0054,0.5
US1CASC0057,0.8
US1CASC0061,1.0
US1CASC0063,0.5
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,12.7
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
