station,2016-01-16
US1CASC0057,5.6
US1CASC0061,11.9
US1CASC0063,4.6
US1CASC0064,4.6
US1CASD0001,0.0
US1CASD0003,0.3
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.0
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.5
US1CASD0024,0.5
US1CASD0025,0.0
US1CASD0027,0.5
US1CASD0028,0.5
US1CASD0029,0.0
US1CASD0030,1.8
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.3
US1CASD0047,0.8
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.3
US1CASD0054,1.0
US1CASD0055,1.3
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,1.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.8
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.3
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.3
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.3
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,1.3
US1CASD0105,0.0
US1CASD0107,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0117,0.0
US1CASD0120,0.5
US1CASD0122,0.0
US1CASD0124,0.0
US1CASD0125,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASF0004,8.4
US1CASF0008,8.4
US1CASH0002,20.3
US1CASH0006,11.2
US1CASH0010,10.9
US1CASH0011,15.2
US1CASH0018,14.0
US1CASH0024,12.7
US1CASH0050,8.1
US1CASH0051,13.7
US1CASH0056,13.0
US1CASH0057,15.7
US1CASH0059,12.7
US1CASH0060,12.7
US1CASH0061,14.0
US1CASH0068,12.2
US1CASH0069,8.9
US1CASJ0001,4.3
US1CASJ0004,7.4
US1CASJ0005,7.4
US1CASJ0006,6.6
US1CASJ0007,7.9
US1CASJ0011,6.9
US1CASJ0014,6.9
US1CASK0003,1.5
US1CASK0004,11.4
US1CASK0005,4.3
US1CASK0007,11.7
US1CASK0008,0.0
US1CASK0009,19.1
US1CASK0010,2.5
US1CASK0011,10.4
US1CASL0001,3.3
US1CASL0008,2.3
US1CASL0010,12.4
US1CASL0014,2.3
US1CASL0018,5.1
US1CASM0001,7.6
US1CASM0005,2.0
US1CASM0006,7.1
US1CASM0007,6.1
US1CASM0008,6.9
US1CASM0013,10.7
US1CASM0015,6.4
US1CASM0016,6.1
US1CASM0018,6.4
US1CASM0019,4.8
US1CASM0022,0.0
US1CASM0025,6.4
US1CASM0032,5.6
US1CASM0033,7.4
US1CASN0001,19.8
US1CASN0006,11.7
US1CASN0007,17.8
US1CASN0016,18.5
US1CASN0021,22.4
US1CASN0023,16.5
US1CASN0025,16.0
US1CASN0028,16.0
US1CASN0029,21.1
US1CASN0030,15.2
US1CASN0031,19.1
US1CASN0039,13.0
US1CASN0046,20.6
US1CASN0048,13.2
US1CASN0049,17.3
US1CASN0050,18.5
US1CASN0051,20.8
US1CASN0053,13.7
US1CASN0061,11.4
US1CASN0063,18.5
US1CASN0070,12.4
US1CASN0071,15.2
US1CASN0074,17.8
US1CASN0078,20.6
US1CASN0080,14.0
US1CASN0081,14.2
US1CASN0084,15.7
US1CASN0086,18.8
US1CASN0088,17.5
US1CASN0089,21.6
US1CASN0090,23.1
US1CASN0093,22.9
US1CASN0098,17.5
US1CASN0099,24.1
US1CASN0103,34.8
US1CASN0104,31.8
US1CASN0106,19.8
US1CASN0108,19.1
US1CASN0110,26.7
US1CASN0112,14.2
US1CASN0114,16.5
US1CASN0115,14.7
US1CASN0116,12.2
US1CASN0118,19.1
US1CASN0121,13.7
US1CASN0122,28.4
US1CASN0123,9.7
US1CASO0001,11.2
US1CASO0003,10.4
US1CASO0006,10.2
US1CASO0007,0.0
US1CASR0003,0.0
US1CASR0004,0.0
US1CASR0010,0.0
US1CASR0014,0.0
US1CASR0020,0.0
US1CASR0028,0.0
US1CASR0029,0.0
US1CASR0034,0.0
US1CASR0036,0.0
US1CASR0039,0.0
US1CASR0043,0.0
US1CASR0044,0.0
US1CASR0046,0.0
US1CASR0052,0.0
US1CASR0053,0.0
US1CASR0055,0.0
US1CASR0056,0.0
US1CASS0001,3.8
US1CAST0002,5.1
US1CAST0004,5.6
US1CAST0005,3.8
US1CAST0006,4.6
US1CASZ0014,8.6
US1CASZ0021,5.6
US1CASZ0024,4.6
US1CASZ0027,7.9
US1CASZ0028,7.9
US1CASZ0033,7.6
US1CASZ0036,7.6
US1CASZ0037,8.6
US1CASZ0039,8.9
US1CASZ0040,6.6
US1CASZ0041,8.9
US1CASZ0042,4.8
US1CASZ0043,5.3
US1CATH0001,15.7
US1CATH0005,15.0
US1CATH0008,15.2
US1CATH0009,12.7
US1CATH0010,9.1
US1CATH0011,15.0
US1CATH0012,16.0
US1CATH0014,15.2
US1CATH0018,15.7
US1CATH0019,15.0
US1CATH0020,16.0
US1CATH0028,11.2
US1CATH0029,15.7
US1CATH0030,11.9
US1CATH0033,14.0
US1CATH0037,16.3
US1CATH0039,10.2
US1CATH0040,14.7
US1CATH0042,15.7
US1CATH0045,19.1
US1CATH0049,15.5
US1CATH0050,4.1
US1CATL0004,0.3
US1CATL0005,0.5
US1CATL0011,0.5
US1CATL0016,0.3
US1CATL0017,1.3
US1CATM0003,3.0
US1CATM0004,6.9
US1CATM0005,3.6
US1CATM0007,2.8
US1CATY0003,22.1
US1CATY0005,23.9
US1CATY0006,26.4
US1CATY0007,26.9
US1CATY0011,14.2
US1CATY0026,23.4
US1CAVT0001,0.0
US1CAVT0002,0.0
US1CAVT0003,0.8
US1CAVT0008,0.5
US1CAVT0012,0.0
US1CAVT0014,0.5
US1CAVT0016,0.3
US1CAVT0017,0.0
US1CAVT0018,0.5
US1CAYB0001,12.2
US1CAYB0003,5.8
US1CAYB0004,5.3
US1CAYL0001,8.1
US1CAYL0002,10.2
US1CAYL0006,10.7
US1CAYL0009,10.2
US1CAYL0010,8.6
US1CAYL0011,10.9
US1CAYL0013,10.2
US1CAYL0014,10.4
US1CAYL0019,9.7
US1CAYL0021,10.7
US1CAYL0023,8.6
USC00040010,5.3
USC00040029,1.8
USC00040136,0.0
USC00040144,0.0
USC00040176,0.0
USC00040192,0.0
USC00040212,19.1
USC00040232,4.6
USC00040332,0.0
USC00040343,0.8
USC00040379,2.5
USC00040444,0.3
USC00040449,2.5
USC00040503,8.9
USC00040521,0.0
USC00040673,13.0
USC00040693,7.1
USC00040738,21.8
USC00040741,0.0
USC00040790,9.4
USC00040798,0.0
USC00040931,2.0
USC00040943,0.0
USC00040983,0.0
USC00041018,16.0
USC00041072,0.0
USC00041149,14.7
USC00041159,8.6
USC00041194,0.0
USC00041244,0.0
USC00041253,0.0
USC00041277,15.2
USC00041312,25.4
USC00041316,8.4
USC00041424,0.0
USC00041428,7.4
USC00041497,6.4
USC00041534,5.3
USC00041614,2.5
USC00041697,5.3
USC00041700,8.1
USC00041738,0.0
USC00041758,0.8
USC00041838,21.6
USC00041864,6.4
USC00041879,0.5
USC00041907,9.7
USC00041912,14.7
USC00041916,17.0
USC00041948,12.2
USC00041967,7.4
USC00041990,4.8
USC00042012,0.0
USC00042090,0.0
USC00042214,0.0
USC00042239,0.0
USC00042294,10.4
USC00042319,0.0
USC00042327,0.0
USC00042346,0.0
USC00042402,17.5
USC00042500,32.0
USC00042504,0.0
USC00042506,1.5
USC00042574,18.3
USC00042598,0.0
USC00042706,0.0
USC00042709,0.0
USC00042713,0.0
USC00042805,0.0
USC00042863,0.0
USC00042920,2.8
USC00042934,14.2
USC00042941,0.0
USC00042964,0.0
USC00043038,4.6
USC00043083,1.3
USC00043157,3.6
USC00043161,17.3
USC00043191,15.2
USC00043244,4.6
USC00043251,0.0
USC00043256,0.5
USC00043261,1.5
USC00043384,8.9
USC00043392,0.0
USC00043417,5.1
USC00043463,3.6
USC00043491,3.3
USC00043551,1.3
USC00043573,8.9
USC00043578,21.8
USC00043669,3.6
USC00043710,0.0
USC00043714,6.1
USC00043747,0.5
USC00043800,3.3
USC00043824,3.3
USC00043855,0.0
USC00043882,3.8
USC00043896,0.0
USC00043914,0.0
USC00043937,0.0
USC00043939,6.4
USC00044211,0.0
USC00044223,0.0
USC00044232,1.0
USC00044259,0.0
USC00044297,0.0
USC00044303,0.0
USC00044374,4.6
USC00044394,0.0
USC00044405,0.0
USC00044412,0.0
USC00044422,0.0
USC00044484,25.9
USC00044500,19.8
USC00044534,3.3
USC00044555,0.0
USC00044710,0.5
USC00044712,11.4
USC00044863,3.3
USC00044881,0.0
USC00044890,0.3
USC00044957,1.0
USC00044997,7.9
USC00045026,2.3
USC00045064,0.5
USC00045100,0.0
USC00045118,0.0
USC00045119,5.6
USC00045123,5.1
USC00045151,1.3
USC00045280,0.0
USC00045311,11.2
USC00045360,9.4
USC00045378,9.4
USC00045502,0.0
USC00045598,18.3
USC00045795,5.1
USC00045802,5.6
USC00045860,0.0
USC00045866,0.0
USC00045915,7.6
USC00045933,9.7
USC00045968,0.0
USC00046006,0.0
USC00046027,17.8
USC00046074,3.3
USC00046136,10.2
USC00046144,6.1
USC00046154,0.3
USC00046168,4.6
USC00046174,4.6
USC00046175,0.0
USC00046194,6.6
USC00046197,0.0
USC00046252,0.0
USC00046336,6.6
USC00046370,21.8
USC00046377,0.3
USC00046386,0.0
USC00046399,0.0
USC00046506,12.4
USC00046508,25.9
USC00046521,6.1
USC00046572,0.0
USC00046597,7.9
USC00046602,0.0
USC00046624,0.0
USC00046635,0.0
USC00046657,0.0
USC00046663,0.0
USC00046675,4.3
USC00046685,16.5
USC00046699,0.0
USC00046719,0.0
USC00046730,2.3
USC00046773,0.0
USC00046826,14.0
USC00046926,5.1
USC00046940,0.0
USC00046946,20.3
USC00046961,8.1
USC00047085,0.0
USC00047109,29.2
USC00047111,0.0
USC00047195,5.6
USC00047248,0.0
USC00047253,0.0
USC00047270,0.0
USC00047306,0.0
USC00047326,0.0
USC00047339,4.1
USC00047414,14.7
USC00047470,0.0
USC00047643,26.4
USC00047668,5.1
USC00047672,3.6
USC00047681,2.5
USC00047741,1.3
USC00047767,5.8
USC00047776,0.0
USC00047779,0.0
USC00047785,0.0
USC00047813,0.0
USC00047851,3.6
USC00047880,12.4
USC00047888,0.0
USC00047902,0.0
USC00047916,10.7
USC00047933,2.8
USC00048014,0.0
USC00048045,17.8
USC00048122,1.3
USC00048135,13.5
USC00048218,0.0
USC00048273,11.4
USC00048351,14.5
USC00048353,3.8
USC00048380,3.8
USC00048407,0.0
USC00048587,7.9
USC00048606,13.5
USC00048702,2.5
USC00048713,6.4
USC00048758,3.6
USC00048760,8.4
USC00048829,0.0
USC00048839,0.0
USC00048917,0.0
USC00048999,0.0
USC00049001,8.4
USC00049026,17.3
USC00049035,0.0
USC00049040,1.8
USC00049053,2.5
USC00049063,9.1
USC00049073,5.6
USC00049099,0.0
USC00049102,0.0
USC00049111,0.3
USC00049124,21.6
USC00049152,0.0
USC00049185,8.1
USC00049219,13.0
USC00049298,1.5
USC00049325,0.0
USC00049351,0.3
USC00049367,1.3
USC00049378,0.0
USC00049390,0.0
USC00049452,2.0
USC00049473,4.6
USC00049490,23.1
USC00049582,7.1
USC00049621,21.3
USC00049699,14.7
USC00049742,12.7
USC00049781,11.7
USC00049785,0.0
USC00049855,52.8
USC00049866,4.6
USC00049884,0.0
USC00049888,0.0
USC00268186,0.0
USS0019L03S,7.6
USS0019L05S,12.7
USS0019L06S,0.0
USS0019L07S,10.2
USS0019L08S,10.2
USS0019L13S,0.0
USS0019L17S,0.0
USS0019L19S,12.7
USS0019L24S,7.6
USS0019L38S,22.9
USS0019L39S,7.6
USS0019L40S,2.5
USS0019L41S,10.2
USS0019L42S,0.0
USS0019L43S,12.7
USS0019L44S,5.1
USS0019L45S,7.6
USS0020H01S,5.1
USS0020H02S,2.5
USS0020H06S,5.1
USS0020H12S,12.7
USS0020H13S,2.5
USS0020K03S,0.0
USS0020K04S,2.5
USS0020K05S,10.2
USS0020K13S,5.1
USS0020K25S,12.7
USS0020K27S,12.7
USS0020K30S,20.3
USS0020K31S,10.2
USS0020L02S,7.6
USS0020L06S,27.9
USS0020L10S,7.6
USW00000369,0.0
USW00003102,0.0
USW00003104,0.0
USW00003122,0.0
USW00003131,0.0
USW00003144,0.0
USW00003159,0.0
USW00003164,0.0
USW00003166,0.0
USW00003167,0.0
USW00003171,0.0
USW00003177,0.0
USW00003178,0.0
USW00003179,0.0
USW00004222,11.7
USW00023110,1.0
USW00023119,0.0
USW00023129,0.0
USW00023130,0.0
USW00023136,0.0
USW00023152,0.0
USW00023155,0.3
USW00023157,0.0
USW00023158,0.0
USW00023161,0.0
USW00023174,0.0
USW00023179,0.0
USW00023182,0.0
USW00023187,0.0
USW00023188,0.0
USW00023190,0.0
USW00023191,0.0
USW00023199,0.0
USW00023213,12.7
USW00023225,17.3
USW00023230,5.1
USW00023232,4.1
USW00023233,1.5
USW00023234,3.8
USW00023237,5.6
USW00023244,1.5
USW00023254,4.1
USW00023257,2.3
USW00023258,6.1
USW00023259,5.8
USW00023271,3.8
USW00023272,6.9
USW00023273,0.3
USW00023275,10.4
USW00023277,4.3
USW00023285,3.3
USW00023293,3.0
USW00024213,5.1
USW00024215,8.1
USW00024216,11.9
USW00024257,19.6
USW00024259,2.5
USW00024283,1.8
USW00024286,9.1
USW00053119,2.0
USW00053120,0.0
USW00053121,0.0
USW00053139,0.0
USW00053150,6.0
USW00053151,0.0
USW00053152,0.0
USW00053175,0.0
USW00093104,0.0
USW00093107,0.0
USW00093110,0.0
USW00093112,0.0
USW00093115,0.0
USW00093134,0.0
USW00093138,0.0
USW00093184,0.0
USW00093193,1.3
USW00093197,0.0
USW00093205,6.6
USW00093206,1.3
USW00093209,2.8
USW00093210,8.6
USW00093225,4.3
USW00093227,5.8
USW00093228,1.8
USW00093230,6.1
USW00093241,10.2
USW00093242,1.5
USW00093243,5.0
USW00093245,15.3
USW00094299,1.3
