station,2016-01-30
US1CAAL0001,9.1
US1CAAL0003,6.9
US1CAAL0004,7.1
US1CAAL0006,10.4
US1CAAL0007,6.6
US1CAAL0011,5.1
US1CAAL0012,5.3
US1CAAL0016,0.0
US1CAAL0018,10.4
US1CAAL0025,9.9
US1CAAL0030,5.3
US1CAAL0031,7.6
US1CAAL0032,5.8
US1CAAM0002,56.1
US1CAAM0003,60.2
US1CAAM0006,53.6
US1CAAM0007,29.7
US1CAAM0009,50.5
US1CAAM0010,36.6
US1CABT0002,23.1
US1CABT0005,23.9
US1CABT0008,6.4
US1CABT0009,6.4
US1CABT0012,5.8
US1CABT0016,78.5
US1CABT0017,7.6
US1CABT0018,7.6
US1CABT0019,6.6
US1CABT0026,10.7
US1CABT0032,20.1
US1CACC0001,6.9
US1CACC0004,7.6
US1CACC0010,17.8
US1CACC0011,9.7
US1CACC0012,7.4
US1CACC0016,8.4
US1CACC0018,7.6
US1CACC0025,16.0
US1CACC0027,5.6
US1CACC0028,7.1
US1CACC0031,10.7
US1CACC0033,6.9
US1CACC0035,8.1
US1CACV0006,52.3
US1CACV0008,39.9
US1CADN0001,21.3
US1CADN0005,18.0
US1CADN0006,11.7
US1CADN0007,15.5
US1CADN0008,13.5
US1CADN0011,18.3
US1CAED0003,48.5
US1CAED0010,50.3
US1CAED0011,121.4
US1CAED0012,68.8
US1CAED0014,22.6
US1CAED0017,69.6
US1CAED0020,73.2
US1CAED0021,25.9
US1CAED0023,19.6
US1CAFR0002,3.6
US1CAFR0005,7.9
US1CAFR0006,2.3
US1CAFR0008,0.3
US1CAFR0009,15.5
US1CAFR0013,2.0
US1CAFR0020,2.5
US1CAFR0022,3.6
US1CAHM0001,15.7
US1CAHM0004,19.6
US1CAHM0005,30.5
US1CAHM0006,16.5
US1CAHM0007,15.2
US1CAHM0009,21.8
US1CAHM0012,9.9
US1CAHM0014,17.0
US1CAHM0016,14.2
US1CAHM0020,16.3
US1CAHM0022,27.9
US1CAHM0026,35.6
US1CAHM0029,14.7
US1CAHM0030,21.6
US1CAHM0031,18.5
US1CAHM0032,27.9
US1CAHM0033,17.0
US1CAHM0034,5.1
US1CAHM0035,16.3
US1CAHM0037,22.9
US1CAHM0038,24.1
US1CAHM0039,15.7
US1CAHM0041,14.0
US1CAHM0044,21.8
US1CAHM0046,26.4
US1CAHM0047,17.8
US1CAHM0048,27.2
US1CAHM0050,14.5
US1CAHM0051,23.4
US1CAHM0052,25.7
US1CAHM0056,21.6
US1CAHM0060,19.8
US1CAHM0063,9.9
US1CAHM0065,14.7
US1CAHM0066,16.5
US1CAIN0002,3.0
US1CAIN0004,0.0
US1CAIN0005,3.0
US1CAIN0007,0.0
US1CAIN0009,0.8
US1CAIN0010,0.0
US1CAIN0011,0.0
US1CAIN0012,0.3
US1CAKG0001,0.0
US1CAKG0003,0.0
US1CAKG0004,0.3
US1CAKG0005,0.0
US1CAKN0001,0.0
US1CAKN0005,0.0
US1CAKN0013,0.0
US1CAKN0017,0.0
US1CAKN0020,0.0
US1CAKN0021,0.0
US1CAKN0022,0.0
US1CAKN0026,0.0
US1CALA0001,0.0
US1CALA0003,0.0
US1CALA0005,0.0
US1CALA0008,0.0
US1CALA0009,0.0
US1CALA0010,0.0
US1CALA0011,0.0
US1CALA0014,0.0
US1CALA0021,0.0
US1CALA0023,0.0
US1CALA0031,0.0
US1CALA0036,0.0
US1CALA0038,0.0
US1CALA0046,0.0
US1CALA0048,0.0
US1CALA0049,0.0
US1CALA0051,0.0
US1CALA0054,0.0
US1CALA0063,0.0
US1CALA0064,0.0
US1CALK0003,7.6
US1CALK0008,1.5
US1CALK0009,11.4
US1CALK0013,18.0
US1CALS0002,26.7
US1CALS0006,26.9
US1CAMA0001,40.1
US1CAMA0002,10.9
US1CAMA0003,5.1
US1CAMA0004,17.3
US1CAMA0005,14.0
US1CAMA0006,2.5
US1CAMA0007,15.2
US1CAMA0008,2.8
US1CAMD0001,24.6
US1CAMD0003,9.1
US1CAMD0005,12.7
US1CAMD0007,8.9
US1CAMD0009,9.7
US1CAMD0014,15.0
US1CAMD0016,8.6
US1CAMD0017,26.4
US1CAMD0022,0.0
US1CAMD0025,1.8
US1CAMD0026,18.3
US1CAMD0030,22.6
US1CAMN0001,16.5
US1CAMP0001,15.5
US1CAMP0002,23.1
US1CAMP0004,11.7
US1CAMP0006,24.1
US1CAMR0002,13.5
US1CAMR0004,14.5
US1CAMR0005,6.9
US1CAMR0007,5.8
US1CAMR0009,4.1
US1CAMR0013,17.5
US1CAMR0015,6.6
US1CAMR0016,25.9
US1CAMR0018,12.4
US1CAMR0024,3.6
US1CAMR0025,7.4
US1CAMR0026,7.4
US1CAMR0029,4.8
US1CAMR0030,0.0
US1CAMR0031,17.0
US1CAMR0032,3.8
US1CAMR0035,4.1
US1CAMR0037,7.1
US1CAMT0003,0.8
US1CAMT0005,0.0
US1CAMT0006,4.1
US1CAMT0009,3.8
US1CAMT0017,7.1
US1CAMT0019,0.5
US1CAMT0020,3.6
US1CAMT0023,12.7
US1CAMT0025,0.8
US1CAMT0027,16.0
US1CAMT0029,5.8
US1CAMT0033,1.5
US1CAMT0036,1.5
US1CAMT0038,4.8
US1CAMT0041,3.0
US1CAMT0042,4.8
US1CAMT0043,3.0
US1CANP0003,3.0
US1CANP0007,15.0
US1CANV0001,61.2
US1CANV0010,52.1
US1CANV0011,47.2
US1CANV0014,46.2
US1CANV0016,50.8
US1CANV0022,47.5
US1CANV0023,51.6
US1CANV0034,85.1
US1CANV0035,65.5
US1CANV0036,55.6
US1CANV0041,70.6
US1CANV0044,59.7
US1CAOR0001,0.0
US1CAOR0006,0.0
US1CAOR0017,0.0
US1CAOR0019,0.0
US1CAOR0021,0.0
US1CAOR0026,0.0
US1CAOR0027,0.0
US1CAOR0029,0.0
US1CAOR0031,0.0
US1CAOR0034,0.0
US1CAOR0035,0.0
US1CAOR0042,0.0
US1CAOR0043,0.0
US1CAOR0047,0.0
US1CAOR0048,0.0
US1CAOR0049,0.0
US1CAPC0001,137.4
US1CAPC0007,5.6
US1CAPC0010,21.6
US1CAPC0011,68.1
US1CAPC0013,28.7
US1CAPC0014,6.9
US1CAPC0019,9.1
US1CAPC0021,9.4
US1CAPC0031,10.7
US1CAPC0032,41.4
US1CAPC0034,27.9
US1CAPC0035,7.9
US1CAPC0037,51.8
US1CAPM0002,64.3
US1CAPM0003,22.1
US1CAPM0006,40.1
US1CARV0002,0.0
US1CARV0005,0.0
US1CARV0008,0.0
US1CARV0015,0.0
US1CARV0017,0.0
US1CARV0020,0.0
US1CARV0021,0.0
US1CARV0027,0.0
US1CARV0033,0.0
US1CARV0034,0.0
US1CARV0035,0.0
US1CARV0036,0.0
US1CARV0037,0.0
US1CARV0043,0.0
US1CASA0002,7.9
US1CASA0005,7.9
US1CASA0006,7.4
US1CASA0007,14.5
US1CASA0008,8.6
US1CASA0012,8.9
US1CASA0029,16.5
US1CASA0030,7.6
US1CASA0035,8.9
US1CASA0039,10.9
US1CASA0045,7.9
US1CASA0047,5.8
US1CASA0048,6.4
US1CASA0051,8.4
US1CASB0001,0.0
US1CASB0007,0.0
US1CASB0009,0.3
US1CASB0011,0.0
US1CASC0001,3.6
US1CASC0003,2.5
US1CASC0004,4.8
US1CASC0005,5.1
US1CASC0006,2.8
US1CASC0007,3.0
US1CASC0010,0.5
US1CASC0011,3.3
US1CASC0012,4.1
US1CASC0013,1.5
US1CASC0015,2.5
US1CASC0027,4.8
US1CASC0032,1.3
US1CASC0040,8.4
US1CASC0041,5.8
US1CASC0042,3.0
US1CASC0045,2.5
US1CASC0048,1.5
US1CASC0053,16.5
US1CASC0054,2.8
US1CASC0057,2.8
US1CASC0061,9.7
US1CASC0063,9.4
US1CASC0064,3.3
US1CASD0001,0.0
US1CASD0003,0.0
US1CASD0004,0.0
US1CASD0006,0.0
US1CASD0007,0.0
US1CASD0008,0.0
US1CASD0009,0.3
US1CASD0010,0.0
US1CASD0011,0.0
US1CASD0012,0.0
US1CASD0013,0.0
US1CASD0014,0.0
US1CASD0015,0.0
US1CASD0018,0.0
US1CASD0019,0.0
US1CASD0022,0.0
US1CASD0023,0.0
US1CASD0024,0.0
US1CASD0025,0.0
US1CASD0027,0.0
US1CASD0028,0.0
US1CASD0029,0.0
US1CASD0030,0.0
US1CASD0034,0.0
US1CASD0035,0.0
US1CASD0039,0.0
US1CASD0040,0.0
US1CASD0047,0.0
US1CASD0049,0.0
US1CASD0051,0.0
US1CASD0052,0.0
US1CASD0053,0.0
US1CASD0054,0.0
US1CASD0055,0.0
US1CASD0057,0.0
US1CASD0059,0.0
US1CASD0060,0.0
US1CASD0061,0.0
US1CASD0062,0.0
US1CASD0063,0.0
US1CASD0072,0.0
US1CASD0074,0.0
US1CASD0076,0.0
US1CASD0080,0.0
US1CASD0082,0.0
US1CASD0086,0.0
US1CASD0090,0.0
US1CASD0096,0.0
US1CASD0097,0.0
US1CASD0098,0.0
US1CASD0099,0.0
US1CASD0101,0.0
US1CASD0103,0.0
US1CASD0104,0.0
US1CASD0105,0.0
US1CASD0107,0.0
US1CASD0110,0.0
US1CASD0113,0.0
US1CASD0114,0.0
US1CASD0115,0.0
US1CASD0116,0.0
US1CASD0117,0.0
US1CASD0120,0.0
US1CASD0122,0.0
US1CASD0124,0.0
US1CASD0125,0.0
US1CASD0128,0.0
US1CASD0129,0.0
US1CASD0130,0.0
US1CASF0003,12.7
US1CASF0004,0.0
US1CASF0008,12.2
US1CASH0002,1.0
US1CASH0006,75.2
US1CASH0010,27.2
US1CASH0011,1.8
US1CASH0018,11.9
US1CASH0024,4.6
US1CASH0030,7.9
US1CASH0050,65.3
US1CASH0051,20.1
US1CASH0056,15.0
US1CASH0057,15.7
US1CASH0059,64.3
US1CASH0060,5.1
US1CASH0061,10.2
US1CASH0064,13.5
US1CASH0069,94.2
US1CASJ0001,14.5
US1CASJ0004,7.9
US1CASJ0005,7.9
US1CASJ0006,8.1
US1CASJ0007,3.3
US1CASJ0014,3.6
US1CASK0003,6.1
US1CASK0004,10.7
US1CASK0005,5.8
US1CASK0008,14.5
US1CASK0009,17.8
US1CASK0010,4.1
US1CASK0011,4.8
US1CASL0001,1.0
US1CASL0010,2.8
US1CASL0014,3.6
US1CASL0016,4.8
US1CASM0001,13.0
